Enumeration ID,Enum ordinal,Enum value,Enum value desc
49,47,homonucl_NOEs,enumeration_text
49,48,heteronucl_NOEs,enumeration_text
49,49,heteronucl_T1_relaxation,enumeration_text
49,50,heteronucl_T1rho_relaxation,enumeration_text
49,51,heteronucl_T2_relaxation,enumeration_text
49,52,auto_relaxation,enumeration_text
49,53,dipole_dipole_relaxation,enumeration_text
49,54,dipole_dipole_cross_correlations,enumeration_text
49,55,dipole_CSA_cross_correlations,enumeration_text
49,56,order_parameters,enumeration_text
49,57,pH_titration,enumeration_text
49,58,pH_param_list,enumeration_text
49,59,D_H_fractionation_factors,enumeration_text
49,60,binding_data,enumeration_text
49,61,binding_param_list,enumeration_text
49,62,deduced_secd_struct_features,enumeration_text
49,63,deduced_hydrogen_bonds,enumeration_text
49,64,conformer_statistics,enumeration_text
49,65,constraint_statistics,enumeration_text
49,66,representative_conformer,enumeration_text
49,67,conformer_family_coord_set,enumeration_text
49,68,force_constants,enumeration_text
49,69,angular_order_parameters,enumeration_text
49,70,tertiary_struct_elements,enumeration_text
49,71,secondary_structs,enumeration_text
49,72,bond_annotation,enumeration_text
49,73,structure_interactions,enumeration_text
49,74,other_struct_features,enumeration_text
49,75,tensor,enumeration_text
49,76,interatomic_distance,enumeration_text
49,77,general_distance_constraints,enumeration_text
49,78,distance_constraints,enumeration_text
49,79,floating_chiral_stereo_assign,enumeration_text
49,80,torsion_angle_constraints,enumeration_text
49,81,RDC_constraints,enumeration_text
49,82,J_three_bond_constraints,enumeration_text
49,83,CA_CB_chem_shift_constraints,enumeration_text
49,84,H_chem_shift_constraints,enumeration_text
49,85,other_constraints,enumeration_text
49,86,org_constr_file_comment,enumeration_text
50,1,NMR-STAR 3.1,enumeration_text
50,2,NMR-STAR 2.1,enumeration_text
186,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
186,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
186,3,(ANSIG) - Kraulis,enumeration_text
186,4,(Analysis) - CCPN,enumeration_text
186,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
186,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
186,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
186,8,(AUREMOL) - Bruker Biospin,enumeration_text
186,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
186,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
186,11,(AVS) - Moseley and Montelione,enumeration_text
186,12,(AZARA) - Boucher,enumeration_text
186,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
186,14,(CAPP) - Garrett,enumeration_text
186,15,(CARA) - Keller and Wuthrich,enumeration_text
186,16,(CcpNMR) - CCPN,enumeration_text
186,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
186,18,(CS-Rosetta) - Shen$ Vernon$ Baker and Bax,enumeration_text
186,19,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
186,20,(DGII) - Accelrys Software Inc.,enumeration_text
186,21,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
186,22,(DISCOVER) - Accelrys Software Inc.,enumeration_text
186,23,(DSPACE) - Hare,enumeration_text
186,24,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
186,25,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
186,26,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
186,27,(FANTOM) - Braun,enumeration_text
186,28,(Felix) - Accelrys Software Inc.,enumeration_text
186,29,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
186,30,(Gaussian) - Gaussian$ Inc.,enumeration_text
186,31,(GIFA) - Delsuc,enumeration_text
186,32,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
186,33,(HADDOCK) - Alexandre Bonvin,enumeration_text
186,34,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
186,35,(InsightII) -  Accelrys Software Inc.,enumeration_text
186,36,(ModelFree) - Palmer,enumeration_text
186,37,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
186,38,(MOLPROBITY) - Richardson,enumeration_text
186,39,(MORASS) - Luxon,enumeration_text
186,40,(NDEE) - Roesch and Herrmann,enumeration_text
186,41,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
186,42,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
186,43,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
186,44,(NUTS) - Acorn NMR Inc.,enumeration_text
186,45,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
186,46,(PECAN) - Eghbalnia$ Wang$ Bahrami$ Assadi$ and Markley,enumeration_text
186,47,(PINE) - Bahrami$ Markley$ Assadi$ and Eghbalnia,enumeration_text
186,48,(PIPP) - Garrett,enumeration_text
186,49,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
186,50,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
186,51,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
186,52,(P-ROI) - Kohda,enumeration_text
186,53,(PRONTO) - Kjur$ Andersen and Poulsen,enumeration_text
186,54,(PROSA) - Guntert,enumeration_text
186,55,(PSVS) - Bhattacharya and Montelione,enumeration_text
186,56,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
186,57,(RESCUE) - Pons and Delsuc,enumeration_text
186,58,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
186,59,(SPARKY) - Goddard,enumeration_text
186,60,(SPARTA) - Shen and Bax,enumeration_text
186,61,(SPARTA+) - Shen and Bax,enumeration_text
186,62,(SPSCAN) - Glaser,enumeration_text
186,63,(STAPP) - Garrett,enumeration_text
186,64,(Surflex-Dock) - Tripos,enumeration_text
186,65,(SYBYL) - Tripos,enumeration_text
186,66,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
186,67,(TINKER) - Ponder,enumeration_text
186,68,(TOPSPIN) - Bruker Biospin,enumeration_text
186,69,(TRIAD) - Tripos,enumeration_text
186,70,(TRIPOS) - Tripos,enumeration_text
186,71,(UXNMR) - Bruker Biospin,enumeration_text
186,72,(VNMR) - Varian,enumeration_text
186,73,(WhatIF) - Vriend,enumeration_text
186,74,(Wattos) - Doreleijers,enumeration_text
186,75,(XEASY) - Bartels et al.,enumeration_text
186,76,(X-PLOR) - Brunger,enumeration_text
186,77,(X-PLOR NIH) - Schwieters$ Kuszewski$ Tjandra and Clore,enumeration_text
186,78,(xwinnmr) - Bruker Biospin,enumeration_text
TBL_END,?,?,?
