Enumeration ID,Enum ordinal,Enum value,Enum value desc
231,1,Hz,Hertz
231,2,ppm,"parts per million"
235,1,identity,enumeration_text
235,2,sequential,enumeration_text
235,3,basepair,enumeration_text
235,4,covalent,enumeration_text
235,5,hbond,enumeration_text
235,6,saltbridge,enumeration_text
235,7,dative,enumeration_text
78,1,not applicable,enumeration_text
78,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
78,3,Assembly$ Dynamics and Evolution of Cell-Cell and Cell-Matrix Adhesions,enumeration_text
78,4,Atoms-to-Animals: The Immune Function Network,enumeration_text
78,5,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
78,6,Bacterial targets at IGS-CNRS$ France,enumeration_text
78,7,Berkeley Structural Genomics Center,BSGC
78,8,Center for Eukaryotic Structural Genomics,CESG
78,9,Center for High-Throughput Structural Biology,enumeration_text
78,10,Center for Membrane Proteins of Infectious Diseases,enumeration_text
78,11,Center for Structural Genomics of Infectious Diseases,enumeration_text
78,12,Center for Structures of Membrane Proteins,enumeration_text
78,13,Center for the X-ray Structure Determination of Human Transporters,enumeration_text
78,14,Chaperone-Enabled Studies of Epigenetic Regulation Enzymes,enumeration_text
78,15,Enzyme Discovery for Natural Product Biosynthesis,enumeration_text
78,16,GPCR Network,enumeration_text
78,17,Integrated Center for Structure and Function Innovation,enumeration_text
78,18,Israel Structural Proteomics Center,enumeration_text
78,19,Joint Center for Structural Genomics,JCSG
78,20,Marseilles Structural Genomics Program @ AFMB,enumeration_text
78,21,Medical Structural Genomics of Pathogenic Protozoa,enumeration_text
78,22,Membrane Protein Structural Biology Consortium,enumeration_text
78,23,Membrane Protein Structures by Solution NMR,enumeration_text
78,24,Midwest Center for Structural Genomics,MCSG
78,25,Mitochondrial Protein Partnership,enumeration_text
78,26,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
78,27,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
78,28,New York Consortium on Membrane Protein Structure,enumeration_text
78,29,New York SGX Research Center for Structural Genomics,enumeration_text
78,30,New York Structural Genomics Research Consortium,NYSGRC
78,31,New York Structural GenomiX Research Consortium,enumeration_text
78,32,Northeast Structural Genomics Consortium,NESGC
78,33,North West Structural Genomics Centre,NWSGC
78,34,Nucleocytoplasmic Transport: a Target for Cellular Control,enumeration_text
78,35,Ontario Centre for Structural Proteomics,enumeration_text
78,36,Oxford Protein Production Facility,enumeration_text
78,37,Paris-Sud Yeast Structural Genomics,enumeration_text
78,38,Partnership for Stem Cell Biology,enumeration_text
78,39,Partnership for T-Cell Biology,enumeration_text
78,40,Program for the Characterization of Secreted Effector Proteins,enumeration_text
78,41,Protein Structure Factory,PSF
78,42,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
78,43,Scottish Structural Proteomics Facility,enumeration_text
78,44,Seattle Structural Genomics Center for Infectious Disease,enumeration_text
78,45,Southeast Collaboratory for Structural Genomics,SECSG
78,46,Structural Genomics Consortium,enumeration_text
78,47,Structural Genomics Consortium for Research on Gene Expression,enumeration_text
78,48,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
78,49,Structural Proteomics in Europe,enumeration_text
78,50,Structural Proteomics in Europe 2,enumeration_text
78,51,Structure 2 Function Project,enumeration_text
78,52,Structure Dynamics and Activation Mechanisms of Chemokine Receptors,enumeration_text
78,53,Structure-Function Studies of Tight Junction Membrane Proteins,enumeration_text
78,54,Structures of Mtb Proteins Conferring Susceptibility to Known Mtb Inhibitors,enumeration_text
78,55,TB Structural Genomics Consortium,TBSGC
78,56,Transcontinental EM Initiative for Membrane Protein Structure,enumeration_text
78,57,Transmembrane Protein Center,enumeration_text
78,58,Yeast Structural Genomics,YSG
78,59,Bijvoet Centre Utrecht,enumeration_text
78,60,Brazilian Sincrotron Light Laboratory,enumeration_text
78,61,Center for Experimental Therapeutics and Pharmacoinformatics,enumeration_text
78,62,FAPESP,enumeration_text
78,63,Functional and Structural Proteomics of the SARS Coronavirus,enumeration_text
78,64,Hefei National Laboratory for Physical Sciences at Microscale,enumeration_text
78,65,Institute of Genetics and Molecular and Cellular Biology-CNRS France,enumeration_text
78,66,Institute of Zoology Beijing,enumeration_text
78,67,IRB Barcelona,enumeration_text
78,68,Magnetic Resonance Center,enumeration_text
78,69,Membrane Protein Structures by NMR,enumeration_text
78,70,Nanoworld Institute,enumeration_text
78,71,Protein Research Group RIKEN Genomic Sciences Center,enumeration_text
78,72,State Key Laboratory of Magnetic Resonance and Atomic and Molecular Physics,enumeration_text
78,73,Structural Molecular Biology Network,enumeration_text
78,74,University of Calcutta CU,enumeration_text
78,75,University of Georgia,enumeration_text
79,1,BIGS,enumeration_text
79,2,BSGC,enumeration_text
79,3,CESG,enumeration_text
79,4,ISPC,enumeration_text
79,5,JCSG,enumeration_text
79,6,MSGP,enumeration_text
79,7,MCSG,enumeration_text
79,8,BSGI,enumeration_text
79,9,XMTB,enumeration_text
79,10,NYSGRC,enumeration_text
79,11,NESG,enumeration_text
79,12,OPPF,enumeration_text
79,13,YSG,enumeration_text
79,14,PSF,enumeration_text
79,15,RSGI,enumeration_text
79,16,SECSG,enumeration_text
79,17,SGC,enumeration_text
79,18,SGPP,enumeration_text
79,19,SPINE,enumeration_text
79,20,S2F,enumeration_text
79,21,TBSGC,enumeration_text
79,22,RIKEN GSC,enumeration_text
79,23,CU,enumeration_text
77,1,not applicable,enumeration_text
77,2,Enzyme Function Initiative,enumeration_text
77,3,PSI:Biology,enumeration_text
77,4,PSI$ Protein Structure Initiative,enumeration_text
77,5,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
77,6,SPINE,enumeration_text
77,7,SPINE2,enumeration_text
77,8,Protein 3000,enumeration_text
77,9,SSGCID,enumeration_text
77,10,NIAID,enumeration_text
77,11,SMolBNet,enumeration_text
77,12,Other,enumeration_text
246,1,isotropic,enumeration_text
246,2,anisotropic,enumeration_text
246,3,solid,enumeration_text
234,1,absolute height,enumeration_text
234,2,height,enumeration_text
234,3,relative height,enumeration_text
234,4,volume,enumeration_text
234,5,number of contours,enumeration_text
106,1,yes,enumeration_text
106,2,no,enumeration_text
107,1,yes,enumeration_text
107,2,no,enumeration_text
52,1,Structure analysis,enumeration_text
52,2,Mutant comparison,enumeration_text
52,3,Interactions with different ligands,enumeration_text
52,4,Chemical shift mapping,enumeration_text
52,5,NMR signal assignment,enumeration_text
52,6,Protein-protein interaction,enumeration_text
52,7,Protein-ligand interaction,enumeration_text
52,8,Structural and dynamics analysis,enumeration_text
52,9,Stoichiometry problems,enumeration_text
52,10,Dynamics analysis,enumeration_text
52,11,pH titration,enumeration_text
115,1,yes,enumeration_text
115,2,no,enumeration_text
226,1,TROSY offset,enumeration_text
226,2,2H isotope effect,enumeration_text
226,3,13C isotope effect,enumeration_text
226,4,15N isotope effect,enumeration_text
226,5,SAIL isotope labeling,enumeration_text
226,6,spectrometer error,enumeration_text
226,7,na,enumeration_text
227,1,amide protons,enumeration_text
227,2,amide nitrogens,enumeration_text
227,3,all nitrogen bonded protons,enumeration_text
227,4,all nitrogens,enumeration_text
227,5,all 1H,enumeration_text
227,6,all 13C,enumeration_text
227,7,all 15N,enumeration_text
227,8,all 19F,enumeration_text
227,9,all 31P,enumeration_text
227,10,backbone CA,enumeration_text
227,11,backbone CB,enumeration_text
227,12,na,enumeration_text
185,1,collection,enumeration_text
185,2,chemical shift assignment,enumeration_text
185,3,chemical shift calculation,enumeration_text
185,4,data analysis,enumeration_text
185,5,geometry optimization,enumeration_text
185,6,peak picking,enumeration_text
185,7,processing,enumeration_text
185,8,refinement,enumeration_text
185,9,structure solution,enumeration_text
327,1,diffusion,enumeration_text
327,2,CS,enumeration_text
327,3,shielding,enumeration_text
327,4,alignment,enumeration_text
328,1,sphere,enumeration_text
328,2,spheroid,enumeration_text
328,3,oblate spheroid,enumeration_text
328,4,prolate spheroid,enumeration_text
328,5,ellipsoid,enumeration_text
329,1,s-1,enumeration_text
337,1,isotropic,enumeration_text
337,2,anisotropic,enumeration_text
337,3,solid,enumeration_text
51,1,no,enumeration_text
51,2,yes,enumeration_text
49,1,deposited_data_files,enumeration_text
49,2,entry_interview,enumeration_text
49,3,study_list,enumeration_text
49,4,entry_information,enumeration_text
49,5,citations,enumeration_text
49,6,chem_comp,enumeration_text
49,7,entity,enumeration_text
49,8,assembly,enumeration_text
49,9,assembly_annotation,enumeration_text
49,10,assembly_subsystems,enumeration_text
49,11,natural_source,enumeration_text
49,12,experimental_source,enumeration_text
49,13,sample,enumeration_text
49,14,sample_conditions,enumeration_text
49,15,molecule_purity,enumeration_text
49,16,software,enumeration_text
49,17,method,enumeration_text
49,18,Mass_spectrometer,enumeration_text
49,19,Mass_spectrometer_list,enumeration_text
49,20,Mass_spec_ref_compd,enumeration_text
49,21,chromatographic_system,enumeration_text
49,22,chromatographic_column,enumeration_text
49,23,NMR_spectrometer,enumeration_text
49,24,NMR_spectrometer_list,enumeration_text
49,25,NMR_spectrometer_probe,enumeration_text
49,26,experiment_list,enumeration_text
49,27,NMR_spectrometer_expt,enumeration_text
49,28,NMR_spectral_processing,enumeration_text
49,29,computer,enumeration_text
49,30,chem_shift_reference,enumeration_text
49,31,assigned_chemical_shifts,enumeration_text
49,32,coupling_constants,enumeration_text
49,33,spectral_peak_list,enumeration_text
49,34,resonance_linker,enumeration_text
49,35,chem_shift_isotope_effect,enumeration_text
49,36,chem_shift_interaction_diff,enumeration_text
49,37,chem_shift_anisotropy,enumeration_text
49,38,theoretical_chem_shifts,enumeration_text
49,39,chem_shifts_calc_type,enumeration_text
49,40,RDCs,enumeration_text
49,41,dipolar_couplings,enumeration_text
49,42,spectral_density_values,enumeration_text
49,43,other_data_types,enumeration_text
49,44,chemical_rates,enumeration_text
49,45,H_exch_rates,enumeration_text
49,46,H_exch_protection_factors,enumeration_text
49,47,homonucl_NOEs,enumeration_text
49,48,heteronucl_NOEs,enumeration_text
49,49,heteronucl_T1_relaxation,enumeration_text
49,50,heteronucl_T1rho_relaxation,enumeration_text
49,51,heteronucl_T2_relaxation,enumeration_text
49,52,auto_relaxation,enumeration_text
49,53,dipole_dipole_relaxation,enumeration_text
49,54,dipole_dipole_cross_correlations,enumeration_text
49,55,dipole_CSA_cross_correlations,enumeration_text
49,56,order_parameters,enumeration_text
49,57,pH_titration,enumeration_text
49,58,pH_param_list,enumeration_text
49,59,D_H_fractionation_factors,enumeration_text
49,60,binding_data,enumeration_text
49,61,binding_param_list,enumeration_text
49,62,deduced_secd_struct_features,enumeration_text
49,63,deduced_hydrogen_bonds,enumeration_text
49,64,conformer_statistics,enumeration_text
49,65,constraint_statistics,enumeration_text
49,66,representative_conformer,enumeration_text
49,67,conformer_family_coord_set,enumeration_text
49,68,force_constants,enumeration_text
49,69,angular_order_parameters,enumeration_text
49,70,tertiary_struct_elements,enumeration_text
49,71,secondary_structs,enumeration_text
49,72,bond_annotation,enumeration_text
49,73,structure_interactions,enumeration_text
49,74,other_struct_features,enumeration_text
49,75,tensor,enumeration_text
49,76,interatomic_distance,enumeration_text
49,77,general_distance_constraints,enumeration_text
49,78,distance_constraints,enumeration_text
49,79,floating_chiral_stereo_assign,enumeration_text
49,80,torsion_angle_constraints,enumeration_text
49,81,RDC_constraints,enumeration_text
49,82,J_three_bond_constraints,enumeration_text
49,83,CA_CB_chem_shift_constraints,enumeration_text
49,84,H_chem_shift_constraints,enumeration_text
49,85,other_constraints,enumeration_text
49,86,org_constr_file_comment,enumeration_text
50,1,NMR-STAR 3.1,enumeration_text
50,2,NMR-STAR 2.1,enumeration_text
184,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
184,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
184,3,(ANSIG) - Kraulis,enumeration_text
184,4,(Analysis) - CCPN,enumeration_text
184,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
184,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
184,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
184,8,(AUREMOL) - Bruker Biospin,enumeration_text
184,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
184,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
184,11,(AVS) - Moseley and Montelione,enumeration_text
184,12,(AZARA) - Boucher,enumeration_text
184,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
184,14,(CAPP) - Garrett,enumeration_text
184,15,(CARA) - Keller and Wuthrich,enumeration_text
184,16,(CcpNMR) - CCPN,enumeration_text
184,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
184,18,(CS-Rosetta) - Shen$ Vernon$ Baker and Bax,enumeration_text
184,19,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
184,20,(DGII) - Accelrys Software Inc.,enumeration_text
184,21,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
184,22,(DISCOVER) - Accelrys Software Inc.,enumeration_text
184,23,(DSPACE) - Hare,enumeration_text
184,24,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
184,25,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
184,26,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
184,27,(FANTOM) - Braun,enumeration_text
184,28,(Felix) - Accelrys Software Inc.,enumeration_text
184,29,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
184,30,(Gaussian) - Gaussian$ Inc.,enumeration_text
184,31,(GIFA) - Delsuc,enumeration_text
184,32,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
184,33,(HADDOCK) - Alexandre Bonvin,enumeration_text
184,34,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
184,35,(InsightII) -  Accelrys Software Inc.,enumeration_text
184,36,(ModelFree) - Palmer,enumeration_text
184,37,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
184,38,(MOLPROBITY) - Richardson,enumeration_text
184,39,(MORASS) - Luxon,enumeration_text
184,40,(NDEE) - Roesch and Herrmann,enumeration_text
184,41,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
184,42,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
184,43,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
184,44,(NUTS) - Acorn NMR Inc.,enumeration_text
184,45,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
184,46,(PECAN) - Eghbalnia$ Wang$ Bahrami$ Assadi$ and Markley,enumeration_text
184,47,(PINE) - Bahrami$ Markley$ Assadi$ and Eghbalnia,enumeration_text
184,48,(PIPP) - Garrett,enumeration_text
184,49,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
184,50,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
184,51,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
184,52,(P-ROI) - Kohda,enumeration_text
184,53,(PRONTO) - Kjur$ Andersen and Poulsen,enumeration_text
184,54,(PROSA) - Guntert,enumeration_text
184,55,(PSVS) - Bhattacharya and Montelione,enumeration_text
184,56,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
184,57,(RESCUE) - Pons and Delsuc,enumeration_text
184,58,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
184,59,(SPARKY) - Goddard,enumeration_text
184,60,(SPARTA) - Shen and Bax,enumeration_text
184,61,(SPARTA+) - Shen and Bax,enumeration_text
184,62,(SPSCAN) - Glaser,enumeration_text
184,63,(STAPP) - Garrett,enumeration_text
184,64,(Surflex-Dock) - Tripos,enumeration_text
184,65,(SYBYL) - Tripos,enumeration_text
184,66,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
184,67,(TINKER) - Ponder,enumeration_text
184,68,(TOPSPIN) - Bruker Biospin,enumeration_text
184,69,(TRIAD) - Tripos,enumeration_text
184,70,(TRIPOS) - Tripos,enumeration_text
184,71,(UXNMR) - Bruker Biospin,enumeration_text
184,72,(VNMR) - Varian,enumeration_text
184,73,(WhatIF) - Vriend,enumeration_text
184,74,(Wattos) - Doreleijers,enumeration_text
184,75,(XEASY) - Bartels et al.,enumeration_text
184,76,(X-PLOR) - Brunger,enumeration_text
184,77,(X-PLOR NIH) - Schwieters$ Kuszewski$ Tjandra and Clore,enumeration_text
184,78,(xwinnmr) - Bruker Biospin,enumeration_text
TBL_END,?,?,?
