Enumeration ID,Enum ordinal,Enum value,Enum value desc
48,60,binding_data,enumeration_text
48,61,binding_param_list,enumeration_text
48,62,deduced_secd_struct_features,enumeration_text
48,63,deduced_hydrogen_bonds,enumeration_text
48,64,conformer_statistics,enumeration_text
48,65,constraint_statistics,enumeration_text
48,66,representative_conformer,enumeration_text
48,67,conformer_family_coord_set,enumeration_text
48,68,force_constants,enumeration_text
48,69,angular_order_parameters,enumeration_text
48,70,tertiary_struct_elements,enumeration_text
48,71,secondary_structs,enumeration_text
48,72,bond_annotation,enumeration_text
48,73,structure_interactions,enumeration_text
48,74,other_struct_features,enumeration_text
48,75,tensor,enumeration_text
48,76,interatomic_distance,enumeration_text
48,77,general_distance_constraints,enumeration_text
48,78,distance_constraints,enumeration_text
48,79,floating_chiral_stereo_assign,enumeration_text
48,80,torsion_angle_constraints,enumeration_text
48,81,RDC_constraints,enumeration_text
48,82,J_three_bond_constraints,enumeration_text
48,83,CA_CB_chem_shift_constraints,enumeration_text
48,84,H_chem_shift_constraints,enumeration_text
48,85,other_constraints,enumeration_text
48,86,org_constr_file_comment,enumeration_text
49,1,NMR-STAR 3.1,enumeration_text
49,2,NMR-STAR 2.1,enumeration_text
185,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
185,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
185,3,(ANSIG) - Kraulis,enumeration_text
185,4,(Analysis) - CCPN,enumeration_text
185,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
185,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
185,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
185,8,(AUREMOL) - Bruker Biospin,enumeration_text
185,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
185,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
185,11,(AVS) - Moseley and Montelione,enumeration_text
185,12,(AZARA) - Boucher,enumeration_text
185,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
185,14,(CAPP) - Garrett,enumeration_text
185,15,(CARA) - Keller and Wuthrich,enumeration_text
185,16,(CcpNMR) - CCPN,enumeration_text
185,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
185,18,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
185,19,(DGII) - Accelrys Software Inc.,enumeration_text
185,20,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
185,21,(DISCOVER) - Accelrys Software Inc.,enumeration_text
185,22,(DSPACE) - Hare,enumeration_text
185,23,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
185,24,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
185,25,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
185,26,(FANTOM) - Braun,enumeration_text
185,27,(Felix) - Accelrys Software Inc.,enumeration_text
185,28,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
185,29,(Gaussian) - Gaussian$ Inc.,enumeration_text
185,30,(GIFA) - Delsuc,enumeration_text
185,31,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
185,32,(HADDOCK) - Alexandre Bonvin,enumeration_text
185,33,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
185,34,(InsightII) -  Accelrys Software Inc.,enumeration_text
185,35,(ModelFree) - Palmer,enumeration_text
185,36,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
185,37,(MOLPROBITY) - Richardson,enumeration_text
185,38,(MORASS) - Luxon,enumeration_text
185,39,(NDEE) - Roesch and Herrmann,enumeration_text
185,40,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
185,41,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
185,42,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
185,43,(NUTS) - Acorn NMR Inc.,enumeration_text
185,44,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
185,45,(PECAN) - Eghbalnia$ Wang$ Bahrami$ Assadi$ and Markley,enumeration_text
185,46,(PINE) - Bahrami$ Markley$ Assadi$ and Eghbalnia,enumeration_text
185,47,(PIPP) - Garrett,enumeration_text
185,48,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
185,49,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
185,50,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
185,51,(P-ROI) - Kohda,enumeration_text
185,52,(PRONTO) - Kjur$ Andersen and Poulsen,enumeration_text
185,53,(PROSA) - Guntert,enumeration_text
185,54,(PSVS) - Bhattacharya and Montelione,enumeration_text
185,55,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
185,56,(RESCUE) - Pons and Delsuc,enumeration_text
185,57,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
185,58,(SPARKY) - Goddard,enumeration_text
185,59,(SPSCAN) - Glaser,enumeration_text
185,60,(STAPP) - Garrett,enumeration_text
185,61,(Surflex-Dock) - Tripos,enumeration_text
185,62,(SYBYL) - Tripos,enumeration_text
185,63,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
185,64,(TINKER) - Ponder,enumeration_text
185,65,(TOPSPIN) - Bruker Biospin,enumeration_text
185,66,(TRIAD) - Tripos,enumeration_text
185,67,(TRIPOS) - Tripos,enumeration_text
185,68,(UXNMR) - Bruker Biospin,enumeration_text
185,69,(VNMR) - Varian,enumeration_text
185,70,(WhatIF) - Vriend,enumeration_text
185,71,(Wattos) - Doreleijers,enumeration_text
185,72,(XEASY) - Bartels et al.,enumeration_text
185,73,(X-PLOR) - Brunger,enumeration_text
185,74,(X-PLOR NIH) - Schwieters$ Kuszewski$ Tjandra and Clore,enumeration_text
185,75,(xwinnmr) - Bruker Biospin,enumeration_text
TBL_END,?,?,?
