dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
42970,Angular_order_param,Seq_ID,?,?
42980,Angular_order_param,Comp_ID,?,?
42990,Angular_order_param,Phi_S_angle_val,?,?
43000,Angular_order_param,Psi_S_angle_val,?,?
43010,Angular_order_param,Chi_1_S_angle_val,?,?
43020,Angular_order_param,Chi_2_S_angle_val,?,?
43030,Angular_order_param,Auth_entity_assembly_ID,?,?
43040,Angular_order_param,Auth_seq_ID,?,?
43050,Angular_order_param,Auth_comp_ID,?,?
43060,Angular_order_param,Auth_atom_ID,?,?
43070,Angular_order_param,Sf_ID,?,?
43080,Angular_order_param,Entry_ID,?,?
43090,Angular_order_param,Angular_order_parameter_list_ID,?,?
43100,Tertiary_struct_element_list,Sf_category,?,?
43110,Tertiary_struct_element_list,Sf_framecode,?,?
43120,Tertiary_struct_element_list,Entry_ID,?,?
43130,Tertiary_struct_element_list,Sf_ID,?,?
43140,Tertiary_struct_element_list,ID,?,?
43150,Tertiary_struct_element_sel,Method_ID,?,?
43160,Tertiary_struct_element_sel,Method_label,?,?
43170,Tertiary_struct_element_sel,Sf_ID,?,?
43180,Tertiary_struct_element_sel,Entry_ID,?,?
43190,Tertiary_struct_element_sel,Tertiary_struct_element_list_ID,?,?
43200,Tertiary_struct,ID,?,?
43210,Tertiary_struct,Tertiary_struct_code,?,?
43220,Tertiary_struct,Tertiary_struct_name,?,?
43230,Tertiary_struct,Assembly_atom_ID,?,?
43240,Tertiary_struct,Entity_assembly_ID,?,?
43250,Tertiary_struct,Entity_ID,?,?
43260,Tertiary_struct,Entity_label,?,?
43270,Tertiary_struct,Comp_index_ID,?,?
43280,Tertiary_struct,Seq_ID,?,?
43290,Tertiary_struct,Comp_ID,?,?
43300,Tertiary_struct,Atom_ID,?,?
43310,Tertiary_struct,Atom_type,?,?
43320,Tertiary_struct,Tertiary_struct_element_code,?,?
43330,Tertiary_struct,Details,?,?
43340,Tertiary_struct,Auth_entity_assembly_ID,?,?
43350,Tertiary_struct,Auth_seq_ID,?,?
43360,Tertiary_struct,Auth_comp_ID,?,?
43370,Tertiary_struct,Auth_atom_ID,?,?
43380,Tertiary_struct,Sf_ID,?,?
43390,Tertiary_struct,Entry_ID,?,?
43400,Tertiary_struct,Tertiary_struct_element_list_ID,?,?
43410,Structure_annotation,Sf_category,?,?
43420,Structure_annotation,Sf_framecode,?,?
43430,Structure_annotation,Entry_ID,?,?
43440,Structure_annotation,Sf_ID,?,?
43450,Structure_annotation,ID,?,?
43460,Structure_annotation,PDB_ID,?,?
43470,Structure_annotation,DB_queried_date,?,?
43480,Structure_annotation,DB_source,?,?
43490,Structure_annotation,DB_electronic_address,?,?
43500,Structure_annotation,DB_source_release_designation,?,?
43510,Structure_annotation,DB_source_release_date,?,?
43520,Structure_annotation,Details,?,?
43530,Struct_anno_software,Software_ID,?,?
43540,Struct_anno_software,Software_label,C,Software label
43550,Struct_anno_software,Method_ID,?,?
43560,Struct_anno_software,Method_label,?,?
43570,Struct_anno_software,Sf_ID,?,?
43580,Struct_anno_software,Entry_ID,C,Entry ID
43590,Struct_anno_software,Structure_annotation_ID,?,?
43600,Struct_classification,ID,?,?
43610,Struct_classification,Code,?,?
43620,Struct_classification,Class,?,?
43630,Struct_classification,Fold,?,?
43640,Struct_classification,Superfamily,?,?
43650,Struct_classification,Family,?,?
43660,Struct_classification,DB_source_ID,?,?
43670,Struct_classification,Description,?,?
43680,Struct_classification,Sf_ID,?,?
43690,Struct_classification,Entry_ID,?,?
43700,Struct_classification,Structure_annotation_ID,?,?
43710,Struct_anno_char,ID,?,?
43720,Struct_anno_char,Atom_site_model_ID,?,?
43730,Struct_anno_char,Assembly_ID,?,?
43740,Struct_anno_char,Entity_assembly_ID,?,?
43750,Struct_anno_char,Entity_ID,?,?
43760,Struct_anno_char,Comp_index_ID,?,?
43770,Struct_anno_char,Comp_ID,?,?
43780,Struct_anno_char,PDB_strand_ID,?,?
43790,Struct_anno_char,Secondary_structure_code,?,?
43800,Struct_anno_char,Edge_designation,?,?
43810,Struct_anno_char,Phi_angle,?,?
43820,Struct_anno_char,Psi_angle,?,?
43830,Struct_anno_char,Hydrophobicity,?,?
43840,Struct_anno_char,Solvent_accessible_surface_area,?,?
43850,Struct_anno_char,Sf_ID,?,?
43860,Struct_anno_char,Entry_ID,?,?
43870,Struct_anno_char,Structure_annotation_ID,?,?
43880,Secondary_struct_list,Sf_category,?,?
43890,Secondary_struct_list,Sf_framecode,?,?
43900,Secondary_struct_list,Entry_ID,?,?
43910,Secondary_struct_list,Sf_ID,?,?
43920,Secondary_struct_list,ID,?,?
43930,Secondary_struct_list,Representative_conformer_ID,?,?
43940,Secondary_struct_list,Representative_conformer_label,?,?
43950,Secondary_struct_sel,Method_ID,?,?
43960,Secondary_struct_sel,Method_label,?,?
43970,Secondary_struct_sel,Sf_ID,?,?
43980,Secondary_struct_sel,Entry_ID,?,?
43990,Secondary_struct_sel,Secondary_struct_list_ID,?,?
44000,Secondary_struct,ID,?,?
44010,Secondary_struct,Conf_family_coord_set_ID,?,?
44020,Secondary_struct,Conf_family_coord_set_label,?,?
44030,Secondary_struct,Entity_assembly_ID,?,?
44040,Secondary_struct,Entity_ID,?,?
44050,Secondary_struct,Comp_index_ID_start,?,?
44060,Secondary_struct,Comp_index_ID_end,?,?
44070,Secondary_struct,Seq_ID_start,?,?
44080,Secondary_struct,Seq_ID_end,?,?
44090,Secondary_struct,Auth_seq_ID_start,?,?
44100,Secondary_struct,Auth_seq_ID_end,?,?
44110,Secondary_struct,Name,?,?
44120,Secondary_struct,Code,?,?
44130,Secondary_struct,Details,?,?
44140,Secondary_struct,Sf_ID,?,?
44150,Secondary_struct,Entry_ID,?,?
44160,Secondary_struct,Secondary_struct_list_ID,?,?
44170,Bond_annotation_list,Sf_category,?,?
44180,Bond_annotation_list,Sf_framecode,?,?
44190,Bond_annotation_list,Entry_ID,?,?
44200,Bond_annotation_list,Sf_ID,?,?
44210,Bond_annotation_list,ID,?,?
44220,Bond_annotation_list,Details,?,?
44230,Bond_annotation,ID,?,?
44240,Bond_annotation,Type,?,?
44250,Bond_annotation,Value_order,?,?
44260,Bond_annotation,Selection_method_ID,?,?
44270,Bond_annotation,Assembly_atom_ID_1,?,?
44280,Bond_annotation,Entity_assembly_ID_1,?,?
44290,Bond_annotation,Entity_ID_1,?,?
44300,Bond_annotation,Comp_index_ID_1,?,?
44310,Bond_annotation,Seq_ID_1,?,?
44320,Bond_annotation,Comp_ID_1,?,?
44330,Bond_annotation,Atom_ID_1,?,?
44340,Bond_annotation,Atom_type_1,?,?
44350,Bond_annotation,Atom_isotope_number_1,?,?
44360,Bond_annotation,Assembly_atom_ID_2,?,?
44370,Bond_annotation,Entity_assembly_ID_2,?,?
44380,Bond_annotation,Entity_ID_2,?,?
44390,Bond_annotation,Comp_index_ID_2,?,?
44400,Bond_annotation,Seq_ID_2,?,?
44410,Bond_annotation,Comp_ID_2,?,?
44420,Bond_annotation,Atom_ID_2,?,?
44430,Bond_annotation,Atom_type_2,?,?
44440,Bond_annotation,Atom_isotope_number_2,?,?
44450,Bond_annotation,Details,?,?
44460,Bond_annotation,Auth_entity_assembly_ID_1,?,?
44470,Bond_annotation,Auth_seq_ID_1,?,?
44480,Bond_annotation,Auth_comp_ID_1,?,?
44490,Bond_annotation,Auth_atom_ID_1,?,?
44500,Bond_annotation,Auth_entity_assembly_ID_2,?,?
44510,Bond_annotation,Auth_seq_ID_2,?,?
44520,Bond_annotation,Auth_comp_ID_2,?,?
44530,Bond_annotation,Auth_atom_ID_2,?,?
44540,Bond_annotation,Sf_ID,?,?
44550,Bond_annotation,Entry_ID,?,?
44560,Bond_annotation,Bond_annotation_list_ID,?,?
44570,Bond_observed_conformer,Bond_annotation_ID,?,?
44580,Bond_observed_conformer,Conformer_family_coord_set_ID,?,?
44590,Bond_observed_conformer,Atom_site_model_ID,?,?
44600,Bond_observed_conformer,Sf_ID,?,?
44610,Bond_observed_conformer,Entry_ID,?,?
44620,Bond_observed_conformer,Bond_annotation_list_ID,?,?
44630,Structure_interaction_list,Sf_category,?,?
44640,Structure_interaction_list,Sf_framecode,?,?
44650,Structure_interaction_list,Entry_ID,?,?
44660,Structure_interaction_list,Sf_ID,?,?
44670,Structure_interaction_list,ID,?,?
44680,Structure_interaction_list,Details,?,?
44690,Structure_interaction,ID,?,?
44700,Structure_interaction,Type,?,?
44710,Structure_interaction,Selection_method_ID,?,?
44720,Structure_interaction,Assembly_atom_ID_1,?,?
44730,Structure_interaction,Entity_assembly_ID_1,?,?
44740,Structure_interaction,Entity_ID_1,?,?
44750,Structure_interaction,Comp_index_ID_1,?,?
44760,Structure_interaction,Seq_ID_1,?,?
44770,Structure_interaction,Comp_ID_1,?,?
44780,Structure_interaction,Atom_ID_1,?,?
44790,Structure_interaction,Atom_type_1,?,?
44800,Structure_interaction,Assembly_atom_ID_2,?,?
44810,Structure_interaction,Entity_assembly_ID_2,?,?
44820,Structure_interaction,Entity_ID_2,?,?
44830,Structure_interaction,Comp_index_ID_2,?,?
44840,Structure_interaction,Seq_ID_2,?,?
44850,Structure_interaction,Comp_ID_2,?,?
44860,Structure_interaction,Atom_ID_2,?,?
44870,Structure_interaction,Atom_type_2,?,?
44880,Structure_interaction,Details,?,?
44890,Structure_interaction,Auth_entity_assembly_ID_1,?,?
44900,Structure_interaction,Auth_seq_ID_1,?,?
44910,Structure_interaction,Auth_comp_ID_1,?,?
44920,Structure_interaction,Auth_atom_ID_1,?,?
44930,Structure_interaction,Auth_entity_assembly_ID_2,?,?
44940,Structure_interaction,Auth_seq_ID_2,?,?
44950,Structure_interaction,Auth_comp_ID_2,?,?
44960,Structure_interaction,Auth_atom_ID_2,?,?
44970,Structure_interaction,Sf_ID,?,?
44980,Structure_interaction,Entry_ID,?,?
44990,Structure_interaction,Structure_interaction_list_ID,?,?
45000,Observed_conformer,Structure_interaction_ID,?,?
45010,Observed_conformer,Conformer_family_coord_set_ID,?,?
45020,Observed_conformer,Atom_site_model_ID,?,?
45030,Observed_conformer,Sf_ID,?,?
45040,Observed_conformer,Entry_ID,?,?
45050,Observed_conformer,Structure_interaction_list_ID,?,?
45060,Other_struct_feature_list,Sf_category,?,?
45070,Other_struct_feature_list,Sf_framecode,?,?
45080,Other_struct_feature_list,Entry_ID,?,?
45090,Other_struct_feature_list,Sf_ID,?,?
45100,Other_struct_feature_list,ID,?,?
45110,Other_struct_feature_list,Struct_feature_name,?,?
45120,Other_struct_feature_list,Struct_feature_definition,?,?
45130,Other_struct_feature_list,Details,?,?
45140,Other_struct_feature_list,Selection_method,?,?
45150,Other_struct_feature,ID,?,?
45160,Other_struct_feature,Entity_assembly_ID,?,?
45170,Other_struct_feature,Entity_ID,?,?
45180,Other_struct_feature,Seq_ID,?,?
45190,Other_struct_feature,Auth_seq_ID,?,?
45200,Other_struct_feature,Code,?,?
45210,Other_struct_feature,Sf_ID,?,?
45220,Other_struct_feature,Entry_ID,?,?
45230,Other_struct_feature,Other_struct_feature_list_ID,?,?
45240,Tensor_list,Sf_category,?,?
45250,Tensor_list,Sf_framecode,?,?
45260,Tensor_list,Entry_ID,?,?
45270,Tensor_list,Sf_ID,?,?
45280,Tensor_list,ID,?,?
45290,Tensor_list,Data_file_name,?,?
45300,Tensor_list,Tensor_type,?,?
45310,Tensor_list,Tensor_shape,?,?
45320,Tensor_list,Matrix_val_units,?,?
45330,Tensor_list,Isotropic_val_type,?,?
45340,Tensor_list,Angle_units,?,?
45350,Tensor_list,Isotropic_val_formula,?,?
45360,Tensor_list,Anisotropic_val_formula,?,?
45370,Tensor_list,Rhombic_val_formula,?,?
45380,Tensor_list,Euler_angle_type,?,?
45390,Tensor_list,Details,?,?
45400,Tensor,ID,?,?
45410,Tensor,Interatomic_distance_list_ID,?,?
45420,Tensor,Interatomic_dist_set_ID,?,?
45430,Tensor,Calc_type_ID,?,?
45440,Tensor,Assembly_atom_ID,?,?
45450,Tensor,Entity_assembly_ID,?,?
45460,Tensor,Entity_ID,?,?
45470,Tensor,Comp_index_ID,?,?
45480,Tensor,Seq_ID,?,?
45490,Tensor,Comp_ID,?,?
45500,Tensor,Atom_ID,?,?
45510,Tensor,Atom_type,?,?
45520,Tensor,Atom_isotope_number,?,?
45530,Tensor,Axial_sym_axis_polar_angle,?,?
45540,Tensor,Axial_sym_axis_aximuthal_angle,?,?
45550,Tensor,Isotropic_val,?,?
45560,Tensor,Anisotropic_val,?,?
45570,Tensor,Rhombic_val,?,?
45580,Tensor,Euler_angle_alpha,?,?
45590,Tensor,Euler_angle_beta,?,?
45600,Tensor,Euler_angle_gamma,?,?
45610,Tensor,Isotropic_comp_1_1_val,?,?
45620,Tensor,Isotropic_comp_2_2_val,?,?
45630,Tensor,Isotropic_comp_3_3_val,?,?
45640,Tensor,Anti_sym_comp_1_2_val,?,?
45650,Tensor,Anti_sym_comp_1_3_val,?,?
45660,Tensor,Anti_sym_comp_2_3_val,?,?
45670,Tensor,Sym_traceless_comp_1_1_val,?,?
45680,Tensor,Sym_traceless_comp_1_2_val,?,?
45690,Tensor,Sym_traceless_comp_1_3_val,?,?
45700,Tensor,Sym_traceless_comp_2_2_val,?,?
45710,Tensor,Sym_traceless_comp_2_3_val,?,?
45720,Tensor,Reduceable_matrix_1_1_val,?,?
45730,Tensor,Reduceable_matrix_1_2_val,?,?
45740,Tensor,Reduceable_matrix_1_3_val,?,?
45750,Tensor,Reduceable_matrix_2_1_val,?,?
45760,Tensor,Reduceable_matrix_2_2_val,?,?
45770,Tensor,Reduceable_matrix_2_3_val,?,?
45780,Tensor,Reduceable_matrix_3_1_val,?,?
45790,Tensor,Reduceable_matrix_3_2_val,?,?
45800,Tensor,Reduceable_matrix_3_3_val,?,?
45810,Tensor,Auth_entity_assembly_ID,?,?
45820,Tensor,Auth_seq_ID,?,?
45830,Tensor,Auth_comp_ID,?,?
45840,Tensor,Auth_atom_ID,?,?
45850,Tensor,Sf_ID,?,?
45860,Tensor,Entry_ID,?,?
45870,Tensor,Tensor_list_ID,?,?
45880,Interatomic_distance_list,Sf_category,?,?
45890,Interatomic_distance_list,Sf_framecode,?,?
45900,Interatomic_distance_list,Entry_ID,?,?
45910,Interatomic_distance_list,Sf_ID,?,?
45920,Interatomic_distance_list,ID,?,?
45930,Interatomic_distance_list,Data_file_name,?,?
45940,Interatomic_distance_list,Details,?,?
45950,Interatomic_distance_list,Text_data_format,?,?
45960,Interatomic_distance_list,Text_data,?,?
45970,Interatomic_dist,ID,?,?
45980,Interatomic_dist,Set_ID,?,?
45990,Interatomic_dist,Assembly_atom_ID_1,?,?
46000,Interatomic_dist,Entity_assembly_ID_1,?,?
46010,Interatomic_dist,Entity_ID_1,?,?
46020,Interatomic_dist,Comp_index_ID_1,?,?
46030,Interatomic_dist,Seq_ID_1,?,?
46040,Interatomic_dist,Comp_ID_1,?,?
46050,Interatomic_dist,Atom_ID_1,?,?
46060,Interatomic_dist,Atom_type_1,?,?
46070,Interatomic_dist,Assembly_atom_ID_2,?,?
46080,Interatomic_dist,Entity_assembly_ID_2,?,?
46090,Interatomic_dist,Entity_ID_2,?,?
46100,Interatomic_dist,Comp_index_ID_2,?,?
46110,Interatomic_dist,Seq_ID_2,?,?
46120,Interatomic_dist,Comp_ID_2,?,?
46130,Interatomic_dist,Atom_ID_2,?,?
46140,Interatomic_dist,Atom_type_2,?,?
46150,Interatomic_dist,Val,?,?
46160,Interatomic_dist,Auth_asym_ID_1,?,?
46170,Interatomic_dist,Auth_entity_assembly_ID_1,?,?
46180,Interatomic_dist,Auth_seq_ID_1,?,?
46190,Interatomic_dist,Auth_comp_ID_1,?,?
46200,Interatomic_dist,Auth_atom_ID_1,?,?
46210,Interatomic_dist,Auth_asym_ID_2,?,?
46220,Interatomic_dist,Auth_entity_assembly_ID_2,?,?
46230,Interatomic_dist,Auth_seq_ID_2,?,?
46240,Interatomic_dist,Auth_comp_ID_2,?,?
46250,Interatomic_dist,Auth_atom_ID_2,?,?
46260,Interatomic_dist,Sf_ID,?,?
46270,Interatomic_dist,Entry_ID,?,?
46280,Interatomic_dist,Interatomic_distance_list_ID,?,?
46290,Gen_dist_constraint_list,Sf_category,?,?
46300,Gen_dist_constraint_list,Sf_framecode,?,?
46310,Gen_dist_constraint_list,Entry_ID,C,Entry ID
46320,Gen_dist_constraint_list,Sf_ID,?,?
46330,Gen_dist_constraint_list,ID,C,Distance constraints list ID
46340,Gen_dist_constraint_list,Data_file_name,?,?
46350,Gen_dist_constraint_list,Constraint_type,C,Distance constraint type
46360,Gen_dist_constraint_list,Constraint_file_ID,?,?
46370,Gen_dist_constraint_list,Block_ID,?,?
46380,Gen_dist_constraint_list,Details,?,?
46390,Gen_dist_constraint_list,Text_data_format,?,?
46400,Gen_dist_constraint_list,Text_data,?,?
46410,Gen_dist_constraint_expt,Experiment_ID,?,?
46420,Gen_dist_constraint_expt,Experiment_name,?,?
46430,Gen_dist_constraint_expt,Method_ID,?,?
46440,Gen_dist_constraint_expt,Method_label,?,?
46450,Gen_dist_constraint_expt,Sample_ID,?,?
46460,Gen_dist_constraint_expt,Sample_label,?,?
46470,Gen_dist_constraint_expt,Sample_state,?,?
46480,Gen_dist_constraint_expt,Sf_ID,?,?
46490,Gen_dist_constraint_expt,Entry_ID,?,?
46500,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?,?
46510,Gen_dist_constraint_software,Software_ID,?,?
46520,Gen_dist_constraint_software,Software_label,?,?
46530,Gen_dist_constraint_software,Method_ID,?,?
46540,Gen_dist_constraint_software,Method_label,?,?
46550,Gen_dist_constraint_software,Sf_ID,?,?
46560,Gen_dist_constraint_software,Entry_ID,?,?
46570,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?,?
46580,Gen_dist_constraint_software_param,Software_ID,?,?
46590,Gen_dist_constraint_software_param,Type,?,?
46600,Gen_dist_constraint_software_param,Value,?,?
46610,Gen_dist_constraint_software_param,Range,?,?
46620,Gen_dist_constraint_software_param,Sf_ID,?,?
46630,Gen_dist_constraint_software_param,Entry_ID,?,?
46640,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?,?
46650,Gen_dist_constraint,ID,C,Constraint ID
46660,Gen_dist_constraint,Member_ID,?,?
46670,Gen_dist_constraint,Member_logic_code,?,?
46680,Gen_dist_constraint,Assembly_atom_ID_1,?,?
46690,Gen_dist_constraint,Entity_assembly_ID_1,C,Entity assembly ID (atom 1)
46700,Gen_dist_constraint,Entity_ID_1,C,Entity ID (atom 1)
46710,Gen_dist_constraint,Comp_index_ID_1,C,Sequence number (atom 1)
46720,Gen_dist_constraint,Seq_ID_1,?,?
46730,Gen_dist_constraint,Comp_ID_1,C,Chem compound code (atom 1)
46740,Gen_dist_constraint,Atom_ID_1,C,Atom name (atom 1)
46750,Gen_dist_constraint,Atom_type_1,?,?
46760,Gen_dist_constraint,Atom_isotope_number_1,?,?
46770,Gen_dist_constraint,Resonance_ID_1,?,?
46780,Gen_dist_constraint,Assembly_atom_ID_2,?,?
46790,Gen_dist_constraint,Entity_assembly_ID_2,C,Entity assembly ID (atom 2)
46800,Gen_dist_constraint,Entity_ID_2,C,Entity ID (atom 2)
46810,Gen_dist_constraint,Comp_index_ID_2,C,Sequence number (atom 2)
46820,Gen_dist_constraint,Seq_ID_2,?,?
46830,Gen_dist_constraint,Comp_ID_2,C,Chem compound code (atom 2)
46840,Gen_dist_constraint,Atom_ID_2,C,Atom name (atom 2)
46850,Gen_dist_constraint,Atom_type_2,?,?
46860,Gen_dist_constraint,Atom_isotope_number_2,?,?
46870,Gen_dist_constraint,Resonance_ID_2,?,?
46880,Gen_dist_constraint,Intensity_val,?,?
46890,Gen_dist_constraint,Intensity_lower_val_err,?,?
46900,Gen_dist_constraint,Intensity_upper_val_err,?,?
46910,Gen_dist_constraint,Distance_val,?,?
46920,Gen_dist_constraint,Distance_lower_bound_val,C,Distance constraint lower bound
46930,Gen_dist_constraint,Distance_upper_bound_val,C,Distance constraint upper bound
46940,Gen_dist_constraint,Contribution_fractional_val,?,?
46950,Gen_dist_constraint,Spectral_peak_ID,?,?
46960,Gen_dist_constraint,Spectral_peak_list_ID,?,?
46970,Gen_dist_constraint,PDB_record_ID_1,?,?
46980,Gen_dist_constraint,PDB_model_num_1,?,?
46990,Gen_dist_constraint,PDB_strand_ID_1,?,?
47000,Gen_dist_constraint,PDB_ins_code_1,?,?
47010,Gen_dist_constraint,PDB_residue_no_1,?,?
47020,Gen_dist_constraint,PDB_residue_name_1,?,?
47030,Gen_dist_constraint,PDB_atom_name_1,?,?
47040,Gen_dist_constraint,PDB_record_ID_2,?,?
47050,Gen_dist_constraint,PDB_model_num_2,?,?
47060,Gen_dist_constraint,PDB_strand_ID_2,?,?
47070,Gen_dist_constraint,PDB_ins_code_2,?,?
47080,Gen_dist_constraint,PDB_residue_no_2,?,?
47090,Gen_dist_constraint,PDB_residue_name_2,?,?
47100,Gen_dist_constraint,PDB_atom_name_2,?,?
47110,Gen_dist_constraint,Auth_entity_assembly_ID_1,?,?
47120,Gen_dist_constraint,Auth_asym_ID_1,?,?
47130,Gen_dist_constraint,Auth_chain_ID_1,?,?
47140,Gen_dist_constraint,Auth_seq_ID_1,?,?
47150,Gen_dist_constraint,Auth_comp_ID_1,?,?
47160,Gen_dist_constraint,Auth_atom_ID_1,?,?
47170,Gen_dist_constraint,Auth_alt_ID_1,?,?
47180,Gen_dist_constraint,Auth_atom_name_1,?,?
47190,Gen_dist_constraint,Auth_entity_assembly_ID_2,?,?
47200,Gen_dist_constraint,Auth_asym_ID_2,?,?
47210,Gen_dist_constraint,Auth_chain_ID_2,?,?
47220,Gen_dist_constraint,Auth_seq_ID_2,?,?
47230,Gen_dist_constraint,Auth_comp_ID_2,?,?
47240,Gen_dist_constraint,Auth_atom_ID_2,?,?
47250,Gen_dist_constraint,Auth_alt_ID_2,?,?
47260,Gen_dist_constraint,Auth_atom_name_2,?,?
47270,Gen_dist_constraint,Sf_ID,?,?
47280,Gen_dist_constraint,Entry_ID,?,?
47290,Gen_dist_constraint,Gen_dist_constraint_list_ID,?,?
47300,Gen_dist_constraint_comment_org,ID,?,?
47310,Gen_dist_constraint_comment_org,Comment_text,?,?
47320,Gen_dist_constraint_comment_org,Comment_begin_line,?,?
47330,Gen_dist_constraint_comment_org,Comment_begin_column,?,?
47340,Gen_dist_constraint_comment_org,Comment_end_line,?,?
47350,Gen_dist_constraint_comment_org,Comment_end_column,?,?
47360,Gen_dist_constraint_comment_org,Sf_ID,?,?
47370,Gen_dist_constraint_comment_org,Entry_ID,?,?
47380,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?,?
47390,Gen_dist_constraint_parse_err,ID,?,?
47400,Gen_dist_constraint_parse_err,Content,?,?
47410,Gen_dist_constraint_parse_err,Begin_line,?,?
47420,Gen_dist_constraint_parse_err,Begin_column,?,?
47430,Gen_dist_constraint_parse_err,End_line,?,?
47440,Gen_dist_constraint_parse_err,End_column,?,?
47450,Gen_dist_constraint_parse_err,Sf_ID,?,?
47460,Gen_dist_constraint_parse_err,Entry_ID,?,?
47470,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?,?
47480,Gen_dist_constraint_parse_file,ID,?,?
47490,Gen_dist_constraint_parse_file,Name,?,?
47500,Gen_dist_constraint_parse_file,Sf_ID,?,?
47510,Gen_dist_constraint_parse_file,Entry_ID,?,?
47520,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?,?
47530,Gen_dist_constraint_conv_err,ID,?,?
47540,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?,?
47550,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?,?
47560,Gen_dist_constraint_conv_err,Conv_error_type,?,?
47570,Gen_dist_constraint_conv_err,Conv_error_note,?,?
47580,Gen_dist_constraint_conv_err,Sf_ID,?,?
47590,Gen_dist_constraint_conv_err,Entry_ID,?,?
47600,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?,?
47610,Distance_constraint_list,Sf_category,?,?
47620,Distance_constraint_list,Sf_framecode,?,?
47630,Distance_constraint_list,Entry_ID,?,?
47640,Distance_constraint_list,Sf_ID,?,?
47650,Distance_constraint_list,ID,?,?
47660,Distance_constraint_list,Data_file_name,?,?
47670,Distance_constraint_list,Constraint_type,?,?
47680,Distance_constraint_list,Constraint_file_ID,?,?
47690,Distance_constraint_list,Block_ID,?,?
47700,Distance_constraint_list,Details,?,?
47710,Distance_constraint_list,Text_data_format,?,?
47720,Distance_constraint_list,Text_data,?,?
47730,Distance_constraint_expt,Experiment_ID,?,?
47740,Distance_constraint_expt,Experiment_name,?,?
47750,Distance_constraint_expt,Method_ID,?,?
47760,Distance_constraint_expt,Method_label,?,?
47770,Distance_constraint_expt,Sample_ID,?,?
47780,Distance_constraint_expt,Sample_label,?,?
47790,Distance_constraint_expt,Sample_state,?,?
47800,Distance_constraint_expt,Sf_ID,?,?
47810,Distance_constraint_expt,Entry_ID,?,?
47820,Distance_constraint_expt,Distance_constraint_list_ID,?,?
47830,Distance_constraint_software,Software_ID,?,?
47840,Distance_constraint_software,Software_label,?,?
47850,Distance_constraint_software,Method_ID,?,?
47860,Distance_constraint_software,Method_label,?,?
47870,Distance_constraint_software,Sf_ID,?,?
47880,Distance_constraint_software,Entry_ID,?,?
47890,Distance_constraint_software,Distance_constraint_list_ID,?,?
47900,Dist_constr_software_setting,Software_ID,?,?
47910,Dist_constr_software_setting,Type,?,?
47920,Dist_constr_software_setting,Value,?,?
47930,Dist_constr_software_setting,Range,?,?
47940,Dist_constr_software_setting,Sf_ID,?,?
47950,Dist_constr_software_setting,Entry_ID,?,?
47960,Dist_constr_software_setting,Distance_constraint_list_ID,?,?
47970,Dist_constraint_tree,Constraint_ID,?,?
47980,Dist_constraint_tree,Node_ID,?,?
47990,Dist_constraint_tree,Down_node_ID,?,?
48000,Dist_constraint_tree,Right_node_ID,?,?
48010,Dist_constraint_tree,Logic_operation,?,?
48020,Dist_constraint_tree,Sf_ID,?,?
48030,Dist_constraint_tree,Entry_ID,?,?
48040,Dist_constraint_tree,Distance_constraint_list_ID,?,?
48050,Dist_constraint,Tree_node_member_constraint_ID,?,?
48060,Dist_constraint,Tree_node_member_node_ID,?,?
48070,Dist_constraint,Contribution_fractional_val,?,?
48080,Dist_constraint,Constraint_tree_node_member_ID,?,?
48090,Dist_constraint,Assembly_atom_ID,?,?
48100,Dist_constraint,Entity_assembly_ID,?,?
48110,Dist_constraint,Entity_ID,?,?
48120,Dist_constraint,Comp_index_ID,?,?
48130,Dist_constraint,Seq_ID,?,?
48140,Dist_constraint,Comp_ID,?,?
48150,Dist_constraint,Atom_ID,?,?
48160,Dist_constraint,Atom_type,?,?
48170,Dist_constraint,Atom_isotope_number,?,?
48180,Dist_constraint,Resonance_ID,?,?
48190,Dist_constraint,Auth_asym_ID,?,?
48200,Dist_constraint,Auth_entity_assembly_ID,?,?
48210,Dist_constraint,Auth_seq_ID,?,?
48220,Dist_constraint,Auth_comp_ID,?,?
48230,Dist_constraint,Auth_atom_ID,?,?
48240,Dist_constraint,Sf_ID,?,?
48250,Dist_constraint,Entry_ID,?,?
48260,Dist_constraint,Distance_constraint_list_ID,?,?
48270,Dist_constraint_value,Constraint_ID,?,?
48280,Dist_constraint_value,Tree_node_ID,?,?
48290,Dist_constraint_value,Source_experiment_ID,?,?
48300,Dist_constraint_value,Spectral_peak_ID,?,?
48310,Dist_constraint_value,Spectral_peak_list_ID,?,?
48320,Dist_constraint_value,Intensity_val,?,?
48330,Dist_constraint_value,Intensity_lower_val_err,?,?
48340,Dist_constraint_value,Intensity_upper_val_err,?,?
48350,Dist_constraint_value,Distance_val,?,?
