dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
43900,Bond_annotation,Entity_ID_2,?,?
43910,Bond_annotation,Comp_index_ID_2,?,?
43920,Bond_annotation,Seq_ID_2,?,?
43930,Bond_annotation,Comp_ID_2,?,?
43940,Bond_annotation,Atom_ID_2,?,?
43950,Bond_annotation,Atom_type_2,?,?
43960,Bond_annotation,Atom_isotope_number_2,?,?
43970,Bond_annotation,Details,?,?
43980,Bond_annotation,Auth_entity_assembly_ID_1,?,?
43990,Bond_annotation,Auth_seq_ID_1,?,?
44000,Bond_annotation,Auth_comp_ID_1,?,?
44010,Bond_annotation,Auth_atom_ID_1,?,?
44020,Bond_annotation,Auth_entity_assembly_ID_2,?,?
44030,Bond_annotation,Auth_seq_ID_2,?,?
44040,Bond_annotation,Auth_comp_ID_2,?,?
44050,Bond_annotation,Auth_atom_ID_2,?,?
44060,Bond_annotation,Sf_ID,?,?
44070,Bond_annotation,Entry_ID,?,?
44080,Bond_annotation,Bond_annotation_list_ID,?,?
44090,Bond_observed_conformer,Bond_annotation_ID,?,?
44100,Bond_observed_conformer,Conformer_family_coord_set_ID,?,?
44110,Bond_observed_conformer,Atom_site_model_ID,?,?
44120,Bond_observed_conformer,Sf_ID,?,?
44130,Bond_observed_conformer,Entry_ID,?,?
44140,Bond_observed_conformer,Bond_annotation_list_ID,?,?
44150,Structure_interaction_list,Sf_category,?,?
44160,Structure_interaction_list,Sf_framecode,?,?
44170,Structure_interaction_list,Entry_ID,?,?
44180,Structure_interaction_list,Sf_ID,?,?
44190,Structure_interaction_list,ID,?,?
44200,Structure_interaction_list,Details,?,?
44210,Structure_interaction,ID,?,?
44220,Structure_interaction,Type,?,?
44230,Structure_interaction,Selection_method_ID,?,?
44240,Structure_interaction,Assembly_atom_ID_1,?,?
44250,Structure_interaction,Entity_assembly_ID_1,?,?
44260,Structure_interaction,Entity_ID_1,?,?
44270,Structure_interaction,Comp_index_ID_1,?,?
44280,Structure_interaction,Seq_ID_1,?,?
44290,Structure_interaction,Comp_ID_1,?,?
44300,Structure_interaction,Atom_ID_1,?,?
44310,Structure_interaction,Atom_type_1,?,?
44320,Structure_interaction,Assembly_atom_ID_2,?,?
44330,Structure_interaction,Entity_assembly_ID_2,?,?
44340,Structure_interaction,Entity_ID_2,?,?
44350,Structure_interaction,Comp_index_ID_2,?,?
44360,Structure_interaction,Seq_ID_2,?,?
44370,Structure_interaction,Comp_ID_2,?,?
44380,Structure_interaction,Atom_ID_2,?,?
44390,Structure_interaction,Atom_type_2,?,?
44400,Structure_interaction,Details,?,?
44410,Structure_interaction,Auth_entity_assembly_ID_1,?,?
44420,Structure_interaction,Auth_seq_ID_1,?,?
44430,Structure_interaction,Auth_comp_ID_1,?,?
44440,Structure_interaction,Auth_atom_ID_1,?,?
44450,Structure_interaction,Auth_entity_assembly_ID_2,?,?
44460,Structure_interaction,Auth_seq_ID_2,?,?
44470,Structure_interaction,Auth_comp_ID_2,?,?
44480,Structure_interaction,Auth_atom_ID_2,?,?
44490,Structure_interaction,Sf_ID,?,?
44500,Structure_interaction,Entry_ID,?,?
44510,Structure_interaction,Structure_interaction_list_ID,?,?
44520,Observed_conformer,Structure_interaction_ID,?,?
44530,Observed_conformer,Conformer_family_coord_set_ID,?,?
44540,Observed_conformer,Atom_site_model_ID,?,?
44550,Observed_conformer,Sf_ID,?,?
44560,Observed_conformer,Entry_ID,?,?
44570,Observed_conformer,Structure_interaction_list_ID,?,?
44580,Other_struct_feature_list,Sf_category,?,?
44590,Other_struct_feature_list,Sf_framecode,?,?
44600,Other_struct_feature_list,Entry_ID,?,?
44610,Other_struct_feature_list,Sf_ID,?,?
44620,Other_struct_feature_list,ID,?,?
44630,Other_struct_feature_list,Struct_feature_name,?,?
44640,Other_struct_feature_list,Struct_feature_definition,?,?
44650,Other_struct_feature_list,Details,?,?
44660,Other_struct_feature_list,Selection_method,?,?
44670,Other_struct_feature,ID,?,?
44680,Other_struct_feature,Entity_assembly_ID,?,?
44690,Other_struct_feature,Entity_ID,?,?
44700,Other_struct_feature,Seq_ID,?,?
44710,Other_struct_feature,Auth_seq_ID,?,?
44720,Other_struct_feature,Code,?,?
44730,Other_struct_feature,Sf_ID,?,?
44740,Other_struct_feature,Entry_ID,?,?
44750,Other_struct_feature,Other_struct_feature_list_ID,?,?
44760,Tensor_list,Sf_category,?,?
44770,Tensor_list,Sf_framecode,?,?
44780,Tensor_list,Entry_ID,?,?
44790,Tensor_list,Sf_ID,?,?
44800,Tensor_list,ID,?,?
44810,Tensor_list,Data_file_name,?,?
44820,Tensor_list,Tensor_type,?,?
44830,Tensor_list,Tensor_shape,?,?
44840,Tensor_list,Matrix_val_units,?,?
44850,Tensor_list,Isotropic_val_type,?,?
44860,Tensor_list,Angle_units,?,?
44870,Tensor_list,Isotropic_val_formula,?,?
44880,Tensor_list,Anisotropic_val_formula,?,?
44890,Tensor_list,Rhombic_val_formula,?,?
44900,Tensor_list,Euler_angle_type,?,?
44910,Tensor_list,Details,?,?
44920,Tensor,ID,?,?
44930,Tensor,Interatomic_distance_list_ID,?,?
44940,Tensor,Interatomic_dist_set_ID,?,?
44950,Tensor,Calc_type_ID,?,?
44960,Tensor,Assembly_atom_ID,?,?
44970,Tensor,Entity_assembly_ID,?,?
44980,Tensor,Entity_ID,?,?
44990,Tensor,Comp_index_ID,?,?
45000,Tensor,Seq_ID,?,?
45010,Tensor,Comp_ID,?,?
45020,Tensor,Atom_ID,?,?
45030,Tensor,Atom_type,?,?
45040,Tensor,Atom_isotope_number,?,?
45050,Tensor,Axial_sym_axis_polar_angle,?,?
45060,Tensor,Axial_sym_axis_aximuthal_angle,?,?
45070,Tensor,Isotropic_val,?,?
45080,Tensor,Anisotropic_val,?,?
45090,Tensor,Rhombic_val,?,?
45100,Tensor,Euler_angle_alpha,?,?
45110,Tensor,Euler_angle_beta,?,?
45120,Tensor,Euler_angle_gamma,?,?
45130,Tensor,Isotropic_comp_1_1_val,?,?
45140,Tensor,Isotropic_comp_2_2_val,?,?
45150,Tensor,Isotropic_comp_3_3_val,?,?
45160,Tensor,Anti_sym_comp_1_2_val,?,?
45170,Tensor,Anti_sym_comp_1_3_val,?,?
45180,Tensor,Anti_sym_comp_2_3_val,?,?
45190,Tensor,Sym_traceless_comp_1_1_val,?,?
45200,Tensor,Sym_traceless_comp_1_2_val,?,?
45210,Tensor,Sym_traceless_comp_1_3_val,?,?
45220,Tensor,Sym_traceless_comp_2_2_val,?,?
45230,Tensor,Sym_traceless_comp_2_3_val,?,?
45240,Tensor,Reduceable_matrix_1_1_val,?,?
45250,Tensor,Reduceable_matrix_1_2_val,?,?
45260,Tensor,Reduceable_matrix_1_3_val,?,?
45270,Tensor,Reduceable_matrix_2_1_val,?,?
45280,Tensor,Reduceable_matrix_2_2_val,?,?
45290,Tensor,Reduceable_matrix_2_3_val,?,?
45300,Tensor,Reduceable_matrix_3_1_val,?,?
45310,Tensor,Reduceable_matrix_3_2_val,?,?
45320,Tensor,Reduceable_matrix_3_3_val,?,?
45330,Tensor,Auth_entity_assembly_ID,?,?
45340,Tensor,Auth_seq_ID,?,?
45350,Tensor,Auth_comp_ID,?,?
45360,Tensor,Auth_atom_ID,?,?
45370,Tensor,Sf_ID,?,?
45380,Tensor,Entry_ID,?,?
45390,Tensor,Tensor_list_ID,?,?
45400,Interatomic_distance_list,Sf_category,?,?
45410,Interatomic_distance_list,Sf_framecode,?,?
45420,Interatomic_distance_list,Entry_ID,?,?
45430,Interatomic_distance_list,Sf_ID,?,?
45440,Interatomic_distance_list,ID,?,?
45450,Interatomic_distance_list,Data_file_name,?,?
45460,Interatomic_distance_list,Details,?,?
45470,Interatomic_distance_list,Text_data_format,?,?
45480,Interatomic_distance_list,Text_data,?,?
45490,Interatomic_dist,ID,?,?
45500,Interatomic_dist,Set_ID,?,?
45510,Interatomic_dist,Assembly_atom_ID_1,?,?
45520,Interatomic_dist,Entity_assembly_ID_1,?,?
45530,Interatomic_dist,Entity_ID_1,?,?
45540,Interatomic_dist,Comp_index_ID_1,?,?
45550,Interatomic_dist,Seq_ID_1,?,?
45560,Interatomic_dist,Comp_ID_1,?,?
45570,Interatomic_dist,Atom_ID_1,?,?
45580,Interatomic_dist,Atom_type_1,?,?
45590,Interatomic_dist,Assembly_atom_ID_2,?,?
45600,Interatomic_dist,Entity_assembly_ID_2,?,?
45610,Interatomic_dist,Entity_ID_2,?,?
45620,Interatomic_dist,Comp_index_ID_2,?,?
45630,Interatomic_dist,Seq_ID_2,?,?
45640,Interatomic_dist,Comp_ID_2,?,?
45650,Interatomic_dist,Atom_ID_2,?,?
45660,Interatomic_dist,Atom_type_2,?,?
45670,Interatomic_dist,Val,?,?
45680,Interatomic_dist,Auth_asym_ID_1,?,?
45690,Interatomic_dist,Auth_entity_assembly_ID_1,?,?
45700,Interatomic_dist,Auth_seq_ID_1,?,?
45710,Interatomic_dist,Auth_comp_ID_1,?,?
45720,Interatomic_dist,Auth_atom_ID_1,?,?
45730,Interatomic_dist,Auth_asym_ID_2,?,?
45740,Interatomic_dist,Auth_entity_assembly_ID_2,?,?
45750,Interatomic_dist,Auth_seq_ID_2,?,?
45760,Interatomic_dist,Auth_comp_ID_2,?,?
45770,Interatomic_dist,Auth_atom_ID_2,?,?
45780,Interatomic_dist,Sf_ID,?,?
45790,Interatomic_dist,Entry_ID,?,?
45800,Interatomic_dist,Interatomic_distance_list_ID,?,?
45810,Gen_dist_constraint_list,Sf_category,?,?
45820,Gen_dist_constraint_list,Sf_framecode,?,?
45830,Gen_dist_constraint_list,Entry_ID,C,Entry ID
45840,Gen_dist_constraint_list,Sf_ID,?,?
45850,Gen_dist_constraint_list,ID,C,Distance constraints list ID
45860,Gen_dist_constraint_list,Data_file_name,?,?
45870,Gen_dist_constraint_list,Constraint_type,C,Distance constraint type
45880,Gen_dist_constraint_list,Constraint_file_ID,?,?
45890,Gen_dist_constraint_list,Block_ID,?,?
45900,Gen_dist_constraint_list,Details,?,?
45910,Gen_dist_constraint_list,Text_data_format,?,?
45920,Gen_dist_constraint_list,Text_data,?,?
45930,Gen_dist_constraint_expt,Experiment_ID,?,?
45940,Gen_dist_constraint_expt,Experiment_name,?,?
45950,Gen_dist_constraint_expt,Method_ID,?,?
45960,Gen_dist_constraint_expt,Method_label,?,?
45970,Gen_dist_constraint_expt,Sample_ID,?,?
45980,Gen_dist_constraint_expt,Sample_label,?,?
45990,Gen_dist_constraint_expt,Sample_state,?,?
46000,Gen_dist_constraint_expt,Sf_ID,?,?
46010,Gen_dist_constraint_expt,Entry_ID,?,?
46020,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?,?
46030,Gen_dist_constraint_software,Software_ID,?,?
46040,Gen_dist_constraint_software,Software_label,?,?
46050,Gen_dist_constraint_software,Method_ID,?,?
46060,Gen_dist_constraint_software,Method_label,?,?
46070,Gen_dist_constraint_software,Sf_ID,?,?
46080,Gen_dist_constraint_software,Entry_ID,?,?
46090,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?,?
46100,Gen_dist_constraint_software_param,Software_ID,?,?
46110,Gen_dist_constraint_software_param,Type,?,?
46120,Gen_dist_constraint_software_param,Value,?,?
46130,Gen_dist_constraint_software_param,Range,?,?
46140,Gen_dist_constraint_software_param,Sf_ID,?,?
46150,Gen_dist_constraint_software_param,Entry_ID,?,?
46160,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?,?
46170,Gen_dist_constraint,ID,C,Constraint ID
46180,Gen_dist_constraint,Member_ID,?,?
46190,Gen_dist_constraint,Member_logic_code,?,?
46200,Gen_dist_constraint,Assembly_atom_ID_1,?,?
46210,Gen_dist_constraint,Entity_assembly_ID_1,C,Entity assembly ID (atom 1)
46220,Gen_dist_constraint,Entity_ID_1,C,Entity ID (atom 1)
46230,Gen_dist_constraint,Comp_index_ID_1,C,Sequence number (atom 1)
46240,Gen_dist_constraint,Seq_ID_1,?,?
46250,Gen_dist_constraint,Comp_ID_1,C,Chem compound code (atom 1)
46260,Gen_dist_constraint,Atom_ID_1,C,Atom name (atom 1)
46270,Gen_dist_constraint,Atom_type_1,?,?
46280,Gen_dist_constraint,Atom_isotope_number_1,?,?
46290,Gen_dist_constraint,Resonance_ID_1,?,?
46300,Gen_dist_constraint,Assembly_atom_ID_2,?,?
46310,Gen_dist_constraint,Entity_assembly_ID_2,C,Entity assembly ID (atom 2)
46320,Gen_dist_constraint,Entity_ID_2,C,Entity ID (atom 2)
46330,Gen_dist_constraint,Comp_index_ID_2,C,Sequence number (atom 2)
46340,Gen_dist_constraint,Seq_ID_2,?,?
46350,Gen_dist_constraint,Comp_ID_2,C,Chem compound code (atom 2)
46360,Gen_dist_constraint,Atom_ID_2,C,Atom name (atom 2)
46370,Gen_dist_constraint,Atom_type_2,?,?
46380,Gen_dist_constraint,Atom_isotope_number_2,?,?
46390,Gen_dist_constraint,Resonance_ID_2,?,?
46400,Gen_dist_constraint,Intensity_val,?,?
46410,Gen_dist_constraint,Intensity_lower_val_err,?,?
46420,Gen_dist_constraint,Intensity_upper_val_err,?,?
46430,Gen_dist_constraint,Distance_val,?,?
46440,Gen_dist_constraint,Distance_lower_bound_val,C,Distance constraint lower bound
46450,Gen_dist_constraint,Distance_upper_bound_val,C,Distance constraint upper bound
46460,Gen_dist_constraint,Contribution_fractional_val,?,?
46470,Gen_dist_constraint,Spectral_peak_ID,?,?
46480,Gen_dist_constraint,Spectral_peak_list_ID,?,?
46490,Gen_dist_constraint,PDB_record_ID_1,?,?
46500,Gen_dist_constraint,PDB_model_num_1,?,?
46510,Gen_dist_constraint,PDB_strand_ID_1,?,?
46520,Gen_dist_constraint,PDB_ins_code_1,?,?
46530,Gen_dist_constraint,PDB_residue_no_1,?,?
46540,Gen_dist_constraint,PDB_residue_name_1,?,?
46550,Gen_dist_constraint,PDB_atom_name_1,?,?
46560,Gen_dist_constraint,PDB_record_ID_2,?,?
46570,Gen_dist_constraint,PDB_model_num_2,?,?
46580,Gen_dist_constraint,PDB_strand_ID_2,?,?
46590,Gen_dist_constraint,PDB_ins_code_2,?,?
46600,Gen_dist_constraint,PDB_residue_no_2,?,?
46610,Gen_dist_constraint,PDB_residue_name_2,?,?
46620,Gen_dist_constraint,PDB_atom_name_2,?,?
46630,Gen_dist_constraint,Auth_entity_assembly_ID_1,?,?
46640,Gen_dist_constraint,Auth_asym_ID_1,?,?
46650,Gen_dist_constraint,Auth_chain_ID_1,?,?
46660,Gen_dist_constraint,Auth_seq_ID_1,?,?
46670,Gen_dist_constraint,Auth_comp_ID_1,?,?
46680,Gen_dist_constraint,Auth_atom_ID_1,?,?
46690,Gen_dist_constraint,Auth_alt_ID_1,?,?
46700,Gen_dist_constraint,Auth_atom_name_1,?,?
46710,Gen_dist_constraint,Auth_entity_assembly_ID_2,?,?
46720,Gen_dist_constraint,Auth_asym_ID_2,?,?
46730,Gen_dist_constraint,Auth_chain_ID_2,?,?
46740,Gen_dist_constraint,Auth_seq_ID_2,?,?
46750,Gen_dist_constraint,Auth_comp_ID_2,?,?
46760,Gen_dist_constraint,Auth_atom_ID_2,?,?
46770,Gen_dist_constraint,Auth_alt_ID_2,?,?
46780,Gen_dist_constraint,Auth_atom_name_2,?,?
46790,Gen_dist_constraint,Sf_ID,?,?
46800,Gen_dist_constraint,Entry_ID,?,?
46810,Gen_dist_constraint,Gen_dist_constraint_list_ID,?,?
46820,Gen_dist_constraint_comment_org,ID,?,?
46830,Gen_dist_constraint_comment_org,Comment_text,?,?
46840,Gen_dist_constraint_comment_org,Comment_begin_line,?,?
46850,Gen_dist_constraint_comment_org,Comment_begin_column,?,?
46860,Gen_dist_constraint_comment_org,Comment_end_line,?,?
46870,Gen_dist_constraint_comment_org,Comment_end_column,?,?
46880,Gen_dist_constraint_comment_org,Sf_ID,?,?
46890,Gen_dist_constraint_comment_org,Entry_ID,?,?
46900,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?,?
46910,Gen_dist_constraint_parse_err,ID,?,?
46920,Gen_dist_constraint_parse_err,Content,?,?
46930,Gen_dist_constraint_parse_err,Begin_line,?,?
46940,Gen_dist_constraint_parse_err,Begin_column,?,?
46950,Gen_dist_constraint_parse_err,End_line,?,?
46960,Gen_dist_constraint_parse_err,End_column,?,?
46970,Gen_dist_constraint_parse_err,Sf_ID,?,?
46980,Gen_dist_constraint_parse_err,Entry_ID,?,?
46990,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?,?
47000,Gen_dist_constraint_parse_file,ID,?,?
47010,Gen_dist_constraint_parse_file,Name,?,?
47020,Gen_dist_constraint_parse_file,Sf_ID,?,?
47030,Gen_dist_constraint_parse_file,Entry_ID,?,?
47040,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?,?
47050,Gen_dist_constraint_conv_err,ID,?,?
47060,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?,?
47070,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?,?
47080,Gen_dist_constraint_conv_err,Conv_error_type,?,?
47090,Gen_dist_constraint_conv_err,Conv_error_note,?,?
47100,Gen_dist_constraint_conv_err,Sf_ID,?,?
47110,Gen_dist_constraint_conv_err,Entry_ID,?,?
47120,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?,?
47130,Distance_constraint_list,Sf_category,?,?
47140,Distance_constraint_list,Sf_framecode,?,?
47150,Distance_constraint_list,Entry_ID,?,?
47160,Distance_constraint_list,Sf_ID,?,?
47170,Distance_constraint_list,ID,?,?
47180,Distance_constraint_list,Data_file_name,?,?
47190,Distance_constraint_list,Constraint_type,?,?
47200,Distance_constraint_list,Constraint_file_ID,?,?
47210,Distance_constraint_list,Block_ID,?,?
47220,Distance_constraint_list,Details,?,?
47230,Distance_constraint_list,Text_data_format,?,?
47240,Distance_constraint_list,Text_data,?,?
47250,Distance_constraint_expt,Experiment_ID,?,?
47260,Distance_constraint_expt,Experiment_name,?,?
47270,Distance_constraint_expt,Method_ID,?,?
47280,Distance_constraint_expt,Method_label,?,?
47290,Distance_constraint_expt,Sample_ID,?,?
47300,Distance_constraint_expt,Sample_label,?,?
47310,Distance_constraint_expt,Sample_state,?,?
47320,Distance_constraint_expt,Sf_ID,?,?
47330,Distance_constraint_expt,Entry_ID,?,?
47340,Distance_constraint_expt,Distance_constraint_list_ID,?,?
47350,Distance_constraint_software,Software_ID,?,?
47360,Distance_constraint_software,Software_label,?,?
47370,Distance_constraint_software,Method_ID,?,?
47380,Distance_constraint_software,Method_label,?,?
47390,Distance_constraint_software,Sf_ID,?,?
47400,Distance_constraint_software,Entry_ID,?,?
47410,Distance_constraint_software,Distance_constraint_list_ID,?,?
47420,Dist_constr_software_setting,Software_ID,?,?
47430,Dist_constr_software_setting,Type,?,?
47440,Dist_constr_software_setting,Value,?,?
47450,Dist_constr_software_setting,Range,?,?
47460,Dist_constr_software_setting,Sf_ID,?,?
47470,Dist_constr_software_setting,Entry_ID,?,?
47480,Dist_constr_software_setting,Distance_constraint_list_ID,?,?
47490,Dist_constraint_tree,Constraint_ID,?,?
47500,Dist_constraint_tree,Node_ID,?,?
47510,Dist_constraint_tree,Down_node_ID,?,?
47520,Dist_constraint_tree,Right_node_ID,?,?
47530,Dist_constraint_tree,Logic_operation,?,?
47540,Dist_constraint_tree,Sf_ID,?,?
47550,Dist_constraint_tree,Entry_ID,?,?
47560,Dist_constraint_tree,Distance_constraint_list_ID,?,?
47570,Dist_constraint,Tree_node_member_constraint_ID,?,?
47580,Dist_constraint,Tree_node_member_node_ID,?,?
47590,Dist_constraint,Contribution_fractional_val,?,?
47600,Dist_constraint,Constraint_tree_node_member_ID,?,?
47610,Dist_constraint,Assembly_atom_ID,?,?
47620,Dist_constraint,Entity_assembly_ID,?,?
47630,Dist_constraint,Entity_ID,?,?
47640,Dist_constraint,Comp_index_ID,?,?
47650,Dist_constraint,Seq_ID,?,?
47660,Dist_constraint,Comp_ID,?,?
47670,Dist_constraint,Atom_ID,?,?
47680,Dist_constraint,Atom_type,?,?
47690,Dist_constraint,Atom_isotope_number,?,?
47700,Dist_constraint,Resonance_ID,?,?
47710,Dist_constraint,Auth_asym_ID,?,?
47720,Dist_constraint,Auth_entity_assembly_ID,?,?
47730,Dist_constraint,Auth_seq_ID,?,?
47740,Dist_constraint,Auth_comp_ID,?,?
47750,Dist_constraint,Auth_atom_ID,?,?
47760,Dist_constraint,Sf_ID,?,?
47770,Dist_constraint,Entry_ID,?,?
47780,Dist_constraint,Distance_constraint_list_ID,?,?
47790,Dist_constraint_value,Constraint_ID,?,?
47800,Dist_constraint_value,Tree_node_ID,?,?
47810,Dist_constraint_value,Source_experiment_ID,?,?
47820,Dist_constraint_value,Spectral_peak_ID,?,?
47830,Dist_constraint_value,Spectral_peak_list_ID,?,?
47840,Dist_constraint_value,Intensity_val,?,?
47850,Dist_constraint_value,Intensity_lower_val_err,?,?
47860,Dist_constraint_value,Intensity_upper_val_err,?,?
47870,Dist_constraint_value,Distance_val,?,?
47880,Dist_constraint_value,Distance_lower_bound_val,?,?
47890,Dist_constraint_value,Distance_upper_bound_val,?,?
47900,Dist_constraint_value,Sf_ID,?,?
47910,Dist_constraint_value,Entry_ID,?,?
47920,Dist_constraint_value,Distance_constraint_list_ID,?,?
47930,Dist_constraint_comment_org,ID,?,?
47940,Dist_constraint_comment_org,Comment_text,?,?
47950,Dist_constraint_comment_org,Comment_begin_line,?,?
47960,Dist_constraint_comment_org,Comment_begin_column,?,?
47970,Dist_constraint_comment_org,Comment_end_line,?,?
47980,Dist_constraint_comment_org,Comment_end_column,?,?
47990,Dist_constraint_comment_org,Sf_ID,?,?
48000,Dist_constraint_comment_org,Entry_ID,?,?
48010,Dist_constraint_comment_org,Distance_constraint_list_ID,?,?
48020,Dist_constraint_parse_err,ID,?,?
48030,Dist_constraint_parse_err,Content,?,?
48040,Dist_constraint_parse_err,Begin_line,?,?
48050,Dist_constraint_parse_err,Begin_column,?,?
48060,Dist_constraint_parse_err,End_line,?,?
48070,Dist_constraint_parse_err,End_column,?,?
48080,Dist_constraint_parse_err,Sf_ID,?,?
48090,Dist_constraint_parse_err,Entry_ID,?,?
48100,Dist_constraint_parse_err,Distance_constraint_list_ID,?,?
48110,Dist_constraint_parse_file,ID,?,?
48120,Dist_constraint_parse_file,Name,?,?
48130,Dist_constraint_parse_file,Sf_ID,?,?
48140,Dist_constraint_parse_file,Entry_ID,?,?
48150,Dist_constraint_parse_file,Distance_constraint_list_ID,?,?
48160,Dist_constraint_conv_err,ID,?,?
48170,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?,?
48180,Dist_constraint_conv_err,Parse_file_constraint_ID,?,?
48190,Dist_constraint_conv_err,Conv_error_type,?,?
48200,Dist_constraint_conv_err,Conv_error_note,?,?
48210,Dist_constraint_conv_err,Sf_ID,?,?
48220,Dist_constraint_conv_err,Entry_ID,?,?
48230,Dist_constraint_conv_err,Distance_constraint_list_ID,?,?
48240,Floating_chirality_assign,Sf_category,?,?
48250,Floating_chirality_assign,Sf_framecode,?,?
48260,Floating_chirality_assign,Entry_ID,C,Entry ID
48270,Floating_chirality_assign,Sf_ID,?,?
48280,Floating_chirality_assign,ID,C,Floating chirality assigned list ID
48290,Floating_chirality_assign,Data_file_name,?,?
48300,Floating_chirality_assign,Details,?,?
48310,Floating_chirality_assign,Stereo_count,?,?
48320,Floating_chirality_assign,Stereo_assigned_count,?,?
48330,Floating_chirality_software,Software_ID,?,?
48340,Floating_chirality_software,Software_label,?,?
48350,Floating_chirality_software,Method_ID,?,?
48360,Floating_chirality_software,Method_label,?,?
48370,Floating_chirality_software,Sf_ID,?,?
48380,Floating_chirality_software,Entry_ID,?,?
48390,Floating_chirality_software,Floating_chirality_assign_ID,?,?
48400,Floating_chirality,ID,?,?
48410,Floating_chirality,Assembly_atom_ID_1,?,?
48420,Floating_chirality,Entity_assembly_ID_1,?,?
48430,Floating_chirality,Entity_ID_1,?,?
48440,Floating_chirality,Comp_index_ID_1,?,?
48450,Floating_chirality,Seq_ID_1,?,?
48460,Floating_chirality,Comp_ID_1,?,?
48470,Floating_chirality,Atom_ID_1,?,?
48480,Floating_chirality,Atom_type_1,?,?
48490,Floating_chirality,Resonance_ID_1,?,?
48500,Floating_chirality,Assembly_atom_ID_2,?,?
48510,Floating_chirality,Entity_assembly_ID_2,?,?
48520,Floating_chirality,Entity_ID_2,?,?
48530,Floating_chirality,Comp_index_ID_2,?,?
48540,Floating_chirality,Seq_ID_2,?,?
48550,Floating_chirality,Comp_ID_2,?,?
48560,Floating_chirality,Atom_ID_2,?,?
48570,Floating_chirality,Atom_type_2,?,?
48580,Floating_chirality,Resonance_ID_2,?,?
48590,Floating_chirality,Stereospecific_assignment_code,?,?
48600,Floating_chirality,Auth_asym_ID_1,?,?
48610,Floating_chirality,Auth_entity_assembly_ID_1,?,?
48620,Floating_chirality,Auth_seq_ID_1,?,?
48630,Floating_chirality,Auth_comp_ID_1,?,?
48640,Floating_chirality,Auth_atom_ID_1,?,?
48650,Floating_chirality,Auth_asym_ID_2,?,?
48660,Floating_chirality,Auth_entity_assembly_ID_2,?,?
48670,Floating_chirality,Auth_seq_ID_2,?,?
48680,Floating_chirality,Auth_comp_ID_2,?,?
48690,Floating_chirality,Auth_atom_ID_2,?,?
48700,Floating_chirality,Sf_ID,?,?
48710,Floating_chirality,Entry_ID,?,?
48720,Floating_chirality,Floating_chirality_assign_ID,?,?
48730,Torsion_angle_constraint_list,Sf_category,?,?
48740,Torsion_angle_constraint_list,Sf_framecode,?,?
48750,Torsion_angle_constraint_list,Entry_ID,C,Entry ID
48760,Torsion_angle_constraint_list,Sf_ID,?,?
48770,Torsion_angle_constraint_list,ID,C,Torsion angle constraint list ID
48780,Torsion_angle_constraint_list,Data_file_name,?,?
48790,Torsion_angle_constraint_list,Constraint_file_ID,?,?
48800,Torsion_angle_constraint_list,Block_ID,?,?
48810,Torsion_angle_constraint_list,Details,?,?
48820,Torsion_angle_constraint_list,Text_data_format,?,?
48830,Torsion_angle_constraint_list,Text_data,?,?
48840,Torsion_angle_constraints_expt,Experiment_ID,?,?
48850,Torsion_angle_constraints_expt,Experiment_name,?,?
48860,Torsion_angle_constraints_expt,Method_ID,?,?
48870,Torsion_angle_constraints_expt,Method_label,?,?
48880,Torsion_angle_constraints_expt,Sample_ID,?,?
48890,Torsion_angle_constraints_expt,Sample_label,?,?
48900,Torsion_angle_constraints_expt,Sample_state,?,?
48910,Torsion_angle_constraints_expt,Sf_ID,?,?
48920,Torsion_angle_constraints_expt,Entry_ID,?,?
48930,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?,?
48940,Torsion_angle_constraint_software,Software_ID,?,?
48950,Torsion_angle_constraint_software,Software_label,?,?
48960,Torsion_angle_constraint_software,Method_ID,?,?
48970,Torsion_angle_constraint_software,Method_label,?,?
48980,Torsion_angle_constraint_software,Sf_ID,?,?
48990,Torsion_angle_constraint_software,Entry_ID,?,?
49000,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?,?
49010,Karplus_equation,Torsion_angle_code,?,?
49020,Karplus_equation,Citation_ID,?,?
49030,Karplus_equation,Citation_label,?,?
49040,Karplus_equation,Sf_ID,?,?
49050,Karplus_equation,Entry_ID,?,?
49060,Karplus_equation,Torsion_angle_constraint_list_ID,?,?
49070,Torsion_angle_constraint,ID,C,Torsion angle constraint ID
49080,Torsion_angle_constraint,Set_ID,?,?
49090,Torsion_angle_constraint,Torsion_angle_name,C,Torsion angle name
49100,Torsion_angle_constraint,Assembly_atom_ID_1,?,?
49110,Torsion_angle_constraint,Entity_assembly_ID_1,?,Entity assembly ID
