dictionarySeq,tagCategory,tagField,aditCatViewName,aditItemViewName,enumeratedFlg,itemEnumClosedFlg,tagInterfaceFlag
41570,Constraint_stat_list,Assumed_angles_tot_num,Constraint statistics details,Assumed angles tot num,N,?,?
41580,Constraint_stat_list,Constraints_per_residue_avg,Constraint statistics details,Constraints per residue avg,N,?,?
41590,Constraint_stat_list,Constr_violations_per_residue_avg,Constraint statistics details,Constr violations per residue avg,N,?,?
41600,Constraint_stat_list,Dist_constr_violat_stat_calc_method,Constraint statistics details,Dist constr violat stat calc method,Y,N,?
41610,Constraint_stat_list_ens,Constraint_stats_not_available,Conformer ensemble constraint statistics,Constraint stats not available,Y,Y,?
41620,Constraint_stat_list_ens,Dist_Constraint_violation_max,Conformer ensemble constraint statistics,Dist Constraint violation max,N,?,?
41630,Constraint_stat_list_ens,Upper_dist_constr_violat_max,Conformer ensemble constraint statistics,Upper dist constr violat max,N,?,?
41640,Constraint_stat_list_ens,Lower_dist_constr_violat_max,Conformer ensemble constraint statistics,Lower dist constr violat max,N,?,?
41650,Constraint_stat_list_ens,Dist_Constraint_violation_avg,Conformer ensemble constraint statistics,Dist Constraint violation avg,N,?,?
41660,Constraint_stat_list_ens,All_dist_rmsd,Conformer ensemble constraint statistics,All dist rmsd,N,?,?
41670,Constraint_stat_list_ens,All_dist_rmsd_err,Conformer ensemble constraint statistics,All dist rmsd err,N,?,?
41680,Constraint_stat_list_ens,Intraresidue_dist_rmsd,Conformer ensemble constraint statistics,Intraresidue dist rmsd,N,?,?
41690,Constraint_stat_list_ens,Intraresidue_dist_rmsd_err,Conformer ensemble constraint statistics,Intraresidue dist rmsd err,N,?,?
41700,Constraint_stat_list_ens,Sequential_dist_rmsd,Conformer ensemble constraint statistics,Sequential dist rmsd,N,?,?
41710,Constraint_stat_list_ens,Sequential_dist_rmsd_err,Conformer ensemble constraint statistics,Sequential dist rmsd err,N,?,?
41720,Constraint_stat_list_ens,Short_range_dist_rmsd,Conformer ensemble constraint statistics,Short range dist rmsd,N,?,?
41730,Constraint_stat_list_ens,Short_range_dist_rmsd_err,Conformer ensemble constraint statistics,Short range dist rmsd err,N,?,?
41740,Constraint_stat_list_ens,Long_range_dist_rmsd,Conformer ensemble constraint statistics,Long range dist rmsd,N,?,?
41750,Constraint_stat_list_ens,Long_range_dist_rmsd_err,Conformer ensemble constraint statistics,Long range dist rmsd err,N,?,?
41760,Constraint_stat_list_ens,Unamb_intermol_dist_rmsd,Conformer ensemble constraint statistics,Unamb intermol dist rmsd,N,?,?
41770,Constraint_stat_list_ens,Unamb_intermol_dist_rmsd_err,Conformer ensemble constraint statistics,Unamb intermol dist rmsd err,N,?,?
41780,Constraint_stat_list_ens,Amb_intermol_dist_rmsd,Conformer ensemble constraint statistics,Amb intermol dist rmsd,N,?,?
41790,Constraint_stat_list_ens,Amb_intermol_dist_rmsd_err,Conformer ensemble constraint statistics,Amb intermol dist rmsd err,N,?,?
41800,Constraint_stat_list_ens,Amb_intramol_dist_rmsd,Conformer ensemble constraint statistics,Amb intramol dist rmsd,N,?,?
41810,Constraint_stat_list_ens,Amb_intramol_dist_rmsd_err,Conformer ensemble constraint statistics,Amb intramol dist rmsd err,N,?,?
41820,Constraint_stat_list_ens,Hydrogen_bond_rmsd,Conformer ensemble constraint statistics,Hydrogen bond rmsd,N,?,?
41830,Constraint_stat_list_ens,Hydrogen_bond_rmsd_err,Conformer ensemble constraint statistics,Hydrogen bond rmsd err,N,?,?
41840,Constraint_stat_list_ens,Dihedral_const_stat_calc_meth,Conformer ensemble constraint statistics,Dihedral const stat calc meth,N,?,?
41850,Constraint_stat_list_ens,Dihedral_const_violat_max,Conformer ensemble constraint statistics,Dihedral const violat max,N,?,?
41860,Constraint_stat_list_ens,Dihedral_const_violat_avg,Conformer ensemble constraint statistics,Dihedral const violat avg,N,?,?
41870,Constraint_stat_list_ens,Dihedral_angle_rmsd,Conformer ensemble constraint statistics,Dihedral angle rmsd,N,?,?
41880,Constraint_stat_list_ens,Dihedral_angle_rmsd_err,Conformer ensemble constraint statistics,Dihedral angle rmsd err,N,?,?
41890,Constraint_stat_list_ens,Dipolar_1H_1H_rmsd,Conformer ensemble constraint statistics,Dipolar 1H 1H rmsd,N,?,?
41900,Constraint_stat_list_ens,Dipolar_1H_1H_rmsd_err,Conformer ensemble constraint statistics,Dipolar 1H 1H rmsd err,N,?,?
41910,Constraint_stat_list_ens,Dipolar_1H_15N_rmsd,Conformer ensemble constraint statistics,Dipolar 1H 15N rmsd,N,?,?
41920,Constraint_stat_list_ens,Dipolar_1H_15N_rmsd_err,Conformer ensemble constraint statistics,Dipolar 1H 15N rmsd err,N,?,?
41930,Constraint_stat_list_ens,Dipolar_1H_13C_rmsd,Conformer ensemble constraint statistics,Dipolar 1H 13C rmsd,N,?,?
41940,Constraint_stat_list_ens,Dipolar_1H_13C_rmsd_err,Conformer ensemble constraint statistics,Dipolar 1H 13C rmsd err,N,?,?
41950,Constraint_stat_list_ens,Dipolar_13C_13C_rmsd,Conformer ensemble constraint statistics,Dipolar 13C 13C rmsd,N,?,?
41960,Constraint_stat_list_ens,Dipolar_13C_13C_rmsd_err,Conformer ensemble constraint statistics,Dipolar 13C 13C rmsd err,N,?,?
41970,Constraint_stat_list_ens,Sf_ID,Conformer ensemble constraint statistics,Sf ID,N,?,?
41980,Constraint_stat_list_ens,Entry_ID,Conformer ensemble constraint statistics,Entry ID,N,?,?
41990,Constraint_stat_list_ens,Constraint_stat_list_ID,Conformer ensemble constraint statistics,Constraint stat list ID,N,?,?
42000,Constraint_stat_list_rep,Constraint_stats_not_available,Representative conformer constraint statistics,Constraint stats not available,Y,Y,?
42010,Constraint_stat_list_rep,Dist_constraint_viol_max,Representative conformer constraint statistics,Dist constraint viol max,N,?,?
42020,Constraint_stat_list_rep,Upper_dist_constr_violat_max,Representative conformer constraint statistics,Upper dist constr violat max,N,?,?
42030,Constraint_stat_list_rep,Lower_dist_constr_violat_max,Representative conformer constraint statistics,Lower dist constr violat max,N,?,?
42040,Constraint_stat_list_rep,Dist_Constraint_violation_avg,Representative conformer constraint statistics,Dist Constraint violation avg,N,?,?
42050,Constraint_stat_list_rep,Intraresidue_dist_rmsd,Representative conformer constraint statistics,Intraresidue dist rmsd,N,?,?
42060,Constraint_stat_list_rep,Intraresidue_dist_rmsd_err,Representative conformer constraint statistics,Intraresidue dist rmsd err,N,?,?
42070,Constraint_stat_list_rep,Sequential_dist_rmsd,Representative conformer constraint statistics,Sequential dist rmsd,N,?,?
42080,Constraint_stat_list_rep,Sequential_dist_rmsd_err,Representative conformer constraint statistics,Sequential dist rmsd err,N,?,?
42090,Constraint_stat_list_rep,Short_range_dist_rmsd,Representative conformer constraint statistics,Short range dist rmsd,N,?,?
42100,Constraint_stat_list_rep,Short_range_dist_rmsd_err,Representative conformer constraint statistics,Short range dist rmsd err,N,?,?
42110,Constraint_stat_list_rep,Long_range_dist_rmsd,Representative conformer constraint statistics,Long range dist rmsd,N,?,?
42120,Constraint_stat_list_rep,Long_range_dist_rmsd_err,Representative conformer constraint statistics,Long range dist rmsd err,N,?,?
42130,Constraint_stat_list_rep,Unamb_intermol_dist_rmsd,Representative conformer constraint statistics,Unamb intermol dist rmsd,N,?,?
42140,Constraint_stat_list_rep,Unamb_intermol_dist_rmsd_err,Representative conformer constraint statistics,Unamb intermol dist rmsd err,N,?,?
42150,Constraint_stat_list_rep,Amb_intermol_dist_rmsd,Representative conformer constraint statistics,Amb intermol dist rmsd,N,?,?
42160,Constraint_stat_list_rep,Amb_intermol_dist_rmsd_err,Representative conformer constraint statistics,Amb intermol dist rmsd err,N,?,?
42170,Constraint_stat_list_rep,Amb_intramol_dist_rmsd,Representative conformer constraint statistics,Amb intramol dist rmsd,N,?,?
42180,Constraint_stat_list_rep,Amb_intramol_dist_rmsd_err,Representative conformer constraint statistics,Amb intramol dist rmsd err,N,?,?
42190,Constraint_stat_list_rep,Hydrogen_bond_rmsd,Representative conformer constraint statistics,Hydrogen bond rmsd,N,?,?
42200,Constraint_stat_list_rep,Hydrogen_bond_rmsd_err,Representative conformer constraint statistics,Hydrogen bond rmsd err,N,?,?
42210,Constraint_stat_list_rep,Dihedral_angle_rmsd,Representative conformer constraint statistics,Dihedral angle rmsd,N,?,?
42220,Constraint_stat_list_rep,Dihedral_angle_rmsd_err,Representative conformer constraint statistics,Dihedral angle rmsd err,N,?,?
42230,Constraint_stat_list_rep,Dipolar_1H_1H_rmsd,Representative conformer constraint statistics,Dipolar 1H 1H rmsd,N,?,?
42240,Constraint_stat_list_rep,Dipolar_1H_1H_rmsd_err,Representative conformer constraint statistics,Dipolar 1H 1H rmsd err,N,?,?
42250,Constraint_stat_list_rep,Dipolar_1H_13C_rmsd,Representative conformer constraint statistics,Dipolar 1H 13C rmsd,N,?,?
42260,Constraint_stat_list_rep,Dipolar_1H_13C_rmsd_err,Representative conformer constraint statistics,Dipolar 1H 13C rmsd err,N,?,?
42270,Constraint_stat_list_rep,Dipolar_1H_15N_rmsd,Representative conformer constraint statistics,Dipolar 1H 15N rmsd,N,?,?
42280,Constraint_stat_list_rep,Dipolar_1H_15N_rmsd_err,Representative conformer constraint statistics,Dipolar 1H 15N rmsd err,N,?,?
42290,Constraint_stat_list_rep,Dipolar_13C_13C_rmsd,Representative conformer constraint statistics,Dipolar 13C 13C rmsd,N,?,?
42300,Constraint_stat_list_rep,Dipolar_13C_13C_rmsd_err,Representative conformer constraint statistics,Dipolar 13C 13C rmsd err,N,?,?
42310,Constraint_stat_list_rep,Sf_ID,Representative conformer constraint statistics,Sf ID,N,?,?
42320,Constraint_stat_list_rep,Entry_ID,Representative conformer constraint statistics,Entry ID,N,?,?
42330,Constraint_stat_list_rep,Constraint_stat_list_ID,Representative conformer constraint statistics,Constraint stat list ID,N,?,?
42340,Constraint_stats_constr_list,Constraint_list_category,Conf family coord set constr list,Constraint list category,N,?,?
42350,Constraint_stats_constr_list,Constraint_list_ID,Conf family coord set constr list,Constraint list ID,N,?,?
42360,Constraint_stats_constr_list,Constraint_list_label,Conf family coord set constr list,Constraint list label,N,?,?
42370,Constraint_stats_constr_list,Sf_ID,Conf family coord set constr list,Sf ID,N,?,?
42380,Constraint_stats_constr_list,Entry_ID,Conf family coord set constr list,Entry ID,N,?,?
42390,Constraint_stats_constr_list,Constraint_stat_list_ID,Conf family coord set constr list,Constraint stat list ID,N,?,?
42400,Constraint_file,ID,Constraint file(s) content,ID,N,?,?
42410,Constraint_file,Constraint_filename,Constraint file(s) content,Constraint filename,N,?,?
42420,Constraint_file,Software_ID,Constraint file(s) content,Software ID,N,?,?
42430,Constraint_file,Software_label,Constraint file(s) content,Software label,N,?,?
42440,Constraint_file,Software_name,Constraint file(s) content,Software name,N,?,?
42450,Constraint_file,Block_ID,Constraint file(s) content,Block ID,N,?,?
42460,Constraint_file,Constraint_type,Constraint file(s) content,Constraint type,Y,N,?
42470,Constraint_file,Constraint_subtype,Constraint file(s) content,Constraint subtype,Y,N,?
42480,Constraint_file,Constraint_subsubtype,Constraint file(s) content,Constraint subsubtype,Y,Y,?
42490,Constraint_file,Constraint_number,Constraint file(s) content,Constraint number,N,?,?
42500,Constraint_file,Sf_ID,Constraint file(s) content,Sf ID,N,?,?
42510,Constraint_file,Entry_ID,Constraint file(s) content,Entry ID,N,?,?
42520,Constraint_file,Constraint_stat_list_ID,Constraint file(s) content,Constraint stat list ID,N,?,?
42530,Force_constant_list,Sf_category,Force constant list,Sf category,N,?,?
42540,Force_constant_list,Sf_framecode,Force constant list,Sf framecode,N,?,?
42550,Force_constant_list,Entry_ID,Force constant list,Entry ID,N,?,?
42560,Force_constant_list,Sf_ID,Force constant list,Sf ID,N,?,?
42570,Force_constant_list,ID,Force constant list,ID,N,?,?
42580,Force_constant_list,Data_file_name,Force constant list,Data file name,N,?,?
42590,Force_constant_list,Default_software_values_used,Force constant list,Default software values used,Y,Y,?
42600,Force_constant_list,Details,Force constant list,Details,N,?,?
42610,Force_constant_software,Software_ID,Software,Software ID,N,?,?
42620,Force_constant_software,Software_label,Software,Software label,N,?,?
42630,Force_constant_software,Method_ID,Software,Method ID,N,?,?
42640,Force_constant_software,Method_label,Software,Method label,N,?,?
42650,Force_constant_software,Sf_ID,Software,Sf ID,N,?,?
42660,Force_constant_software,Entry_ID,Software,Entry ID,N,?,?
42670,Force_constant_software,Force_constant_list_ID,Software,Force constant list ID,N,?,?
42680,Force_constant,ID,Force constant,ID,N,?,?
42690,Force_constant,Term,Force constant,Term,Y,N,?
42700,Force_constant,Units,Force constant,Units,Y,N,?
42710,Force_constant,Val,Force constant,Val,N,?,?
42720,Force_constant,Sf_ID,Force constant,Sf ID,N,?,?
42730,Force_constant,Entry_ID,Force constant,Entry ID,N,?,?
42740,Force_constant,Force_constant_list_ID,Force constant,Force constant list ID,N,?,?
42750,Angular_order_parameter_list,Sf_category,Angular order parameter list,Sf category,N,?,?
42760,Angular_order_parameter_list,Sf_framecode,Angular order parameter list,Sf framecode,N,?,?
42770,Angular_order_parameter_list,Entry_ID,Angular order parameter list,Entry ID,N,?,?
42780,Angular_order_parameter_list,Sf_ID,Angular order parameter list,Sf ID,N,?,?
42790,Angular_order_parameter_list,ID,Angular order parameter list,ID,N,?,?
42800,Angular_order_parameter_list,Data_file_name,Angular order parameter list,Data file name,N,?,?
42810,Angular_order_parameter_list,Text_data_format,Angular order parameter list,Text data format,N,?,?
42820,Angular_order_parameter_list,Text_data,Angular order parameter list,Text data,N,?,?
42830,Angular_order_param,ID,Angular order param,ID,N,?,?
42840,Angular_order_param,Assembly_atom_ID,Angular order param,Assembly atom ID,N,?,?
42850,Angular_order_param,Entity_assembly_ID,Angular order param,Entity assembly ID,N,?,?
42860,Angular_order_param,Entity_ID,Angular order param,Entity ID,N,?,?
42870,Angular_order_param,Comp_index_ID,Angular order param,Comp index ID,N,?,?
42880,Angular_order_param,Seq_ID,Angular order param,Seq ID,N,?,?
42890,Angular_order_param,Comp_ID,Angular order param,Comp ID,N,?,?
42900,Angular_order_param,Phi_S_angle_val,Angular order param,Phi S angle val,N,?,?
42910,Angular_order_param,Psi_S_angle_val,Angular order param,Psi S angle val,N,?,?
42920,Angular_order_param,Chi_1_S_angle_val,Angular order param,Chi 1 S angle val,N,?,?
42930,Angular_order_param,Chi_2_S_angle_val,Angular order param,Chi 2 S angle val,N,?,?
42940,Angular_order_param,Auth_entity_assembly_ID,Angular order param,Auth entity assembly ID,N,?,?
42950,Angular_order_param,Auth_seq_ID,Angular order param,Auth seq ID,N,?,?
42960,Angular_order_param,Auth_comp_ID,Angular order param,Auth comp ID,N,?,?
42970,Angular_order_param,Auth_atom_ID,Angular order param,Auth atom ID,N,?,?
42980,Angular_order_param,Sf_ID,Angular order param,Sf ID,N,?,?
42990,Angular_order_param,Entry_ID,Angular order param,Entry ID,N,?,?
43000,Angular_order_param,Angular_order_parameter_list_ID,Angular order param,Angular order parameter list ID,N,?,?
43010,Tertiary_struct_element_list,Sf_category,Tertiary struct element list,Sf category,N,?,?
43020,Tertiary_struct_element_list,Sf_framecode,Tertiary struct element list,Sf framecode,N,?,?
43030,Tertiary_struct_element_list,Entry_ID,Tertiary struct element list,Entry ID,N,?,?
43040,Tertiary_struct_element_list,Sf_ID,Tertiary struct element list,Sf ID,N,?,?
43050,Tertiary_struct_element_list,ID,Tertiary struct element list,ID,N,?,?
43060,Tertiary_struct_element_sel,Method_ID,Tertiary struct element sel meth,Method ID,N,?,?
43070,Tertiary_struct_element_sel,Method_label,Tertiary struct element sel meth,Method label,N,?,?
43080,Tertiary_struct_element_sel,Sf_ID,Tertiary struct element sel meth,Sf ID,N,?,?
43090,Tertiary_struct_element_sel,Entry_ID,Tertiary struct element sel meth,Entry ID,N,?,?
43100,Tertiary_struct_element_sel,Tertiary_struct_element_list_ID,Tertiary struct element sel meth,Tertiary struct element list ID,N,?,?
43110,Tertiary_struct,ID,Tertiary struct,ID,N,?,?
43120,Tertiary_struct,Tertiary_struct_code,Tertiary struct,Tertiary struct code,N,?,?
43130,Tertiary_struct,Tertiary_struct_name,Tertiary struct,Tertiary struct name,N,?,?
43140,Tertiary_struct,Assembly_atom_ID,Tertiary struct,Assembly atom ID,N,?,?
43150,Tertiary_struct,Entity_assembly_ID,Tertiary struct,Entity assembly ID,N,?,?
43160,Tertiary_struct,Entity_ID,Tertiary struct,Entity ID,N,?,?
43170,Tertiary_struct,Entity_label,Tertiary struct,Entity label,H,?,?
43180,Tertiary_struct,Comp_index_ID,Tertiary struct,Comp index ID,N,?,?
43190,Tertiary_struct,Seq_ID,Tertiary struct,Seq ID,N,?,?
43200,Tertiary_struct,Comp_ID,Tertiary struct,Comp ID,N,?,?
43210,Tertiary_struct,Atom_ID,Tertiary struct,Atom ID,N,?,?
43220,Tertiary_struct,Atom_type,Tertiary struct,Atom type,N,?,?
43230,Tertiary_struct,Tertiary_struct_element_code,Tertiary struct,Tertiary struct element code,N,?,?
43240,Tertiary_struct,Details,Tertiary struct,Details,N,?,?
43250,Tertiary_struct,Auth_entity_assembly_ID,Tertiary struct,Auth entity assembly ID,N,?,?
43260,Tertiary_struct,Auth_seq_ID,Tertiary struct,Auth seq ID,N,?,?
43270,Tertiary_struct,Auth_comp_ID,Tertiary struct,Auth comp ID,N,?,?
43280,Tertiary_struct,Auth_atom_ID,Tertiary struct,Auth atom ID,N,?,?
43290,Tertiary_struct,Sf_ID,Tertiary struct,Sf ID,N,?,?
43300,Tertiary_struct,Entry_ID,Tertiary struct,Entry ID,N,?,?
43310,Tertiary_struct,Tertiary_struct_element_list_ID,Tertiary struct,Tertiary struct element list ID,N,?,?
43320,Secondary_struct_list,Sf_category,Secondary struct list,Sf category,N,?,?
43330,Secondary_struct_list,Sf_framecode,Secondary struct list,Sf framecode,N,?,?
43340,Secondary_struct_list,Entry_ID,Secondary struct list,Entry ID,N,?,?
43350,Secondary_struct_list,Sf_ID,Secondary struct list,Sf ID,N,?,?
43360,Secondary_struct_list,ID,Secondary struct list,ID,N,?,?
43370,Secondary_struct_list,Representative_conformer_ID,Secondary struct list,Representative conformer ID,N,?,?
43380,Secondary_struct_list,Representative_conformer_label,Secondary struct list,Representative conformer label,N,?,?
43390,Secondary_struct_sel,Method_ID,Secondary struct selection meth,Method ID,N,?,?
43400,Secondary_struct_sel,Method_label,Secondary struct selection meth,Method label,N,?,?
43410,Secondary_struct_sel,Sf_ID,Secondary struct selection meth,Sf ID,N,?,?
43420,Secondary_struct_sel,Entry_ID,Secondary struct selection meth,Entry ID,N,?,?
43430,Secondary_struct_sel,Secondary_struct_list_ID,Secondary struct selection meth,Secondary struct list ID,N,?,?
43440,Secondary_struct,ID,Secondary struct,ID,N,?,?
43450,Secondary_struct,Conf_family_coord_set_ID,Secondary struct,Conf family coord set ID,N,?,?
43460,Secondary_struct,Conf_family_coord_set_label,Secondary struct,Conf family coord set label,N,?,?
43470,Secondary_struct,Entity_assembly_ID,Secondary struct,Entity assembly ID,N,?,?
43480,Secondary_struct,Entity_ID,Secondary struct,Entity ID,N,?,?
43490,Secondary_struct,Comp_index_ID_start,Secondary struct,Comp index ID start,N,?,?
43500,Secondary_struct,Comp_index_ID_end,Secondary struct,Comp index ID end,N,?,?
43510,Secondary_struct,Seq_ID_start,Secondary struct,Seq ID start,N,?,?
43520,Secondary_struct,Seq_ID_end,Secondary struct,Seq ID end,N,?,?
43530,Secondary_struct,Auth_seq_ID_start,Secondary struct,Auth seq ID start,N,?,?
43540,Secondary_struct,Auth_seq_ID_end,Secondary struct,Auth seq ID end,N,?,?
43550,Secondary_struct,Name,Secondary struct,Name,N,?,?
43560,Secondary_struct,Code,Secondary struct,Code,N,?,?
43570,Secondary_struct,Details,Secondary struct,Details,N,?,?
43580,Secondary_struct,Sf_ID,Secondary struct,Sf ID,N,?,?
43590,Secondary_struct,Entry_ID,Secondary struct,Entry ID,N,?,?
43600,Secondary_struct,Secondary_struct_list_ID,Secondary struct,Secondary struct list ID,N,?,?
43610,Bond_annotation_list,Sf_category,Bond annotation list,Sf category,N,?,?
43620,Bond_annotation_list,Sf_framecode,Bond annotation list,Sf framecode,N,?,?
43630,Bond_annotation_list,Entry_ID,Bond annotation list,Entry ID,N,?,?
43640,Bond_annotation_list,Sf_ID,Bond annotation list,Sf ID,N,?,?
43650,Bond_annotation_list,ID,Bond annotation list,ID,N,?,?
43660,Bond_annotation_list,Details,Bond annotation list,Details,N,?,?
43670,Bond_annotation,ID,Bond annotation,ID,N,?,?
43680,Bond_annotation,Type,Bond annotation,Type,Y,N,?
43690,Bond_annotation,Value_order,Bond annotation,Value order,Y,N,?
43700,Bond_annotation,Selection_method_ID,Bond annotation,Selection method ID,N,?,?
43710,Bond_annotation,Assembly_atom_ID_1,Bond annotation,Assembly atom ID 1,N,?,?
43720,Bond_annotation,Entity_assembly_ID_1,Bond annotation,Entity assembly ID 1,N,?,?
43730,Bond_annotation,Entity_ID_1,Bond annotation,Entity ID 1,N,?,?
43740,Bond_annotation,Comp_index_ID_1,Bond annotation,Comp index ID 1,N,?,?
43750,Bond_annotation,Seq_ID_1,Bond annotation,Seq ID 1,N,?,?
43760,Bond_annotation,Comp_ID_1,Bond annotation,Comp ID 1,N,?,?
43770,Bond_annotation,Atom_ID_1,Bond annotation,Atom ID 1,N,?,?
43780,Bond_annotation,Atom_type_1,Bond annotation,Atom type 1,N,?,?
43790,Bond_annotation,Atom_isotope_number_1,Bond annotation,Atom isotope number 1,N,?,?
43800,Bond_annotation,Assembly_atom_ID_2,Bond annotation,Assembly atom ID 2,N,?,?
43810,Bond_annotation,Entity_assembly_ID_2,Bond annotation,Entity assembly ID 2,N,?,?
43820,Bond_annotation,Entity_ID_2,Bond annotation,Entity ID 2,N,?,?
43830,Bond_annotation,Comp_index_ID_2,Bond annotation,Comp index ID 2,N,?,?
43840,Bond_annotation,Seq_ID_2,Bond annotation,Seq ID 2,N,?,?
43850,Bond_annotation,Comp_ID_2,Bond annotation,Comp ID 2,N,?,?
43860,Bond_annotation,Atom_ID_2,Bond annotation,Atom ID 2,N,?,?
43870,Bond_annotation,Atom_type_2,Bond annotation,Atom type 2,N,?,?
43880,Bond_annotation,Atom_isotope_number_2,Bond annotation,Atom isotope number 2,N,?,?
43890,Bond_annotation,Details,Bond annotation,Details,N,?,?
43900,Bond_annotation,Auth_entity_assembly_ID_1,Bond annotation,Auth entity assembly ID 1,N,?,?
43910,Bond_annotation,Auth_seq_ID_1,Bond annotation,Auth seq ID 1,N,?,?
43920,Bond_annotation,Auth_comp_ID_1,Bond annotation,Auth comp ID 1,N,?,?
43930,Bond_annotation,Auth_atom_ID_1,Bond annotation,Auth atom ID 1,N,?,?
43940,Bond_annotation,Auth_entity_assembly_ID_2,Bond annotation,Auth entity assembly ID 2,N,?,?
43950,Bond_annotation,Auth_seq_ID_2,Bond annotation,Auth seq ID 2,N,?,?
43960,Bond_annotation,Auth_comp_ID_2,Bond annotation,Auth comp ID 2,N,?,?
43970,Bond_annotation,Auth_atom_ID_2,Bond annotation,Auth atom ID 2,N,?,?
43980,Bond_annotation,Sf_ID,Bond annotation,Sf ID,N,?,?
43990,Bond_annotation,Entry_ID,Bond annotation,Entry ID,N,?,?
44000,Bond_annotation,Bond_annotation_list_ID,Bond annotation,Bond annotation list ID,N,?,?
44010,Bond_observed_conformer,Bond_annotation_ID,Bond observed conformer,Bond annotation ID,N,?,?
44020,Bond_observed_conformer,Conformer_family_coord_set_ID,Bond observed conformer,Conformer family coord set ID,N,?,?
44030,Bond_observed_conformer,Atom_site_model_ID,Bond observed conformer,Atom site model ID,N,?,?
44040,Bond_observed_conformer,Sf_ID,Bond observed conformer,Sf ID,N,?,?
44050,Bond_observed_conformer,Entry_ID,Bond observed conformer,Entry ID,N,?,?
44060,Bond_observed_conformer,Bond_annotation_list_ID,Bond observed conformer,Bond annotation list ID,N,?,?
44070,Structure_interaction_list,Sf_category,Structure interaction list,Sf category,N,?,?
44080,Structure_interaction_list,Sf_framecode,Structure interaction list,Sf framecode,N,?,?
44090,Structure_interaction_list,Entry_ID,Structure interaction list,Entry ID,N,?,?
44100,Structure_interaction_list,Sf_ID,Structure interaction list,Sf ID,N,?,?
44110,Structure_interaction_list,ID,Structure interaction list,ID,N,?,?
44120,Structure_interaction_list,Details,Structure interaction list,Details,N,?,?
44130,Structure_interaction,ID,Structure interaction,ID,N,?,?
44140,Structure_interaction,Type,Structure interaction,Type,N,?,?
44150,Structure_interaction,Selection_method_ID,Structure interaction,Selection method ID,N,?,?
44160,Structure_interaction,Assembly_atom_ID_1,Structure interaction,Assembly atom ID 1,N,?,?
44170,Structure_interaction,Entity_assembly_ID_1,Structure interaction,Entity assembly ID 1,N,?,?
44180,Structure_interaction,Entity_ID_1,Structure interaction,Entity ID 1,N,?,?
44190,Structure_interaction,Comp_index_ID_1,Structure interaction,Comp index ID 1,N,?,?
44200,Structure_interaction,Seq_ID_1,Structure interaction,Seq ID 1,N,?,?
44210,Structure_interaction,Comp_ID_1,Structure interaction,Comp ID 1,N,?,?
44220,Structure_interaction,Atom_ID_1,Structure interaction,Atom ID 1,N,?,?
44230,Structure_interaction,Atom_type_1,Structure interaction,Atom type 1,N,?,?
44240,Structure_interaction,Assembly_atom_ID_2,Structure interaction,Assembly atom ID 2,N,?,?
44250,Structure_interaction,Entity_assembly_ID_2,Structure interaction,Entity assembly ID 2,N,?,?
44260,Structure_interaction,Entity_ID_2,Structure interaction,Entity ID 2,N,?,?
44270,Structure_interaction,Comp_index_ID_2,Structure interaction,Comp index ID 2,N,?,?
44280,Structure_interaction,Seq_ID_2,Structure interaction,Seq ID 2,N,?,?
44290,Structure_interaction,Comp_ID_2,Structure interaction,Comp ID 2,N,?,?
44300,Structure_interaction,Atom_ID_2,Structure interaction,Atom ID 2,N,?,?
44310,Structure_interaction,Atom_type_2,Structure interaction,Atom type 2,N,?,?
44320,Structure_interaction,Details,Structure interaction,Details,N,?,?
44330,Structure_interaction,Auth_entity_assembly_ID_1,Structure interaction,Auth entity assembly ID 1,N,?,?
44340,Structure_interaction,Auth_seq_ID_1,Structure interaction,Auth seq ID 1,N,?,?
44350,Structure_interaction,Auth_comp_ID_1,Structure interaction,Auth comp ID 1,N,?,?
44360,Structure_interaction,Auth_atom_ID_1,Structure interaction,Auth atom ID 1,N,?,?
44370,Structure_interaction,Auth_entity_assembly_ID_2,Structure interaction,Auth entity assembly ID 2,N,?,?
44380,Structure_interaction,Auth_seq_ID_2,Structure interaction,Auth seq ID 2,N,?,?
44390,Structure_interaction,Auth_comp_ID_2,Structure interaction,Auth comp ID 2,N,?,?
44400,Structure_interaction,Auth_atom_ID_2,Structure interaction,Auth atom ID 2,N,?,?
44410,Structure_interaction,Sf_ID,Structure interaction,Sf ID,N,?,?
44420,Structure_interaction,Entry_ID,Structure interaction,Entry ID,N,?,?
44430,Structure_interaction,Structure_interaction_list_ID,Structure interaction,Structure interaction list ID,N,?,?
44440,Observed_conformer,Structure_interaction_ID,Observed conformer,Structure interaction ID,N,?,?
44450,Observed_conformer,Conformer_family_coord_set_ID,Observed conformer,Conformer family coord set ID,N,?,?
44460,Observed_conformer,Atom_site_model_ID,Observed conformer,Atom site model ID,N,?,?
44470,Observed_conformer,Sf_ID,Observed conformer,Sf ID,N,?,?
44480,Observed_conformer,Entry_ID,Observed conformer,Entry ID,N,?,?
44490,Observed_conformer,Structure_interaction_list_ID,Observed conformer,Structure interaction list ID,N,?,?
44500,Other_struct_feature_list,Sf_category,Other struct feature list,Sf category,N,?,?
44510,Other_struct_feature_list,Sf_framecode,Other struct feature list,Sf framecode,N,?,?
44520,Other_struct_feature_list,Entry_ID,Other struct feature list,Entry ID,N,?,?
