dictionarySeq,tagCategory,tagField,tagInterfaceFlag
44810,Tensor_list,Rhombic_val_formula,?
44820,Tensor_list,Euler_angle_type,?
44830,Tensor_list,Details,?
44840,Tensor,ID,?
44850,Tensor,Interatomic_distance_list_ID,?
44860,Tensor,Interatomic_dist_set_ID,?
44870,Tensor,Calc_type_ID,?
44880,Tensor,Assembly_atom_ID,?
44890,Tensor,Entity_assembly_ID,?
44900,Tensor,Entity_ID,?
44910,Tensor,Comp_index_ID,?
44920,Tensor,Seq_ID,?
44930,Tensor,Comp_ID,?
44940,Tensor,Atom_ID,?
44950,Tensor,Atom_type,?
44960,Tensor,Atom_isotope_number,?
44970,Tensor,Axial_sym_axis_polar_angle,?
44980,Tensor,Axial_sym_axis_aximuthal_angle,?
44990,Tensor,Isotropic_val,?
45000,Tensor,Anisotropic_val,?
45010,Tensor,Rhombic_val,?
45020,Tensor,Euler_angle_alpha,?
45030,Tensor,Euler_angle_beta,?
45040,Tensor,Euler_angle_gamma,?
45050,Tensor,Isotropic_comp_1_1_val,?
45060,Tensor,Isotropic_comp_2_2_val,?
45070,Tensor,Isotropic_comp_3_3_val,?
45080,Tensor,Anti_sym_comp_1_2_val,?
45090,Tensor,Anti_sym_comp_1_3_val,?
45100,Tensor,Anti_sym_comp_2_3_val,?
45110,Tensor,Sym_traceless_comp_1_1_val,?
45120,Tensor,Sym_traceless_comp_1_2_val,?
45130,Tensor,Sym_traceless_comp_1_3_val,?
45140,Tensor,Sym_traceless_comp_2_2_val,?
45150,Tensor,Sym_traceless_comp_2_3_val,?
45160,Tensor,Reduceable_matrix_1_1_val,?
45170,Tensor,Reduceable_matrix_1_2_val,?
45180,Tensor,Reduceable_matrix_1_3_val,?
45190,Tensor,Reduceable_matrix_2_1_val,?
45200,Tensor,Reduceable_matrix_2_2_val,?
45210,Tensor,Reduceable_matrix_2_3_val,?
45220,Tensor,Reduceable_matrix_3_1_val,?
45230,Tensor,Reduceable_matrix_3_2_val,?
45240,Tensor,Reduceable_matrix_3_3_val,?
45250,Tensor,Auth_entity_assembly_ID,?
45260,Tensor,Auth_seq_ID,?
45270,Tensor,Auth_comp_ID,?
45280,Tensor,Auth_atom_ID,?
45290,Tensor,Sf_ID,?
45300,Tensor,Entry_ID,?
45310,Tensor,Tensor_list_ID,?
45320,Interatomic_distance_list,Sf_category,?
45330,Interatomic_distance_list,Sf_framecode,?
45340,Interatomic_distance_list,Entry_ID,?
45350,Interatomic_distance_list,Sf_ID,?
45360,Interatomic_distance_list,ID,?
45370,Interatomic_distance_list,Data_file_name,?
45380,Interatomic_distance_list,Details,?
45390,Interatomic_distance_list,Text_data_format,?
45400,Interatomic_distance_list,Text_data,?
45410,Interatomic_dist,ID,?
45420,Interatomic_dist,Set_ID,?
45430,Interatomic_dist,Assembly_atom_ID_1,?
45440,Interatomic_dist,Entity_assembly_ID_1,?
45450,Interatomic_dist,Entity_ID_1,?
45460,Interatomic_dist,Comp_index_ID_1,?
45470,Interatomic_dist,Seq_ID_1,?
45480,Interatomic_dist,Comp_ID_1,?
45490,Interatomic_dist,Atom_ID_1,?
45500,Interatomic_dist,Atom_type_1,?
45510,Interatomic_dist,Assembly_atom_ID_2,?
45520,Interatomic_dist,Entity_assembly_ID_2,?
45530,Interatomic_dist,Entity_ID_2,?
45540,Interatomic_dist,Comp_index_ID_2,?
45550,Interatomic_dist,Seq_ID_2,?
45560,Interatomic_dist,Comp_ID_2,?
45570,Interatomic_dist,Atom_ID_2,?
45580,Interatomic_dist,Atom_type_2,?
45590,Interatomic_dist,Val,?
45600,Interatomic_dist,Auth_asym_ID_1,?
45610,Interatomic_dist,Auth_entity_assembly_ID_1,?
45620,Interatomic_dist,Auth_seq_ID_1,?
45630,Interatomic_dist,Auth_comp_ID_1,?
45640,Interatomic_dist,Auth_atom_ID_1,?
45650,Interatomic_dist,Auth_asym_ID_2,?
45660,Interatomic_dist,Auth_entity_assembly_ID_2,?
45670,Interatomic_dist,Auth_seq_ID_2,?
45680,Interatomic_dist,Auth_comp_ID_2,?
45690,Interatomic_dist,Auth_atom_ID_2,?
45700,Interatomic_dist,Sf_ID,?
45710,Interatomic_dist,Entry_ID,?
45720,Interatomic_dist,Interatomic_distance_list_ID,?
45730,Gen_dist_constraint_list,Sf_category,?
45740,Gen_dist_constraint_list,Sf_framecode,?
45750,Gen_dist_constraint_list,Entry_ID,?
45760,Gen_dist_constraint_list,Sf_ID,?
45770,Gen_dist_constraint_list,ID,?
45780,Gen_dist_constraint_list,Data_file_name,?
45790,Gen_dist_constraint_list,Constraint_type,?
45800,Gen_dist_constraint_list,Constraint_file_ID,?
45810,Gen_dist_constraint_list,Block_ID,?
45820,Gen_dist_constraint_list,Details,?
45830,Gen_dist_constraint_list,Text_data_format,?
45840,Gen_dist_constraint_list,Text_data,?
45850,Gen_dist_constraint_expt,Experiment_ID,?
45860,Gen_dist_constraint_expt,Experiment_name,?
45870,Gen_dist_constraint_expt,Method_ID,?
45880,Gen_dist_constraint_expt,Method_label,?
45890,Gen_dist_constraint_expt,Sample_ID,?
45900,Gen_dist_constraint_expt,Sample_label,?
45910,Gen_dist_constraint_expt,Sample_state,?
45920,Gen_dist_constraint_expt,Sf_ID,?
45930,Gen_dist_constraint_expt,Entry_ID,?
45940,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?
45950,Gen_dist_constraint_software,Software_ID,?
45960,Gen_dist_constraint_software,Software_label,?
45970,Gen_dist_constraint_software,Method_ID,?
45980,Gen_dist_constraint_software,Method_label,?
45990,Gen_dist_constraint_software,Sf_ID,?
46000,Gen_dist_constraint_software,Entry_ID,?
46010,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?
46020,Gen_dist_constraint_software_param,Software_ID,?
46030,Gen_dist_constraint_software_param,Type,?
46040,Gen_dist_constraint_software_param,Value,?
46050,Gen_dist_constraint_software_param,Range,?
46060,Gen_dist_constraint_software_param,Sf_ID,?
46070,Gen_dist_constraint_software_param,Entry_ID,?
46080,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?
46090,Gen_dist_constraint,ID,?
46100,Gen_dist_constraint,Member_ID,?
46110,Gen_dist_constraint,Member_logic_code,?
46120,Gen_dist_constraint,Assembly_atom_ID_1,?
46130,Gen_dist_constraint,Entity_assembly_ID_1,?
46140,Gen_dist_constraint,Entity_ID_1,?
46150,Gen_dist_constraint,Comp_index_ID_1,?
46160,Gen_dist_constraint,Seq_ID_1,?
46170,Gen_dist_constraint,Comp_ID_1,?
46180,Gen_dist_constraint,Atom_ID_1,?
46190,Gen_dist_constraint,Atom_type_1,?
46200,Gen_dist_constraint,Atom_isotope_number_1,?
46210,Gen_dist_constraint,Resonance_ID_1,?
46220,Gen_dist_constraint,Assembly_atom_ID_2,?
46230,Gen_dist_constraint,Entity_assembly_ID_2,?
46240,Gen_dist_constraint,Entity_ID_2,?
46250,Gen_dist_constraint,Comp_index_ID_2,?
46260,Gen_dist_constraint,Seq_ID_2,?
46270,Gen_dist_constraint,Comp_ID_2,?
46280,Gen_dist_constraint,Atom_ID_2,?
46290,Gen_dist_constraint,Atom_type_2,?
46300,Gen_dist_constraint,Atom_isotope_number_2,?
46310,Gen_dist_constraint,Resonance_ID_2,?
46320,Gen_dist_constraint,Intensity_val,?
46330,Gen_dist_constraint,Intensity_lower_val_err,?
46340,Gen_dist_constraint,Intensity_upper_val_err,?
46350,Gen_dist_constraint,Distance_val,?
46360,Gen_dist_constraint,Distance_lower_bound_val,?
46370,Gen_dist_constraint,Distance_upper_bound_val,?
46380,Gen_dist_constraint,Contribution_fractional_val,?
46390,Gen_dist_constraint,Spectral_peak_ID,?
46400,Gen_dist_constraint,Spectral_peak_list_ID,?
46410,Gen_dist_constraint,PDB_record_ID_1,?
46420,Gen_dist_constraint,PDB_model_num_1,?
46430,Gen_dist_constraint,PDB_strand_ID_1,?
46440,Gen_dist_constraint,PDB_ins_code_1,?
46450,Gen_dist_constraint,PDB_residue_no_1,?
46460,Gen_dist_constraint,PDB_residue_name_1,?
46470,Gen_dist_constraint,PDB_atom_name_1,?
46480,Gen_dist_constraint,PDB_record_ID_2,?
46490,Gen_dist_constraint,PDB_model_num_2,?
46500,Gen_dist_constraint,PDB_strand_ID_2,?
46510,Gen_dist_constraint,PDB_ins_code_2,?
46520,Gen_dist_constraint,PDB_residue_no_2,?
46530,Gen_dist_constraint,PDB_residue_name_2,?
46540,Gen_dist_constraint,PDB_atom_name_2,?
46550,Gen_dist_constraint,Auth_entity_assembly_ID_1,?
46560,Gen_dist_constraint,Auth_asym_ID_1,?
46570,Gen_dist_constraint,Auth_chain_ID_1,?
46580,Gen_dist_constraint,Auth_seq_ID_1,?
46590,Gen_dist_constraint,Auth_comp_ID_1,?
46600,Gen_dist_constraint,Auth_atom_ID_1,?
46610,Gen_dist_constraint,Auth_alt_ID_1,?
46620,Gen_dist_constraint,Auth_atom_name_1,?
46630,Gen_dist_constraint,Auth_entity_assembly_ID_2,?
46640,Gen_dist_constraint,Auth_asym_ID_2,?
46650,Gen_dist_constraint,Auth_chain_ID_2,?
46660,Gen_dist_constraint,Auth_seq_ID_2,?
46670,Gen_dist_constraint,Auth_comp_ID_2,?
46680,Gen_dist_constraint,Auth_atom_ID_2,?
46690,Gen_dist_constraint,Auth_alt_ID_2,?
46700,Gen_dist_constraint,Auth_atom_name_2,?
46710,Gen_dist_constraint,Sf_ID,?
46720,Gen_dist_constraint,Entry_ID,?
46730,Gen_dist_constraint,Gen_dist_constraint_list_ID,?
46740,Gen_dist_constraint_comment_org,ID,?
46750,Gen_dist_constraint_comment_org,Comment_text,?
46760,Gen_dist_constraint_comment_org,Comment_begin_line,?
46770,Gen_dist_constraint_comment_org,Comment_begin_column,?
46780,Gen_dist_constraint_comment_org,Comment_end_line,?
46790,Gen_dist_constraint_comment_org,Comment_end_column,?
46800,Gen_dist_constraint_comment_org,Sf_ID,?
46810,Gen_dist_constraint_comment_org,Entry_ID,?
46820,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?
46830,Gen_dist_constraint_parse_err,ID,?
46840,Gen_dist_constraint_parse_err,Content,?
46850,Gen_dist_constraint_parse_err,Begin_line,?
46860,Gen_dist_constraint_parse_err,Begin_column,?
46870,Gen_dist_constraint_parse_err,End_line,?
46880,Gen_dist_constraint_parse_err,End_column,?
46890,Gen_dist_constraint_parse_err,Sf_ID,?
46900,Gen_dist_constraint_parse_err,Entry_ID,?
46910,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?
46920,Gen_dist_constraint_parse_file,ID,?
46930,Gen_dist_constraint_parse_file,Name,?
46940,Gen_dist_constraint_parse_file,Sf_ID,?
46950,Gen_dist_constraint_parse_file,Entry_ID,?
46960,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?
46970,Gen_dist_constraint_conv_err,ID,?
46980,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?
46990,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?
47000,Gen_dist_constraint_conv_err,Conv_error_type,?
47010,Gen_dist_constraint_conv_err,Conv_error_note,?
47020,Gen_dist_constraint_conv_err,Sf_ID,?
47030,Gen_dist_constraint_conv_err,Entry_ID,?
47040,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?
47050,Distance_constraint_list,Sf_category,?
47060,Distance_constraint_list,Sf_framecode,?
47070,Distance_constraint_list,Entry_ID,?
47080,Distance_constraint_list,Sf_ID,?
47090,Distance_constraint_list,ID,?
47100,Distance_constraint_list,Data_file_name,?
47110,Distance_constraint_list,Constraint_type,?
47120,Distance_constraint_list,Constraint_file_ID,?
47130,Distance_constraint_list,Block_ID,?
47140,Distance_constraint_list,Details,?
47150,Distance_constraint_list,Text_data_format,?
47160,Distance_constraint_list,Text_data,?
47170,Distance_constraint_expt,Experiment_ID,?
47180,Distance_constraint_expt,Experiment_name,?
47190,Distance_constraint_expt,Method_ID,?
47200,Distance_constraint_expt,Method_label,?
47210,Distance_constraint_expt,Sample_ID,?
47220,Distance_constraint_expt,Sample_label,?
47230,Distance_constraint_expt,Sample_state,?
47240,Distance_constraint_expt,Sf_ID,?
47250,Distance_constraint_expt,Entry_ID,?
47260,Distance_constraint_expt,Distance_constraint_list_ID,?
47270,Distance_constraint_software,Software_ID,?
47280,Distance_constraint_software,Software_label,?
47290,Distance_constraint_software,Method_ID,?
47300,Distance_constraint_software,Method_label,?
47310,Distance_constraint_software,Sf_ID,?
47320,Distance_constraint_software,Entry_ID,?
47330,Distance_constraint_software,Distance_constraint_list_ID,?
47340,Dist_constr_software_setting,Software_ID,?
47350,Dist_constr_software_setting,Type,?
47360,Dist_constr_software_setting,Value,?
47370,Dist_constr_software_setting,Range,?
47380,Dist_constr_software_setting,Sf_ID,?
47390,Dist_constr_software_setting,Entry_ID,?
47400,Dist_constr_software_setting,Distance_constraint_list_ID,?
47410,Dist_constraint_tree,Constraint_ID,?
47420,Dist_constraint_tree,Node_ID,?
47430,Dist_constraint_tree,Down_node_ID,?
47440,Dist_constraint_tree,Right_node_ID,?
47450,Dist_constraint_tree,Logic_operation,?
47460,Dist_constraint_tree,Sf_ID,?
47470,Dist_constraint_tree,Entry_ID,?
47480,Dist_constraint_tree,Distance_constraint_list_ID,?
47490,Dist_constraint,Tree_node_member_constraint_ID,?
47500,Dist_constraint,Tree_node_member_node_ID,?
47510,Dist_constraint,Contribution_fractional_val,?
47520,Dist_constraint,Constraint_tree_node_member_ID,?
47530,Dist_constraint,Assembly_atom_ID,?
47540,Dist_constraint,Entity_assembly_ID,?
47550,Dist_constraint,Entity_ID,?
47560,Dist_constraint,Comp_index_ID,?
47570,Dist_constraint,Seq_ID,?
47580,Dist_constraint,Comp_ID,?
47590,Dist_constraint,Atom_ID,?
47600,Dist_constraint,Atom_type,?
47610,Dist_constraint,Atom_isotope_number,?
47620,Dist_constraint,Resonance_ID,?
47630,Dist_constraint,Auth_asym_ID,?
47640,Dist_constraint,Auth_entity_assembly_ID,?
47650,Dist_constraint,Auth_seq_ID,?
47660,Dist_constraint,Auth_comp_ID,?
47670,Dist_constraint,Auth_atom_ID,?
47680,Dist_constraint,Sf_ID,?
47690,Dist_constraint,Entry_ID,?
47700,Dist_constraint,Distance_constraint_list_ID,?
47710,Dist_constraint_value,Constraint_ID,?
47720,Dist_constraint_value,Tree_node_ID,?
47730,Dist_constraint_value,Source_experiment_ID,?
47740,Dist_constraint_value,Spectral_peak_ID,?
47750,Dist_constraint_value,Spectral_peak_list_ID,?
47760,Dist_constraint_value,Intensity_val,?
47770,Dist_constraint_value,Intensity_lower_val_err,?
47780,Dist_constraint_value,Intensity_upper_val_err,?
47790,Dist_constraint_value,Distance_val,?
47800,Dist_constraint_value,Distance_lower_bound_val,?
47810,Dist_constraint_value,Distance_upper_bound_val,?
47820,Dist_constraint_value,Sf_ID,?
47830,Dist_constraint_value,Entry_ID,?
47840,Dist_constraint_value,Distance_constraint_list_ID,?
47850,Dist_constraint_comment_org,ID,?
47860,Dist_constraint_comment_org,Comment_text,?
47870,Dist_constraint_comment_org,Comment_begin_line,?
47880,Dist_constraint_comment_org,Comment_begin_column,?
47890,Dist_constraint_comment_org,Comment_end_line,?
47900,Dist_constraint_comment_org,Comment_end_column,?
47910,Dist_constraint_comment_org,Sf_ID,?
47920,Dist_constraint_comment_org,Entry_ID,?
47930,Dist_constraint_comment_org,Distance_constraint_list_ID,?
47940,Dist_constraint_parse_err,ID,?
47950,Dist_constraint_parse_err,Content,?
47960,Dist_constraint_parse_err,Begin_line,?
47970,Dist_constraint_parse_err,Begin_column,?
47980,Dist_constraint_parse_err,End_line,?
47990,Dist_constraint_parse_err,End_column,?
48000,Dist_constraint_parse_err,Sf_ID,?
48010,Dist_constraint_parse_err,Entry_ID,?
48020,Dist_constraint_parse_err,Distance_constraint_list_ID,?
48030,Dist_constraint_parse_file,ID,?
48040,Dist_constraint_parse_file,Name,?
48050,Dist_constraint_parse_file,Sf_ID,?
48060,Dist_constraint_parse_file,Entry_ID,?
48070,Dist_constraint_parse_file,Distance_constraint_list_ID,?
48080,Dist_constraint_conv_err,ID,?
48090,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?
48100,Dist_constraint_conv_err,Parse_file_constraint_ID,?
48110,Dist_constraint_conv_err,Conv_error_type,?
48120,Dist_constraint_conv_err,Conv_error_note,?
48130,Dist_constraint_conv_err,Sf_ID,?
48140,Dist_constraint_conv_err,Entry_ID,?
48150,Dist_constraint_conv_err,Distance_constraint_list_ID,?
48160,Floating_chirality_assign,Sf_category,?
48170,Floating_chirality_assign,Sf_framecode,?
48180,Floating_chirality_assign,Entry_ID,?
48190,Floating_chirality_assign,Sf_ID,?
48200,Floating_chirality_assign,ID,?
48210,Floating_chirality_assign,Data_file_name,?
48220,Floating_chirality_assign,Details,?
48230,Floating_chirality_assign,Stereo_count,?
48240,Floating_chirality_assign,Stereo_assigned_count,?
48250,Floating_chirality_software,Software_ID,?
48260,Floating_chirality_software,Software_label,?
48270,Floating_chirality_software,Method_ID,?
48280,Floating_chirality_software,Method_label,?
48290,Floating_chirality_software,Sf_ID,?
48300,Floating_chirality_software,Entry_ID,?
48310,Floating_chirality_software,Floating_chirality_assign_ID,?
48320,Floating_chirality,ID,?
48330,Floating_chirality,Assembly_atom_ID_1,?
48340,Floating_chirality,Entity_assembly_ID_1,?
48350,Floating_chirality,Entity_ID_1,?
48360,Floating_chirality,Comp_index_ID_1,?
48370,Floating_chirality,Seq_ID_1,?
48380,Floating_chirality,Comp_ID_1,?
48390,Floating_chirality,Atom_ID_1,?
48400,Floating_chirality,Atom_type_1,?
48410,Floating_chirality,Resonance_ID_1,?
48420,Floating_chirality,Assembly_atom_ID_2,?
48430,Floating_chirality,Entity_assembly_ID_2,?
48440,Floating_chirality,Entity_ID_2,?
48450,Floating_chirality,Comp_index_ID_2,?
48460,Floating_chirality,Seq_ID_2,?
48470,Floating_chirality,Comp_ID_2,?
48480,Floating_chirality,Atom_ID_2,?
48490,Floating_chirality,Atom_type_2,?
48500,Floating_chirality,Resonance_ID_2,?
48510,Floating_chirality,Stereospecific_assignment_code,?
48520,Floating_chirality,Auth_asym_ID_1,?
48530,Floating_chirality,Auth_entity_assembly_ID_1,?
48540,Floating_chirality,Auth_seq_ID_1,?
48550,Floating_chirality,Auth_comp_ID_1,?
48560,Floating_chirality,Auth_atom_ID_1,?
48570,Floating_chirality,Auth_asym_ID_2,?
48580,Floating_chirality,Auth_entity_assembly_ID_2,?
48590,Floating_chirality,Auth_seq_ID_2,?
48600,Floating_chirality,Auth_comp_ID_2,?
48610,Floating_chirality,Auth_atom_ID_2,?
48620,Floating_chirality,Sf_ID,?
48630,Floating_chirality,Entry_ID,?
48640,Floating_chirality,Floating_chirality_assign_ID,?
48650,Torsion_angle_constraint_list,Sf_category,?
48660,Torsion_angle_constraint_list,Sf_framecode,?
48670,Torsion_angle_constraint_list,Entry_ID,?
48680,Torsion_angle_constraint_list,Sf_ID,?
48690,Torsion_angle_constraint_list,ID,?
48700,Torsion_angle_constraint_list,Data_file_name,?
48710,Torsion_angle_constraint_list,Constraint_file_ID,?
48720,Torsion_angle_constraint_list,Block_ID,?
48730,Torsion_angle_constraint_list,Details,?
48740,Torsion_angle_constraint_list,Text_data_format,?
48750,Torsion_angle_constraint_list,Text_data,?
48760,Torsion_angle_constraints_expt,Experiment_ID,?
48770,Torsion_angle_constraints_expt,Experiment_name,?
48780,Torsion_angle_constraints_expt,Method_ID,?
48790,Torsion_angle_constraints_expt,Method_label,?
48800,Torsion_angle_constraints_expt,Sample_ID,?
48810,Torsion_angle_constraints_expt,Sample_label,?
48820,Torsion_angle_constraints_expt,Sample_state,?
48830,Torsion_angle_constraints_expt,Sf_ID,?
48840,Torsion_angle_constraints_expt,Entry_ID,?
48850,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?
48860,Torsion_angle_constraint_software,Software_ID,?
48870,Torsion_angle_constraint_software,Software_label,?
48880,Torsion_angle_constraint_software,Method_ID,?
48890,Torsion_angle_constraint_software,Method_label,?
48900,Torsion_angle_constraint_software,Sf_ID,?
48910,Torsion_angle_constraint_software,Entry_ID,?
48920,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?
48930,Karplus_equation,Torsion_angle_code,?
48940,Karplus_equation,Citation_ID,?
48950,Karplus_equation,Citation_label,?
48960,Karplus_equation,Sf_ID,?
48970,Karplus_equation,Entry_ID,?
48980,Karplus_equation,Torsion_angle_constraint_list_ID,?
48990,Torsion_angle_constraint,ID,?
49000,Torsion_angle_constraint,Torsion_angle_name,?
49010,Torsion_angle_constraint,Assembly_atom_ID_1,?
49020,Torsion_angle_constraint,Entity_assembly_ID_1,?
49030,Torsion_angle_constraint,Entity_ID_1,?
49040,Torsion_angle_constraint,Comp_index_ID_1,?
49050,Torsion_angle_constraint,Seq_ID_1,?
49060,Torsion_angle_constraint,Comp_ID_1,?
49070,Torsion_angle_constraint,Atom_ID_1,?
49080,Torsion_angle_constraint,Atom_type_1,?
49090,Torsion_angle_constraint,Resonance_ID_1,?
49100,Torsion_angle_constraint,Assembly_atom_ID_2,?
49110,Torsion_angle_constraint,Entity_assembly_ID_2,?
49120,Torsion_angle_constraint,Entity_ID_2,?
49130,Torsion_angle_constraint,Comp_index_ID_2,?
49140,Torsion_angle_constraint,Seq_ID_2,?
49150,Torsion_angle_constraint,Comp_ID_2,?
49160,Torsion_angle_constraint,Atom_ID_2,?
49170,Torsion_angle_constraint,Atom_type_2,?
49180,Torsion_angle_constraint,Resonance_ID_2,?
49190,Torsion_angle_constraint,Assembly_atom_ID_3,?
49200,Torsion_angle_constraint,Entity_assembly_ID_3,?
49210,Torsion_angle_constraint,Entity_ID_3,?
49220,Torsion_angle_constraint,Comp_index_ID_3,?
49230,Torsion_angle_constraint,Seq_ID_3,?
49240,Torsion_angle_constraint,Comp_ID_3,?
49250,Torsion_angle_constraint,Atom_ID_3,?
49260,Torsion_angle_constraint,Atom_type_3,?
49270,Torsion_angle_constraint,Resonance_ID_3,?
49280,Torsion_angle_constraint,Assembly_atom_ID_4,?
49290,Torsion_angle_constraint,Entity_assembly_ID_4,?
49300,Torsion_angle_constraint,Entity_ID_4,?
49310,Torsion_angle_constraint,Comp_index_ID_4,?
49320,Torsion_angle_constraint,Seq_ID_4,?
49330,Torsion_angle_constraint,Comp_ID_4,?
49340,Torsion_angle_constraint,Atom_ID_4,?
49350,Torsion_angle_constraint,Atom_type_4,?
49360,Torsion_angle_constraint,Resonance_ID_4,?
49370,Torsion_angle_constraint,Angle_lower_bound_val,?
49380,Torsion_angle_constraint,Angle_upper_bound_val,?
49390,Torsion_angle_constraint,Source_experiment_ID,?
49400,Torsion_angle_constraint,PDB_record_ID_1,?
49410,Torsion_angle_constraint,PDB_model_num_1,?
49420,Torsion_angle_constraint,PDB_strand_ID_1,?
49430,Torsion_angle_constraint,PDB_ins_code_1,?
49440,Torsion_angle_constraint,PDB_residue_no_1,?
49450,Torsion_angle_constraint,PDB_residue_name_1,?
49460,Torsion_angle_constraint,PDB_atom_name_1,?
49470,Torsion_angle_constraint,PDB_record_ID_2,?
49480,Torsion_angle_constraint,PDB_model_num_2,?
49490,Torsion_angle_constraint,PDB_strand_ID_2,?
49500,Torsion_angle_constraint,PDB_ins_code_2,?
49510,Torsion_angle_constraint,PDB_residue_no_2,?
49520,Torsion_angle_constraint,PDB_residue_name_2,?
49530,Torsion_angle_constraint,PDB_atom_name_2,?
49540,Torsion_angle_constraint,PDB_record_ID_3,?
49550,Torsion_angle_constraint,PDB_model_num_3,?
49560,Torsion_angle_constraint,PDB_strand_ID_3,?
49570,Torsion_angle_constraint,PDB_ins_code_3,?
49580,Torsion_angle_constraint,PDB_residue_no_3,?
49590,Torsion_angle_constraint,PDB_residue_name_3,?
49600,Torsion_angle_constraint,PDB_atom_name_3,?
49610,Torsion_angle_constraint,PDB_record_ID_4,?
49620,Torsion_angle_constraint,PDB_model_num_4,?
49630,Torsion_angle_constraint,PDB_strand_ID_4,?
49640,Torsion_angle_constraint,PDB_ins_code_4,?
49650,Torsion_angle_constraint,PDB_residue_no_4,?
49660,Torsion_angle_constraint,PDB_residue_name_4,?
49670,Torsion_angle_constraint,PDB_atom_name_4,?
49680,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?
49690,Torsion_angle_constraint,Auth_asym_ID_1,?
49700,Torsion_angle_constraint,Auth_chain_ID_1,?
49710,Torsion_angle_constraint,Auth_seq_ID_1,?
49720,Torsion_angle_constraint,Auth_comp_ID_1,?
49730,Torsion_angle_constraint,Auth_atom_ID_1,?
49740,Torsion_angle_constraint,Auth_alt_ID_1,?
49750,Torsion_angle_constraint,Auth_atom_name_1,?
49760,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?
49770,Torsion_angle_constraint,Auth_asym_ID_2,?
49780,Torsion_angle_constraint,Auth_chain_ID_2,?
49790,Torsion_angle_constraint,Auth_seq_ID_2,?
49800,Torsion_angle_constraint,Auth_comp_ID_2,?
49810,Torsion_angle_constraint,Auth_atom_ID_2,?
49820,Torsion_angle_constraint,Auth_alt_ID_2,?
49830,Torsion_angle_constraint,Auth_atom_name_2,?
49840,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?
49850,Torsion_angle_constraint,Auth_asym_ID_3,?
49860,Torsion_angle_constraint,Auth_chain_ID_3,?
49870,Torsion_angle_constraint,Auth_seq_ID_3,?
49880,Torsion_angle_constraint,Auth_comp_ID_3,?
49890,Torsion_angle_constraint,Auth_atom_ID_3,?
49900,Torsion_angle_constraint,Auth_alt_ID_3,?
49910,Torsion_angle_constraint,Auth_atom_name_3,?
49920,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?
49930,Torsion_angle_constraint,Auth_asym_ID_4,?
49940,Torsion_angle_constraint,Auth_chain_ID_4,?
49950,Torsion_angle_constraint,Auth_seq_ID_4,?
49960,Torsion_angle_constraint,Auth_comp_ID_4,?
49970,Torsion_angle_constraint,Auth_atom_ID_4,?
49980,Torsion_angle_constraint,Auth_alt_ID_4,?
49990,Torsion_angle_constraint,Auth_atom_name_4,?
50000,Torsion_angle_constraint,Sf_ID,?
50010,Torsion_angle_constraint,Entry_ID,?
50020,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,?
50030,TA_constraint_comment_org,ID,?
50040,TA_constraint_comment_org,Comment_text,?
50050,TA_constraint_comment_org,Comment_begin_line,?
50060,TA_constraint_comment_org,Comment_begin_column,?
50070,TA_constraint_comment_org,Comment_end_line,?
50080,TA_constraint_comment_org,Comment_end_column,?
50090,TA_constraint_comment_org,Sf_ID,?
50100,TA_constraint_comment_org,Entry_ID,?
50110,TA_constraint_comment_org,Torsion_angle_constraint_list_ID,?
50120,TA_constraint_parse_err,ID,?
50130,TA_constraint_parse_err,Content,?
50140,TA_constraint_parse_err,Begin_line,?
50150,TA_constraint_parse_err,Begin_column,?
50160,TA_constraint_parse_err,End_line,?
50170,TA_constraint_parse_err,End_column,?
50180,TA_constraint_parse_err,Sf_ID,?
50190,TA_constraint_parse_err,Entry_ID,?
50200,TA_constraint_parse_err,Torsion_angle_constraint_list_ID,?
50210,TA_constraint_parse_file,ID,?
50220,TA_constraint_parse_file,Name,?
50230,TA_constraint_parse_file,Sf_ID,?
50240,TA_constraint_parse_file,Entry_ID,?
50250,TA_constraint_parse_file,Torsion_angle_constraint_list_ID,?
50260,TA_constraint_conv_err,ID,?
50270,TA_constraint_conv_err,Parse_file_ID,?
50280,TA_constraint_conv_err,Parse_file_constraint_ID,?
50290,TA_constraint_conv_err,Conv_error_type,?
50300,TA_constraint_conv_err,Conv_error_note,?
50310,TA_constraint_conv_err,Sf_ID,?
50320,TA_constraint_conv_err,Entry_ID,?
