dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
54540,Tensor_list,Sf_ID,?,?
54550,Tensor_list,ID,?,?
54560,Tensor_list,Name,?,?
54570,Tensor_list,Data_file_name,?,?
54580,Tensor_list,Tensor_type,?,?
54590,Tensor_list,Tensor_shape,?,?
54600,Tensor_list,Matrix_val_units,?,?
54610,Tensor_list,Isotropic_val_type,?,?
54620,Tensor_list,Angle_units,?,?
54630,Tensor_list,Isotropic_val_formula,?,?
54640,Tensor_list,Anisotropic_val_formula,?,?
54650,Tensor_list,Rhombic_val_formula,?,?
54660,Tensor_list,Euler_angle_type,?,?
54670,Tensor_list,Details,?,?
54680,Tensor,ID,?,?
54690,Tensor,Interatomic_distance_list_ID,?,?
54700,Tensor,Interatomic_dist_set_ID,?,?
54710,Tensor,Calc_type_ID,?,?
54720,Tensor,Assembly_atom_ID,?,?
54730,Tensor,Entity_assembly_ID,?,?
54740,Tensor,Entity_ID,?,?
54750,Tensor,Comp_index_ID,?,?
54760,Tensor,Seq_ID,?,?
54770,Tensor,Comp_ID,?,?
54780,Tensor,Atom_ID,?,?
54790,Tensor,Atom_type,?,?
54800,Tensor,Atom_isotope_number,?,?
54810,Tensor,Axial_sym_axis_polar_angle,?,?
54820,Tensor,Axial_sym_axis_aximuthal_angle,?,?
54830,Tensor,Isotropic_val,?,?
54840,Tensor,Anisotropic_val,?,?
54850,Tensor,Rhombic_val,?,?
54860,Tensor,Herzfeld-Berger_span_val,?,?
54870,Tensor,Herzfeld-Berger_mu_val,?,?
54880,Tensor,Haeberlen_delta_val,?,?
54890,Tensor,Haeberlen_asymmetry_val,?,?
54900,Tensor,Euler_angle_alpha,?,?
54910,Tensor,Euler_angle_beta,?,?
54920,Tensor,Euler_angle_gamma,?,?
54930,Tensor,Isotropic_comp_1_1_val,?,?
54940,Tensor,Isotropic_comp_2_2_val,?,?
54950,Tensor,Isotropic_comp_3_3_val,?,?
54960,Tensor,Anti_sym_comp_1_2_val,?,?
54970,Tensor,Anti_sym_comp_1_3_val,?,?
54980,Tensor,Anti_sym_comp_2_3_val,?,?
54990,Tensor,Sym_traceless_comp_1_1_val,?,?
55000,Tensor,Sym_traceless_comp_1_2_val,?,?
55010,Tensor,Sym_traceless_comp_1_3_val,?,?
55020,Tensor,Sym_traceless_comp_2_2_val,?,?
55030,Tensor,Sym_traceless_comp_2_3_val,?,?
55040,Tensor,Reduceable_matrix_1_1_val,?,?
55050,Tensor,Reduceable_matrix_1_2_val,?,?
55060,Tensor,Reduceable_matrix_1_3_val,?,?
55070,Tensor,Reduceable_matrix_2_1_val,?,?
55080,Tensor,Reduceable_matrix_2_2_val,?,?
55090,Tensor,Reduceable_matrix_2_3_val,?,?
55100,Tensor,Reduceable_matrix_3_1_val,?,?
55110,Tensor,Reduceable_matrix_3_2_val,?,?
55120,Tensor,Reduceable_matrix_3_3_val,?,?
55130,Tensor,Auth_entity_assembly_ID,?,?
55140,Tensor,Auth_seq_ID,?,?
55150,Tensor,Auth_comp_ID,?,?
55160,Tensor,Auth_atom_ID,?,?
55170,Tensor,Sf_ID,?,?
55180,Tensor,Entry_ID,?,?
55190,Tensor,Tensor_list_ID,?,?
55200,Interatomic_distance_list,Sf_category,?,?
55210,Interatomic_distance_list,Sf_framecode,?,?
55220,Interatomic_distance_list,Entry_ID,?,?
55230,Interatomic_distance_list,Sf_ID,?,?
55240,Interatomic_distance_list,ID,?,?
55250,Interatomic_distance_list,Name,?,?
55260,Interatomic_distance_list,Data_file_name,?,?
55270,Interatomic_distance_list,Details,?,?
55280,Interatomic_distance_list,Text_data_format,?,?
55290,Interatomic_distance_list,Text_data,?,?
55300,Interatomic_dist,ID,?,?
55310,Interatomic_dist,Set_ID,?,?
55320,Interatomic_dist,Assembly_atom_ID_1,?,?
55330,Interatomic_dist,Entity_assembly_ID_1,?,?
55340,Interatomic_dist,Entity_ID_1,?,?
55350,Interatomic_dist,Comp_index_ID_1,?,?
55360,Interatomic_dist,Seq_ID_1,?,?
55370,Interatomic_dist,Comp_ID_1,?,?
55380,Interatomic_dist,Atom_ID_1,?,?
55390,Interatomic_dist,Atom_type_1,?,?
55400,Interatomic_dist,Assembly_atom_ID_2,?,?
55410,Interatomic_dist,Entity_assembly_ID_2,?,?
55420,Interatomic_dist,Entity_ID_2,?,?
55430,Interatomic_dist,Comp_index_ID_2,?,?
55440,Interatomic_dist,Seq_ID_2,?,?
55450,Interatomic_dist,Comp_ID_2,?,?
55460,Interatomic_dist,Atom_ID_2,?,?
55470,Interatomic_dist,Atom_type_2,?,?
55480,Interatomic_dist,Val,?,?
55490,Interatomic_dist,Auth_asym_ID_1,?,?
55500,Interatomic_dist,Auth_entity_assembly_ID_1,?,?
55510,Interatomic_dist,Auth_seq_ID_1,?,?
55520,Interatomic_dist,Auth_comp_ID_1,?,?
55530,Interatomic_dist,Auth_atom_ID_1,?,?
55540,Interatomic_dist,Auth_asym_ID_2,?,?
55550,Interatomic_dist,Auth_entity_assembly_ID_2,?,?
55560,Interatomic_dist,Auth_seq_ID_2,?,?
55570,Interatomic_dist,Auth_comp_ID_2,?,?
55580,Interatomic_dist,Auth_atom_ID_2,?,?
55590,Interatomic_dist,Sf_ID,?,?
55600,Interatomic_dist,Entry_ID,?,?
55610,Interatomic_dist,Interatomic_distance_list_ID,?,?
55620,Gen_dist_constraint_list,Sf_category,?,?
55630,Gen_dist_constraint_list,Sf_framecode,?,?
55640,Gen_dist_constraint_list,Entry_ID,C,Entry ID
55650,Gen_dist_constraint_list,Sf_ID,?,?
55660,Gen_dist_constraint_list,ID,C,Distance constraints list ID
55670,Gen_dist_constraint_list,Name,?,?
55680,Gen_dist_constraint_list,Data_file_name,?,?
55690,Gen_dist_constraint_list,Constraint_type,C,Distance constraint type
55700,Gen_dist_constraint_list,NEF_constraint_origin,?,?
55710,Gen_dist_constraint_list,Constraint_file_ID,?,?
55720,Gen_dist_constraint_list,Potential_type,?,?
55730,Gen_dist_constraint_list,Block_ID,?,?
55740,Gen_dist_constraint_list,Details,?,?
55750,Gen_dist_constraint_list,Text_data_format,?,?
55760,Gen_dist_constraint_list,Text_data,?,?
55770,Gen_dist_constraint_expt,Experiment_ID,?,?
55780,Gen_dist_constraint_expt,Experiment_name,?,?
55790,Gen_dist_constraint_expt,Method_ID,?,?
55800,Gen_dist_constraint_expt,Method_label,?,?
55810,Gen_dist_constraint_expt,Sample_ID,?,?
55820,Gen_dist_constraint_expt,Sample_label,?,?
55830,Gen_dist_constraint_expt,Sample_state,?,?
55840,Gen_dist_constraint_expt,Sf_ID,?,?
55850,Gen_dist_constraint_expt,Entry_ID,?,?
55860,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?,?
55870,Gen_dist_constraint_software,Software_ID,?,?
55880,Gen_dist_constraint_software,Software_label,?,?
55890,Gen_dist_constraint_software,Method_ID,?,?
55900,Gen_dist_constraint_software,Method_label,?,?
55910,Gen_dist_constraint_software,Sf_ID,?,?
55920,Gen_dist_constraint_software,Entry_ID,?,?
55930,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?,?
55940,Gen_dist_constraint_software_param,Software_ID,?,?
55950,Gen_dist_constraint_software_param,Type,?,?
55960,Gen_dist_constraint_software_param,Value,?,?
55970,Gen_dist_constraint_software_param,Range,?,?
55980,Gen_dist_constraint_software_param,Sf_ID,?,?
55990,Gen_dist_constraint_software_param,Entry_ID,?,?
56000,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?,?
56010,Gen_dist_constraint,Index_ID,?,?
56020,Gen_dist_constraint,ID,C,Constraint ID
56030,Gen_dist_constraint,Combination_ID,?,?
56040,Gen_dist_constraint,Member_ID,?,?
56050,Gen_dist_constraint,Member_logic_code,?,?
56060,Gen_dist_constraint,Assembly_atom_ID_1,?,?
56070,Gen_dist_constraint,Entity_assembly_ID_1,C,Molecular entity assembly ID (atom 1)
56080,Gen_dist_constraint,Entity_ID_1,C,Entity ID (atom 1)
56090,Gen_dist_constraint,Comp_index_ID_1,C,Sequence number (atom 1)
56100,Gen_dist_constraint,Seq_ID_1,?,?
56110,Gen_dist_constraint,Comp_ID_1,C,Chem compound code (atom 1)
56120,Gen_dist_constraint,Atom_ID_1,C,Atom name (atom 1)
56130,Gen_dist_constraint,Atom_type_1,?,?
56140,Gen_dist_constraint,Atom_isotope_number_1,?,?
56150,Gen_dist_constraint,Resonance_ID_1,?,?
56160,Gen_dist_constraint,Assembly_atom_ID_2,?,?
56170,Gen_dist_constraint,Entity_assembly_ID_2,C,Molecular entity assembly ID (atom 2)
56180,Gen_dist_constraint,Entity_ID_2,C,Entity ID (atom 2)
56190,Gen_dist_constraint,Comp_index_ID_2,C,Sequence number (atom 2)
56200,Gen_dist_constraint,Seq_ID_2,?,?
56210,Gen_dist_constraint,Comp_ID_2,C,Chem compound code (atom 2)
56220,Gen_dist_constraint,Atom_ID_2,C,Atom name (atom 2)
56230,Gen_dist_constraint,Atom_type_2,?,?
56240,Gen_dist_constraint,Atom_isotope_number_2,?,?
56250,Gen_dist_constraint,Resonance_ID_2,?,?
56260,Gen_dist_constraint,Intensity_val,?,?
56270,Gen_dist_constraint,Intensity_lower_val_err,?,?
56280,Gen_dist_constraint,Intensity_upper_val_err,?,?
56290,Gen_dist_constraint,Distance_val,C,Distance value
56300,Gen_dist_constraint,Target_val,?,?
56310,Gen_dist_constraint,Target_val_uncertainty,?,?
56320,Gen_dist_constraint,Lower_linear_limit,?,?
56330,Gen_dist_constraint,Upper_linear_limit,?,?
56340,Gen_dist_constraint,Distance_lower_bound_val,C,Distance constraint lower bound
56350,Gen_dist_constraint,Distance_upper_bound_val,C,Distance constraint upper bound
56360,Gen_dist_constraint,Contribution_fractional_val,?,?
56370,Gen_dist_constraint,Weight,?,?
56380,Gen_dist_constraint,Spectral_peak_ID,?,?
56390,Gen_dist_constraint,Spectral_peak_list_ID,?,?
56400,Gen_dist_constraint,PDB_record_ID_1,?,?
56410,Gen_dist_constraint,PDB_model_num_1,?,?
56420,Gen_dist_constraint,PDB_strand_ID_1,?,?
56430,Gen_dist_constraint,PDB_ins_code_1,?,?
56440,Gen_dist_constraint,PDB_residue_no_1,?,?
56450,Gen_dist_constraint,PDB_residue_name_1,?,?
56460,Gen_dist_constraint,PDB_atom_name_1,?,?
56470,Gen_dist_constraint,PDB_record_ID_2,?,?
56480,Gen_dist_constraint,PDB_model_num_2,?,?
56490,Gen_dist_constraint,PDB_strand_ID_2,?,?
56500,Gen_dist_constraint,PDB_ins_code_2,?,?
56510,Gen_dist_constraint,PDB_residue_no_2,?,?
56520,Gen_dist_constraint,PDB_residue_name_2,?,?
56530,Gen_dist_constraint,PDB_atom_name_2,?,?
56540,Gen_dist_constraint,Original_PDB_model_num_1,?,?
56550,Gen_dist_constraint,Original_PDB_strand_ID_1,?,?
56560,Gen_dist_constraint,Original_PDB_residue_no_1,?,?
56570,Gen_dist_constraint,Original_PDB_residue_name_1,?,?
56580,Gen_dist_constraint,Original_PDB_atom_name_1,?,?
56590,Gen_dist_constraint,Original_PDB_model_num_2,?,?
56600,Gen_dist_constraint,Original_PDB_strand_ID_2,?,?
56610,Gen_dist_constraint,Original_PDB_residue_no_2,?,?
56620,Gen_dist_constraint,Original_PDB_residue_name_2,?,?
56630,Gen_dist_constraint,Original_PDB_atom_name_2,?,?
56640,Gen_dist_constraint,Auth_entity_assembly_ID_1,?,?
56650,Gen_dist_constraint,Auth_asym_ID_1,?,?
56660,Gen_dist_constraint,Auth_chain_ID_1,?,?
56670,Gen_dist_constraint,Auth_seq_ID_1,?,?
56680,Gen_dist_constraint,Auth_comp_ID_1,?,?
56690,Gen_dist_constraint,Auth_atom_ID_1,?,?
56700,Gen_dist_constraint,Auth_alt_ID_1,?,?
56710,Gen_dist_constraint,Auth_atom_name_1,?,?
56720,Gen_dist_constraint,Auth_entity_assembly_ID_2,?,?
56730,Gen_dist_constraint,Auth_asym_ID_2,?,?
56740,Gen_dist_constraint,Auth_chain_ID_2,?,?
56750,Gen_dist_constraint,Auth_seq_ID_2,?,?
56760,Gen_dist_constraint,Auth_comp_ID_2,?,?
56770,Gen_dist_constraint,Auth_atom_ID_2,?,?
56780,Gen_dist_constraint,Auth_alt_ID_2,?,?
56790,Gen_dist_constraint,Auth_atom_name_2,?,?
56800,Gen_dist_constraint,Sf_ID,?,?
56810,Gen_dist_constraint,Entry_ID,C,Entry ID
56820,Gen_dist_constraint,Gen_dist_constraint_list_ID,?,?
56830,Gen_dist_constraint_comment_org,ID,?,?
56840,Gen_dist_constraint_comment_org,Comment_text,?,?
56850,Gen_dist_constraint_comment_org,Comment_begin_line,?,?
56860,Gen_dist_constraint_comment_org,Comment_begin_column,?,?
56870,Gen_dist_constraint_comment_org,Comment_end_line,?,?
56880,Gen_dist_constraint_comment_org,Comment_end_column,?,?
56890,Gen_dist_constraint_comment_org,Sf_ID,?,?
56900,Gen_dist_constraint_comment_org,Entry_ID,?,?
56910,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?,?
56920,Gen_dist_constraint_parse_err,ID,?,?
56930,Gen_dist_constraint_parse_err,Content,?,?
56940,Gen_dist_constraint_parse_err,Begin_line,?,?
56950,Gen_dist_constraint_parse_err,Begin_column,?,?
56960,Gen_dist_constraint_parse_err,End_line,?,?
56970,Gen_dist_constraint_parse_err,End_column,?,?
56980,Gen_dist_constraint_parse_err,Sf_ID,?,?
56990,Gen_dist_constraint_parse_err,Entry_ID,?,?
57000,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?,?
57010,Gen_dist_constraint_parse_file,ID,?,?
57020,Gen_dist_constraint_parse_file,Name,?,?
57030,Gen_dist_constraint_parse_file,Sf_ID,?,?
57040,Gen_dist_constraint_parse_file,Entry_ID,?,?
57050,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?,?
57060,Gen_dist_constraint_conv_err,ID,?,?
57070,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?,?
57080,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?,?
57090,Gen_dist_constraint_conv_err,Conv_error_type,?,?
57100,Gen_dist_constraint_conv_err,Conv_error_note,?,?
57110,Gen_dist_constraint_conv_err,Sf_ID,?,?
57120,Gen_dist_constraint_conv_err,Entry_ID,?,?
57130,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?,?
57140,Distance_constraint_list,Sf_category,?,?
57150,Distance_constraint_list,Sf_framecode,?,?
57160,Distance_constraint_list,Entry_ID,?,?
57170,Distance_constraint_list,Sf_ID,?,?
57180,Distance_constraint_list,ID,?,?
57190,Distance_constraint_list,Name,?,?
57200,Distance_constraint_list,Data_file_name,?,?
57210,Distance_constraint_list,Constraint_type,?,?
57220,Distance_constraint_list,Constraint_file_ID,?,?
57230,Distance_constraint_list,Block_ID,?,?
57240,Distance_constraint_list,Details,?,?
57250,Distance_constraint_list,Text_data_format,?,?
57260,Distance_constraint_list,Text_data,?,?
57270,Distance_constraint_expt,Experiment_ID,?,?
57280,Distance_constraint_expt,Experiment_name,?,?
57290,Distance_constraint_expt,Method_ID,?,?
57300,Distance_constraint_expt,Method_label,?,?
57310,Distance_constraint_expt,Sample_ID,?,?
57320,Distance_constraint_expt,Sample_label,?,?
57330,Distance_constraint_expt,Sample_state,?,?
57340,Distance_constraint_expt,Sf_ID,?,?
57350,Distance_constraint_expt,Entry_ID,?,?
57360,Distance_constraint_expt,Distance_constraint_list_ID,?,?
57370,Distance_constraint_software,Software_ID,?,?
57380,Distance_constraint_software,Software_label,?,?
57390,Distance_constraint_software,Method_ID,?,?
57400,Distance_constraint_software,Method_label,?,?
57410,Distance_constraint_software,Sf_ID,?,?
57420,Distance_constraint_software,Entry_ID,?,?
57430,Distance_constraint_software,Distance_constraint_list_ID,?,?
57440,Dist_constr_software_setting,Software_ID,?,?
57450,Dist_constr_software_setting,Type,?,?
57460,Dist_constr_software_setting,Value,?,?
57470,Dist_constr_software_setting,Range,?,?
57480,Dist_constr_software_setting,Sf_ID,?,?
57490,Dist_constr_software_setting,Entry_ID,?,?
57500,Dist_constr_software_setting,Distance_constraint_list_ID,?,?
57510,Dist_constraint_tree,Constraint_ID,?,?
57520,Dist_constraint_tree,Node_ID,?,?
57530,Dist_constraint_tree,Down_node_ID,?,?
57540,Dist_constraint_tree,Right_node_ID,?,?
57550,Dist_constraint_tree,Logic_operation,?,?
57560,Dist_constraint_tree,Sf_ID,?,?
57570,Dist_constraint_tree,Entry_ID,?,?
57580,Dist_constraint_tree,Distance_constraint_list_ID,?,?
57590,Dist_constraint,Tree_node_member_constraint_ID,?,?
57600,Dist_constraint,Tree_node_member_node_ID,?,?
57610,Dist_constraint,Contribution_fractional_val,?,?
57620,Dist_constraint,Constraint_tree_node_member_ID,?,?
57630,Dist_constraint,Assembly_atom_ID,?,?
57640,Dist_constraint,Entity_assembly_ID,?,?
57650,Dist_constraint,Entity_ID,?,?
57660,Dist_constraint,Comp_index_ID,?,?
57670,Dist_constraint,Seq_ID,?,?
57680,Dist_constraint,Comp_ID,?,?
57690,Dist_constraint,Atom_ID,?,?
57700,Dist_constraint,Atom_type,?,?
57710,Dist_constraint,Atom_isotope_number,?,?
57720,Dist_constraint,Resonance_ID,?,?
57730,Dist_constraint,Auth_asym_ID,?,?
57740,Dist_constraint,Auth_entity_assembly_ID,?,?
57750,Dist_constraint,Auth_seq_ID,?,?
57760,Dist_constraint,Auth_comp_ID,?,?
57770,Dist_constraint,Auth_atom_ID,?,?
57780,Dist_constraint,Sf_ID,?,?
57790,Dist_constraint,Entry_ID,?,?
57800,Dist_constraint,Distance_constraint_list_ID,?,?
57810,Dist_constraint_value,Constraint_ID,?,?
57820,Dist_constraint_value,Tree_node_ID,?,?
57830,Dist_constraint_value,Source_experiment_ID,?,?
57840,Dist_constraint_value,Spectral_peak_ID,?,?
57850,Dist_constraint_value,Spectral_peak_list_ID,?,?
57860,Dist_constraint_value,Intensity_val,?,?
57870,Dist_constraint_value,Intensity_lower_val_err,?,?
57880,Dist_constraint_value,Intensity_upper_val_err,?,?
57890,Dist_constraint_value,Distance_val,?,?
57900,Dist_constraint_value,Distance_lower_bound_val,?,?
57910,Dist_constraint_value,Distance_upper_bound_val,?,?
57920,Dist_constraint_value,Sf_ID,?,?
57930,Dist_constraint_value,Entry_ID,?,?
57940,Dist_constraint_value,Distance_constraint_list_ID,?,?
57950,Dist_constraint_comment_org,ID,?,?
57960,Dist_constraint_comment_org,Comment_text,?,?
57970,Dist_constraint_comment_org,Comment_begin_line,?,?
57980,Dist_constraint_comment_org,Comment_begin_column,?,?
57990,Dist_constraint_comment_org,Comment_end_line,?,?
58000,Dist_constraint_comment_org,Comment_end_column,?,?
58010,Dist_constraint_comment_org,Sf_ID,?,?
58020,Dist_constraint_comment_org,Entry_ID,?,?
58030,Dist_constraint_comment_org,Distance_constraint_list_ID,?,?
58040,Dist_constraint_parse_err,ID,?,?
58050,Dist_constraint_parse_err,Content,?,?
58060,Dist_constraint_parse_err,Begin_line,?,?
58070,Dist_constraint_parse_err,Begin_column,?,?
58080,Dist_constraint_parse_err,End_line,?,?
58090,Dist_constraint_parse_err,End_column,?,?
58100,Dist_constraint_parse_err,Sf_ID,?,?
58110,Dist_constraint_parse_err,Entry_ID,?,?
58120,Dist_constraint_parse_err,Distance_constraint_list_ID,?,?
58130,Dist_constraint_parse_file,ID,?,?
58140,Dist_constraint_parse_file,Name,?,?
58150,Dist_constraint_parse_file,Sf_ID,?,?
58160,Dist_constraint_parse_file,Entry_ID,?,?
58170,Dist_constraint_parse_file,Distance_constraint_list_ID,?,?
58180,Dist_constraint_conv_err,ID,?,?
58190,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?,?
58200,Dist_constraint_conv_err,Parse_file_constraint_ID,?,?
58210,Dist_constraint_conv_err,Conv_error_type,?,?
58220,Dist_constraint_conv_err,Conv_error_note,?,?
58230,Dist_constraint_conv_err,Sf_ID,?,?
58240,Dist_constraint_conv_err,Entry_ID,?,?
58250,Dist_constraint_conv_err,Distance_constraint_list_ID,?,?
58260,Floating_chirality_assign,Sf_category,?,?
58270,Floating_chirality_assign,Sf_framecode,?,?
58280,Floating_chirality_assign,Entry_ID,?,?
58290,Floating_chirality_assign,Sf_ID,?,?
58300,Floating_chirality_assign,ID,?,?
58310,Floating_chirality_assign,Name,?,?
58320,Floating_chirality_assign,Data_file_name,?,?
58330,Floating_chirality_assign,Details,?,?
58340,Floating_chirality_assign,Stereo_count,?,?
58350,Floating_chirality_assign,Stereo_assigned_count,?,?
58360,Floating_chirality_software,Software_ID,?,?
58370,Floating_chirality_software,Software_label,?,?
58380,Floating_chirality_software,Method_ID,?,?
58390,Floating_chirality_software,Method_label,?,?
58400,Floating_chirality_software,Sf_ID,?,?
58410,Floating_chirality_software,Entry_ID,?,?
58420,Floating_chirality_software,Floating_chirality_assign_ID,?,?
58430,Floating_chirality,ID,?,?
58440,Floating_chirality,Assembly_atom_ID_1,?,?
58450,Floating_chirality,Entity_assembly_ID_1,?,?
58460,Floating_chirality,Entity_ID_1,?,?
58470,Floating_chirality,Comp_index_ID_1,?,?
58480,Floating_chirality,Seq_ID_1,?,?
58490,Floating_chirality,Comp_ID_1,?,?
58500,Floating_chirality,Atom_ID_1,?,?
58510,Floating_chirality,Atom_type_1,?,?
58520,Floating_chirality,Resonance_ID_1,?,?
58530,Floating_chirality,Assembly_atom_ID_2,?,?
58540,Floating_chirality,Entity_assembly_ID_2,?,?
58550,Floating_chirality,Entity_ID_2,?,?
58560,Floating_chirality,Comp_index_ID_2,?,?
58570,Floating_chirality,Seq_ID_2,?,?
58580,Floating_chirality,Comp_ID_2,?,?
58590,Floating_chirality,Atom_ID_2,?,?
58600,Floating_chirality,Atom_type_2,?,?
58610,Floating_chirality,Resonance_ID_2,?,?
58620,Floating_chirality,Stereospecific_assignment_code,?,?
58630,Floating_chirality,Auth_asym_ID_1,?,?
58640,Floating_chirality,Auth_entity_assembly_ID_1,?,?
58650,Floating_chirality,Auth_seq_ID_1,?,?
58660,Floating_chirality,Auth_comp_ID_1,?,?
58670,Floating_chirality,Auth_atom_ID_1,?,?
58680,Floating_chirality,Auth_asym_ID_2,?,?
58690,Floating_chirality,Auth_entity_assembly_ID_2,?,?
58700,Floating_chirality,Auth_seq_ID_2,?,?
58710,Floating_chirality,Auth_comp_ID_2,?,?
58720,Floating_chirality,Auth_atom_ID_2,?,?
58730,Floating_chirality,Sf_ID,?,?
58740,Floating_chirality,Entry_ID,?,?
58750,Floating_chirality,Floating_chirality_assign_ID,?,?
58760,Torsion_angle_constraint_list,Sf_category,?,?
58770,Torsion_angle_constraint_list,Sf_framecode,?,?
58780,Torsion_angle_constraint_list,Entry_ID,C,Entry ID
58790,Torsion_angle_constraint_list,Sf_ID,?,?
58800,Torsion_angle_constraint_list,ID,C,Torsion angle constraint list ID
58810,Torsion_angle_constraint_list,Name,?,?
58820,Torsion_angle_constraint_list,Data_file_name,?,?
58830,Torsion_angle_constraint_list,Constraint_file_ID,?,?
58840,Torsion_angle_constraint_list,Potential_type,?,?
58850,Torsion_angle_constraint_list,Constraint_type,?,?
58860,Torsion_angle_constraint_list,NEF_constraint_origin,?,?
58870,Torsion_angle_constraint_list,Block_ID,?,?
58880,Torsion_angle_constraint_list,Details,?,?
58890,Torsion_angle_constraint_list,Text_data_format,?,?
58900,Torsion_angle_constraint_list,Text_data,?,?
58910,Torsion_angle_constraints_expt,Experiment_ID,?,?
58920,Torsion_angle_constraints_expt,Experiment_name,?,?
58930,Torsion_angle_constraints_expt,Method_ID,?,?
58940,Torsion_angle_constraints_expt,Method_label,?,?
58950,Torsion_angle_constraints_expt,Sample_ID,?,?
58960,Torsion_angle_constraints_expt,Sample_label,?,?
58970,Torsion_angle_constraints_expt,Sample_state,?,?
58980,Torsion_angle_constraints_expt,Sf_ID,?,?
58990,Torsion_angle_constraints_expt,Entry_ID,?,?
59000,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?,?
59010,Torsion_angle_constraint_software,Software_ID,?,?
59020,Torsion_angle_constraint_software,Software_label,?,?
59030,Torsion_angle_constraint_software,Method_ID,?,?
59040,Torsion_angle_constraint_software,Method_label,?,?
59050,Torsion_angle_constraint_software,Sf_ID,?,?
59060,Torsion_angle_constraint_software,Entry_ID,?,?
59070,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?,?
59080,Karplus_equation,Torsion_angle_code,?,?
59090,Karplus_equation,Citation_ID,?,?
59100,Karplus_equation,Citation_label,?,?
59110,Karplus_equation,Sf_ID,?,?
59120,Karplus_equation,Entry_ID,?,?
59130,Karplus_equation,Torsion_angle_constraint_list_ID,?,?
59140,Torsion_angle_constraint,Index_ID,?,?
59150,Torsion_angle_constraint,ID,C,Torsion angle constraint ID
59160,Torsion_angle_constraint,Combination_ID,?,?
59170,Torsion_angle_constraint,Set_ID,?,?
59180,Torsion_angle_constraint,Torsion_angle_name,C,Torsion angle name
59190,Torsion_angle_constraint,Assembly_atom_ID_1,?,?
59200,Torsion_angle_constraint,Entity_assembly_ID_1,C,Entity assembly ID
59210,Torsion_angle_constraint,Entity_ID_1,C,Entity ID
59220,Torsion_angle_constraint,Comp_index_ID_1,C,Sequence number
59230,Torsion_angle_constraint,Seq_ID_1,?,?
59240,Torsion_angle_constraint,Comp_ID_1,C,Residue code (Res 1)
59250,Torsion_angle_constraint,Atom_ID_1,C,Atom name (Atom 1)
59260,Torsion_angle_constraint,Atom_type_1,?,?
59270,Torsion_angle_constraint,Resonance_ID_1,?,?
59280,Torsion_angle_constraint,Assembly_atom_ID_2,?,?
59290,Torsion_angle_constraint,Entity_assembly_ID_2,C,Entity assembly ID
59300,Torsion_angle_constraint,Entity_ID_2,C,Entity ID
59310,Torsion_angle_constraint,Comp_index_ID_2,C,Sequence number
59320,Torsion_angle_constraint,Seq_ID_2,?,?
59330,Torsion_angle_constraint,Comp_ID_2,C,Residue code (Res 2)
59340,Torsion_angle_constraint,Atom_ID_2,C,Atom name (Atom 2)
59350,Torsion_angle_constraint,Atom_type_2,?,?
59360,Torsion_angle_constraint,Resonance_ID_2,?,?
59370,Torsion_angle_constraint,Assembly_atom_ID_3,?,?
59380,Torsion_angle_constraint,Entity_assembly_ID_3,C,Entity assembly ID
59390,Torsion_angle_constraint,Entity_ID_3,C,Entity ID
59400,Torsion_angle_constraint,Comp_index_ID_3,C,Sequence number
59410,Torsion_angle_constraint,Seq_ID_3,?,?
59420,Torsion_angle_constraint,Comp_ID_3,C,Residue code (Res 3)
59430,Torsion_angle_constraint,Atom_ID_3,C,Atom name (Atom 3)
59440,Torsion_angle_constraint,Atom_type_3,?,?
59450,Torsion_angle_constraint,Resonance_ID_3,?,?
59460,Torsion_angle_constraint,Assembly_atom_ID_4,?,?
59470,Torsion_angle_constraint,Entity_assembly_ID_4,C,Entity assembly ID
59480,Torsion_angle_constraint,Entity_ID_4,C,Entity ID
59490,Torsion_angle_constraint,Comp_index_ID_4,C,Sequence number
59500,Torsion_angle_constraint,Seq_ID_4,?,?
59510,Torsion_angle_constraint,Comp_ID_4,C,Residue code (Res 4)
59520,Torsion_angle_constraint,Atom_ID_4,C,Atom name (Atom 4)
59530,Torsion_angle_constraint,Atom_type_4,?,?
59540,Torsion_angle_constraint,Resonance_ID_4,?,?
59550,Torsion_angle_constraint,Angle_lower_bound_val,C,Lower bound
59560,Torsion_angle_constraint,Angle_upper_bound_val,C,Upper bound
59570,Torsion_angle_constraint,Angle_target_val,?,?
59580,Torsion_angle_constraint,Angle_target_val_err,?,?
59590,Torsion_angle_constraint,Angle_lower_linear_limit,?,?
59600,Torsion_angle_constraint,Angle_upper_linear_limit,?,?
