dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
50450,Constraint_stat_list,NA_chi_angle_tot_num,?,?
50460,Constraint_stat_list,NA_sugar_pucker_tot_num,?,?
50470,Constraint_stat_list,NA_other_angle_tot_num,?,?
50480,Constraint_stat_list,NA_amb_dihedral_angle_tot_num,?,?
50490,Constraint_stat_list,NA_other_tot_num,?,?
50500,Constraint_stat_list,H_bonds_constrained_tot_num,?,?
50510,Constraint_stat_list,Constr_def_H_bonds_tot_num,?,?
50520,Constraint_stat_list,SS_bonds_constrained_tot_num,?,?
50530,Constraint_stat_list,Constr_def_SS_bonds_tot_num,?,?
50540,Constraint_stat_list,Derived_coupling_const_tot_num,?,?
50550,Constraint_stat_list,Derived_CACB_chem_shift_tot_num,?,?
50560,Constraint_stat_list,Derived_1H_chem_shifts_tot_num,?,?
50570,Constraint_stat_list,Derived_photo_cidnps_tot_num,?,?
50580,Constraint_stat_list,Derived_paramag_relax_tot_num,?,?
50590,Constraint_stat_list,Assumed_distances_tot_num,?,?
50600,Constraint_stat_list,Assumed_angles_tot_num,?,?
50610,Constraint_stat_list,Constraints_per_residue_avg,?,?
50620,Constraint_stat_list,Constr_violations_per_residue_avg,?,?
50630,Constraint_stat_list,Dist_constr_violat_stat_calc_method,?,?
50640,Constraint_stat_list_ens,Constraint_stats_not_available,?,?
50650,Constraint_stat_list_ens,Dist_constraint_violation_max,?,?
50660,Constraint_stat_list_ens,Upper_dist_constr_violat_max,?,?
50670,Constraint_stat_list_ens,Lower_dist_constr_violat_max,?,?
50680,Constraint_stat_list_ens,Dist_constraint_violation_avg,?,?
50690,Constraint_stat_list_ens,All_dist_rmsd,?,?
50700,Constraint_stat_list_ens,All_dist_rmsd_err,?,?
50710,Constraint_stat_list_ens,Intraresidue_dist_rmsd,?,?
50720,Constraint_stat_list_ens,Intraresidue_dist_rmsd_err,?,?
50730,Constraint_stat_list_ens,Sequential_dist_rmsd,?,?
50740,Constraint_stat_list_ens,Sequential_dist_rmsd_err,?,?
50750,Constraint_stat_list_ens,Short_range_dist_rmsd,?,?
50760,Constraint_stat_list_ens,Short_range_dist_rmsd_err,?,?
50770,Constraint_stat_list_ens,Long_range_dist_rmsd,?,?
50780,Constraint_stat_list_ens,Long_range_dist_rmsd_err,?,?
50790,Constraint_stat_list_ens,Unamb_intermol_dist_rmsd,?,?
50800,Constraint_stat_list_ens,Unamb_intermol_dist_rmsd_err,?,?
50810,Constraint_stat_list_ens,Amb_intermol_dist_rmsd,?,?
50820,Constraint_stat_list_ens,Amb_intermol_dist_rmsd_err,?,?
50830,Constraint_stat_list_ens,Amb_intramol_dist_rmsd,?,?
50840,Constraint_stat_list_ens,Amb_intramol_dist_rmsd_err,?,?
50850,Constraint_stat_list_ens,Hydrogen_bond_rmsd,?,?
50860,Constraint_stat_list_ens,Hydrogen_bond_rmsd_err,?,?
50870,Constraint_stat_list_ens,Dihedral_const_stat_calc_meth,?,?
50880,Constraint_stat_list_ens,Dihedral_const_violat_max,?,?
50890,Constraint_stat_list_ens,Dihedral_const_violat_avg,?,?
50900,Constraint_stat_list_ens,Dihedral_angle_rmsd,?,?
50910,Constraint_stat_list_ens,Dihedral_angle_rmsd_err,?,?
50920,Constraint_stat_list_ens,Dipolar_1H_1H_rmsd,?,?
50930,Constraint_stat_list_ens,Dipolar_1H_1H_rmsd_err,?,?
50940,Constraint_stat_list_ens,Dipolar_1H_15N_rmsd,?,?
50950,Constraint_stat_list_ens,Dipolar_1H_15N_rmsd_err,?,?
50960,Constraint_stat_list_ens,Dipolar_1H_13C_rmsd,?,?
50970,Constraint_stat_list_ens,Dipolar_1H_13C_rmsd_err,?,?
50980,Constraint_stat_list_ens,Dipolar_13C_13C_rmsd,?,?
50990,Constraint_stat_list_ens,Dipolar_13C_13C_rmsd_err,?,?
51000,Constraint_stat_list_ens,Sf_ID,?,?
51010,Constraint_stat_list_ens,Entry_ID,?,?
51020,Constraint_stat_list_ens,Constraint_stat_list_ID,?,?
51030,Constraint_stat_list_rep,Constraint_stats_not_available,?,?
51040,Constraint_stat_list_rep,Dist_constraint_viol_max,?,?
51050,Constraint_stat_list_rep,Upper_dist_constr_violat_max,?,?
51060,Constraint_stat_list_rep,Lower_dist_constr_violat_max,?,?
51070,Constraint_stat_list_rep,Dist_Constraint_violation_avg,?,?
51080,Constraint_stat_list_rep,Intraresidue_dist_rmsd,?,?
51090,Constraint_stat_list_rep,Intraresidue_dist_rmsd_err,?,?
51100,Constraint_stat_list_rep,Sequential_dist_rmsd,?,?
51110,Constraint_stat_list_rep,Sequential_dist_rmsd_err,?,?
51120,Constraint_stat_list_rep,Short_range_dist_rmsd,?,?
51130,Constraint_stat_list_rep,Short_range_dist_rmsd_err,?,?
51140,Constraint_stat_list_rep,Long_range_dist_rmsd,?,?
51150,Constraint_stat_list_rep,Long_range_dist_rmsd_err,?,?
51160,Constraint_stat_list_rep,Unamb_intermol_dist_rmsd,?,?
51170,Constraint_stat_list_rep,Unamb_intermol_dist_rmsd_err,?,?
51180,Constraint_stat_list_rep,Amb_intermol_dist_rmsd,?,?
51190,Constraint_stat_list_rep,Amb_intermol_dist_rmsd_err,?,?
51200,Constraint_stat_list_rep,Amb_intramol_dist_rmsd,?,?
51210,Constraint_stat_list_rep,Amb_intramol_dist_rmsd_err,?,?
51220,Constraint_stat_list_rep,Hydrogen_bond_rmsd,?,?
51230,Constraint_stat_list_rep,Hydrogen_bond_rmsd_err,?,?
51240,Constraint_stat_list_rep,Dihedral_angle_rmsd,?,?
51250,Constraint_stat_list_rep,Dihedral_angle_rmsd_err,?,?
51260,Constraint_stat_list_rep,Dipolar_1H_1H_rmsd,?,?
51270,Constraint_stat_list_rep,Dipolar_1H_1H_rmsd_err,?,?
51280,Constraint_stat_list_rep,Dipolar_1H_13C_rmsd,?,?
51290,Constraint_stat_list_rep,Dipolar_1H_13C_rmsd_err,?,?
51300,Constraint_stat_list_rep,Dipolar_1H_15N_rmsd,?,?
51310,Constraint_stat_list_rep,Dipolar_1H_15N_rmsd_err,?,?
51320,Constraint_stat_list_rep,Dipolar_13C_13C_rmsd,?,?
51330,Constraint_stat_list_rep,Dipolar_13C_13C_rmsd_err,?,?
51340,Constraint_stat_list_rep,Sf_ID,?,?
51350,Constraint_stat_list_rep,Entry_ID,?,?
51360,Constraint_stat_list_rep,Constraint_stat_list_ID,?,?
51370,Constraint_stats_constr_list,Constraint_list_category,?,?
51380,Constraint_stats_constr_list,Constraint_list_ID,?,?
51390,Constraint_stats_constr_list,Constraint_list_label,?,?
51400,Constraint_stats_constr_list,Sf_ID,?,?
51410,Constraint_stats_constr_list,Entry_ID,?,?
51420,Constraint_stats_constr_list,Constraint_stat_list_ID,?,?
51430,Constraint_file,ID,?,?
51440,Constraint_file,Constraint_filename,?,?
51450,Constraint_file,Software_ID,?,?
51460,Constraint_file,Software_label,?,?
51470,Constraint_file,Software_name,?,?
51480,Constraint_file,Block_ID,?,?
51490,Constraint_file,Constraint_type,?,?
51500,Constraint_file,Constraint_subtype,?,?
51510,Constraint_file,Constraint_subsubtype,?,?
51520,Constraint_file,Constraint_number,?,?
51530,Constraint_file,Sf_ID,?,?
51540,Constraint_file,Entry_ID,?,?
51550,Constraint_file,Constraint_stat_list_ID,?,?
51560,Force_constant_list,Sf_category,?,?
51570,Force_constant_list,Sf_framecode,?,?
51580,Force_constant_list,Entry_ID,?,?
51590,Force_constant_list,Sf_ID,?,?
51600,Force_constant_list,ID,?,?
51610,Force_constant_list,Name,?,?
51620,Force_constant_list,Data_file_name,?,?
51630,Force_constant_list,Default_software_values_used,?,?
51640,Force_constant_list,Details,?,?
51650,Force_constant_software,Software_ID,?,?
51660,Force_constant_software,Software_label,?,?
51670,Force_constant_software,Method_ID,?,?
51680,Force_constant_software,Method_label,?,?
51690,Force_constant_software,Sf_ID,?,?
51700,Force_constant_software,Entry_ID,?,?
51710,Force_constant_software,Force_constant_list_ID,?,?
51720,Force_constant,ID,?,?
51730,Force_constant,Term,?,?
51740,Force_constant,Units,?,?
51750,Force_constant,Val,?,?
51760,Force_constant,Sf_ID,?,?
51770,Force_constant,Entry_ID,?,?
51780,Force_constant,Force_constant_list_ID,?,?
51790,Angular_order_parameter_list,Sf_category,?,?
51800,Angular_order_parameter_list,Sf_framecode,?,?
51810,Angular_order_parameter_list,Entry_ID,?,?
51820,Angular_order_parameter_list,Sf_ID,?,?
51830,Angular_order_parameter_list,ID,?,?
51840,Angular_order_parameter_list,Name,?,?
51850,Angular_order_parameter_list,Data_file_name,?,?
51860,Angular_order_parameter_list,Text_data_format,?,?
51870,Angular_order_parameter_list,Text_data,?,?
51880,Angular_order_param,ID,?,?
51890,Angular_order_param,Assembly_atom_ID,?,?
51900,Angular_order_param,Entity_assembly_ID,?,?
51910,Angular_order_param,Entity_ID,?,?
51920,Angular_order_param,Comp_index_ID,?,?
51930,Angular_order_param,Seq_ID,?,?
51940,Angular_order_param,Comp_ID,?,?
51950,Angular_order_param,Phi_S_angle_val,?,?
51960,Angular_order_param,Psi_S_angle_val,?,?
51970,Angular_order_param,Chi_1_S_angle_val,?,?
51980,Angular_order_param,Chi_2_S_angle_val,?,?
51990,Angular_order_param,Auth_entity_assembly_ID,?,?
52000,Angular_order_param,Auth_seq_ID,?,?
52010,Angular_order_param,Auth_comp_ID,?,?
52020,Angular_order_param,Auth_atom_ID,?,?
52030,Angular_order_param,Sf_ID,?,?
52040,Angular_order_param,Entry_ID,?,?
52050,Angular_order_param,Angular_order_parameter_list_ID,?,?
52060,Tertiary_struct_element_list,Sf_category,?,?
52070,Tertiary_struct_element_list,Sf_framecode,?,?
52080,Tertiary_struct_element_list,Entry_ID,?,?
52090,Tertiary_struct_element_list,Sf_ID,?,?
52100,Tertiary_struct_element_list,ID,?,?
52110,Tertiary_struct_element_list,Name,?,?
52120,Tertiary_struct_element_sel,Method_ID,?,?
52130,Tertiary_struct_element_sel,Method_label,?,?
52140,Tertiary_struct_element_sel,Sf_ID,?,?
52150,Tertiary_struct_element_sel,Entry_ID,?,?
52160,Tertiary_struct_element_sel,Tertiary_struct_element_list_ID,?,?
52170,Tertiary_struct,ID,?,?
52180,Tertiary_struct,Tertiary_struct_code,?,?
52190,Tertiary_struct,Tertiary_struct_name,?,?
52200,Tertiary_struct,Assembly_atom_ID,?,?
52210,Tertiary_struct,Entity_assembly_ID,?,?
52220,Tertiary_struct,Entity_ID,?,?
52230,Tertiary_struct,Entity_label,?,?
52240,Tertiary_struct,Comp_index_ID,?,?
52250,Tertiary_struct,Seq_ID,?,?
52260,Tertiary_struct,Comp_ID,?,?
52270,Tertiary_struct,Atom_ID,?,?
52280,Tertiary_struct,Atom_type,?,?
52290,Tertiary_struct,Tertiary_struct_element_code,?,?
52300,Tertiary_struct,Details,?,?
52310,Tertiary_struct,Auth_entity_assembly_ID,?,?
52320,Tertiary_struct,Auth_seq_ID,?,?
52330,Tertiary_struct,Auth_comp_ID,?,?
52340,Tertiary_struct,Auth_atom_ID,?,?
52350,Tertiary_struct,Sf_ID,?,?
52360,Tertiary_struct,Entry_ID,?,?
52370,Tertiary_struct,Tertiary_struct_element_list_ID,?,?
52380,Structure_annotation,Sf_category,?,?
52390,Structure_annotation,Sf_framecode,?,?
52400,Structure_annotation,Entry_ID,?,?
52410,Structure_annotation,Sf_ID,?,?
52420,Structure_annotation,ID,?,?
52430,Structure_annotation,Name,?,?
52440,Structure_annotation,PDB_ID,?,?
52450,Structure_annotation,DB_queried_date,?,?
52460,Structure_annotation,DB_source,?,?
52470,Structure_annotation,DB_electronic_address,?,?
52480,Structure_annotation,DB_source_release_designation,?,?
52490,Structure_annotation,DB_source_release_date,?,?
52500,Structure_annotation,Details,?,?
52510,Struct_anno_software,Software_ID,?,?
52520,Struct_anno_software,Software_label,?,?
52530,Struct_anno_software,Method_ID,?,?
52540,Struct_anno_software,Method_label,?,?
52550,Struct_anno_software,Sf_ID,?,?
52560,Struct_anno_software,Entry_ID,?,?
52570,Struct_anno_software,Structure_annotation_ID,?,?
52580,Struct_classification,ID,?,?
52590,Struct_classification,Code,?,?
52600,Struct_classification,Class,?,?
52610,Struct_classification,Fold,?,?
52620,Struct_classification,Superfamily,?,?
52630,Struct_classification,Family,?,?
52640,Struct_classification,DB_source_ID,?,?
52650,Struct_classification,Description,?,?
52660,Struct_classification,Sf_ID,?,?
52670,Struct_classification,Entry_ID,?,?
52680,Struct_classification,Structure_annotation_ID,?,?
52690,Struct_anno_char,ID,?,?
52700,Struct_anno_char,Atom_site_model_ID,?,?
52710,Struct_anno_char,Assembly_ID,?,?
52720,Struct_anno_char,Entity_assembly_ID,?,?
52730,Struct_anno_char,Entity_ID,?,?
52740,Struct_anno_char,Comp_index_ID,?,?
52750,Struct_anno_char,Comp_ID,?,?
52760,Struct_anno_char,PDB_strand_ID,?,?
52770,Struct_anno_char,Secondary_structure_code,?,?
52780,Struct_anno_char,Edge_designation,?,?
52790,Struct_anno_char,Phi_angle,?,?
52800,Struct_anno_char,Psi_angle,?,?
52810,Struct_anno_char,Hydrophobicity,?,?
52820,Struct_anno_char,Solvent_accessible_surface_area,?,?
52830,Struct_anno_char,Sf_ID,?,?
52840,Struct_anno_char,Entry_ID,?,?
52850,Struct_anno_char,Structure_annotation_ID,?,?
52860,Secondary_struct_list,Sf_category,?,?
52870,Secondary_struct_list,Sf_framecode,?,?
52880,Secondary_struct_list,Entry_ID,?,?
52890,Secondary_struct_list,Sf_ID,?,?
52900,Secondary_struct_list,ID,?,?
52910,Secondary_struct_list,Name,?,?
52920,Secondary_struct_list,Representative_conformer_ID,?,?
52930,Secondary_struct_list,Representative_conformer_label,?,?
52940,Secondary_struct_sel,Method_ID,?,?
52950,Secondary_struct_sel,Method_label,?,?
52960,Secondary_struct_sel,Sf_ID,?,?
52970,Secondary_struct_sel,Entry_ID,?,?
52980,Secondary_struct_sel,Secondary_struct_list_ID,?,?
52990,Secondary_struct,ID,?,?
53000,Secondary_struct,Conf_family_coord_set_ID,?,?
53010,Secondary_struct,Conf_family_coord_set_label,?,?
53020,Secondary_struct,Entity_assembly_ID,?,?
53030,Secondary_struct,Entity_ID,?,?
53040,Secondary_struct,Comp_index_ID_start,?,?
53050,Secondary_struct,Comp_index_ID_end,?,?
53060,Secondary_struct,Seq_ID_start,?,?
53070,Secondary_struct,Seq_ID_end,?,?
53080,Secondary_struct,Auth_seq_ID_start,?,?
53090,Secondary_struct,Auth_seq_ID_end,?,?
53100,Secondary_struct,Name,?,?
53110,Secondary_struct,Code,?,?
53120,Secondary_struct,Details,?,?
53130,Secondary_struct,Sf_ID,?,?
53140,Secondary_struct,Entry_ID,?,?
53150,Secondary_struct,Secondary_struct_list_ID,?,?
53160,Bond_annotation_list,Sf_category,?,?
53170,Bond_annotation_list,Sf_framecode,?,?
53180,Bond_annotation_list,Entry_ID,?,?
53190,Bond_annotation_list,Sf_ID,?,?
53200,Bond_annotation_list,ID,?,?
53210,Bond_annotation_list,Name,?,?
53220,Bond_annotation_list,Details,?,?
53230,Bond_annotation,ID,?,?
53240,Bond_annotation,Type,?,?
53250,Bond_annotation,Value_order,?,?
53260,Bond_annotation,Selection_method_ID,?,?
53270,Bond_annotation,Assembly_atom_ID_1,?,?
53280,Bond_annotation,Entity_assembly_ID_1,?,?
53290,Bond_annotation,Entity_ID_1,?,?
53300,Bond_annotation,Comp_index_ID_1,?,?
53310,Bond_annotation,Seq_ID_1,?,?
53320,Bond_annotation,Comp_ID_1,?,?
53330,Bond_annotation,Atom_ID_1,?,?
53340,Bond_annotation,Atom_type_1,?,?
53350,Bond_annotation,Atom_isotope_number_1,?,?
53360,Bond_annotation,Assembly_atom_ID_2,?,?
53370,Bond_annotation,Entity_assembly_ID_2,?,?
53380,Bond_annotation,Entity_ID_2,?,?
53390,Bond_annotation,Comp_index_ID_2,?,?
53400,Bond_annotation,Seq_ID_2,?,?
53410,Bond_annotation,Comp_ID_2,?,?
53420,Bond_annotation,Atom_ID_2,?,?
53430,Bond_annotation,Atom_type_2,?,?
53440,Bond_annotation,Atom_isotope_number_2,?,?
53450,Bond_annotation,Details,?,?
53460,Bond_annotation,Auth_entity_assembly_ID_1,?,?
53470,Bond_annotation,Auth_seq_ID_1,?,?
53480,Bond_annotation,Auth_comp_ID_1,?,?
53490,Bond_annotation,Auth_atom_ID_1,?,?
53500,Bond_annotation,Auth_entity_assembly_ID_2,?,?
53510,Bond_annotation,Auth_seq_ID_2,?,?
53520,Bond_annotation,Auth_comp_ID_2,?,?
53530,Bond_annotation,Auth_atom_ID_2,?,?
53540,Bond_annotation,Sf_ID,?,?
53550,Bond_annotation,Entry_ID,?,?
53560,Bond_annotation,Bond_annotation_list_ID,?,?
53570,Bond_observed_conformer,Bond_annotation_ID,?,?
53580,Bond_observed_conformer,Conformer_family_coord_set_ID,?,?
53590,Bond_observed_conformer,Atom_site_model_ID,?,?
53600,Bond_observed_conformer,Sf_ID,?,?
53610,Bond_observed_conformer,Entry_ID,?,?
53620,Bond_observed_conformer,Bond_annotation_list_ID,?,?
53630,Structure_interaction_list,Sf_category,?,?
53640,Structure_interaction_list,Sf_framecode,?,?
53650,Structure_interaction_list,Entry_ID,?,?
53660,Structure_interaction_list,Sf_ID,?,?
53670,Structure_interaction_list,ID,?,?
53680,Structure_interaction_list,Name,?,?
53690,Structure_interaction_list,Details,?,?
53700,Structure_interaction,ID,?,?
53710,Structure_interaction,Type,?,?
53720,Structure_interaction,Selection_method_ID,?,?
53730,Structure_interaction,Assembly_atom_ID_1,?,?
53740,Structure_interaction,Entity_assembly_ID_1,?,?
53750,Structure_interaction,Entity_ID_1,?,?
53760,Structure_interaction,Comp_index_ID_1,?,?
53770,Structure_interaction,Seq_ID_1,?,?
53780,Structure_interaction,Comp_ID_1,?,?
53790,Structure_interaction,Atom_ID_1,?,?
53800,Structure_interaction,Atom_type_1,?,?
53810,Structure_interaction,Assembly_atom_ID_2,?,?
53820,Structure_interaction,Entity_assembly_ID_2,?,?
53830,Structure_interaction,Entity_ID_2,?,?
53840,Structure_interaction,Comp_index_ID_2,?,?
53850,Structure_interaction,Seq_ID_2,?,?
53860,Structure_interaction,Comp_ID_2,?,?
53870,Structure_interaction,Atom_ID_2,?,?
53880,Structure_interaction,Atom_type_2,?,?
53890,Structure_interaction,Details,?,?
53900,Structure_interaction,Auth_entity_assembly_ID_1,?,?
53910,Structure_interaction,Auth_seq_ID_1,?,?
53920,Structure_interaction,Auth_comp_ID_1,?,?
53930,Structure_interaction,Auth_atom_ID_1,?,?
53940,Structure_interaction,Auth_entity_assembly_ID_2,?,?
53950,Structure_interaction,Auth_seq_ID_2,?,?
53960,Structure_interaction,Auth_comp_ID_2,?,?
53970,Structure_interaction,Auth_atom_ID_2,?,?
53980,Structure_interaction,Sf_ID,?,?
53990,Structure_interaction,Entry_ID,?,?
54000,Structure_interaction,Structure_interaction_list_ID,?,?
54010,Observed_conformer,Structure_interaction_ID,?,?
54020,Observed_conformer,Conformer_family_coord_set_ID,?,?
54030,Observed_conformer,Atom_site_model_ID,?,?
54040,Observed_conformer,Sf_ID,?,?
54050,Observed_conformer,Entry_ID,?,?
54060,Observed_conformer,Structure_interaction_list_ID,?,?
54070,Other_struct_feature_list,Sf_category,?,?
54080,Other_struct_feature_list,Sf_framecode,?,?
54090,Other_struct_feature_list,Entry_ID,?,?
54100,Other_struct_feature_list,Sf_ID,?,?
54110,Other_struct_feature_list,ID,?,?
54120,Other_struct_feature_list,Name,?,?
54130,Other_struct_feature_list,Struct_feature_name,?,?
54140,Other_struct_feature_list,Struct_feature_definition,?,?
54150,Other_struct_feature_list,Details,?,?
54160,Other_struct_feature_list,Selection_method,?,?
54170,Other_struct_feature,ID,?,?
54180,Other_struct_feature,Entity_assembly_ID,?,?
54190,Other_struct_feature,Entity_ID,?,?
54200,Other_struct_feature,Seq_ID,?,?
54210,Other_struct_feature,Auth_seq_ID,?,?
54220,Other_struct_feature,Code,?,?
54230,Other_struct_feature,Sf_ID,?,?
54240,Other_struct_feature,Entry_ID,?,?
54250,Other_struct_feature,Other_struct_feature_list_ID,?,?
54260,Tensor_list,Sf_category,?,?
54270,Tensor_list,Sf_framecode,?,?
54280,Tensor_list,Entry_ID,?,?
54290,Tensor_list,Sf_ID,?,?
54300,Tensor_list,ID,?,?
54310,Tensor_list,Name,?,?
54320,Tensor_list,Data_file_name,?,?
54330,Tensor_list,Tensor_type,?,?
54340,Tensor_list,Tensor_shape,?,?
54350,Tensor_list,Matrix_val_units,?,?
54360,Tensor_list,Isotropic_val_type,?,?
54370,Tensor_list,Angle_units,?,?
54380,Tensor_list,Isotropic_val_formula,?,?
54390,Tensor_list,Anisotropic_val_formula,?,?
54400,Tensor_list,Rhombic_val_formula,?,?
54410,Tensor_list,Euler_angle_type,?,?
54420,Tensor_list,Details,?,?
54430,Tensor,ID,?,?
54440,Tensor,Interatomic_distance_list_ID,?,?
54450,Tensor,Interatomic_dist_set_ID,?,?
54460,Tensor,Calc_type_ID,?,?
54470,Tensor,Assembly_atom_ID,?,?
54480,Tensor,Entity_assembly_ID,?,?
54490,Tensor,Entity_ID,?,?
54500,Tensor,Comp_index_ID,?,?
54510,Tensor,Seq_ID,?,?
54520,Tensor,Comp_ID,?,?
54530,Tensor,Atom_ID,?,?
54540,Tensor,Atom_type,?,?
54550,Tensor,Atom_isotope_number,?,?
54560,Tensor,Axial_sym_axis_polar_angle,?,?
54570,Tensor,Axial_sym_axis_aximuthal_angle,?,?
54580,Tensor,Isotropic_val,?,?
54590,Tensor,Anisotropic_val,?,?
54600,Tensor,Rhombic_val,?,?
54610,Tensor,Herzfeld-Berger_span_val,?,?
54620,Tensor,Herzfeld-Berger_mu_val,?,?
54630,Tensor,Haeberlen_delta_val,?,?
54640,Tensor,Haeberlen_asymmetry_val,?,?
54650,Tensor,Euler_angle_alpha,?,?
54660,Tensor,Euler_angle_beta,?,?
54670,Tensor,Euler_angle_gamma,?,?
54680,Tensor,Isotropic_comp_1_1_val,?,?
54690,Tensor,Isotropic_comp_2_2_val,?,?
54700,Tensor,Isotropic_comp_3_3_val,?,?
54710,Tensor,Anti_sym_comp_1_2_val,?,?
54720,Tensor,Anti_sym_comp_1_3_val,?,?
54730,Tensor,Anti_sym_comp_2_3_val,?,?
54740,Tensor,Sym_traceless_comp_1_1_val,?,?
54750,Tensor,Sym_traceless_comp_1_2_val,?,?
54760,Tensor,Sym_traceless_comp_1_3_val,?,?
54770,Tensor,Sym_traceless_comp_2_2_val,?,?
54780,Tensor,Sym_traceless_comp_2_3_val,?,?
54790,Tensor,Reduceable_matrix_1_1_val,?,?
54800,Tensor,Reduceable_matrix_1_2_val,?,?
54810,Tensor,Reduceable_matrix_1_3_val,?,?
54820,Tensor,Reduceable_matrix_2_1_val,?,?
54830,Tensor,Reduceable_matrix_2_2_val,?,?
54840,Tensor,Reduceable_matrix_2_3_val,?,?
54850,Tensor,Reduceable_matrix_3_1_val,?,?
54860,Tensor,Reduceable_matrix_3_2_val,?,?
54870,Tensor,Reduceable_matrix_3_3_val,?,?
54880,Tensor,Auth_entity_assembly_ID,?,?
54890,Tensor,Auth_seq_ID,?,?
54900,Tensor,Auth_comp_ID,?,?
54910,Tensor,Auth_atom_ID,?,?
54920,Tensor,Sf_ID,?,?
54930,Tensor,Entry_ID,?,?
54940,Tensor,Tensor_list_ID,?,?
54950,Interatomic_distance_list,Sf_category,?,?
54960,Interatomic_distance_list,Sf_framecode,?,?
54970,Interatomic_distance_list,Entry_ID,?,?
54980,Interatomic_distance_list,Sf_ID,?,?
54990,Interatomic_distance_list,ID,?,?
55000,Interatomic_distance_list,Name,?,?
55010,Interatomic_distance_list,Data_file_name,?,?
55020,Interatomic_distance_list,Details,?,?
55030,Interatomic_distance_list,Text_data_format,?,?
55040,Interatomic_distance_list,Text_data,?,?
55050,Interatomic_dist,ID,?,?
55060,Interatomic_dist,Set_ID,?,?
55070,Interatomic_dist,Assembly_atom_ID_1,?,?
55080,Interatomic_dist,Entity_assembly_ID_1,?,?
55090,Interatomic_dist,Entity_ID_1,?,?
55100,Interatomic_dist,Comp_index_ID_1,?,?
55110,Interatomic_dist,Seq_ID_1,?,?
55120,Interatomic_dist,Comp_ID_1,?,?
55130,Interatomic_dist,Atom_ID_1,?,?
55140,Interatomic_dist,Atom_type_1,?,?
55150,Interatomic_dist,Assembly_atom_ID_2,?,?
55160,Interatomic_dist,Entity_assembly_ID_2,?,?
55170,Interatomic_dist,Entity_ID_2,?,?
55180,Interatomic_dist,Comp_index_ID_2,?,?
55190,Interatomic_dist,Seq_ID_2,?,?
55200,Interatomic_dist,Comp_ID_2,?,?
55210,Interatomic_dist,Atom_ID_2,?,?
55220,Interatomic_dist,Atom_type_2,?,?
55230,Interatomic_dist,Val,?,?
55240,Interatomic_dist,Auth_asym_ID_1,?,?
55250,Interatomic_dist,Auth_entity_assembly_ID_1,?,?
55260,Interatomic_dist,Auth_seq_ID_1,?,?
55270,Interatomic_dist,Auth_comp_ID_1,?,?
55280,Interatomic_dist,Auth_atom_ID_1,?,?
55290,Interatomic_dist,Auth_asym_ID_2,?,?
55300,Interatomic_dist,Auth_entity_assembly_ID_2,?,?
55310,Interatomic_dist,Auth_seq_ID_2,?,?
55320,Interatomic_dist,Auth_comp_ID_2,?,?
55330,Interatomic_dist,Auth_atom_ID_2,?,?
55340,Interatomic_dist,Sf_ID,?,?
55350,Interatomic_dist,Entry_ID,?,?
55360,Interatomic_dist,Interatomic_distance_list_ID,?,?
55370,Gen_dist_constraint_list,Sf_category,?,?
55380,Gen_dist_constraint_list,Sf_framecode,?,?
55390,Gen_dist_constraint_list,Entry_ID,C,Entry ID
55400,Gen_dist_constraint_list,Sf_ID,?,?
55410,Gen_dist_constraint_list,ID,C,Distance constraints list ID
55420,Gen_dist_constraint_list,Name,?,?
55430,Gen_dist_constraint_list,Data_file_name,?,?
55440,Gen_dist_constraint_list,Constraint_type,C,Distance constraint type
55450,Gen_dist_constraint_list,NEF_constraint_origin,?,?
55460,Gen_dist_constraint_list,Constraint_file_ID,?,?
55470,Gen_dist_constraint_list,Potential_type,?,?
55480,Gen_dist_constraint_list,Block_ID,?,?
55490,Gen_dist_constraint_list,Details,?,?
55500,Gen_dist_constraint_list,Text_data_format,?,?
55510,Gen_dist_constraint_list,Text_data,?,?
55520,Gen_dist_constraint_expt,Experiment_ID,?,?
55530,Gen_dist_constraint_expt,Experiment_name,?,?
55540,Gen_dist_constraint_expt,Method_ID,?,?
55550,Gen_dist_constraint_expt,Method_label,?,?
55560,Gen_dist_constraint_expt,Sample_ID,?,?
55570,Gen_dist_constraint_expt,Sample_label,?,?
55580,Gen_dist_constraint_expt,Sample_state,?,?
55590,Gen_dist_constraint_expt,Sf_ID,?,?
55600,Gen_dist_constraint_expt,Entry_ID,?,?
55610,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?,?
55620,Gen_dist_constraint_software,Software_ID,?,?
55630,Gen_dist_constraint_software,Software_label,?,?
55640,Gen_dist_constraint_software,Method_ID,?,?
55650,Gen_dist_constraint_software,Method_label,?,?
55660,Gen_dist_constraint_software,Sf_ID,?,?
55670,Gen_dist_constraint_software,Entry_ID,?,?
55680,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?,?
55690,Gen_dist_constraint_software_param,Software_ID,?,?
55700,Gen_dist_constraint_software_param,Type,?,?
55710,Gen_dist_constraint_software_param,Value,?,?
55720,Gen_dist_constraint_software_param,Range,?,?
55730,Gen_dist_constraint_software_param,Sf_ID,?,?
55740,Gen_dist_constraint_software_param,Entry_ID,?,?
55750,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?,?
55760,Gen_dist_constraint,Index_ID,?,?
