dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
52100,Observed_conformer,Structure_interaction_ID,?,?
52110,Observed_conformer,Conformer_family_coord_set_ID,?,?
52120,Observed_conformer,Atom_site_model_ID,?,?
52130,Observed_conformer,Sf_ID,?,?
52140,Observed_conformer,Entry_ID,?,?
52150,Observed_conformer,Structure_interaction_list_ID,?,?
52160,Other_struct_feature_list,Sf_category,?,?
52170,Other_struct_feature_list,Sf_framecode,?,?
52180,Other_struct_feature_list,Entry_ID,?,?
52190,Other_struct_feature_list,Sf_ID,?,?
52200,Other_struct_feature_list,ID,?,?
52210,Other_struct_feature_list,Struct_feature_name,?,?
52220,Other_struct_feature_list,Struct_feature_definition,?,?
52230,Other_struct_feature_list,Details,?,?
52240,Other_struct_feature_list,Selection_method,?,?
52250,Other_struct_feature,ID,?,?
52260,Other_struct_feature,Entity_assembly_ID,?,?
52270,Other_struct_feature,Entity_ID,?,?
52280,Other_struct_feature,Seq_ID,?,?
52290,Other_struct_feature,Auth_seq_ID,?,?
52300,Other_struct_feature,Code,?,?
52310,Other_struct_feature,Sf_ID,?,?
52320,Other_struct_feature,Entry_ID,?,?
52330,Other_struct_feature,Other_struct_feature_list_ID,?,?
52340,Tensor_list,Sf_category,?,?
52350,Tensor_list,Sf_framecode,?,?
52360,Tensor_list,Entry_ID,?,?
52370,Tensor_list,Sf_ID,?,?
52380,Tensor_list,ID,?,?
52390,Tensor_list,Data_file_name,?,?
52400,Tensor_list,Tensor_type,?,?
52410,Tensor_list,Tensor_shape,?,?
52420,Tensor_list,Matrix_val_units,?,?
52430,Tensor_list,Isotropic_val_type,?,?
52440,Tensor_list,Angle_units,?,?
52450,Tensor_list,Isotropic_val_formula,?,?
52460,Tensor_list,Anisotropic_val_formula,?,?
52470,Tensor_list,Rhombic_val_formula,?,?
52480,Tensor_list,Euler_angle_type,?,?
52490,Tensor_list,Details,?,?
52500,Tensor,ID,?,?
52510,Tensor,Interatomic_distance_list_ID,?,?
52520,Tensor,Interatomic_dist_set_ID,?,?
52530,Tensor,Calc_type_ID,?,?
52540,Tensor,Assembly_atom_ID,?,?
52550,Tensor,Entity_assembly_ID,?,?
52560,Tensor,Entity_ID,?,?
52570,Tensor,Comp_index_ID,?,?
52580,Tensor,Seq_ID,?,?
52590,Tensor,Comp_ID,?,?
52600,Tensor,Atom_ID,?,?
52610,Tensor,Atom_type,?,?
52620,Tensor,Atom_isotope_number,?,?
52630,Tensor,Axial_sym_axis_polar_angle,?,?
52640,Tensor,Axial_sym_axis_aximuthal_angle,?,?
52650,Tensor,Isotropic_val,?,?
52660,Tensor,Anisotropic_val,?,?
52670,Tensor,Rhombic_val,?,?
52680,Tensor,Euler_angle_alpha,?,?
52690,Tensor,Euler_angle_beta,?,?
52700,Tensor,Euler_angle_gamma,?,?
52710,Tensor,Isotropic_comp_1_1_val,?,?
52720,Tensor,Isotropic_comp_2_2_val,?,?
52730,Tensor,Isotropic_comp_3_3_val,?,?
52740,Tensor,Anti_sym_comp_1_2_val,?,?
52750,Tensor,Anti_sym_comp_1_3_val,?,?
52760,Tensor,Anti_sym_comp_2_3_val,?,?
52770,Tensor,Sym_traceless_comp_1_1_val,?,?
52780,Tensor,Sym_traceless_comp_1_2_val,?,?
52790,Tensor,Sym_traceless_comp_1_3_val,?,?
52800,Tensor,Sym_traceless_comp_2_2_val,?,?
52810,Tensor,Sym_traceless_comp_2_3_val,?,?
52820,Tensor,Reduceable_matrix_1_1_val,?,?
52830,Tensor,Reduceable_matrix_1_2_val,?,?
52840,Tensor,Reduceable_matrix_1_3_val,?,?
52850,Tensor,Reduceable_matrix_2_1_val,?,?
52860,Tensor,Reduceable_matrix_2_2_val,?,?
52870,Tensor,Reduceable_matrix_2_3_val,?,?
52880,Tensor,Reduceable_matrix_3_1_val,?,?
52890,Tensor,Reduceable_matrix_3_2_val,?,?
52900,Tensor,Reduceable_matrix_3_3_val,?,?
52910,Tensor,Auth_entity_assembly_ID,?,?
52920,Tensor,Auth_seq_ID,?,?
52930,Tensor,Auth_comp_ID,?,?
52940,Tensor,Auth_atom_ID,?,?
52950,Tensor,Sf_ID,?,?
52960,Tensor,Entry_ID,?,?
52970,Tensor,Tensor_list_ID,?,?
52980,Interatomic_distance_list,Sf_category,?,?
52990,Interatomic_distance_list,Sf_framecode,?,?
53000,Interatomic_distance_list,Entry_ID,?,?
53010,Interatomic_distance_list,Sf_ID,?,?
53020,Interatomic_distance_list,ID,?,?
53030,Interatomic_distance_list,Data_file_name,?,?
53040,Interatomic_distance_list,Details,?,?
53050,Interatomic_distance_list,Text_data_format,?,?
53060,Interatomic_distance_list,Text_data,?,?
53070,Interatomic_dist,ID,?,?
53080,Interatomic_dist,Set_ID,?,?
53090,Interatomic_dist,Assembly_atom_ID_1,?,?
53100,Interatomic_dist,Entity_assembly_ID_1,?,?
53110,Interatomic_dist,Entity_ID_1,?,?
53120,Interatomic_dist,Comp_index_ID_1,?,?
53130,Interatomic_dist,Seq_ID_1,?,?
53140,Interatomic_dist,Comp_ID_1,?,?
53150,Interatomic_dist,Atom_ID_1,?,?
53160,Interatomic_dist,Atom_type_1,?,?
53170,Interatomic_dist,Assembly_atom_ID_2,?,?
53180,Interatomic_dist,Entity_assembly_ID_2,?,?
53190,Interatomic_dist,Entity_ID_2,?,?
53200,Interatomic_dist,Comp_index_ID_2,?,?
53210,Interatomic_dist,Seq_ID_2,?,?
53220,Interatomic_dist,Comp_ID_2,?,?
53230,Interatomic_dist,Atom_ID_2,?,?
53240,Interatomic_dist,Atom_type_2,?,?
53250,Interatomic_dist,Val,?,?
53260,Interatomic_dist,Auth_asym_ID_1,?,?
53270,Interatomic_dist,Auth_entity_assembly_ID_1,?,?
53280,Interatomic_dist,Auth_seq_ID_1,?,?
53290,Interatomic_dist,Auth_comp_ID_1,?,?
53300,Interatomic_dist,Auth_atom_ID_1,?,?
53310,Interatomic_dist,Auth_asym_ID_2,?,?
53320,Interatomic_dist,Auth_entity_assembly_ID_2,?,?
53330,Interatomic_dist,Auth_seq_ID_2,?,?
53340,Interatomic_dist,Auth_comp_ID_2,?,?
53350,Interatomic_dist,Auth_atom_ID_2,?,?
53360,Interatomic_dist,Sf_ID,?,?
53370,Interatomic_dist,Entry_ID,?,?
53380,Interatomic_dist,Interatomic_distance_list_ID,?,?
53390,Gen_dist_constraint_list,Sf_category,?,?
53400,Gen_dist_constraint_list,Sf_framecode,?,?
53410,Gen_dist_constraint_list,Entry_ID,C,Entry ID
53420,Gen_dist_constraint_list,Sf_ID,?,?
53430,Gen_dist_constraint_list,ID,C,Distance constraints list ID
53440,Gen_dist_constraint_list,Data_file_name,?,?
53450,Gen_dist_constraint_list,Constraint_type,C,Distance constraint type
53460,Gen_dist_constraint_list,Constraint_file_ID,?,?
53470,Gen_dist_constraint_list,Potential_type,?,?
53480,Gen_dist_constraint_list,Block_ID,?,?
53490,Gen_dist_constraint_list,Details,?,?
53500,Gen_dist_constraint_list,Text_data_format,?,?
53510,Gen_dist_constraint_list,Text_data,?,?
53520,Gen_dist_constraint_expt,Experiment_ID,?,?
53530,Gen_dist_constraint_expt,Experiment_name,?,?
53540,Gen_dist_constraint_expt,Method_ID,?,?
53550,Gen_dist_constraint_expt,Method_label,?,?
53560,Gen_dist_constraint_expt,Sample_ID,?,?
53570,Gen_dist_constraint_expt,Sample_label,?,?
53580,Gen_dist_constraint_expt,Sample_state,?,?
53590,Gen_dist_constraint_expt,Sf_ID,?,?
53600,Gen_dist_constraint_expt,Entry_ID,?,?
53610,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?,?
53620,Gen_dist_constraint_software,Software_ID,?,?
53630,Gen_dist_constraint_software,Software_label,?,?
53640,Gen_dist_constraint_software,Method_ID,?,?
53650,Gen_dist_constraint_software,Method_label,?,?
53660,Gen_dist_constraint_software,Sf_ID,?,?
53670,Gen_dist_constraint_software,Entry_ID,?,?
53680,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?,?
53690,Gen_dist_constraint_software_param,Software_ID,?,?
53700,Gen_dist_constraint_software_param,Type,?,?
53710,Gen_dist_constraint_software_param,Value,?,?
53720,Gen_dist_constraint_software_param,Range,?,?
53730,Gen_dist_constraint_software_param,Sf_ID,?,?
53740,Gen_dist_constraint_software_param,Entry_ID,?,?
53750,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?,?
53760,Gen_dist_constraint,Index_ID,?,?
53770,Gen_dist_constraint,ID,C,Constraint ID
53780,Gen_dist_constraint,Combination_ID,?,?
53790,Gen_dist_constraint,Member_ID,?,?
53800,Gen_dist_constraint,Member_logic_code,?,?
53810,Gen_dist_constraint,Assembly_atom_ID_1,?,?
53820,Gen_dist_constraint,Entity_assembly_ID_1,C,Molecular entity assembly ID (atom 1)
53830,Gen_dist_constraint,Entity_ID_1,C,Entity ID (atom 1)
53840,Gen_dist_constraint,Comp_index_ID_1,C,Sequence number (atom 1)
53850,Gen_dist_constraint,Seq_ID_1,?,?
53860,Gen_dist_constraint,Comp_ID_1,C,Chem compound code (atom 1)
53870,Gen_dist_constraint,Atom_ID_1,C,Atom name (atom 1)
53880,Gen_dist_constraint,Atom_type_1,?,?
53890,Gen_dist_constraint,Atom_isotope_number_1,?,?
53900,Gen_dist_constraint,Resonance_ID_1,?,?
53910,Gen_dist_constraint,Assembly_atom_ID_2,?,?
53920,Gen_dist_constraint,Entity_assembly_ID_2,C,Molecular entity assembly ID (atom 2)
53930,Gen_dist_constraint,Entity_ID_2,C,Entity ID (atom 2)
53940,Gen_dist_constraint,Comp_index_ID_2,C,Sequence number (atom 2)
53950,Gen_dist_constraint,Seq_ID_2,?,?
53960,Gen_dist_constraint,Comp_ID_2,C,Chem compound code (atom 2)
53970,Gen_dist_constraint,Atom_ID_2,C,Atom name (atom 2)
53980,Gen_dist_constraint,Atom_type_2,?,?
53990,Gen_dist_constraint,Atom_isotope_number_2,?,?
54000,Gen_dist_constraint,Resonance_ID_2,?,?
54010,Gen_dist_constraint,Intensity_val,?,?
54020,Gen_dist_constraint,Intensity_lower_val_err,?,?
54030,Gen_dist_constraint,Intensity_upper_val_err,?,?
54040,Gen_dist_constraint,Distance_val,C,Distance value
54050,Gen_dist_constraint,Target_val,?,?
54060,Gen_dist_constraint,Target_val_uncertainty,?,?
54070,Gen_dist_constraint,Lower_linear_limit,?,?
54080,Gen_dist_constraint,Upper_linear_limit,?,?
54090,Gen_dist_constraint,Distance_lower_bound_val,C,Distance constraint lower bound
54100,Gen_dist_constraint,Distance_upper_bound_val,C,Distance constraint upper bound
54110,Gen_dist_constraint,Contribution_fractional_val,?,?
54120,Gen_dist_constraint,Weight,?,?
54130,Gen_dist_constraint,Spectral_peak_ID,?,?
54140,Gen_dist_constraint,Spectral_peak_list_ID,?,?
54150,Gen_dist_constraint,PDB_record_ID_1,?,?
54160,Gen_dist_constraint,PDB_model_num_1,?,?
54170,Gen_dist_constraint,PDB_strand_ID_1,?,?
54180,Gen_dist_constraint,PDB_ins_code_1,?,?
54190,Gen_dist_constraint,PDB_residue_no_1,?,?
54200,Gen_dist_constraint,PDB_residue_name_1,?,?
54210,Gen_dist_constraint,PDB_atom_name_1,?,?
54220,Gen_dist_constraint,PDB_record_ID_2,?,?
54230,Gen_dist_constraint,PDB_model_num_2,?,?
54240,Gen_dist_constraint,PDB_strand_ID_2,?,?
54250,Gen_dist_constraint,PDB_ins_code_2,?,?
54260,Gen_dist_constraint,PDB_residue_no_2,?,?
54270,Gen_dist_constraint,PDB_residue_name_2,?,?
54280,Gen_dist_constraint,PDB_atom_name_2,?,?
54290,Gen_dist_constraint,Auth_entity_assembly_ID_1,?,?
54300,Gen_dist_constraint,Auth_asym_ID_1,?,?
54310,Gen_dist_constraint,Auth_chain_ID_1,?,?
54320,Gen_dist_constraint,Auth_seq_ID_1,?,?
54330,Gen_dist_constraint,Auth_comp_ID_1,?,?
54340,Gen_dist_constraint,Auth_atom_ID_1,?,?
54350,Gen_dist_constraint,Auth_alt_ID_1,?,?
54360,Gen_dist_constraint,Auth_atom_name_1,?,?
54370,Gen_dist_constraint,Auth_entity_assembly_ID_2,?,?
54380,Gen_dist_constraint,Auth_asym_ID_2,?,?
54390,Gen_dist_constraint,Auth_chain_ID_2,?,?
54400,Gen_dist_constraint,Auth_seq_ID_2,?,?
54410,Gen_dist_constraint,Auth_comp_ID_2,?,?
54420,Gen_dist_constraint,Auth_atom_ID_2,?,?
54430,Gen_dist_constraint,Auth_alt_ID_2,?,?
54440,Gen_dist_constraint,Auth_atom_name_2,?,?
54450,Gen_dist_constraint,Sf_ID,?,?
54460,Gen_dist_constraint,Entry_ID,C,Entry ID
54470,Gen_dist_constraint,Gen_dist_constraint_list_ID,?,?
54480,Gen_dist_constraint_comment_org,ID,?,?
54490,Gen_dist_constraint_comment_org,Comment_text,?,?
54500,Gen_dist_constraint_comment_org,Comment_begin_line,?,?
54510,Gen_dist_constraint_comment_org,Comment_begin_column,?,?
54520,Gen_dist_constraint_comment_org,Comment_end_line,?,?
54530,Gen_dist_constraint_comment_org,Comment_end_column,?,?
54540,Gen_dist_constraint_comment_org,Sf_ID,?,?
54550,Gen_dist_constraint_comment_org,Entry_ID,?,?
54560,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?,?
54570,Gen_dist_constraint_parse_err,ID,?,?
54580,Gen_dist_constraint_parse_err,Content,?,?
54590,Gen_dist_constraint_parse_err,Begin_line,?,?
54600,Gen_dist_constraint_parse_err,Begin_column,?,?
54610,Gen_dist_constraint_parse_err,End_line,?,?
54620,Gen_dist_constraint_parse_err,End_column,?,?
54630,Gen_dist_constraint_parse_err,Sf_ID,?,?
54640,Gen_dist_constraint_parse_err,Entry_ID,?,?
54650,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?,?
54660,Gen_dist_constraint_parse_file,ID,?,?
54670,Gen_dist_constraint_parse_file,Name,?,?
54680,Gen_dist_constraint_parse_file,Sf_ID,?,?
54690,Gen_dist_constraint_parse_file,Entry_ID,?,?
54700,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?,?
54710,Gen_dist_constraint_conv_err,ID,?,?
54720,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?,?
54730,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?,?
54740,Gen_dist_constraint_conv_err,Conv_error_type,?,?
54750,Gen_dist_constraint_conv_err,Conv_error_note,?,?
54760,Gen_dist_constraint_conv_err,Sf_ID,?,?
54770,Gen_dist_constraint_conv_err,Entry_ID,?,?
54780,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?,?
54790,Distance_constraint_list,Sf_category,?,?
54800,Distance_constraint_list,Sf_framecode,?,?
54810,Distance_constraint_list,Entry_ID,?,?
54820,Distance_constraint_list,Sf_ID,?,?
54830,Distance_constraint_list,ID,?,?
54840,Distance_constraint_list,Data_file_name,?,?
54850,Distance_constraint_list,Constraint_type,?,?
54860,Distance_constraint_list,Constraint_file_ID,?,?
54870,Distance_constraint_list,Block_ID,?,?
54880,Distance_constraint_list,Details,?,?
54890,Distance_constraint_list,Text_data_format,?,?
54900,Distance_constraint_list,Text_data,?,?
54910,Distance_constraint_expt,Experiment_ID,?,?
54920,Distance_constraint_expt,Experiment_name,?,?
54930,Distance_constraint_expt,Method_ID,?,?
54940,Distance_constraint_expt,Method_label,?,?
54950,Distance_constraint_expt,Sample_ID,?,?
54960,Distance_constraint_expt,Sample_label,?,?
54970,Distance_constraint_expt,Sample_state,?,?
54980,Distance_constraint_expt,Sf_ID,?,?
54990,Distance_constraint_expt,Entry_ID,?,?
55000,Distance_constraint_expt,Distance_constraint_list_ID,?,?
55010,Distance_constraint_software,Software_ID,?,?
55020,Distance_constraint_software,Software_label,?,?
55030,Distance_constraint_software,Method_ID,?,?
55040,Distance_constraint_software,Method_label,?,?
55050,Distance_constraint_software,Sf_ID,?,?
55060,Distance_constraint_software,Entry_ID,?,?
55070,Distance_constraint_software,Distance_constraint_list_ID,?,?
55080,Dist_constr_software_setting,Software_ID,?,?
55090,Dist_constr_software_setting,Type,?,?
55100,Dist_constr_software_setting,Value,?,?
55110,Dist_constr_software_setting,Range,?,?
55120,Dist_constr_software_setting,Sf_ID,?,?
55130,Dist_constr_software_setting,Entry_ID,?,?
55140,Dist_constr_software_setting,Distance_constraint_list_ID,?,?
55150,Dist_constraint_tree,Constraint_ID,?,?
55160,Dist_constraint_tree,Node_ID,?,?
55170,Dist_constraint_tree,Down_node_ID,?,?
55180,Dist_constraint_tree,Right_node_ID,?,?
55190,Dist_constraint_tree,Logic_operation,?,?
55200,Dist_constraint_tree,Sf_ID,?,?
55210,Dist_constraint_tree,Entry_ID,?,?
55220,Dist_constraint_tree,Distance_constraint_list_ID,?,?
55230,Dist_constraint,Tree_node_member_constraint_ID,?,?
55240,Dist_constraint,Tree_node_member_node_ID,?,?
55250,Dist_constraint,Contribution_fractional_val,?,?
55260,Dist_constraint,Constraint_tree_node_member_ID,?,?
55270,Dist_constraint,Assembly_atom_ID,?,?
55280,Dist_constraint,Entity_assembly_ID,?,?
55290,Dist_constraint,Entity_ID,?,?
55300,Dist_constraint,Comp_index_ID,?,?
55310,Dist_constraint,Seq_ID,?,?
55320,Dist_constraint,Comp_ID,?,?
55330,Dist_constraint,Atom_ID,?,?
55340,Dist_constraint,Atom_type,?,?
55350,Dist_constraint,Atom_isotope_number,?,?
55360,Dist_constraint,Resonance_ID,?,?
55370,Dist_constraint,Auth_asym_ID,?,?
55380,Dist_constraint,Auth_entity_assembly_ID,?,?
55390,Dist_constraint,Auth_seq_ID,?,?
55400,Dist_constraint,Auth_comp_ID,?,?
55410,Dist_constraint,Auth_atom_ID,?,?
55420,Dist_constraint,Sf_ID,?,?
55430,Dist_constraint,Entry_ID,?,?
55440,Dist_constraint,Distance_constraint_list_ID,?,?
55450,Dist_constraint_value,Constraint_ID,?,?
55460,Dist_constraint_value,Tree_node_ID,?,?
55470,Dist_constraint_value,Source_experiment_ID,?,?
55480,Dist_constraint_value,Spectral_peak_ID,?,?
55490,Dist_constraint_value,Spectral_peak_list_ID,?,?
55500,Dist_constraint_value,Intensity_val,?,?
55510,Dist_constraint_value,Intensity_lower_val_err,?,?
55520,Dist_constraint_value,Intensity_upper_val_err,?,?
55530,Dist_constraint_value,Distance_val,?,?
55540,Dist_constraint_value,Distance_lower_bound_val,?,?
55550,Dist_constraint_value,Distance_upper_bound_val,?,?
55560,Dist_constraint_value,Sf_ID,?,?
55570,Dist_constraint_value,Entry_ID,?,?
55580,Dist_constraint_value,Distance_constraint_list_ID,?,?
55590,Dist_constraint_comment_org,ID,?,?
55600,Dist_constraint_comment_org,Comment_text,?,?
55610,Dist_constraint_comment_org,Comment_begin_line,?,?
55620,Dist_constraint_comment_org,Comment_begin_column,?,?
55630,Dist_constraint_comment_org,Comment_end_line,?,?
55640,Dist_constraint_comment_org,Comment_end_column,?,?
55650,Dist_constraint_comment_org,Sf_ID,?,?
55660,Dist_constraint_comment_org,Entry_ID,?,?
55670,Dist_constraint_comment_org,Distance_constraint_list_ID,?,?
55680,Dist_constraint_parse_err,ID,?,?
55690,Dist_constraint_parse_err,Content,?,?
55700,Dist_constraint_parse_err,Begin_line,?,?
55710,Dist_constraint_parse_err,Begin_column,?,?
55720,Dist_constraint_parse_err,End_line,?,?
55730,Dist_constraint_parse_err,End_column,?,?
55740,Dist_constraint_parse_err,Sf_ID,?,?
55750,Dist_constraint_parse_err,Entry_ID,?,?
55760,Dist_constraint_parse_err,Distance_constraint_list_ID,?,?
55770,Dist_constraint_parse_file,ID,?,?
55780,Dist_constraint_parse_file,Name,?,?
55790,Dist_constraint_parse_file,Sf_ID,?,?
55800,Dist_constraint_parse_file,Entry_ID,?,?
55810,Dist_constraint_parse_file,Distance_constraint_list_ID,?,?
55820,Dist_constraint_conv_err,ID,?,?
55830,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?,?
55840,Dist_constraint_conv_err,Parse_file_constraint_ID,?,?
55850,Dist_constraint_conv_err,Conv_error_type,?,?
55860,Dist_constraint_conv_err,Conv_error_note,?,?
55870,Dist_constraint_conv_err,Sf_ID,?,?
55880,Dist_constraint_conv_err,Entry_ID,?,?
55890,Dist_constraint_conv_err,Distance_constraint_list_ID,?,?
55900,Floating_chirality_assign,Sf_category,?,?
55910,Floating_chirality_assign,Sf_framecode,?,?
55920,Floating_chirality_assign,Entry_ID,?,?
55930,Floating_chirality_assign,Sf_ID,?,?
55940,Floating_chirality_assign,ID,?,?
55950,Floating_chirality_assign,Data_file_name,?,?
55960,Floating_chirality_assign,Details,?,?
55970,Floating_chirality_assign,Stereo_count,?,?
55980,Floating_chirality_assign,Stereo_assigned_count,?,?
55990,Floating_chirality_software,Software_ID,?,?
56000,Floating_chirality_software,Software_label,?,?
56010,Floating_chirality_software,Method_ID,?,?
56020,Floating_chirality_software,Method_label,?,?
56030,Floating_chirality_software,Sf_ID,?,?
56040,Floating_chirality_software,Entry_ID,?,?
56050,Floating_chirality_software,Floating_chirality_assign_ID,?,?
56060,Floating_chirality,ID,?,?
56070,Floating_chirality,Assembly_atom_ID_1,?,?
56080,Floating_chirality,Entity_assembly_ID_1,?,?
56090,Floating_chirality,Entity_ID_1,?,?
56100,Floating_chirality,Comp_index_ID_1,?,?
56110,Floating_chirality,Seq_ID_1,?,?
56120,Floating_chirality,Comp_ID_1,?,?
56130,Floating_chirality,Atom_ID_1,?,?
56140,Floating_chirality,Atom_type_1,?,?
56150,Floating_chirality,Resonance_ID_1,?,?
56160,Floating_chirality,Assembly_atom_ID_2,?,?
56170,Floating_chirality,Entity_assembly_ID_2,?,?
56180,Floating_chirality,Entity_ID_2,?,?
56190,Floating_chirality,Comp_index_ID_2,?,?
56200,Floating_chirality,Seq_ID_2,?,?
56210,Floating_chirality,Comp_ID_2,?,?
56220,Floating_chirality,Atom_ID_2,?,?
56230,Floating_chirality,Atom_type_2,?,?
56240,Floating_chirality,Resonance_ID_2,?,?
56250,Floating_chirality,Stereospecific_assignment_code,?,?
56260,Floating_chirality,Auth_asym_ID_1,?,?
56270,Floating_chirality,Auth_entity_assembly_ID_1,?,?
56280,Floating_chirality,Auth_seq_ID_1,?,?
56290,Floating_chirality,Auth_comp_ID_1,?,?
56300,Floating_chirality,Auth_atom_ID_1,?,?
56310,Floating_chirality,Auth_asym_ID_2,?,?
56320,Floating_chirality,Auth_entity_assembly_ID_2,?,?
56330,Floating_chirality,Auth_seq_ID_2,?,?
56340,Floating_chirality,Auth_comp_ID_2,?,?
56350,Floating_chirality,Auth_atom_ID_2,?,?
56360,Floating_chirality,Sf_ID,?,?
56370,Floating_chirality,Entry_ID,?,?
56380,Floating_chirality,Floating_chirality_assign_ID,?,?
56390,Torsion_angle_constraint_list,Sf_category,?,?
56400,Torsion_angle_constraint_list,Sf_framecode,?,?
56410,Torsion_angle_constraint_list,Entry_ID,C,Entry ID
56420,Torsion_angle_constraint_list,Sf_ID,?,?
56430,Torsion_angle_constraint_list,ID,C,Torsion angle constraint list ID
56440,Torsion_angle_constraint_list,Data_file_name,?,?
56450,Torsion_angle_constraint_list,Constraint_file_ID,?,?
56460,Torsion_angle_constraint_list,Potential_type,?,?
56470,Torsion_angle_constraint_list,Constraint_type,?,?
56480,Torsion_angle_constraint_list,Block_ID,?,?
56490,Torsion_angle_constraint_list,Details,?,?
56500,Torsion_angle_constraint_list,Text_data_format,?,?
56510,Torsion_angle_constraint_list,Text_data,?,?
56520,Torsion_angle_constraints_expt,Experiment_ID,?,?
56530,Torsion_angle_constraints_expt,Experiment_name,?,?
56540,Torsion_angle_constraints_expt,Method_ID,?,?
56550,Torsion_angle_constraints_expt,Method_label,?,?
56560,Torsion_angle_constraints_expt,Sample_ID,?,?
56570,Torsion_angle_constraints_expt,Sample_label,?,?
56580,Torsion_angle_constraints_expt,Sample_state,?,?
56590,Torsion_angle_constraints_expt,Sf_ID,?,?
56600,Torsion_angle_constraints_expt,Entry_ID,?,?
56610,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?,?
56620,Torsion_angle_constraint_software,Software_ID,?,?
56630,Torsion_angle_constraint_software,Software_label,?,?
56640,Torsion_angle_constraint_software,Method_ID,?,?
56650,Torsion_angle_constraint_software,Method_label,?,?
56660,Torsion_angle_constraint_software,Sf_ID,?,?
56670,Torsion_angle_constraint_software,Entry_ID,?,?
56680,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?,?
56690,Karplus_equation,Torsion_angle_code,?,?
56700,Karplus_equation,Citation_ID,?,?
56710,Karplus_equation,Citation_label,?,?
56720,Karplus_equation,Sf_ID,?,?
56730,Karplus_equation,Entry_ID,?,?
56740,Karplus_equation,Torsion_angle_constraint_list_ID,?,?
56750,Torsion_angle_constraint,Index_ID,?,?
56760,Torsion_angle_constraint,ID,C,Torsion angle constraint ID
56770,Torsion_angle_constraint,Combination_ID,?,?
56780,Torsion_angle_constraint,Set_ID,?,?
56790,Torsion_angle_constraint,Torsion_angle_name,C,Torsion angle name
56800,Torsion_angle_constraint,Assembly_atom_ID_1,?,?
56810,Torsion_angle_constraint,Entity_assembly_ID_1,C,Entity assembly ID
56820,Torsion_angle_constraint,Entity_ID_1,C,Entity ID
56830,Torsion_angle_constraint,Comp_index_ID_1,C,Sequence number
56840,Torsion_angle_constraint,Seq_ID_1,?,?
56850,Torsion_angle_constraint,Comp_ID_1,C,Residue code (Res 1)
56860,Torsion_angle_constraint,Atom_ID_1,C,Atom name (Atom 1)
56870,Torsion_angle_constraint,Atom_type_1,?,?
56880,Torsion_angle_constraint,Resonance_ID_1,?,?
56890,Torsion_angle_constraint,Assembly_atom_ID_2,?,?
56900,Torsion_angle_constraint,Entity_assembly_ID_2,C,Entity assembly ID
56910,Torsion_angle_constraint,Entity_ID_2,C,Entity ID
56920,Torsion_angle_constraint,Comp_index_ID_2,C,Sequence number
56930,Torsion_angle_constraint,Seq_ID_2,?,?
56940,Torsion_angle_constraint,Comp_ID_2,C,Residue code (Res 2)
56950,Torsion_angle_constraint,Atom_ID_2,C,Atom name (Atom 2)
56960,Torsion_angle_constraint,Atom_type_2,?,?
56970,Torsion_angle_constraint,Resonance_ID_2,?,?
56980,Torsion_angle_constraint,Assembly_atom_ID_3,?,?
56990,Torsion_angle_constraint,Entity_assembly_ID_3,C,Entity assembly ID
57000,Torsion_angle_constraint,Entity_ID_3,C,Entity ID
57010,Torsion_angle_constraint,Comp_index_ID_3,C,Sequence number
57020,Torsion_angle_constraint,Seq_ID_3,?,?
57030,Torsion_angle_constraint,Comp_ID_3,C,Residue code (Res 3)
57040,Torsion_angle_constraint,Atom_ID_3,C,Atom name (Atom 3)
57050,Torsion_angle_constraint,Atom_type_3,?,?
57060,Torsion_angle_constraint,Resonance_ID_3,?,?
57070,Torsion_angle_constraint,Assembly_atom_ID_4,?,?
57080,Torsion_angle_constraint,Entity_assembly_ID_4,C,Entity assembly ID
57090,Torsion_angle_constraint,Entity_ID_4,C,Entity ID
57100,Torsion_angle_constraint,Comp_index_ID_4,C,Sequence number
57110,Torsion_angle_constraint,Seq_ID_4,?,?
57120,Torsion_angle_constraint,Comp_ID_4,C,Residue code (Res 4)
57130,Torsion_angle_constraint,Atom_ID_4,C,Atom name (Atom 4)
57140,Torsion_angle_constraint,Atom_type_4,?,?
57150,Torsion_angle_constraint,Resonance_ID_4,?,?
57160,Torsion_angle_constraint,Angle_lower_bound_val,C,Lower bound
57170,Torsion_angle_constraint,Angle_upper_bound_val,C,Upper bound
57180,Torsion_angle_constraint,Angle_target_val,?,?
57190,Torsion_angle_constraint,Angle_target_val_err,?,?
57200,Torsion_angle_constraint,Angle_lower_linear_limit,?,?
