dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
50070,Interatomic_dist,Atom_ID_2,?,?
50080,Interatomic_dist,Atom_type_2,?,?
50090,Interatomic_dist,Val,?,?
50100,Interatomic_dist,Auth_asym_ID_1,?,?
50110,Interatomic_dist,Auth_entity_assembly_ID_1,?,?
50120,Interatomic_dist,Auth_seq_ID_1,?,?
50130,Interatomic_dist,Auth_comp_ID_1,?,?
50140,Interatomic_dist,Auth_atom_ID_1,?,?
50150,Interatomic_dist,Auth_asym_ID_2,?,?
50160,Interatomic_dist,Auth_entity_assembly_ID_2,?,?
50170,Interatomic_dist,Auth_seq_ID_2,?,?
50180,Interatomic_dist,Auth_comp_ID_2,?,?
50190,Interatomic_dist,Auth_atom_ID_2,?,?
50200,Interatomic_dist,Sf_ID,?,?
50210,Interatomic_dist,Entry_ID,?,?
50220,Interatomic_dist,Interatomic_distance_list_ID,?,?
50230,Gen_dist_constraint_list,Sf_category,?,?
50240,Gen_dist_constraint_list,Sf_framecode,?,?
50250,Gen_dist_constraint_list,Entry_ID,C,Entry ID
50260,Gen_dist_constraint_list,Sf_ID,?,?
50270,Gen_dist_constraint_list,ID,C,Distance constraints list ID
50280,Gen_dist_constraint_list,Data_file_name,?,?
50290,Gen_dist_constraint_list,Constraint_type,C,Distance constraint type
50300,Gen_dist_constraint_list,Constraint_file_ID,?,?
50310,Gen_dist_constraint_list,Block_ID,?,?
50320,Gen_dist_constraint_list,Details,?,?
50330,Gen_dist_constraint_list,Text_data_format,?,?
50340,Gen_dist_constraint_list,Text_data,?,?
50350,Gen_dist_constraint_expt,Experiment_ID,?,?
50360,Gen_dist_constraint_expt,Experiment_name,?,?
50370,Gen_dist_constraint_expt,Method_ID,?,?
50380,Gen_dist_constraint_expt,Method_label,?,?
50390,Gen_dist_constraint_expt,Sample_ID,?,?
50400,Gen_dist_constraint_expt,Sample_label,?,?
50410,Gen_dist_constraint_expt,Sample_state,?,?
50420,Gen_dist_constraint_expt,Sf_ID,?,?
50430,Gen_dist_constraint_expt,Entry_ID,?,?
50440,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?,?
50450,Gen_dist_constraint_software,Software_ID,?,?
50460,Gen_dist_constraint_software,Software_label,?,?
50470,Gen_dist_constraint_software,Method_ID,?,?
50480,Gen_dist_constraint_software,Method_label,?,?
50490,Gen_dist_constraint_software,Sf_ID,?,?
50500,Gen_dist_constraint_software,Entry_ID,?,?
50510,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?,?
50520,Gen_dist_constraint_software_param,Software_ID,?,?
50530,Gen_dist_constraint_software_param,Type,?,?
50540,Gen_dist_constraint_software_param,Value,?,?
50550,Gen_dist_constraint_software_param,Range,?,?
50560,Gen_dist_constraint_software_param,Sf_ID,?,?
50570,Gen_dist_constraint_software_param,Entry_ID,?,?
50580,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?,?
50590,Gen_dist_constraint,ID,C,Constraint ID
50600,Gen_dist_constraint,Member_ID,?,?
50610,Gen_dist_constraint,Member_logic_code,?,?
50620,Gen_dist_constraint,Assembly_atom_ID_1,?,?
50630,Gen_dist_constraint,Entity_assembly_ID_1,C,Molecular entity assembly ID (atom 1)
50640,Gen_dist_constraint,Entity_ID_1,C,Entity ID (atom 1)
50650,Gen_dist_constraint,Comp_index_ID_1,C,Sequence number (atom 1)
50660,Gen_dist_constraint,Seq_ID_1,?,?
50670,Gen_dist_constraint,Comp_ID_1,C,Chem compound code (atom 1)
50680,Gen_dist_constraint,Atom_ID_1,C,Atom name (atom 1)
50690,Gen_dist_constraint,Atom_type_1,?,?
50700,Gen_dist_constraint,Atom_isotope_number_1,?,?
50710,Gen_dist_constraint,Resonance_ID_1,?,?
50720,Gen_dist_constraint,Assembly_atom_ID_2,?,?
50730,Gen_dist_constraint,Entity_assembly_ID_2,C,Molecular entity assembly ID (atom 2)
50740,Gen_dist_constraint,Entity_ID_2,C,Entity ID (atom 2)
50750,Gen_dist_constraint,Comp_index_ID_2,C,Sequence number (atom 2)
50760,Gen_dist_constraint,Seq_ID_2,?,?
50770,Gen_dist_constraint,Comp_ID_2,C,Chem compound code (atom 2)
50780,Gen_dist_constraint,Atom_ID_2,C,Atom name (atom 2)
50790,Gen_dist_constraint,Atom_type_2,?,?
50800,Gen_dist_constraint,Atom_isotope_number_2,?,?
50810,Gen_dist_constraint,Resonance_ID_2,?,?
50820,Gen_dist_constraint,Intensity_val,?,?
50830,Gen_dist_constraint,Intensity_lower_val_err,?,?
50840,Gen_dist_constraint,Intensity_upper_val_err,?,?
50850,Gen_dist_constraint,Distance_val,C,Distance value
50860,Gen_dist_constraint,Distance_lower_bound_val,C,Distance constraint lower bound
50870,Gen_dist_constraint,Distance_upper_bound_val,C,Distance constraint upper bound
50880,Gen_dist_constraint,Contribution_fractional_val,?,?
50890,Gen_dist_constraint,Spectral_peak_ID,?,?
50900,Gen_dist_constraint,Spectral_peak_list_ID,?,?
50910,Gen_dist_constraint,PDB_record_ID_1,?,?
50920,Gen_dist_constraint,PDB_model_num_1,?,?
50930,Gen_dist_constraint,PDB_strand_ID_1,?,?
50940,Gen_dist_constraint,PDB_ins_code_1,?,?
50950,Gen_dist_constraint,PDB_residue_no_1,?,?
50960,Gen_dist_constraint,PDB_residue_name_1,?,?
50970,Gen_dist_constraint,PDB_atom_name_1,?,?
50980,Gen_dist_constraint,PDB_record_ID_2,?,?
50990,Gen_dist_constraint,PDB_model_num_2,?,?
51000,Gen_dist_constraint,PDB_strand_ID_2,?,?
51010,Gen_dist_constraint,PDB_ins_code_2,?,?
51020,Gen_dist_constraint,PDB_residue_no_2,?,?
51030,Gen_dist_constraint,PDB_residue_name_2,?,?
51040,Gen_dist_constraint,PDB_atom_name_2,?,?
51050,Gen_dist_constraint,Auth_entity_assembly_ID_1,?,?
51060,Gen_dist_constraint,Auth_asym_ID_1,?,?
51070,Gen_dist_constraint,Auth_chain_ID_1,?,?
51080,Gen_dist_constraint,Auth_seq_ID_1,?,?
51090,Gen_dist_constraint,Auth_comp_ID_1,?,?
51100,Gen_dist_constraint,Auth_atom_ID_1,?,?
51110,Gen_dist_constraint,Auth_alt_ID_1,?,?
51120,Gen_dist_constraint,Auth_atom_name_1,?,?
51130,Gen_dist_constraint,Auth_entity_assembly_ID_2,?,?
51140,Gen_dist_constraint,Auth_asym_ID_2,?,?
51150,Gen_dist_constraint,Auth_chain_ID_2,?,?
51160,Gen_dist_constraint,Auth_seq_ID_2,?,?
51170,Gen_dist_constraint,Auth_comp_ID_2,?,?
51180,Gen_dist_constraint,Auth_atom_ID_2,?,?
51190,Gen_dist_constraint,Auth_alt_ID_2,?,?
51200,Gen_dist_constraint,Auth_atom_name_2,?,?
51210,Gen_dist_constraint,Sf_ID,?,?
51220,Gen_dist_constraint,Entry_ID,C,Entry ID
51230,Gen_dist_constraint,Gen_dist_constraint_list_ID,?,?
51240,Gen_dist_constraint_comment_org,ID,?,?
51250,Gen_dist_constraint_comment_org,Comment_text,?,?
51260,Gen_dist_constraint_comment_org,Comment_begin_line,?,?
51270,Gen_dist_constraint_comment_org,Comment_begin_column,?,?
51280,Gen_dist_constraint_comment_org,Comment_end_line,?,?
51290,Gen_dist_constraint_comment_org,Comment_end_column,?,?
51300,Gen_dist_constraint_comment_org,Sf_ID,?,?
51310,Gen_dist_constraint_comment_org,Entry_ID,?,?
51320,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?,?
51330,Gen_dist_constraint_parse_err,ID,?,?
51340,Gen_dist_constraint_parse_err,Content,?,?
51350,Gen_dist_constraint_parse_err,Begin_line,?,?
51360,Gen_dist_constraint_parse_err,Begin_column,?,?
51370,Gen_dist_constraint_parse_err,End_line,?,?
51380,Gen_dist_constraint_parse_err,End_column,?,?
51390,Gen_dist_constraint_parse_err,Sf_ID,?,?
51400,Gen_dist_constraint_parse_err,Entry_ID,?,?
51410,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?,?
51420,Gen_dist_constraint_parse_file,ID,?,?
51430,Gen_dist_constraint_parse_file,Name,?,?
51440,Gen_dist_constraint_parse_file,Sf_ID,?,?
51450,Gen_dist_constraint_parse_file,Entry_ID,?,?
51460,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?,?
51470,Gen_dist_constraint_conv_err,ID,?,?
51480,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?,?
51490,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?,?
51500,Gen_dist_constraint_conv_err,Conv_error_type,?,?
51510,Gen_dist_constraint_conv_err,Conv_error_note,?,?
51520,Gen_dist_constraint_conv_err,Sf_ID,?,?
51530,Gen_dist_constraint_conv_err,Entry_ID,?,?
51540,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?,?
51550,Distance_constraint_list,Sf_category,?,?
51560,Distance_constraint_list,Sf_framecode,?,?
51570,Distance_constraint_list,Entry_ID,?,?
51580,Distance_constraint_list,Sf_ID,?,?
51590,Distance_constraint_list,ID,?,?
51600,Distance_constraint_list,Data_file_name,?,?
51610,Distance_constraint_list,Constraint_type,?,?
51620,Distance_constraint_list,Constraint_file_ID,?,?
51630,Distance_constraint_list,Block_ID,?,?
51640,Distance_constraint_list,Details,?,?
51650,Distance_constraint_list,Text_data_format,?,?
51660,Distance_constraint_list,Text_data,?,?
51670,Distance_constraint_expt,Experiment_ID,?,?
51680,Distance_constraint_expt,Experiment_name,?,?
51690,Distance_constraint_expt,Method_ID,?,?
51700,Distance_constraint_expt,Method_label,?,?
51710,Distance_constraint_expt,Sample_ID,?,?
51720,Distance_constraint_expt,Sample_label,?,?
51730,Distance_constraint_expt,Sample_state,?,?
51740,Distance_constraint_expt,Sf_ID,?,?
51750,Distance_constraint_expt,Entry_ID,?,?
51760,Distance_constraint_expt,Distance_constraint_list_ID,?,?
51770,Distance_constraint_software,Software_ID,?,?
51780,Distance_constraint_software,Software_label,?,?
51790,Distance_constraint_software,Method_ID,?,?
51800,Distance_constraint_software,Method_label,?,?
51810,Distance_constraint_software,Sf_ID,?,?
51820,Distance_constraint_software,Entry_ID,?,?
51830,Distance_constraint_software,Distance_constraint_list_ID,?,?
51840,Dist_constr_software_setting,Software_ID,?,?
51850,Dist_constr_software_setting,Type,?,?
51860,Dist_constr_software_setting,Value,?,?
51870,Dist_constr_software_setting,Range,?,?
51880,Dist_constr_software_setting,Sf_ID,?,?
51890,Dist_constr_software_setting,Entry_ID,?,?
51900,Dist_constr_software_setting,Distance_constraint_list_ID,?,?
51910,Dist_constraint_tree,Constraint_ID,?,?
51920,Dist_constraint_tree,Node_ID,?,?
51930,Dist_constraint_tree,Down_node_ID,?,?
51940,Dist_constraint_tree,Right_node_ID,?,?
51950,Dist_constraint_tree,Logic_operation,?,?
51960,Dist_constraint_tree,Sf_ID,?,?
51970,Dist_constraint_tree,Entry_ID,?,?
51980,Dist_constraint_tree,Distance_constraint_list_ID,?,?
51990,Dist_constraint,Tree_node_member_constraint_ID,?,?
52000,Dist_constraint,Tree_node_member_node_ID,?,?
52010,Dist_constraint,Contribution_fractional_val,?,?
52020,Dist_constraint,Constraint_tree_node_member_ID,?,?
52030,Dist_constraint,Assembly_atom_ID,?,?
52040,Dist_constraint,Entity_assembly_ID,?,?
52050,Dist_constraint,Entity_ID,?,?
52060,Dist_constraint,Comp_index_ID,?,?
52070,Dist_constraint,Seq_ID,?,?
52080,Dist_constraint,Comp_ID,?,?
52090,Dist_constraint,Atom_ID,?,?
52100,Dist_constraint,Atom_type,?,?
52110,Dist_constraint,Atom_isotope_number,?,?
52120,Dist_constraint,Resonance_ID,?,?
52130,Dist_constraint,Auth_asym_ID,?,?
52140,Dist_constraint,Auth_entity_assembly_ID,?,?
52150,Dist_constraint,Auth_seq_ID,?,?
52160,Dist_constraint,Auth_comp_ID,?,?
52170,Dist_constraint,Auth_atom_ID,?,?
52180,Dist_constraint,Sf_ID,?,?
52190,Dist_constraint,Entry_ID,?,?
52200,Dist_constraint,Distance_constraint_list_ID,?,?
52210,Dist_constraint_value,Constraint_ID,?,?
52220,Dist_constraint_value,Tree_node_ID,?,?
52230,Dist_constraint_value,Source_experiment_ID,?,?
52240,Dist_constraint_value,Spectral_peak_ID,?,?
52250,Dist_constraint_value,Spectral_peak_list_ID,?,?
52260,Dist_constraint_value,Intensity_val,?,?
52270,Dist_constraint_value,Intensity_lower_val_err,?,?
52280,Dist_constraint_value,Intensity_upper_val_err,?,?
52290,Dist_constraint_value,Distance_val,?,?
52300,Dist_constraint_value,Distance_lower_bound_val,?,?
52310,Dist_constraint_value,Distance_upper_bound_val,?,?
52320,Dist_constraint_value,Sf_ID,?,?
52330,Dist_constraint_value,Entry_ID,?,?
52340,Dist_constraint_value,Distance_constraint_list_ID,?,?
52350,Dist_constraint_comment_org,ID,?,?
52360,Dist_constraint_comment_org,Comment_text,?,?
52370,Dist_constraint_comment_org,Comment_begin_line,?,?
52380,Dist_constraint_comment_org,Comment_begin_column,?,?
52390,Dist_constraint_comment_org,Comment_end_line,?,?
52400,Dist_constraint_comment_org,Comment_end_column,?,?
52410,Dist_constraint_comment_org,Sf_ID,?,?
52420,Dist_constraint_comment_org,Entry_ID,?,?
52430,Dist_constraint_comment_org,Distance_constraint_list_ID,?,?
52440,Dist_constraint_parse_err,ID,?,?
52450,Dist_constraint_parse_err,Content,?,?
52460,Dist_constraint_parse_err,Begin_line,?,?
52470,Dist_constraint_parse_err,Begin_column,?,?
52480,Dist_constraint_parse_err,End_line,?,?
52490,Dist_constraint_parse_err,End_column,?,?
52500,Dist_constraint_parse_err,Sf_ID,?,?
52510,Dist_constraint_parse_err,Entry_ID,?,?
52520,Dist_constraint_parse_err,Distance_constraint_list_ID,?,?
52530,Dist_constraint_parse_file,ID,?,?
52540,Dist_constraint_parse_file,Name,?,?
52550,Dist_constraint_parse_file,Sf_ID,?,?
52560,Dist_constraint_parse_file,Entry_ID,?,?
52570,Dist_constraint_parse_file,Distance_constraint_list_ID,?,?
52580,Dist_constraint_conv_err,ID,?,?
52590,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?,?
52600,Dist_constraint_conv_err,Parse_file_constraint_ID,?,?
52610,Dist_constraint_conv_err,Conv_error_type,?,?
52620,Dist_constraint_conv_err,Conv_error_note,?,?
52630,Dist_constraint_conv_err,Sf_ID,?,?
52640,Dist_constraint_conv_err,Entry_ID,?,?
52650,Dist_constraint_conv_err,Distance_constraint_list_ID,?,?
52660,Floating_chirality_assign,Sf_category,?,?
52670,Floating_chirality_assign,Sf_framecode,?,?
52680,Floating_chirality_assign,Entry_ID,?,?
52690,Floating_chirality_assign,Sf_ID,?,?
52700,Floating_chirality_assign,ID,?,?
52710,Floating_chirality_assign,Data_file_name,?,?
52720,Floating_chirality_assign,Details,?,?
52730,Floating_chirality_assign,Stereo_count,?,?
52740,Floating_chirality_assign,Stereo_assigned_count,?,?
52750,Floating_chirality_software,Software_ID,?,?
52760,Floating_chirality_software,Software_label,?,?
52770,Floating_chirality_software,Method_ID,?,?
52780,Floating_chirality_software,Method_label,?,?
52790,Floating_chirality_software,Sf_ID,?,?
52800,Floating_chirality_software,Entry_ID,?,?
52810,Floating_chirality_software,Floating_chirality_assign_ID,?,?
52820,Floating_chirality,ID,?,?
52830,Floating_chirality,Assembly_atom_ID_1,?,?
52840,Floating_chirality,Entity_assembly_ID_1,?,?
52850,Floating_chirality,Entity_ID_1,?,?
52860,Floating_chirality,Comp_index_ID_1,?,?
52870,Floating_chirality,Seq_ID_1,?,?
52880,Floating_chirality,Comp_ID_1,?,?
52890,Floating_chirality,Atom_ID_1,?,?
52900,Floating_chirality,Atom_type_1,?,?
52910,Floating_chirality,Resonance_ID_1,?,?
52920,Floating_chirality,Assembly_atom_ID_2,?,?
52930,Floating_chirality,Entity_assembly_ID_2,?,?
52940,Floating_chirality,Entity_ID_2,?,?
52950,Floating_chirality,Comp_index_ID_2,?,?
52960,Floating_chirality,Seq_ID_2,?,?
52970,Floating_chirality,Comp_ID_2,?,?
52980,Floating_chirality,Atom_ID_2,?,?
52990,Floating_chirality,Atom_type_2,?,?
53000,Floating_chirality,Resonance_ID_2,?,?
53010,Floating_chirality,Stereospecific_assignment_code,?,?
53020,Floating_chirality,Auth_asym_ID_1,?,?
53030,Floating_chirality,Auth_entity_assembly_ID_1,?,?
53040,Floating_chirality,Auth_seq_ID_1,?,?
53050,Floating_chirality,Auth_comp_ID_1,?,?
53060,Floating_chirality,Auth_atom_ID_1,?,?
53070,Floating_chirality,Auth_asym_ID_2,?,?
53080,Floating_chirality,Auth_entity_assembly_ID_2,?,?
53090,Floating_chirality,Auth_seq_ID_2,?,?
53100,Floating_chirality,Auth_comp_ID_2,?,?
53110,Floating_chirality,Auth_atom_ID_2,?,?
53120,Floating_chirality,Sf_ID,?,?
53130,Floating_chirality,Entry_ID,?,?
53140,Floating_chirality,Floating_chirality_assign_ID,?,?
53150,Torsion_angle_constraint_list,Sf_category,?,?
53160,Torsion_angle_constraint_list,Sf_framecode,?,?
53170,Torsion_angle_constraint_list,Entry_ID,C,Entry ID
53180,Torsion_angle_constraint_list,Sf_ID,?,?
53190,Torsion_angle_constraint_list,ID,C,Torsion angle constraint list ID
53200,Torsion_angle_constraint_list,Data_file_name,?,?
53210,Torsion_angle_constraint_list,Constraint_file_ID,?,?
53220,Torsion_angle_constraint_list,Block_ID,?,?
53230,Torsion_angle_constraint_list,Details,?,?
53240,Torsion_angle_constraint_list,Text_data_format,?,?
53250,Torsion_angle_constraint_list,Text_data,?,?
53260,Torsion_angle_constraints_expt,Experiment_ID,?,?
53270,Torsion_angle_constraints_expt,Experiment_name,?,?
53280,Torsion_angle_constraints_expt,Method_ID,?,?
53290,Torsion_angle_constraints_expt,Method_label,?,?
53300,Torsion_angle_constraints_expt,Sample_ID,?,?
53310,Torsion_angle_constraints_expt,Sample_label,?,?
53320,Torsion_angle_constraints_expt,Sample_state,?,?
53330,Torsion_angle_constraints_expt,Sf_ID,?,?
53340,Torsion_angle_constraints_expt,Entry_ID,?,?
53350,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?,?
53360,Torsion_angle_constraint_software,Software_ID,?,?
53370,Torsion_angle_constraint_software,Software_label,?,?
53380,Torsion_angle_constraint_software,Method_ID,?,?
53390,Torsion_angle_constraint_software,Method_label,?,?
53400,Torsion_angle_constraint_software,Sf_ID,?,?
53410,Torsion_angle_constraint_software,Entry_ID,?,?
53420,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?,?
53430,Karplus_equation,Torsion_angle_code,?,?
53440,Karplus_equation,Citation_ID,?,?
53450,Karplus_equation,Citation_label,?,?
53460,Karplus_equation,Sf_ID,?,?
53470,Karplus_equation,Entry_ID,?,?
53480,Karplus_equation,Torsion_angle_constraint_list_ID,?,?
53490,Torsion_angle_constraint,ID,C,Torsion angle constraint ID
53500,Torsion_angle_constraint,Set_ID,?,?
53510,Torsion_angle_constraint,Torsion_angle_name,C,Torsion angle name
53520,Torsion_angle_constraint,Assembly_atom_ID_1,?,?
53530,Torsion_angle_constraint,Entity_assembly_ID_1,C,Entity assembly ID
53540,Torsion_angle_constraint,Entity_ID_1,C,Entity ID
53550,Torsion_angle_constraint,Comp_index_ID_1,C,Sequence number
53560,Torsion_angle_constraint,Seq_ID_1,?,?
53570,Torsion_angle_constraint,Comp_ID_1,C,Residue code (Res 1)
53580,Torsion_angle_constraint,Atom_ID_1,C,Atom name (Atom 1)
53590,Torsion_angle_constraint,Atom_type_1,?,?
53600,Torsion_angle_constraint,Resonance_ID_1,?,?
53610,Torsion_angle_constraint,Assembly_atom_ID_2,?,?
53620,Torsion_angle_constraint,Entity_assembly_ID_2,C,Entity assembly ID
53630,Torsion_angle_constraint,Entity_ID_2,C,Entity ID
53640,Torsion_angle_constraint,Comp_index_ID_2,C,Sequence number
53650,Torsion_angle_constraint,Seq_ID_2,?,?
53660,Torsion_angle_constraint,Comp_ID_2,C,Residue code (Res 2)
53670,Torsion_angle_constraint,Atom_ID_2,C,Atom name (Atom 2)
53680,Torsion_angle_constraint,Atom_type_2,?,?
53690,Torsion_angle_constraint,Resonance_ID_2,?,?
53700,Torsion_angle_constraint,Assembly_atom_ID_3,?,?
53710,Torsion_angle_constraint,Entity_assembly_ID_3,C,Entity assembly ID
53720,Torsion_angle_constraint,Entity_ID_3,C,Entity ID
53730,Torsion_angle_constraint,Comp_index_ID_3,C,Sequence number
53740,Torsion_angle_constraint,Seq_ID_3,?,?
53750,Torsion_angle_constraint,Comp_ID_3,C,Residue code (Res 3)
53760,Torsion_angle_constraint,Atom_ID_3,C,Atom name (Atom 3)
53770,Torsion_angle_constraint,Atom_type_3,?,?
53780,Torsion_angle_constraint,Resonance_ID_3,?,?
53790,Torsion_angle_constraint,Assembly_atom_ID_4,?,?
53800,Torsion_angle_constraint,Entity_assembly_ID_4,C,Entity assembly ID
53810,Torsion_angle_constraint,Entity_ID_4,C,Entity ID
53820,Torsion_angle_constraint,Comp_index_ID_4,C,Sequence number
53830,Torsion_angle_constraint,Seq_ID_4,?,?
53840,Torsion_angle_constraint,Comp_ID_4,C,Residue code (Res 4)
53850,Torsion_angle_constraint,Atom_ID_4,C,Atom name (Atom 4)
53860,Torsion_angle_constraint,Atom_type_4,?,?
53870,Torsion_angle_constraint,Resonance_ID_4,?,?
53880,Torsion_angle_constraint,Angle_lower_bound_val,C,Lower bound
53890,Torsion_angle_constraint,Angle_upper_bound_val,C,Upper bound
53900,Torsion_angle_constraint,Source_experiment_ID,?,?
53910,Torsion_angle_constraint,Figure_of_merit,?,?
53920,Torsion_angle_constraint,PDB_record_ID_1,?,?
53930,Torsion_angle_constraint,PDB_model_num_1,?,?
53940,Torsion_angle_constraint,PDB_strand_ID_1,?,?
53950,Torsion_angle_constraint,PDB_ins_code_1,?,?
53960,Torsion_angle_constraint,PDB_residue_no_1,?,?
53970,Torsion_angle_constraint,PDB_residue_name_1,?,?
53980,Torsion_angle_constraint,PDB_atom_name_1,?,?
53990,Torsion_angle_constraint,PDB_record_ID_2,?,?
54000,Torsion_angle_constraint,PDB_model_num_2,?,?
54010,Torsion_angle_constraint,PDB_strand_ID_2,?,?
54020,Torsion_angle_constraint,PDB_ins_code_2,?,?
54030,Torsion_angle_constraint,PDB_residue_no_2,?,?
54040,Torsion_angle_constraint,PDB_residue_name_2,?,?
54050,Torsion_angle_constraint,PDB_atom_name_2,?,?
54060,Torsion_angle_constraint,PDB_record_ID_3,?,?
54070,Torsion_angle_constraint,PDB_model_num_3,?,?
54080,Torsion_angle_constraint,PDB_strand_ID_3,?,?
54090,Torsion_angle_constraint,PDB_ins_code_3,?,?
54100,Torsion_angle_constraint,PDB_residue_no_3,?,?
54110,Torsion_angle_constraint,PDB_residue_name_3,?,?
54120,Torsion_angle_constraint,PDB_atom_name_3,?,?
54130,Torsion_angle_constraint,PDB_record_ID_4,?,?
54140,Torsion_angle_constraint,PDB_model_num_4,?,?
54150,Torsion_angle_constraint,PDB_strand_ID_4,?,?
54160,Torsion_angle_constraint,PDB_ins_code_4,?,?
54170,Torsion_angle_constraint,PDB_residue_no_4,?,?
54180,Torsion_angle_constraint,PDB_residue_name_4,?,?
54190,Torsion_angle_constraint,PDB_atom_name_4,?,?
54200,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
54210,Torsion_angle_constraint,Auth_asym_ID_1,?,?
54220,Torsion_angle_constraint,Auth_chain_ID_1,?,?
54230,Torsion_angle_constraint,Auth_seq_ID_1,?,?
54240,Torsion_angle_constraint,Auth_comp_ID_1,?,?
54250,Torsion_angle_constraint,Auth_atom_ID_1,?,?
54260,Torsion_angle_constraint,Auth_alt_ID_1,?,?
54270,Torsion_angle_constraint,Auth_atom_name_1,?,?
54280,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
54290,Torsion_angle_constraint,Auth_asym_ID_2,?,?
54300,Torsion_angle_constraint,Auth_chain_ID_2,?,?
54310,Torsion_angle_constraint,Auth_seq_ID_2,?,?
54320,Torsion_angle_constraint,Auth_comp_ID_2,?,?
54330,Torsion_angle_constraint,Auth_atom_ID_2,?,?
54340,Torsion_angle_constraint,Auth_alt_ID_2,?,?
54350,Torsion_angle_constraint,Auth_atom_name_2,?,?
54360,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
54370,Torsion_angle_constraint,Auth_asym_ID_3,?,?
54380,Torsion_angle_constraint,Auth_chain_ID_3,?,?
54390,Torsion_angle_constraint,Auth_seq_ID_3,?,?
54400,Torsion_angle_constraint,Auth_comp_ID_3,?,?
54410,Torsion_angle_constraint,Auth_atom_ID_3,?,?
54420,Torsion_angle_constraint,Auth_alt_ID_3,?,?
54430,Torsion_angle_constraint,Auth_atom_name_3,?,?
54440,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
54450,Torsion_angle_constraint,Auth_asym_ID_4,?,?
54460,Torsion_angle_constraint,Auth_chain_ID_4,?,?
54470,Torsion_angle_constraint,Auth_seq_ID_4,?,?
54480,Torsion_angle_constraint,Auth_comp_ID_4,?,?
54490,Torsion_angle_constraint,Auth_atom_ID_4,?,?
54500,Torsion_angle_constraint,Auth_alt_ID_4,?,?
54510,Torsion_angle_constraint,Auth_atom_name_4,?,?
54520,Torsion_angle_constraint,Sf_ID,?,?
54530,Torsion_angle_constraint,Entry_ID,C,Entry ID
54540,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,?,?
54550,TA_constraint_comment_org,ID,?,?
54560,TA_constraint_comment_org,Comment_text,?,?
54570,TA_constraint_comment_org,Comment_begin_line,?,?
54580,TA_constraint_comment_org,Comment_begin_column,?,?
54590,TA_constraint_comment_org,Comment_end_line,?,?
54600,TA_constraint_comment_org,Comment_end_column,?,?
54610,TA_constraint_comment_org,Sf_ID,?,?
54620,TA_constraint_comment_org,Entry_ID,?,?
54630,TA_constraint_comment_org,Torsion_angle_constraint_list_ID,?,?
54640,TA_constraint_parse_err,ID,?,?
54650,TA_constraint_parse_err,Content,?,?
54660,TA_constraint_parse_err,Begin_line,?,?
54670,TA_constraint_parse_err,Begin_column,?,?
54680,TA_constraint_parse_err,End_line,?,?
54690,TA_constraint_parse_err,End_column,?,?
54700,TA_constraint_parse_err,Sf_ID,?,?
54710,TA_constraint_parse_err,Entry_ID,?,?
54720,TA_constraint_parse_err,Torsion_angle_constraint_list_ID,?,?
54730,TA_constraint_parse_file,ID,?,?
54740,TA_constraint_parse_file,Name,?,?
54750,TA_constraint_parse_file,Sf_ID,?,?
54760,TA_constraint_parse_file,Entry_ID,?,?
54770,TA_constraint_parse_file,Torsion_angle_constraint_list_ID,?,?
54780,TA_constraint_conv_err,ID,?,?
54790,TA_constraint_conv_err,Parse_file_ID,?,?
54800,TA_constraint_conv_err,Parse_file_constraint_ID,?,?
54810,TA_constraint_conv_err,Conv_error_type,?,?
54820,TA_constraint_conv_err,Conv_error_note,?,?
54830,TA_constraint_conv_err,Sf_ID,?,?
54840,TA_constraint_conv_err,Entry_ID,?,?
54850,TA_constraint_conv_err,Torsion_angle_constraint_list_ID,?,?
54860,RDC_constraint_list,Sf_category,?,?
54870,RDC_constraint_list,Sf_framecode,?,?
54880,RDC_constraint_list,Entry_ID,C,Entry ID
54890,RDC_constraint_list,Sf_ID,?,?
54900,RDC_constraint_list,ID,C,RDC constraint
54910,RDC_constraint_list,Data_file_name,?,?
54920,RDC_constraint_list,Constraint_file_ID,?,?
54930,RDC_constraint_list,Block_ID,?,?
54940,RDC_constraint_list,Dipolar_constraint_calib_method,C,Calibration method
54950,RDC_constraint_list,Mol_align_tensor_axial_sym_mol,?,?
54960,RDC_constraint_list,Mol_align_tensor_rhombic_mol,?,?
