dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
49570,Tensor,Calc_type_ID,?,?
49580,Tensor,Assembly_atom_ID,?,?
49590,Tensor,Entity_assembly_ID,?,?
49600,Tensor,Entity_ID,?,?
49610,Tensor,Comp_index_ID,?,?
49620,Tensor,Seq_ID,?,?
49630,Tensor,Comp_ID,?,?
49640,Tensor,Atom_ID,?,?
49650,Tensor,Atom_type,?,?
49660,Tensor,Atom_isotope_number,?,?
49670,Tensor,Axial_sym_axis_polar_angle,?,?
49680,Tensor,Axial_sym_axis_aximuthal_angle,?,?
49690,Tensor,Isotropic_val,?,?
49700,Tensor,Anisotropic_val,?,?
49710,Tensor,Rhombic_val,?,?
49720,Tensor,Euler_angle_alpha,?,?
49730,Tensor,Euler_angle_beta,?,?
49740,Tensor,Euler_angle_gamma,?,?
49750,Tensor,Isotropic_comp_1_1_val,?,?
49760,Tensor,Isotropic_comp_2_2_val,?,?
49770,Tensor,Isotropic_comp_3_3_val,?,?
49780,Tensor,Anti_sym_comp_1_2_val,?,?
49790,Tensor,Anti_sym_comp_1_3_val,?,?
49800,Tensor,Anti_sym_comp_2_3_val,?,?
49810,Tensor,Sym_traceless_comp_1_1_val,?,?
49820,Tensor,Sym_traceless_comp_1_2_val,?,?
49830,Tensor,Sym_traceless_comp_1_3_val,?,?
49840,Tensor,Sym_traceless_comp_2_2_val,?,?
49850,Tensor,Sym_traceless_comp_2_3_val,?,?
49860,Tensor,Reduceable_matrix_1_1_val,?,?
49870,Tensor,Reduceable_matrix_1_2_val,?,?
49880,Tensor,Reduceable_matrix_1_3_val,?,?
49890,Tensor,Reduceable_matrix_2_1_val,?,?
49900,Tensor,Reduceable_matrix_2_2_val,?,?
49910,Tensor,Reduceable_matrix_2_3_val,?,?
49920,Tensor,Reduceable_matrix_3_1_val,?,?
49930,Tensor,Reduceable_matrix_3_2_val,?,?
49940,Tensor,Reduceable_matrix_3_3_val,?,?
49950,Tensor,Auth_entity_assembly_ID,?,?
49960,Tensor,Auth_seq_ID,?,?
49970,Tensor,Auth_comp_ID,?,?
49980,Tensor,Auth_atom_ID,?,?
49990,Tensor,Sf_ID,?,?
50000,Tensor,Entry_ID,?,?
50010,Tensor,Tensor_list_ID,?,?
50020,Interatomic_distance_list,Sf_category,?,?
50030,Interatomic_distance_list,Sf_framecode,?,?
50040,Interatomic_distance_list,Entry_ID,?,?
50050,Interatomic_distance_list,Sf_ID,?,?
50060,Interatomic_distance_list,ID,?,?
50070,Interatomic_distance_list,Data_file_name,?,?
50080,Interatomic_distance_list,Details,?,?
50090,Interatomic_distance_list,Text_data_format,?,?
50100,Interatomic_distance_list,Text_data,?,?
50110,Interatomic_dist,ID,?,?
50120,Interatomic_dist,Set_ID,?,?
50130,Interatomic_dist,Assembly_atom_ID_1,?,?
50140,Interatomic_dist,Entity_assembly_ID_1,?,?
50150,Interatomic_dist,Entity_ID_1,?,?
50160,Interatomic_dist,Comp_index_ID_1,?,?
50170,Interatomic_dist,Seq_ID_1,?,?
50180,Interatomic_dist,Comp_ID_1,?,?
50190,Interatomic_dist,Atom_ID_1,?,?
50200,Interatomic_dist,Atom_type_1,?,?
50210,Interatomic_dist,Assembly_atom_ID_2,?,?
50220,Interatomic_dist,Entity_assembly_ID_2,?,?
50230,Interatomic_dist,Entity_ID_2,?,?
50240,Interatomic_dist,Comp_index_ID_2,?,?
50250,Interatomic_dist,Seq_ID_2,?,?
50260,Interatomic_dist,Comp_ID_2,?,?
50270,Interatomic_dist,Atom_ID_2,?,?
50280,Interatomic_dist,Atom_type_2,?,?
50290,Interatomic_dist,Val,?,?
50300,Interatomic_dist,Auth_asym_ID_1,?,?
50310,Interatomic_dist,Auth_entity_assembly_ID_1,?,?
50320,Interatomic_dist,Auth_seq_ID_1,?,?
50330,Interatomic_dist,Auth_comp_ID_1,?,?
50340,Interatomic_dist,Auth_atom_ID_1,?,?
50350,Interatomic_dist,Auth_asym_ID_2,?,?
50360,Interatomic_dist,Auth_entity_assembly_ID_2,?,?
50370,Interatomic_dist,Auth_seq_ID_2,?,?
50380,Interatomic_dist,Auth_comp_ID_2,?,?
50390,Interatomic_dist,Auth_atom_ID_2,?,?
50400,Interatomic_dist,Sf_ID,?,?
50410,Interatomic_dist,Entry_ID,?,?
50420,Interatomic_dist,Interatomic_distance_list_ID,?,?
50430,Gen_dist_constraint_list,Sf_category,?,?
50440,Gen_dist_constraint_list,Sf_framecode,?,?
50450,Gen_dist_constraint_list,Entry_ID,C,Entry ID
50460,Gen_dist_constraint_list,Sf_ID,?,?
50470,Gen_dist_constraint_list,ID,C,Distance constraints list ID
50480,Gen_dist_constraint_list,Data_file_name,?,?
50490,Gen_dist_constraint_list,Constraint_type,C,Distance constraint type
50500,Gen_dist_constraint_list,Constraint_file_ID,?,?
50510,Gen_dist_constraint_list,Block_ID,?,?
50520,Gen_dist_constraint_list,Details,?,?
50530,Gen_dist_constraint_list,Text_data_format,?,?
50540,Gen_dist_constraint_list,Text_data,?,?
50550,Gen_dist_constraint_expt,Experiment_ID,?,?
50560,Gen_dist_constraint_expt,Experiment_name,?,?
50570,Gen_dist_constraint_expt,Method_ID,?,?
50580,Gen_dist_constraint_expt,Method_label,?,?
50590,Gen_dist_constraint_expt,Sample_ID,?,?
50600,Gen_dist_constraint_expt,Sample_label,?,?
50610,Gen_dist_constraint_expt,Sample_state,?,?
50620,Gen_dist_constraint_expt,Sf_ID,?,?
50630,Gen_dist_constraint_expt,Entry_ID,?,?
50640,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?,?
50650,Gen_dist_constraint_software,Software_ID,?,?
50660,Gen_dist_constraint_software,Software_label,?,?
50670,Gen_dist_constraint_software,Method_ID,?,?
50680,Gen_dist_constraint_software,Method_label,?,?
50690,Gen_dist_constraint_software,Sf_ID,?,?
50700,Gen_dist_constraint_software,Entry_ID,?,?
50710,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?,?
50720,Gen_dist_constraint_software_param,Software_ID,?,?
50730,Gen_dist_constraint_software_param,Type,?,?
50740,Gen_dist_constraint_software_param,Value,?,?
50750,Gen_dist_constraint_software_param,Range,?,?
50760,Gen_dist_constraint_software_param,Sf_ID,?,?
50770,Gen_dist_constraint_software_param,Entry_ID,?,?
50780,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?,?
50790,Gen_dist_constraint,ID,C,Constraint ID
50800,Gen_dist_constraint,Member_ID,?,?
50810,Gen_dist_constraint,Member_logic_code,?,?
50820,Gen_dist_constraint,Assembly_atom_ID_1,?,?
50830,Gen_dist_constraint,Entity_assembly_ID_1,C,Molecular entity assembly ID (atom 1)
50840,Gen_dist_constraint,Entity_ID_1,C,Entity ID (atom 1)
50850,Gen_dist_constraint,Comp_index_ID_1,C,Sequence number (atom 1)
50860,Gen_dist_constraint,Seq_ID_1,?,?
50870,Gen_dist_constraint,Comp_ID_1,C,Chem compound code (atom 1)
50880,Gen_dist_constraint,Atom_ID_1,C,Atom name (atom 1)
50890,Gen_dist_constraint,Atom_type_1,?,?
50900,Gen_dist_constraint,Atom_isotope_number_1,?,?
50910,Gen_dist_constraint,Resonance_ID_1,?,?
50920,Gen_dist_constraint,Assembly_atom_ID_2,?,?
50930,Gen_dist_constraint,Entity_assembly_ID_2,C,Molecular entity assembly ID (atom 2)
50940,Gen_dist_constraint,Entity_ID_2,C,Entity ID (atom 2)
50950,Gen_dist_constraint,Comp_index_ID_2,C,Sequence number (atom 2)
50960,Gen_dist_constraint,Seq_ID_2,?,?
50970,Gen_dist_constraint,Comp_ID_2,C,Chem compound code (atom 2)
50980,Gen_dist_constraint,Atom_ID_2,C,Atom name (atom 2)
50990,Gen_dist_constraint,Atom_type_2,?,?
51000,Gen_dist_constraint,Atom_isotope_number_2,?,?
51010,Gen_dist_constraint,Resonance_ID_2,?,?
51020,Gen_dist_constraint,Intensity_val,?,?
51030,Gen_dist_constraint,Intensity_lower_val_err,?,?
51040,Gen_dist_constraint,Intensity_upper_val_err,?,?
51050,Gen_dist_constraint,Distance_val,C,Distance value
51060,Gen_dist_constraint,Distance_lower_bound_val,C,Distance constraint lower bound
51070,Gen_dist_constraint,Distance_upper_bound_val,C,Distance constraint upper bound
51080,Gen_dist_constraint,Contribution_fractional_val,?,?
51090,Gen_dist_constraint,Spectral_peak_ID,?,?
51100,Gen_dist_constraint,Spectral_peak_list_ID,?,?
51110,Gen_dist_constraint,PDB_record_ID_1,?,?
51120,Gen_dist_constraint,PDB_model_num_1,?,?
51130,Gen_dist_constraint,PDB_strand_ID_1,?,?
51140,Gen_dist_constraint,PDB_ins_code_1,?,?
51150,Gen_dist_constraint,PDB_residue_no_1,?,?
51160,Gen_dist_constraint,PDB_residue_name_1,?,?
51170,Gen_dist_constraint,PDB_atom_name_1,?,?
51180,Gen_dist_constraint,PDB_record_ID_2,?,?
51190,Gen_dist_constraint,PDB_model_num_2,?,?
51200,Gen_dist_constraint,PDB_strand_ID_2,?,?
51210,Gen_dist_constraint,PDB_ins_code_2,?,?
51220,Gen_dist_constraint,PDB_residue_no_2,?,?
51230,Gen_dist_constraint,PDB_residue_name_2,?,?
51240,Gen_dist_constraint,PDB_atom_name_2,?,?
51250,Gen_dist_constraint,Auth_entity_assembly_ID_1,?,?
51260,Gen_dist_constraint,Auth_asym_ID_1,?,?
51270,Gen_dist_constraint,Auth_chain_ID_1,?,?
51280,Gen_dist_constraint,Auth_seq_ID_1,?,?
51290,Gen_dist_constraint,Auth_comp_ID_1,?,?
51300,Gen_dist_constraint,Auth_atom_ID_1,?,?
51310,Gen_dist_constraint,Auth_alt_ID_1,?,?
51320,Gen_dist_constraint,Auth_atom_name_1,?,?
51330,Gen_dist_constraint,Auth_entity_assembly_ID_2,?,?
51340,Gen_dist_constraint,Auth_asym_ID_2,?,?
51350,Gen_dist_constraint,Auth_chain_ID_2,?,?
51360,Gen_dist_constraint,Auth_seq_ID_2,?,?
51370,Gen_dist_constraint,Auth_comp_ID_2,?,?
51380,Gen_dist_constraint,Auth_atom_ID_2,?,?
51390,Gen_dist_constraint,Auth_alt_ID_2,?,?
51400,Gen_dist_constraint,Auth_atom_name_2,?,?
51410,Gen_dist_constraint,Sf_ID,?,?
51420,Gen_dist_constraint,Entry_ID,C,Entry ID
51430,Gen_dist_constraint,Gen_dist_constraint_list_ID,?,?
51440,Gen_dist_constraint_comment_org,ID,?,?
51450,Gen_dist_constraint_comment_org,Comment_text,?,?
51460,Gen_dist_constraint_comment_org,Comment_begin_line,?,?
51470,Gen_dist_constraint_comment_org,Comment_begin_column,?,?
51480,Gen_dist_constraint_comment_org,Comment_end_line,?,?
51490,Gen_dist_constraint_comment_org,Comment_end_column,?,?
51500,Gen_dist_constraint_comment_org,Sf_ID,?,?
51510,Gen_dist_constraint_comment_org,Entry_ID,?,?
51520,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?,?
51530,Gen_dist_constraint_parse_err,ID,?,?
51540,Gen_dist_constraint_parse_err,Content,?,?
51550,Gen_dist_constraint_parse_err,Begin_line,?,?
51560,Gen_dist_constraint_parse_err,Begin_column,?,?
51570,Gen_dist_constraint_parse_err,End_line,?,?
51580,Gen_dist_constraint_parse_err,End_column,?,?
51590,Gen_dist_constraint_parse_err,Sf_ID,?,?
51600,Gen_dist_constraint_parse_err,Entry_ID,?,?
51610,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?,?
51620,Gen_dist_constraint_parse_file,ID,?,?
51630,Gen_dist_constraint_parse_file,Name,?,?
51640,Gen_dist_constraint_parse_file,Sf_ID,?,?
51650,Gen_dist_constraint_parse_file,Entry_ID,?,?
51660,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?,?
51670,Gen_dist_constraint_conv_err,ID,?,?
51680,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?,?
51690,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?,?
51700,Gen_dist_constraint_conv_err,Conv_error_type,?,?
51710,Gen_dist_constraint_conv_err,Conv_error_note,?,?
51720,Gen_dist_constraint_conv_err,Sf_ID,?,?
51730,Gen_dist_constraint_conv_err,Entry_ID,?,?
51740,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?,?
51750,Distance_constraint_list,Sf_category,?,?
51760,Distance_constraint_list,Sf_framecode,?,?
51770,Distance_constraint_list,Entry_ID,?,?
51780,Distance_constraint_list,Sf_ID,?,?
51790,Distance_constraint_list,ID,?,?
51800,Distance_constraint_list,Data_file_name,?,?
51810,Distance_constraint_list,Constraint_type,?,?
51820,Distance_constraint_list,Constraint_file_ID,?,?
51830,Distance_constraint_list,Block_ID,?,?
51840,Distance_constraint_list,Details,?,?
51850,Distance_constraint_list,Text_data_format,?,?
51860,Distance_constraint_list,Text_data,?,?
51870,Distance_constraint_expt,Experiment_ID,?,?
51880,Distance_constraint_expt,Experiment_name,?,?
51890,Distance_constraint_expt,Method_ID,?,?
51900,Distance_constraint_expt,Method_label,?,?
51910,Distance_constraint_expt,Sample_ID,?,?
51920,Distance_constraint_expt,Sample_label,?,?
51930,Distance_constraint_expt,Sample_state,?,?
51940,Distance_constraint_expt,Sf_ID,?,?
51950,Distance_constraint_expt,Entry_ID,?,?
51960,Distance_constraint_expt,Distance_constraint_list_ID,?,?
51970,Distance_constraint_software,Software_ID,?,?
51980,Distance_constraint_software,Software_label,?,?
51990,Distance_constraint_software,Method_ID,?,?
52000,Distance_constraint_software,Method_label,?,?
52010,Distance_constraint_software,Sf_ID,?,?
52020,Distance_constraint_software,Entry_ID,?,?
52030,Distance_constraint_software,Distance_constraint_list_ID,?,?
52040,Dist_constr_software_setting,Software_ID,?,?
52050,Dist_constr_software_setting,Type,?,?
52060,Dist_constr_software_setting,Value,?,?
52070,Dist_constr_software_setting,Range,?,?
52080,Dist_constr_software_setting,Sf_ID,?,?
52090,Dist_constr_software_setting,Entry_ID,?,?
52100,Dist_constr_software_setting,Distance_constraint_list_ID,?,?
52110,Dist_constraint_tree,Constraint_ID,?,?
52120,Dist_constraint_tree,Node_ID,?,?
52130,Dist_constraint_tree,Down_node_ID,?,?
52140,Dist_constraint_tree,Right_node_ID,?,?
52150,Dist_constraint_tree,Logic_operation,?,?
52160,Dist_constraint_tree,Sf_ID,?,?
52170,Dist_constraint_tree,Entry_ID,?,?
52180,Dist_constraint_tree,Distance_constraint_list_ID,?,?
52190,Dist_constraint,Tree_node_member_constraint_ID,?,?
52200,Dist_constraint,Tree_node_member_node_ID,?,?
52210,Dist_constraint,Contribution_fractional_val,?,?
52220,Dist_constraint,Constraint_tree_node_member_ID,?,?
52230,Dist_constraint,Assembly_atom_ID,?,?
52240,Dist_constraint,Entity_assembly_ID,?,?
52250,Dist_constraint,Entity_ID,?,?
52260,Dist_constraint,Comp_index_ID,?,?
52270,Dist_constraint,Seq_ID,?,?
52280,Dist_constraint,Comp_ID,?,?
52290,Dist_constraint,Atom_ID,?,?
52300,Dist_constraint,Atom_type,?,?
52310,Dist_constraint,Atom_isotope_number,?,?
52320,Dist_constraint,Resonance_ID,?,?
52330,Dist_constraint,Auth_asym_ID,?,?
52340,Dist_constraint,Auth_entity_assembly_ID,?,?
52350,Dist_constraint,Auth_seq_ID,?,?
52360,Dist_constraint,Auth_comp_ID,?,?
52370,Dist_constraint,Auth_atom_ID,?,?
52380,Dist_constraint,Sf_ID,?,?
52390,Dist_constraint,Entry_ID,?,?
52400,Dist_constraint,Distance_constraint_list_ID,?,?
52410,Dist_constraint_value,Constraint_ID,?,?
52420,Dist_constraint_value,Tree_node_ID,?,?
52430,Dist_constraint_value,Source_experiment_ID,?,?
52440,Dist_constraint_value,Spectral_peak_ID,?,?
52450,Dist_constraint_value,Spectral_peak_list_ID,?,?
52460,Dist_constraint_value,Intensity_val,?,?
52470,Dist_constraint_value,Intensity_lower_val_err,?,?
52480,Dist_constraint_value,Intensity_upper_val_err,?,?
52490,Dist_constraint_value,Distance_val,?,?
52500,Dist_constraint_value,Distance_lower_bound_val,?,?
52510,Dist_constraint_value,Distance_upper_bound_val,?,?
52520,Dist_constraint_value,Sf_ID,?,?
52530,Dist_constraint_value,Entry_ID,?,?
52540,Dist_constraint_value,Distance_constraint_list_ID,?,?
52550,Dist_constraint_comment_org,ID,?,?
52560,Dist_constraint_comment_org,Comment_text,?,?
52570,Dist_constraint_comment_org,Comment_begin_line,?,?
52580,Dist_constraint_comment_org,Comment_begin_column,?,?
52590,Dist_constraint_comment_org,Comment_end_line,?,?
52600,Dist_constraint_comment_org,Comment_end_column,?,?
52610,Dist_constraint_comment_org,Sf_ID,?,?
52620,Dist_constraint_comment_org,Entry_ID,?,?
52630,Dist_constraint_comment_org,Distance_constraint_list_ID,?,?
52640,Dist_constraint_parse_err,ID,?,?
52650,Dist_constraint_parse_err,Content,?,?
52660,Dist_constraint_parse_err,Begin_line,?,?
52670,Dist_constraint_parse_err,Begin_column,?,?
52680,Dist_constraint_parse_err,End_line,?,?
52690,Dist_constraint_parse_err,End_column,?,?
52700,Dist_constraint_parse_err,Sf_ID,?,?
52710,Dist_constraint_parse_err,Entry_ID,?,?
52720,Dist_constraint_parse_err,Distance_constraint_list_ID,?,?
52730,Dist_constraint_parse_file,ID,?,?
52740,Dist_constraint_parse_file,Name,?,?
52750,Dist_constraint_parse_file,Sf_ID,?,?
52760,Dist_constraint_parse_file,Entry_ID,?,?
52770,Dist_constraint_parse_file,Distance_constraint_list_ID,?,?
52780,Dist_constraint_conv_err,ID,?,?
52790,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?,?
52800,Dist_constraint_conv_err,Parse_file_constraint_ID,?,?
52810,Dist_constraint_conv_err,Conv_error_type,?,?
52820,Dist_constraint_conv_err,Conv_error_note,?,?
52830,Dist_constraint_conv_err,Sf_ID,?,?
52840,Dist_constraint_conv_err,Entry_ID,?,?
52850,Dist_constraint_conv_err,Distance_constraint_list_ID,?,?
52860,Floating_chirality_assign,Sf_category,?,?
52870,Floating_chirality_assign,Sf_framecode,?,?
52880,Floating_chirality_assign,Entry_ID,?,?
52890,Floating_chirality_assign,Sf_ID,?,?
52900,Floating_chirality_assign,ID,?,?
52910,Floating_chirality_assign,Data_file_name,?,?
52920,Floating_chirality_assign,Details,?,?
52930,Floating_chirality_assign,Stereo_count,?,?
52940,Floating_chirality_assign,Stereo_assigned_count,?,?
52950,Floating_chirality_software,Software_ID,?,?
52960,Floating_chirality_software,Software_label,?,?
52970,Floating_chirality_software,Method_ID,?,?
52980,Floating_chirality_software,Method_label,?,?
52990,Floating_chirality_software,Sf_ID,?,?
53000,Floating_chirality_software,Entry_ID,?,?
53010,Floating_chirality_software,Floating_chirality_assign_ID,?,?
53020,Floating_chirality,ID,?,?
53030,Floating_chirality,Assembly_atom_ID_1,?,?
53040,Floating_chirality,Entity_assembly_ID_1,?,?
53050,Floating_chirality,Entity_ID_1,?,?
53060,Floating_chirality,Comp_index_ID_1,?,?
53070,Floating_chirality,Seq_ID_1,?,?
53080,Floating_chirality,Comp_ID_1,?,?
53090,Floating_chirality,Atom_ID_1,?,?
53100,Floating_chirality,Atom_type_1,?,?
53110,Floating_chirality,Resonance_ID_1,?,?
53120,Floating_chirality,Assembly_atom_ID_2,?,?
53130,Floating_chirality,Entity_assembly_ID_2,?,?
53140,Floating_chirality,Entity_ID_2,?,?
53150,Floating_chirality,Comp_index_ID_2,?,?
53160,Floating_chirality,Seq_ID_2,?,?
53170,Floating_chirality,Comp_ID_2,?,?
53180,Floating_chirality,Atom_ID_2,?,?
53190,Floating_chirality,Atom_type_2,?,?
53200,Floating_chirality,Resonance_ID_2,?,?
53210,Floating_chirality,Stereospecific_assignment_code,?,?
53220,Floating_chirality,Auth_asym_ID_1,?,?
53230,Floating_chirality,Auth_entity_assembly_ID_1,?,?
53240,Floating_chirality,Auth_seq_ID_1,?,?
53250,Floating_chirality,Auth_comp_ID_1,?,?
53260,Floating_chirality,Auth_atom_ID_1,?,?
53270,Floating_chirality,Auth_asym_ID_2,?,?
53280,Floating_chirality,Auth_entity_assembly_ID_2,?,?
53290,Floating_chirality,Auth_seq_ID_2,?,?
53300,Floating_chirality,Auth_comp_ID_2,?,?
53310,Floating_chirality,Auth_atom_ID_2,?,?
53320,Floating_chirality,Sf_ID,?,?
53330,Floating_chirality,Entry_ID,?,?
53340,Floating_chirality,Floating_chirality_assign_ID,?,?
53350,Torsion_angle_constraint_list,Sf_category,?,?
53360,Torsion_angle_constraint_list,Sf_framecode,?,?
53370,Torsion_angle_constraint_list,Entry_ID,C,Entry ID
53380,Torsion_angle_constraint_list,Sf_ID,?,?
53390,Torsion_angle_constraint_list,ID,C,Torsion angle constraint list ID
53400,Torsion_angle_constraint_list,Data_file_name,?,?
53410,Torsion_angle_constraint_list,Constraint_file_ID,?,?
53420,Torsion_angle_constraint_list,Block_ID,?,?
53430,Torsion_angle_constraint_list,Details,?,?
53440,Torsion_angle_constraint_list,Text_data_format,?,?
53450,Torsion_angle_constraint_list,Text_data,?,?
53460,Torsion_angle_constraints_expt,Experiment_ID,?,?
53470,Torsion_angle_constraints_expt,Experiment_name,?,?
53480,Torsion_angle_constraints_expt,Method_ID,?,?
53490,Torsion_angle_constraints_expt,Method_label,?,?
53500,Torsion_angle_constraints_expt,Sample_ID,?,?
53510,Torsion_angle_constraints_expt,Sample_label,?,?
53520,Torsion_angle_constraints_expt,Sample_state,?,?
53530,Torsion_angle_constraints_expt,Sf_ID,?,?
53540,Torsion_angle_constraints_expt,Entry_ID,?,?
53550,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?,?
53560,Torsion_angle_constraint_software,Software_ID,?,?
53570,Torsion_angle_constraint_software,Software_label,?,?
53580,Torsion_angle_constraint_software,Method_ID,?,?
53590,Torsion_angle_constraint_software,Method_label,?,?
53600,Torsion_angle_constraint_software,Sf_ID,?,?
53610,Torsion_angle_constraint_software,Entry_ID,?,?
53620,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?,?
53630,Karplus_equation,Torsion_angle_code,?,?
53640,Karplus_equation,Citation_ID,?,?
53650,Karplus_equation,Citation_label,?,?
53660,Karplus_equation,Sf_ID,?,?
53670,Karplus_equation,Entry_ID,?,?
53680,Karplus_equation,Torsion_angle_constraint_list_ID,?,?
53690,Torsion_angle_constraint,ID,C,Torsion angle constraint ID
53700,Torsion_angle_constraint,Set_ID,?,?
53710,Torsion_angle_constraint,Torsion_angle_name,C,Torsion angle name
53720,Torsion_angle_constraint,Assembly_atom_ID_1,?,?
53730,Torsion_angle_constraint,Entity_assembly_ID_1,C,Entity assembly ID
53740,Torsion_angle_constraint,Entity_ID_1,C,Entity ID
53750,Torsion_angle_constraint,Comp_index_ID_1,C,Sequence number
53760,Torsion_angle_constraint,Seq_ID_1,?,?
53770,Torsion_angle_constraint,Comp_ID_1,C,Residue code (Res 1)
53780,Torsion_angle_constraint,Atom_ID_1,C,Atom name (Atom 1)
53790,Torsion_angle_constraint,Atom_type_1,?,?
53800,Torsion_angle_constraint,Resonance_ID_1,?,?
53810,Torsion_angle_constraint,Assembly_atom_ID_2,?,?
53820,Torsion_angle_constraint,Entity_assembly_ID_2,C,Entity assembly ID
53830,Torsion_angle_constraint,Entity_ID_2,C,Entity ID
53840,Torsion_angle_constraint,Comp_index_ID_2,C,Sequence number
53850,Torsion_angle_constraint,Seq_ID_2,?,?
53860,Torsion_angle_constraint,Comp_ID_2,C,Residue code (Res 2)
53870,Torsion_angle_constraint,Atom_ID_2,C,Atom name (Atom 2)
53880,Torsion_angle_constraint,Atom_type_2,?,?
53890,Torsion_angle_constraint,Resonance_ID_2,?,?
53900,Torsion_angle_constraint,Assembly_atom_ID_3,?,?
53910,Torsion_angle_constraint,Entity_assembly_ID_3,C,Entity assembly ID
53920,Torsion_angle_constraint,Entity_ID_3,C,Entity ID
53930,Torsion_angle_constraint,Comp_index_ID_3,C,Sequence number
53940,Torsion_angle_constraint,Seq_ID_3,?,?
53950,Torsion_angle_constraint,Comp_ID_3,C,Residue code (Res 3)
53960,Torsion_angle_constraint,Atom_ID_3,C,Atom name (Atom 3)
53970,Torsion_angle_constraint,Atom_type_3,?,?
53980,Torsion_angle_constraint,Resonance_ID_3,?,?
53990,Torsion_angle_constraint,Assembly_atom_ID_4,?,?
54000,Torsion_angle_constraint,Entity_assembly_ID_4,C,Entity assembly ID
54010,Torsion_angle_constraint,Entity_ID_4,C,Entity ID
54020,Torsion_angle_constraint,Comp_index_ID_4,C,Sequence number
54030,Torsion_angle_constraint,Seq_ID_4,?,?
54040,Torsion_angle_constraint,Comp_ID_4,C,Residue code (Res 4)
54050,Torsion_angle_constraint,Atom_ID_4,C,Atom name (Atom 4)
54060,Torsion_angle_constraint,Atom_type_4,?,?
54070,Torsion_angle_constraint,Resonance_ID_4,?,?
54080,Torsion_angle_constraint,Angle_lower_bound_val,C,Lower bound
54090,Torsion_angle_constraint,Angle_upper_bound_val,C,Upper bound
54100,Torsion_angle_constraint,Source_experiment_ID,?,?
54110,Torsion_angle_constraint,Figure_of_merit,?,?
54120,Torsion_angle_constraint,PDB_record_ID_1,?,?
54130,Torsion_angle_constraint,PDB_model_num_1,?,?
54140,Torsion_angle_constraint,PDB_strand_ID_1,?,?
54150,Torsion_angle_constraint,PDB_ins_code_1,?,?
54160,Torsion_angle_constraint,PDB_residue_no_1,?,?
54170,Torsion_angle_constraint,PDB_residue_name_1,?,?
54180,Torsion_angle_constraint,PDB_atom_name_1,?,?
54190,Torsion_angle_constraint,PDB_record_ID_2,?,?
54200,Torsion_angle_constraint,PDB_model_num_2,?,?
54210,Torsion_angle_constraint,PDB_strand_ID_2,?,?
54220,Torsion_angle_constraint,PDB_ins_code_2,?,?
54230,Torsion_angle_constraint,PDB_residue_no_2,?,?
54240,Torsion_angle_constraint,PDB_residue_name_2,?,?
54250,Torsion_angle_constraint,PDB_atom_name_2,?,?
54260,Torsion_angle_constraint,PDB_record_ID_3,?,?
54270,Torsion_angle_constraint,PDB_model_num_3,?,?
54280,Torsion_angle_constraint,PDB_strand_ID_3,?,?
54290,Torsion_angle_constraint,PDB_ins_code_3,?,?
54300,Torsion_angle_constraint,PDB_residue_no_3,?,?
54310,Torsion_angle_constraint,PDB_residue_name_3,?,?
54320,Torsion_angle_constraint,PDB_atom_name_3,?,?
54330,Torsion_angle_constraint,PDB_record_ID_4,?,?
54340,Torsion_angle_constraint,PDB_model_num_4,?,?
54350,Torsion_angle_constraint,PDB_strand_ID_4,?,?
54360,Torsion_angle_constraint,PDB_ins_code_4,?,?
54370,Torsion_angle_constraint,PDB_residue_no_4,?,?
54380,Torsion_angle_constraint,PDB_residue_name_4,?,?
54390,Torsion_angle_constraint,PDB_atom_name_4,?,?
54400,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
54410,Torsion_angle_constraint,Auth_asym_ID_1,?,?
54420,Torsion_angle_constraint,Auth_chain_ID_1,?,?
54430,Torsion_angle_constraint,Auth_seq_ID_1,?,?
54440,Torsion_angle_constraint,Auth_comp_ID_1,?,?
54450,Torsion_angle_constraint,Auth_atom_ID_1,?,?
54460,Torsion_angle_constraint,Auth_alt_ID_1,?,?
54470,Torsion_angle_constraint,Auth_atom_name_1,?,?
54480,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
54490,Torsion_angle_constraint,Auth_asym_ID_2,?,?
54500,Torsion_angle_constraint,Auth_chain_ID_2,?,?
54510,Torsion_angle_constraint,Auth_seq_ID_2,?,?
54520,Torsion_angle_constraint,Auth_comp_ID_2,?,?
54530,Torsion_angle_constraint,Auth_atom_ID_2,?,?
54540,Torsion_angle_constraint,Auth_alt_ID_2,?,?
54550,Torsion_angle_constraint,Auth_atom_name_2,?,?
