dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
44670,Force_constant,ID,?,?
44680,Force_constant,Term,?,?
44690,Force_constant,Units,?,?
44700,Force_constant,Val,?,?
44710,Force_constant,Sf_ID,?,?
44720,Force_constant,Entry_ID,?,?
44730,Force_constant,Force_constant_list_ID,?,?
44740,Angular_order_parameter_list,Sf_category,?,?
44750,Angular_order_parameter_list,Sf_framecode,?,?
44760,Angular_order_parameter_list,Entry_ID,?,?
44770,Angular_order_parameter_list,Sf_ID,?,?
44780,Angular_order_parameter_list,ID,?,?
44790,Angular_order_parameter_list,Data_file_name,?,?
44800,Angular_order_parameter_list,Text_data_format,?,?
44810,Angular_order_parameter_list,Text_data,?,?
44820,Angular_order_param,ID,?,?
44830,Angular_order_param,Assembly_atom_ID,?,?
44840,Angular_order_param,Entity_assembly_ID,?,?
44850,Angular_order_param,Entity_ID,?,?
44860,Angular_order_param,Comp_index_ID,?,?
44870,Angular_order_param,Seq_ID,?,?
44880,Angular_order_param,Comp_ID,?,?
44890,Angular_order_param,Phi_S_angle_val,?,?
44900,Angular_order_param,Psi_S_angle_val,?,?
44910,Angular_order_param,Chi_1_S_angle_val,?,?
44920,Angular_order_param,Chi_2_S_angle_val,?,?
44930,Angular_order_param,Auth_entity_assembly_ID,?,?
44940,Angular_order_param,Auth_seq_ID,?,?
44950,Angular_order_param,Auth_comp_ID,?,?
44960,Angular_order_param,Auth_atom_ID,?,?
44970,Angular_order_param,Sf_ID,?,?
44980,Angular_order_param,Entry_ID,?,?
44990,Angular_order_param,Angular_order_parameter_list_ID,?,?
45000,Tertiary_struct_element_list,Sf_category,?,?
45010,Tertiary_struct_element_list,Sf_framecode,?,?
45020,Tertiary_struct_element_list,Entry_ID,?,?
45030,Tertiary_struct_element_list,Sf_ID,?,?
45040,Tertiary_struct_element_list,ID,?,?
45050,Tertiary_struct_element_sel,Method_ID,?,?
45060,Tertiary_struct_element_sel,Method_label,?,?
45070,Tertiary_struct_element_sel,Sf_ID,?,?
45080,Tertiary_struct_element_sel,Entry_ID,?,?
45090,Tertiary_struct_element_sel,Tertiary_struct_element_list_ID,?,?
45100,Tertiary_struct,ID,?,?
45110,Tertiary_struct,Tertiary_struct_code,?,?
45120,Tertiary_struct,Tertiary_struct_name,?,?
45130,Tertiary_struct,Assembly_atom_ID,?,?
45140,Tertiary_struct,Entity_assembly_ID,?,?
45150,Tertiary_struct,Entity_ID,?,?
45160,Tertiary_struct,Entity_label,?,?
45170,Tertiary_struct,Comp_index_ID,?,?
45180,Tertiary_struct,Seq_ID,?,?
45190,Tertiary_struct,Comp_ID,?,?
45200,Tertiary_struct,Atom_ID,?,?
45210,Tertiary_struct,Atom_type,?,?
45220,Tertiary_struct,Tertiary_struct_element_code,?,?
45230,Tertiary_struct,Details,?,?
45240,Tertiary_struct,Auth_entity_assembly_ID,?,?
45250,Tertiary_struct,Auth_seq_ID,?,?
45260,Tertiary_struct,Auth_comp_ID,?,?
45270,Tertiary_struct,Auth_atom_ID,?,?
45280,Tertiary_struct,Sf_ID,?,?
45290,Tertiary_struct,Entry_ID,?,?
45300,Tertiary_struct,Tertiary_struct_element_list_ID,?,?
45310,Structure_annotation,Sf_category,?,?
45320,Structure_annotation,Sf_framecode,?,?
45330,Structure_annotation,Entry_ID,?,?
45340,Structure_annotation,Sf_ID,?,?
45350,Structure_annotation,ID,?,?
45360,Structure_annotation,PDB_ID,?,?
45370,Structure_annotation,DB_queried_date,?,?
45380,Structure_annotation,DB_source,?,?
45390,Structure_annotation,DB_electronic_address,?,?
45400,Structure_annotation,DB_source_release_designation,?,?
45410,Structure_annotation,DB_source_release_date,?,?
45420,Structure_annotation,Details,?,?
45430,Struct_anno_software,Software_ID,?,?
45440,Struct_anno_software,Software_label,?,?
45450,Struct_anno_software,Method_ID,?,?
45460,Struct_anno_software,Method_label,?,?
45470,Struct_anno_software,Sf_ID,?,?
45480,Struct_anno_software,Entry_ID,?,?
45490,Struct_anno_software,Structure_annotation_ID,?,?
45500,Struct_classification,ID,?,?
45510,Struct_classification,Code,?,?
45520,Struct_classification,Class,?,?
45530,Struct_classification,Fold,?,?
45540,Struct_classification,Superfamily,?,?
45550,Struct_classification,Family,?,?
45560,Struct_classification,DB_source_ID,?,?
45570,Struct_classification,Description,?,?
45580,Struct_classification,Sf_ID,?,?
45590,Struct_classification,Entry_ID,?,?
45600,Struct_classification,Structure_annotation_ID,?,?
45610,Struct_anno_char,ID,?,?
45620,Struct_anno_char,Atom_site_model_ID,?,?
45630,Struct_anno_char,Assembly_ID,?,?
45640,Struct_anno_char,Entity_assembly_ID,?,?
45650,Struct_anno_char,Entity_ID,?,?
45660,Struct_anno_char,Comp_index_ID,?,?
45670,Struct_anno_char,Comp_ID,?,?
45680,Struct_anno_char,PDB_strand_ID,?,?
45690,Struct_anno_char,Secondary_structure_code,?,?
45700,Struct_anno_char,Edge_designation,?,?
45710,Struct_anno_char,Phi_angle,?,?
45720,Struct_anno_char,Psi_angle,?,?
45730,Struct_anno_char,Hydrophobicity,?,?
45740,Struct_anno_char,Solvent_accessible_surface_area,?,?
45750,Struct_anno_char,Sf_ID,?,?
45760,Struct_anno_char,Entry_ID,?,?
45770,Struct_anno_char,Structure_annotation_ID,?,?
45780,Secondary_struct_list,Sf_category,?,?
45790,Secondary_struct_list,Sf_framecode,?,?
45800,Secondary_struct_list,Entry_ID,?,?
45810,Secondary_struct_list,Sf_ID,?,?
45820,Secondary_struct_list,ID,?,?
45830,Secondary_struct_list,Representative_conformer_ID,?,?
45840,Secondary_struct_list,Representative_conformer_label,?,?
45850,Secondary_struct_sel,Method_ID,?,?
45860,Secondary_struct_sel,Method_label,?,?
45870,Secondary_struct_sel,Sf_ID,?,?
45880,Secondary_struct_sel,Entry_ID,?,?
45890,Secondary_struct_sel,Secondary_struct_list_ID,?,?
45900,Secondary_struct,ID,?,?
45910,Secondary_struct,Conf_family_coord_set_ID,?,?
45920,Secondary_struct,Conf_family_coord_set_label,?,?
45930,Secondary_struct,Entity_assembly_ID,?,?
45940,Secondary_struct,Entity_ID,?,?
45950,Secondary_struct,Comp_index_ID_start,?,?
45960,Secondary_struct,Comp_index_ID_end,?,?
45970,Secondary_struct,Seq_ID_start,?,?
45980,Secondary_struct,Seq_ID_end,?,?
45990,Secondary_struct,Auth_seq_ID_start,?,?
46000,Secondary_struct,Auth_seq_ID_end,?,?
46010,Secondary_struct,Name,?,?
46020,Secondary_struct,Code,?,?
46030,Secondary_struct,Details,?,?
46040,Secondary_struct,Sf_ID,?,?
46050,Secondary_struct,Entry_ID,?,?
46060,Secondary_struct,Secondary_struct_list_ID,?,?
46070,Bond_annotation_list,Sf_category,?,?
46080,Bond_annotation_list,Sf_framecode,?,?
46090,Bond_annotation_list,Entry_ID,?,?
46100,Bond_annotation_list,Sf_ID,?,?
46110,Bond_annotation_list,ID,?,?
46120,Bond_annotation_list,Details,?,?
46130,Bond_annotation,ID,?,?
46140,Bond_annotation,Type,?,?
46150,Bond_annotation,Value_order,?,?
46160,Bond_annotation,Selection_method_ID,?,?
46170,Bond_annotation,Assembly_atom_ID_1,?,?
46180,Bond_annotation,Entity_assembly_ID_1,?,?
46190,Bond_annotation,Entity_ID_1,?,?
46200,Bond_annotation,Comp_index_ID_1,?,?
46210,Bond_annotation,Seq_ID_1,?,?
46220,Bond_annotation,Comp_ID_1,?,?
46230,Bond_annotation,Atom_ID_1,?,?
46240,Bond_annotation,Atom_type_1,?,?
46250,Bond_annotation,Atom_isotope_number_1,?,?
46260,Bond_annotation,Assembly_atom_ID_2,?,?
46270,Bond_annotation,Entity_assembly_ID_2,?,?
46280,Bond_annotation,Entity_ID_2,?,?
46290,Bond_annotation,Comp_index_ID_2,?,?
46300,Bond_annotation,Seq_ID_2,?,?
46310,Bond_annotation,Comp_ID_2,?,?
46320,Bond_annotation,Atom_ID_2,?,?
46330,Bond_annotation,Atom_type_2,?,?
46340,Bond_annotation,Atom_isotope_number_2,?,?
46350,Bond_annotation,Details,?,?
46360,Bond_annotation,Auth_entity_assembly_ID_1,?,?
46370,Bond_annotation,Auth_seq_ID_1,?,?
46380,Bond_annotation,Auth_comp_ID_1,?,?
46390,Bond_annotation,Auth_atom_ID_1,?,?
46400,Bond_annotation,Auth_entity_assembly_ID_2,?,?
46410,Bond_annotation,Auth_seq_ID_2,?,?
46420,Bond_annotation,Auth_comp_ID_2,?,?
46430,Bond_annotation,Auth_atom_ID_2,?,?
46440,Bond_annotation,Sf_ID,?,?
46450,Bond_annotation,Entry_ID,?,?
46460,Bond_annotation,Bond_annotation_list_ID,?,?
46470,Bond_observed_conformer,Bond_annotation_ID,?,?
46480,Bond_observed_conformer,Conformer_family_coord_set_ID,?,?
46490,Bond_observed_conformer,Atom_site_model_ID,?,?
46500,Bond_observed_conformer,Sf_ID,?,?
46510,Bond_observed_conformer,Entry_ID,?,?
46520,Bond_observed_conformer,Bond_annotation_list_ID,?,?
46530,Structure_interaction_list,Sf_category,?,?
46540,Structure_interaction_list,Sf_framecode,?,?
46550,Structure_interaction_list,Entry_ID,?,?
46560,Structure_interaction_list,Sf_ID,?,?
46570,Structure_interaction_list,ID,?,?
46580,Structure_interaction_list,Details,?,?
46590,Structure_interaction,ID,?,?
46600,Structure_interaction,Type,?,?
46610,Structure_interaction,Selection_method_ID,?,?
46620,Structure_interaction,Assembly_atom_ID_1,?,?
46630,Structure_interaction,Entity_assembly_ID_1,?,?
46640,Structure_interaction,Entity_ID_1,?,?
46650,Structure_interaction,Comp_index_ID_1,?,?
46660,Structure_interaction,Seq_ID_1,?,?
46670,Structure_interaction,Comp_ID_1,?,?
46680,Structure_interaction,Atom_ID_1,?,?
46690,Structure_interaction,Atom_type_1,?,?
46700,Structure_interaction,Assembly_atom_ID_2,?,?
46710,Structure_interaction,Entity_assembly_ID_2,?,?
46720,Structure_interaction,Entity_ID_2,?,?
46730,Structure_interaction,Comp_index_ID_2,?,?
46740,Structure_interaction,Seq_ID_2,?,?
46750,Structure_interaction,Comp_ID_2,?,?
46760,Structure_interaction,Atom_ID_2,?,?
46770,Structure_interaction,Atom_type_2,?,?
46780,Structure_interaction,Details,?,?
46790,Structure_interaction,Auth_entity_assembly_ID_1,?,?
46800,Structure_interaction,Auth_seq_ID_1,?,?
46810,Structure_interaction,Auth_comp_ID_1,?,?
46820,Structure_interaction,Auth_atom_ID_1,?,?
46830,Structure_interaction,Auth_entity_assembly_ID_2,?,?
46840,Structure_interaction,Auth_seq_ID_2,?,?
46850,Structure_interaction,Auth_comp_ID_2,?,?
46860,Structure_interaction,Auth_atom_ID_2,?,?
46870,Structure_interaction,Sf_ID,?,?
46880,Structure_interaction,Entry_ID,?,?
46890,Structure_interaction,Structure_interaction_list_ID,?,?
46900,Observed_conformer,Structure_interaction_ID,?,?
46910,Observed_conformer,Conformer_family_coord_set_ID,?,?
46920,Observed_conformer,Atom_site_model_ID,?,?
46930,Observed_conformer,Sf_ID,?,?
46940,Observed_conformer,Entry_ID,?,?
46950,Observed_conformer,Structure_interaction_list_ID,?,?
46960,Other_struct_feature_list,Sf_category,?,?
46970,Other_struct_feature_list,Sf_framecode,?,?
46980,Other_struct_feature_list,Entry_ID,?,?
46990,Other_struct_feature_list,Sf_ID,?,?
47000,Other_struct_feature_list,ID,?,?
47010,Other_struct_feature_list,Struct_feature_name,?,?
47020,Other_struct_feature_list,Struct_feature_definition,?,?
47030,Other_struct_feature_list,Details,?,?
47040,Other_struct_feature_list,Selection_method,?,?
47050,Other_struct_feature,ID,?,?
47060,Other_struct_feature,Entity_assembly_ID,?,?
47070,Other_struct_feature,Entity_ID,?,?
47080,Other_struct_feature,Seq_ID,?,?
47090,Other_struct_feature,Auth_seq_ID,?,?
47100,Other_struct_feature,Code,?,?
47110,Other_struct_feature,Sf_ID,?,?
47120,Other_struct_feature,Entry_ID,?,?
47130,Other_struct_feature,Other_struct_feature_list_ID,?,?
47140,Tensor_list,Sf_category,?,?
47150,Tensor_list,Sf_framecode,?,?
47160,Tensor_list,Entry_ID,?,?
47170,Tensor_list,Sf_ID,?,?
47180,Tensor_list,ID,?,?
47190,Tensor_list,Data_file_name,?,?
47200,Tensor_list,Tensor_type,?,?
47210,Tensor_list,Tensor_shape,?,?
47220,Tensor_list,Matrix_val_units,?,?
47230,Tensor_list,Isotropic_val_type,?,?
47240,Tensor_list,Angle_units,?,?
47250,Tensor_list,Isotropic_val_formula,?,?
47260,Tensor_list,Anisotropic_val_formula,?,?
47270,Tensor_list,Rhombic_val_formula,?,?
47280,Tensor_list,Euler_angle_type,?,?
47290,Tensor_list,Details,?,?
47300,Tensor,ID,?,?
47310,Tensor,Interatomic_distance_list_ID,?,?
47320,Tensor,Interatomic_dist_set_ID,?,?
47330,Tensor,Calc_type_ID,?,?
47340,Tensor,Assembly_atom_ID,?,?
47350,Tensor,Entity_assembly_ID,?,?
47360,Tensor,Entity_ID,?,?
47370,Tensor,Comp_index_ID,?,?
47380,Tensor,Seq_ID,?,?
47390,Tensor,Comp_ID,?,?
47400,Tensor,Atom_ID,?,?
47410,Tensor,Atom_type,?,?
47420,Tensor,Atom_isotope_number,?,?
47430,Tensor,Axial_sym_axis_polar_angle,?,?
47440,Tensor,Axial_sym_axis_aximuthal_angle,?,?
47450,Tensor,Isotropic_val,?,?
47460,Tensor,Anisotropic_val,?,?
47470,Tensor,Rhombic_val,?,?
47480,Tensor,Euler_angle_alpha,?,?
47490,Tensor,Euler_angle_beta,?,?
47500,Tensor,Euler_angle_gamma,?,?
47510,Tensor,Isotropic_comp_1_1_val,?,?
47520,Tensor,Isotropic_comp_2_2_val,?,?
47530,Tensor,Isotropic_comp_3_3_val,?,?
47540,Tensor,Anti_sym_comp_1_2_val,?,?
47550,Tensor,Anti_sym_comp_1_3_val,?,?
47560,Tensor,Anti_sym_comp_2_3_val,?,?
47570,Tensor,Sym_traceless_comp_1_1_val,?,?
47580,Tensor,Sym_traceless_comp_1_2_val,?,?
47590,Tensor,Sym_traceless_comp_1_3_val,?,?
47600,Tensor,Sym_traceless_comp_2_2_val,?,?
47610,Tensor,Sym_traceless_comp_2_3_val,?,?
47620,Tensor,Reduceable_matrix_1_1_val,?,?
47630,Tensor,Reduceable_matrix_1_2_val,?,?
47640,Tensor,Reduceable_matrix_1_3_val,?,?
47650,Tensor,Reduceable_matrix_2_1_val,?,?
47660,Tensor,Reduceable_matrix_2_2_val,?,?
47670,Tensor,Reduceable_matrix_2_3_val,?,?
47680,Tensor,Reduceable_matrix_3_1_val,?,?
47690,Tensor,Reduceable_matrix_3_2_val,?,?
47700,Tensor,Reduceable_matrix_3_3_val,?,?
47710,Tensor,Auth_entity_assembly_ID,?,?
47720,Tensor,Auth_seq_ID,?,?
47730,Tensor,Auth_comp_ID,?,?
47740,Tensor,Auth_atom_ID,?,?
47750,Tensor,Sf_ID,?,?
47760,Tensor,Entry_ID,?,?
47770,Tensor,Tensor_list_ID,?,?
47780,Interatomic_distance_list,Sf_category,?,?
47790,Interatomic_distance_list,Sf_framecode,?,?
47800,Interatomic_distance_list,Entry_ID,?,?
47810,Interatomic_distance_list,Sf_ID,?,?
47820,Interatomic_distance_list,ID,?,?
47830,Interatomic_distance_list,Data_file_name,?,?
47840,Interatomic_distance_list,Details,?,?
47850,Interatomic_distance_list,Text_data_format,?,?
47860,Interatomic_distance_list,Text_data,?,?
47870,Interatomic_dist,ID,?,?
47880,Interatomic_dist,Set_ID,?,?
47890,Interatomic_dist,Assembly_atom_ID_1,?,?
47900,Interatomic_dist,Entity_assembly_ID_1,?,?
47910,Interatomic_dist,Entity_ID_1,?,?
47920,Interatomic_dist,Comp_index_ID_1,?,?
47930,Interatomic_dist,Seq_ID_1,?,?
47940,Interatomic_dist,Comp_ID_1,?,?
47950,Interatomic_dist,Atom_ID_1,?,?
47960,Interatomic_dist,Atom_type_1,?,?
47970,Interatomic_dist,Assembly_atom_ID_2,?,?
47980,Interatomic_dist,Entity_assembly_ID_2,?,?
47990,Interatomic_dist,Entity_ID_2,?,?
48000,Interatomic_dist,Comp_index_ID_2,?,?
48010,Interatomic_dist,Seq_ID_2,?,?
48020,Interatomic_dist,Comp_ID_2,?,?
48030,Interatomic_dist,Atom_ID_2,?,?
48040,Interatomic_dist,Atom_type_2,?,?
48050,Interatomic_dist,Val,?,?
48060,Interatomic_dist,Auth_asym_ID_1,?,?
48070,Interatomic_dist,Auth_entity_assembly_ID_1,?,?
48080,Interatomic_dist,Auth_seq_ID_1,?,?
48090,Interatomic_dist,Auth_comp_ID_1,?,?
48100,Interatomic_dist,Auth_atom_ID_1,?,?
48110,Interatomic_dist,Auth_asym_ID_2,?,?
48120,Interatomic_dist,Auth_entity_assembly_ID_2,?,?
48130,Interatomic_dist,Auth_seq_ID_2,?,?
48140,Interatomic_dist,Auth_comp_ID_2,?,?
48150,Interatomic_dist,Auth_atom_ID_2,?,?
48160,Interatomic_dist,Sf_ID,?,?
48170,Interatomic_dist,Entry_ID,?,?
48180,Interatomic_dist,Interatomic_distance_list_ID,?,?
48190,Gen_dist_constraint_list,Sf_category,?,?
48200,Gen_dist_constraint_list,Sf_framecode,?,?
48210,Gen_dist_constraint_list,Entry_ID,C,Entry ID
48220,Gen_dist_constraint_list,Sf_ID,?,?
48230,Gen_dist_constraint_list,ID,C,Distance constraints list ID
48240,Gen_dist_constraint_list,Data_file_name,?,?
48250,Gen_dist_constraint_list,Constraint_type,C,Distance constraint type
48260,Gen_dist_constraint_list,Constraint_file_ID,?,?
48270,Gen_dist_constraint_list,Block_ID,?,?
48280,Gen_dist_constraint_list,Details,?,?
48290,Gen_dist_constraint_list,Text_data_format,?,?
48300,Gen_dist_constraint_list,Text_data,?,?
48310,Gen_dist_constraint_expt,Experiment_ID,?,?
48320,Gen_dist_constraint_expt,Experiment_name,?,?
48330,Gen_dist_constraint_expt,Method_ID,?,?
48340,Gen_dist_constraint_expt,Method_label,?,?
48350,Gen_dist_constraint_expt,Sample_ID,?,?
48360,Gen_dist_constraint_expt,Sample_label,?,?
48370,Gen_dist_constraint_expt,Sample_state,?,?
48380,Gen_dist_constraint_expt,Sf_ID,?,?
48390,Gen_dist_constraint_expt,Entry_ID,?,?
48400,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?,?
48410,Gen_dist_constraint_software,Software_ID,?,?
48420,Gen_dist_constraint_software,Software_label,?,?
48430,Gen_dist_constraint_software,Method_ID,?,?
48440,Gen_dist_constraint_software,Method_label,?,?
48450,Gen_dist_constraint_software,Sf_ID,?,?
48460,Gen_dist_constraint_software,Entry_ID,?,?
48470,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?,?
48480,Gen_dist_constraint_software_param,Software_ID,?,?
48490,Gen_dist_constraint_software_param,Type,?,?
48500,Gen_dist_constraint_software_param,Value,?,?
48510,Gen_dist_constraint_software_param,Range,?,?
48520,Gen_dist_constraint_software_param,Sf_ID,?,?
48530,Gen_dist_constraint_software_param,Entry_ID,?,?
48540,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?,?
48550,Gen_dist_constraint,ID,C,Constraint ID
48560,Gen_dist_constraint,Member_ID,?,?
48570,Gen_dist_constraint,Member_logic_code,?,?
48580,Gen_dist_constraint,Assembly_atom_ID_1,?,?
48590,Gen_dist_constraint,Entity_assembly_ID_1,C,Molecular entity assembly ID (atom 1)
48600,Gen_dist_constraint,Entity_ID_1,C,Entity ID (atom 1)
48610,Gen_dist_constraint,Comp_index_ID_1,C,Sequence number (atom 1)
48620,Gen_dist_constraint,Seq_ID_1,?,?
48630,Gen_dist_constraint,Comp_ID_1,C,Chem compound code (atom 1)
48640,Gen_dist_constraint,Atom_ID_1,C,Atom name (atom 1)
48650,Gen_dist_constraint,Atom_type_1,?,?
48660,Gen_dist_constraint,Atom_isotope_number_1,?,?
48670,Gen_dist_constraint,Resonance_ID_1,?,?
48680,Gen_dist_constraint,Assembly_atom_ID_2,?,?
48690,Gen_dist_constraint,Entity_assembly_ID_2,C,Molecular entity assembly ID (atom 2)
48700,Gen_dist_constraint,Entity_ID_2,C,Entity ID (atom 2)
48710,Gen_dist_constraint,Comp_index_ID_2,C,Sequence number (atom 2)
48720,Gen_dist_constraint,Seq_ID_2,?,?
48730,Gen_dist_constraint,Comp_ID_2,C,Chem compound code (atom 2)
48740,Gen_dist_constraint,Atom_ID_2,C,Atom name (atom 2)
48750,Gen_dist_constraint,Atom_type_2,?,?
48760,Gen_dist_constraint,Atom_isotope_number_2,?,?
48770,Gen_dist_constraint,Resonance_ID_2,?,?
48780,Gen_dist_constraint,Intensity_val,?,?
48790,Gen_dist_constraint,Intensity_lower_val_err,?,?
48800,Gen_dist_constraint,Intensity_upper_val_err,?,?
48810,Gen_dist_constraint,Distance_val,C,Distance value
48820,Gen_dist_constraint,Distance_lower_bound_val,C,Distance constraint lower bound
48830,Gen_dist_constraint,Distance_upper_bound_val,C,Distance constraint upper bound
48840,Gen_dist_constraint,Contribution_fractional_val,?,?
48850,Gen_dist_constraint,Spectral_peak_ID,?,?
48860,Gen_dist_constraint,Spectral_peak_list_ID,?,?
48870,Gen_dist_constraint,PDB_record_ID_1,?,?
48880,Gen_dist_constraint,PDB_model_num_1,?,?
48890,Gen_dist_constraint,PDB_strand_ID_1,?,?
48900,Gen_dist_constraint,PDB_ins_code_1,?,?
48910,Gen_dist_constraint,PDB_residue_no_1,?,?
48920,Gen_dist_constraint,PDB_residue_name_1,?,?
48930,Gen_dist_constraint,PDB_atom_name_1,?,?
48940,Gen_dist_constraint,PDB_record_ID_2,?,?
48950,Gen_dist_constraint,PDB_model_num_2,?,?
48960,Gen_dist_constraint,PDB_strand_ID_2,?,?
48970,Gen_dist_constraint,PDB_ins_code_2,?,?
48980,Gen_dist_constraint,PDB_residue_no_2,?,?
48990,Gen_dist_constraint,PDB_residue_name_2,?,?
49000,Gen_dist_constraint,PDB_atom_name_2,?,?
49010,Gen_dist_constraint,Auth_entity_assembly_ID_1,?,?
49020,Gen_dist_constraint,Auth_asym_ID_1,?,?
49030,Gen_dist_constraint,Auth_chain_ID_1,?,?
49040,Gen_dist_constraint,Auth_seq_ID_1,?,?
49050,Gen_dist_constraint,Auth_comp_ID_1,?,?
49060,Gen_dist_constraint,Auth_atom_ID_1,?,?
49070,Gen_dist_constraint,Auth_alt_ID_1,?,?
49080,Gen_dist_constraint,Auth_atom_name_1,?,?
49090,Gen_dist_constraint,Auth_entity_assembly_ID_2,?,?
49100,Gen_dist_constraint,Auth_asym_ID_2,?,?
49110,Gen_dist_constraint,Auth_chain_ID_2,?,?
49120,Gen_dist_constraint,Auth_seq_ID_2,?,?
49130,Gen_dist_constraint,Auth_comp_ID_2,?,?
49140,Gen_dist_constraint,Auth_atom_ID_2,?,?
49150,Gen_dist_constraint,Auth_alt_ID_2,?,?
49160,Gen_dist_constraint,Auth_atom_name_2,?,?
49170,Gen_dist_constraint,Sf_ID,?,?
49180,Gen_dist_constraint,Entry_ID,C,Entry ID
49190,Gen_dist_constraint,Gen_dist_constraint_list_ID,?,?
49200,Gen_dist_constraint_comment_org,ID,?,?
49210,Gen_dist_constraint_comment_org,Comment_text,?,?
49220,Gen_dist_constraint_comment_org,Comment_begin_line,?,?
49230,Gen_dist_constraint_comment_org,Comment_begin_column,?,?
49240,Gen_dist_constraint_comment_org,Comment_end_line,?,?
49250,Gen_dist_constraint_comment_org,Comment_end_column,?,?
49260,Gen_dist_constraint_comment_org,Sf_ID,?,?
49270,Gen_dist_constraint_comment_org,Entry_ID,?,?
49280,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?,?
49290,Gen_dist_constraint_parse_err,ID,?,?
49300,Gen_dist_constraint_parse_err,Content,?,?
49310,Gen_dist_constraint_parse_err,Begin_line,?,?
49320,Gen_dist_constraint_parse_err,Begin_column,?,?
49330,Gen_dist_constraint_parse_err,End_line,?,?
49340,Gen_dist_constraint_parse_err,End_column,?,?
49350,Gen_dist_constraint_parse_err,Sf_ID,?,?
49360,Gen_dist_constraint_parse_err,Entry_ID,?,?
49370,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?,?
49380,Gen_dist_constraint_parse_file,ID,?,?
49390,Gen_dist_constraint_parse_file,Name,?,?
49400,Gen_dist_constraint_parse_file,Sf_ID,?,?
49410,Gen_dist_constraint_parse_file,Entry_ID,?,?
49420,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?,?
49430,Gen_dist_constraint_conv_err,ID,?,?
49440,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?,?
49450,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?,?
49460,Gen_dist_constraint_conv_err,Conv_error_type,?,?
49470,Gen_dist_constraint_conv_err,Conv_error_note,?,?
49480,Gen_dist_constraint_conv_err,Sf_ID,?,?
49490,Gen_dist_constraint_conv_err,Entry_ID,?,?
49500,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?,?
49510,Distance_constraint_list,Sf_category,?,?
49520,Distance_constraint_list,Sf_framecode,?,?
49530,Distance_constraint_list,Entry_ID,?,?
49540,Distance_constraint_list,Sf_ID,?,?
49550,Distance_constraint_list,ID,?,?
49560,Distance_constraint_list,Data_file_name,?,?
49570,Distance_constraint_list,Constraint_type,?,?
49580,Distance_constraint_list,Constraint_file_ID,?,?
49590,Distance_constraint_list,Block_ID,?,?
49600,Distance_constraint_list,Details,?,?
49610,Distance_constraint_list,Text_data_format,?,?
49620,Distance_constraint_list,Text_data,?,?
49630,Distance_constraint_expt,Experiment_ID,?,?
49640,Distance_constraint_expt,Experiment_name,?,?
49650,Distance_constraint_expt,Method_ID,?,?
49660,Distance_constraint_expt,Method_label,?,?
49670,Distance_constraint_expt,Sample_ID,?,?
49680,Distance_constraint_expt,Sample_label,?,?
49690,Distance_constraint_expt,Sample_state,?,?
49700,Distance_constraint_expt,Sf_ID,?,?
49710,Distance_constraint_expt,Entry_ID,?,?
49720,Distance_constraint_expt,Distance_constraint_list_ID,?,?
49730,Distance_constraint_software,Software_ID,?,?
49740,Distance_constraint_software,Software_label,?,?
49750,Distance_constraint_software,Method_ID,?,?
49760,Distance_constraint_software,Method_label,?,?
49770,Distance_constraint_software,Sf_ID,?,?
49780,Distance_constraint_software,Entry_ID,?,?
49790,Distance_constraint_software,Distance_constraint_list_ID,?,?
49800,Dist_constr_software_setting,Software_ID,?,?
49810,Dist_constr_software_setting,Type,?,?
49820,Dist_constr_software_setting,Value,?,?
49830,Dist_constr_software_setting,Range,?,?
49840,Dist_constr_software_setting,Sf_ID,?,?
49850,Dist_constr_software_setting,Entry_ID,?,?
49860,Dist_constr_software_setting,Distance_constraint_list_ID,?,?
49870,Dist_constraint_tree,Constraint_ID,?,?
49880,Dist_constraint_tree,Node_ID,?,?
49890,Dist_constraint_tree,Down_node_ID,?,?
49900,Dist_constraint_tree,Right_node_ID,?,?
49910,Dist_constraint_tree,Logic_operation,?,?
49920,Dist_constraint_tree,Sf_ID,?,?
49930,Dist_constraint_tree,Entry_ID,?,?
49940,Dist_constraint_tree,Distance_constraint_list_ID,?,?
49950,Dist_constraint,Tree_node_member_constraint_ID,?,?
49960,Dist_constraint,Tree_node_member_node_ID,?,?
49970,Dist_constraint,Contribution_fractional_val,?,?
49980,Dist_constraint,Constraint_tree_node_member_ID,?,?
49990,Dist_constraint,Assembly_atom_ID,?,?
50000,Dist_constraint,Entity_assembly_ID,?,?
50010,Dist_constraint,Entity_ID,?,?
50020,Dist_constraint,Comp_index_ID,?,?
50030,Dist_constraint,Seq_ID,?,?
50040,Dist_constraint,Comp_ID,?,?
50050,Dist_constraint,Atom_ID,?,?
50060,Dist_constraint,Atom_type,?,?
50070,Dist_constraint,Atom_isotope_number,?,?
