dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
49470,Constraint_stat_list_ens,Dist_Constraint_violation_max,?,?
49480,Constraint_stat_list_ens,Upper_dist_constr_violat_max,?,?
49490,Constraint_stat_list_ens,Lower_dist_constr_violat_max,?,?
49500,Constraint_stat_list_ens,Dist_Constraint_violation_avg,?,?
49510,Constraint_stat_list_ens,All_dist_rmsd,?,?
49520,Constraint_stat_list_ens,All_dist_rmsd_err,?,?
49530,Constraint_stat_list_ens,Intraresidue_dist_rmsd,?,?
49540,Constraint_stat_list_ens,Intraresidue_dist_rmsd_err,?,?
49550,Constraint_stat_list_ens,Sequential_dist_rmsd,?,?
49560,Constraint_stat_list_ens,Sequential_dist_rmsd_err,?,?
49570,Constraint_stat_list_ens,Short_range_dist_rmsd,?,?
49580,Constraint_stat_list_ens,Short_range_dist_rmsd_err,?,?
49590,Constraint_stat_list_ens,Long_range_dist_rmsd,?,?
49600,Constraint_stat_list_ens,Long_range_dist_rmsd_err,?,?
49610,Constraint_stat_list_ens,Unamb_intermol_dist_rmsd,?,?
49620,Constraint_stat_list_ens,Unamb_intermol_dist_rmsd_err,?,?
49630,Constraint_stat_list_ens,Amb_intermol_dist_rmsd,?,?
49640,Constraint_stat_list_ens,Amb_intermol_dist_rmsd_err,?,?
49650,Constraint_stat_list_ens,Amb_intramol_dist_rmsd,?,?
49660,Constraint_stat_list_ens,Amb_intramol_dist_rmsd_err,?,?
49670,Constraint_stat_list_ens,Hydrogen_bond_rmsd,?,?
49680,Constraint_stat_list_ens,Hydrogen_bond_rmsd_err,?,?
49690,Constraint_stat_list_ens,Dihedral_const_stat_calc_meth,?,?
49700,Constraint_stat_list_ens,Dihedral_const_violat_max,?,?
49710,Constraint_stat_list_ens,Dihedral_const_violat_avg,?,?
49720,Constraint_stat_list_ens,Dihedral_angle_rmsd,?,?
49730,Constraint_stat_list_ens,Dihedral_angle_rmsd_err,?,?
49740,Constraint_stat_list_ens,Dipolar_1H_1H_rmsd,?,?
49750,Constraint_stat_list_ens,Dipolar_1H_1H_rmsd_err,?,?
49760,Constraint_stat_list_ens,Dipolar_1H_15N_rmsd,?,?
49770,Constraint_stat_list_ens,Dipolar_1H_15N_rmsd_err,?,?
49780,Constraint_stat_list_ens,Dipolar_1H_13C_rmsd,?,?
49790,Constraint_stat_list_ens,Dipolar_1H_13C_rmsd_err,?,?
49800,Constraint_stat_list_ens,Dipolar_13C_13C_rmsd,?,?
49810,Constraint_stat_list_ens,Dipolar_13C_13C_rmsd_err,?,?
49820,Constraint_stat_list_ens,Sf_ID,?,?
49830,Constraint_stat_list_ens,Entry_ID,?,?
49840,Constraint_stat_list_ens,Constraint_stat_list_ID,?,?
49850,Constraint_stat_list_rep,Constraint_stats_not_available,?,?
49860,Constraint_stat_list_rep,Dist_constraint_viol_max,?,?
49870,Constraint_stat_list_rep,Upper_dist_constr_violat_max,?,?
49880,Constraint_stat_list_rep,Lower_dist_constr_violat_max,?,?
49890,Constraint_stat_list_rep,Dist_Constraint_violation_avg,?,?
49900,Constraint_stat_list_rep,Intraresidue_dist_rmsd,?,?
49910,Constraint_stat_list_rep,Intraresidue_dist_rmsd_err,?,?
49920,Constraint_stat_list_rep,Sequential_dist_rmsd,?,?
49930,Constraint_stat_list_rep,Sequential_dist_rmsd_err,?,?
49940,Constraint_stat_list_rep,Short_range_dist_rmsd,?,?
49950,Constraint_stat_list_rep,Short_range_dist_rmsd_err,?,?
49960,Constraint_stat_list_rep,Long_range_dist_rmsd,?,?
49970,Constraint_stat_list_rep,Long_range_dist_rmsd_err,?,?
49980,Constraint_stat_list_rep,Unamb_intermol_dist_rmsd,?,?
49990,Constraint_stat_list_rep,Unamb_intermol_dist_rmsd_err,?,?
50000,Constraint_stat_list_rep,Amb_intermol_dist_rmsd,?,?
50010,Constraint_stat_list_rep,Amb_intermol_dist_rmsd_err,?,?
50020,Constraint_stat_list_rep,Amb_intramol_dist_rmsd,?,?
50030,Constraint_stat_list_rep,Amb_intramol_dist_rmsd_err,?,?
50040,Constraint_stat_list_rep,Hydrogen_bond_rmsd,?,?
50050,Constraint_stat_list_rep,Hydrogen_bond_rmsd_err,?,?
50060,Constraint_stat_list_rep,Dihedral_angle_rmsd,?,?
50070,Constraint_stat_list_rep,Dihedral_angle_rmsd_err,?,?
50080,Constraint_stat_list_rep,Dipolar_1H_1H_rmsd,?,?
50090,Constraint_stat_list_rep,Dipolar_1H_1H_rmsd_err,?,?
50100,Constraint_stat_list_rep,Dipolar_1H_13C_rmsd,?,?
50110,Constraint_stat_list_rep,Dipolar_1H_13C_rmsd_err,?,?
50120,Constraint_stat_list_rep,Dipolar_1H_15N_rmsd,?,?
50130,Constraint_stat_list_rep,Dipolar_1H_15N_rmsd_err,?,?
50140,Constraint_stat_list_rep,Dipolar_13C_13C_rmsd,?,?
50150,Constraint_stat_list_rep,Dipolar_13C_13C_rmsd_err,?,?
50160,Constraint_stat_list_rep,Sf_ID,?,?
50170,Constraint_stat_list_rep,Entry_ID,?,?
50180,Constraint_stat_list_rep,Constraint_stat_list_ID,?,?
50190,Constraint_stats_constr_list,Constraint_list_category,?,?
50200,Constraint_stats_constr_list,Constraint_list_ID,?,?
50210,Constraint_stats_constr_list,Constraint_list_label,?,?
50220,Constraint_stats_constr_list,Sf_ID,?,?
50230,Constraint_stats_constr_list,Entry_ID,?,?
50240,Constraint_stats_constr_list,Constraint_stat_list_ID,?,?
50250,Constraint_file,ID,?,?
50260,Constraint_file,Constraint_filename,?,?
50270,Constraint_file,Software_ID,?,?
50280,Constraint_file,Software_label,?,?
50290,Constraint_file,Software_name,?,?
50300,Constraint_file,Block_ID,?,?
50310,Constraint_file,Constraint_type,?,?
50320,Constraint_file,Constraint_subtype,?,?
50330,Constraint_file,Constraint_subsubtype,?,?
50340,Constraint_file,Constraint_number,?,?
50350,Constraint_file,Sf_ID,?,?
50360,Constraint_file,Entry_ID,?,?
50370,Constraint_file,Constraint_stat_list_ID,?,?
50380,Force_constant_list,Sf_category,?,?
50390,Force_constant_list,Sf_framecode,?,?
50400,Force_constant_list,Entry_ID,?,?
50410,Force_constant_list,Sf_ID,?,?
50420,Force_constant_list,ID,?,?
50430,Force_constant_list,Data_file_name,?,?
50440,Force_constant_list,Default_software_values_used,?,?
50450,Force_constant_list,Details,?,?
50460,Force_constant_software,Software_ID,?,?
50470,Force_constant_software,Software_label,?,?
50480,Force_constant_software,Method_ID,?,?
50490,Force_constant_software,Method_label,?,?
50500,Force_constant_software,Sf_ID,?,?
50510,Force_constant_software,Entry_ID,?,?
50520,Force_constant_software,Force_constant_list_ID,?,?
50530,Force_constant,ID,?,?
50540,Force_constant,Term,?,?
50550,Force_constant,Units,?,?
50560,Force_constant,Val,?,?
50570,Force_constant,Sf_ID,?,?
50580,Force_constant,Entry_ID,?,?
50590,Force_constant,Force_constant_list_ID,?,?
50600,Angular_order_parameter_list,Sf_category,?,?
50610,Angular_order_parameter_list,Sf_framecode,?,?
50620,Angular_order_parameter_list,Entry_ID,?,?
50630,Angular_order_parameter_list,Sf_ID,?,?
50640,Angular_order_parameter_list,ID,?,?
50650,Angular_order_parameter_list,Data_file_name,?,?
50660,Angular_order_parameter_list,Text_data_format,?,?
50670,Angular_order_parameter_list,Text_data,?,?
50680,Angular_order_param,ID,?,?
50690,Angular_order_param,Assembly_atom_ID,?,?
50700,Angular_order_param,Entity_assembly_ID,?,?
50710,Angular_order_param,Entity_ID,?,?
50720,Angular_order_param,Comp_index_ID,?,?
50730,Angular_order_param,Seq_ID,?,?
50740,Angular_order_param,Comp_ID,?,?
50750,Angular_order_param,Phi_S_angle_val,?,?
50760,Angular_order_param,Psi_S_angle_val,?,?
50770,Angular_order_param,Chi_1_S_angle_val,?,?
50780,Angular_order_param,Chi_2_S_angle_val,?,?
50790,Angular_order_param,Auth_entity_assembly_ID,?,?
50800,Angular_order_param,Auth_seq_ID,?,?
50810,Angular_order_param,Auth_comp_ID,?,?
50820,Angular_order_param,Auth_atom_ID,?,?
50830,Angular_order_param,Sf_ID,?,?
50840,Angular_order_param,Entry_ID,?,?
50850,Angular_order_param,Angular_order_parameter_list_ID,?,?
50860,Tertiary_struct_element_list,Sf_category,?,?
50870,Tertiary_struct_element_list,Sf_framecode,?,?
50880,Tertiary_struct_element_list,Entry_ID,?,?
50890,Tertiary_struct_element_list,Sf_ID,?,?
50900,Tertiary_struct_element_list,ID,?,?
50910,Tertiary_struct_element_sel,Method_ID,?,?
50920,Tertiary_struct_element_sel,Method_label,?,?
50930,Tertiary_struct_element_sel,Sf_ID,?,?
50940,Tertiary_struct_element_sel,Entry_ID,?,?
50950,Tertiary_struct_element_sel,Tertiary_struct_element_list_ID,?,?
50960,Tertiary_struct,ID,?,?
50970,Tertiary_struct,Tertiary_struct_code,?,?
50980,Tertiary_struct,Tertiary_struct_name,?,?
50990,Tertiary_struct,Assembly_atom_ID,?,?
51000,Tertiary_struct,Entity_assembly_ID,?,?
51010,Tertiary_struct,Entity_ID,?,?
51020,Tertiary_struct,Entity_label,?,?
51030,Tertiary_struct,Comp_index_ID,?,?
51040,Tertiary_struct,Seq_ID,?,?
51050,Tertiary_struct,Comp_ID,?,?
51060,Tertiary_struct,Atom_ID,?,?
51070,Tertiary_struct,Atom_type,?,?
51080,Tertiary_struct,Tertiary_struct_element_code,?,?
51090,Tertiary_struct,Details,?,?
51100,Tertiary_struct,Auth_entity_assembly_ID,?,?
51110,Tertiary_struct,Auth_seq_ID,?,?
51120,Tertiary_struct,Auth_comp_ID,?,?
51130,Tertiary_struct,Auth_atom_ID,?,?
51140,Tertiary_struct,Sf_ID,?,?
51150,Tertiary_struct,Entry_ID,?,?
51160,Tertiary_struct,Tertiary_struct_element_list_ID,?,?
51170,Structure_annotation,Sf_category,?,?
51180,Structure_annotation,Sf_framecode,?,?
51190,Structure_annotation,Entry_ID,?,?
51200,Structure_annotation,Sf_ID,?,?
51210,Structure_annotation,ID,?,?
51220,Structure_annotation,PDB_ID,?,?
51230,Structure_annotation,DB_queried_date,?,?
51240,Structure_annotation,DB_source,?,?
51250,Structure_annotation,DB_electronic_address,?,?
51260,Structure_annotation,DB_source_release_designation,?,?
51270,Structure_annotation,DB_source_release_date,?,?
51280,Structure_annotation,Details,?,?
51290,Struct_anno_software,Software_ID,?,?
51300,Struct_anno_software,Software_label,?,?
51310,Struct_anno_software,Method_ID,?,?
51320,Struct_anno_software,Method_label,?,?
51330,Struct_anno_software,Sf_ID,?,?
51340,Struct_anno_software,Entry_ID,?,?
51350,Struct_anno_software,Structure_annotation_ID,?,?
51360,Struct_classification,ID,?,?
51370,Struct_classification,Code,?,?
51380,Struct_classification,Class,?,?
51390,Struct_classification,Fold,?,?
51400,Struct_classification,Superfamily,?,?
51410,Struct_classification,Family,?,?
51420,Struct_classification,DB_source_ID,?,?
51430,Struct_classification,Description,?,?
51440,Struct_classification,Sf_ID,?,?
51450,Struct_classification,Entry_ID,?,?
51460,Struct_classification,Structure_annotation_ID,?,?
51470,Struct_anno_char,ID,?,?
51480,Struct_anno_char,Atom_site_model_ID,?,?
51490,Struct_anno_char,Assembly_ID,?,?
51500,Struct_anno_char,Entity_assembly_ID,?,?
51510,Struct_anno_char,Entity_ID,?,?
51520,Struct_anno_char,Comp_index_ID,?,?
51530,Struct_anno_char,Comp_ID,?,?
51540,Struct_anno_char,PDB_strand_ID,?,?
51550,Struct_anno_char,Secondary_structure_code,?,?
51560,Struct_anno_char,Edge_designation,?,?
51570,Struct_anno_char,Phi_angle,?,?
51580,Struct_anno_char,Psi_angle,?,?
51590,Struct_anno_char,Hydrophobicity,?,?
51600,Struct_anno_char,Solvent_accessible_surface_area,?,?
51610,Struct_anno_char,Sf_ID,?,?
51620,Struct_anno_char,Entry_ID,?,?
51630,Struct_anno_char,Structure_annotation_ID,?,?
51640,Secondary_struct_list,Sf_category,?,?
51650,Secondary_struct_list,Sf_framecode,?,?
51660,Secondary_struct_list,Entry_ID,?,?
51670,Secondary_struct_list,Sf_ID,?,?
51680,Secondary_struct_list,ID,?,?
51690,Secondary_struct_list,Representative_conformer_ID,?,?
51700,Secondary_struct_list,Representative_conformer_label,?,?
51710,Secondary_struct_sel,Method_ID,?,?
51720,Secondary_struct_sel,Method_label,?,?
51730,Secondary_struct_sel,Sf_ID,?,?
51740,Secondary_struct_sel,Entry_ID,?,?
51750,Secondary_struct_sel,Secondary_struct_list_ID,?,?
51760,Secondary_struct,ID,?,?
51770,Secondary_struct,Conf_family_coord_set_ID,?,?
51780,Secondary_struct,Conf_family_coord_set_label,?,?
51790,Secondary_struct,Entity_assembly_ID,?,?
51800,Secondary_struct,Entity_ID,?,?
51810,Secondary_struct,Comp_index_ID_start,?,?
51820,Secondary_struct,Comp_index_ID_end,?,?
51830,Secondary_struct,Seq_ID_start,?,?
51840,Secondary_struct,Seq_ID_end,?,?
51850,Secondary_struct,Auth_seq_ID_start,?,?
51860,Secondary_struct,Auth_seq_ID_end,?,?
51870,Secondary_struct,Name,?,?
51880,Secondary_struct,Code,?,?
51890,Secondary_struct,Details,?,?
51900,Secondary_struct,Sf_ID,?,?
51910,Secondary_struct,Entry_ID,?,?
51920,Secondary_struct,Secondary_struct_list_ID,?,?
51930,Bond_annotation_list,Sf_category,?,?
51940,Bond_annotation_list,Sf_framecode,?,?
51950,Bond_annotation_list,Entry_ID,?,?
51960,Bond_annotation_list,Sf_ID,?,?
51970,Bond_annotation_list,ID,?,?
51980,Bond_annotation_list,Details,?,?
51990,Bond_annotation,ID,?,?
52000,Bond_annotation,Type,?,?
52010,Bond_annotation,Value_order,?,?
52020,Bond_annotation,Selection_method_ID,?,?
52030,Bond_annotation,Assembly_atom_ID_1,?,?
52040,Bond_annotation,Entity_assembly_ID_1,?,?
52050,Bond_annotation,Entity_ID_1,?,?
52060,Bond_annotation,Comp_index_ID_1,?,?
52070,Bond_annotation,Seq_ID_1,?,?
52080,Bond_annotation,Comp_ID_1,?,?
52090,Bond_annotation,Atom_ID_1,?,?
52100,Bond_annotation,Atom_type_1,?,?
52110,Bond_annotation,Atom_isotope_number_1,?,?
52120,Bond_annotation,Assembly_atom_ID_2,?,?
52130,Bond_annotation,Entity_assembly_ID_2,?,?
52140,Bond_annotation,Entity_ID_2,?,?
52150,Bond_annotation,Comp_index_ID_2,?,?
52160,Bond_annotation,Seq_ID_2,?,?
52170,Bond_annotation,Comp_ID_2,?,?
52180,Bond_annotation,Atom_ID_2,?,?
52190,Bond_annotation,Atom_type_2,?,?
52200,Bond_annotation,Atom_isotope_number_2,?,?
52210,Bond_annotation,Details,?,?
52220,Bond_annotation,Auth_entity_assembly_ID_1,?,?
52230,Bond_annotation,Auth_seq_ID_1,?,?
52240,Bond_annotation,Auth_comp_ID_1,?,?
52250,Bond_annotation,Auth_atom_ID_1,?,?
52260,Bond_annotation,Auth_entity_assembly_ID_2,?,?
52270,Bond_annotation,Auth_seq_ID_2,?,?
52280,Bond_annotation,Auth_comp_ID_2,?,?
52290,Bond_annotation,Auth_atom_ID_2,?,?
52300,Bond_annotation,Sf_ID,?,?
52310,Bond_annotation,Entry_ID,?,?
52320,Bond_annotation,Bond_annotation_list_ID,?,?
52330,Bond_observed_conformer,Bond_annotation_ID,?,?
52340,Bond_observed_conformer,Conformer_family_coord_set_ID,?,?
52350,Bond_observed_conformer,Atom_site_model_ID,?,?
52360,Bond_observed_conformer,Sf_ID,?,?
52370,Bond_observed_conformer,Entry_ID,?,?
52380,Bond_observed_conformer,Bond_annotation_list_ID,?,?
52390,Structure_interaction_list,Sf_category,?,?
52400,Structure_interaction_list,Sf_framecode,?,?
52410,Structure_interaction_list,Entry_ID,?,?
52420,Structure_interaction_list,Sf_ID,?,?
52430,Structure_interaction_list,ID,?,?
52440,Structure_interaction_list,Details,?,?
52450,Structure_interaction,ID,?,?
52460,Structure_interaction,Type,?,?
52470,Structure_interaction,Selection_method_ID,?,?
52480,Structure_interaction,Assembly_atom_ID_1,?,?
52490,Structure_interaction,Entity_assembly_ID_1,?,?
52500,Structure_interaction,Entity_ID_1,?,?
52510,Structure_interaction,Comp_index_ID_1,?,?
52520,Structure_interaction,Seq_ID_1,?,?
52530,Structure_interaction,Comp_ID_1,?,?
52540,Structure_interaction,Atom_ID_1,?,?
52550,Structure_interaction,Atom_type_1,?,?
52560,Structure_interaction,Assembly_atom_ID_2,?,?
52570,Structure_interaction,Entity_assembly_ID_2,?,?
52580,Structure_interaction,Entity_ID_2,?,?
52590,Structure_interaction,Comp_index_ID_2,?,?
52600,Structure_interaction,Seq_ID_2,?,?
52610,Structure_interaction,Comp_ID_2,?,?
52620,Structure_interaction,Atom_ID_2,?,?
52630,Structure_interaction,Atom_type_2,?,?
52640,Structure_interaction,Details,?,?
52650,Structure_interaction,Auth_entity_assembly_ID_1,?,?
52660,Structure_interaction,Auth_seq_ID_1,?,?
52670,Structure_interaction,Auth_comp_ID_1,?,?
52680,Structure_interaction,Auth_atom_ID_1,?,?
52690,Structure_interaction,Auth_entity_assembly_ID_2,?,?
52700,Structure_interaction,Auth_seq_ID_2,?,?
52710,Structure_interaction,Auth_comp_ID_2,?,?
52720,Structure_interaction,Auth_atom_ID_2,?,?
52730,Structure_interaction,Sf_ID,?,?
52740,Structure_interaction,Entry_ID,?,?
52750,Structure_interaction,Structure_interaction_list_ID,?,?
52760,Observed_conformer,Structure_interaction_ID,?,?
52770,Observed_conformer,Conformer_family_coord_set_ID,?,?
52780,Observed_conformer,Atom_site_model_ID,?,?
52790,Observed_conformer,Sf_ID,?,?
52800,Observed_conformer,Entry_ID,?,?
52810,Observed_conformer,Structure_interaction_list_ID,?,?
52820,Other_struct_feature_list,Sf_category,?,?
52830,Other_struct_feature_list,Sf_framecode,?,?
52840,Other_struct_feature_list,Entry_ID,?,?
52850,Other_struct_feature_list,Sf_ID,?,?
52860,Other_struct_feature_list,ID,?,?
52870,Other_struct_feature_list,Struct_feature_name,?,?
52880,Other_struct_feature_list,Struct_feature_definition,?,?
52890,Other_struct_feature_list,Details,?,?
52900,Other_struct_feature_list,Selection_method,?,?
52910,Other_struct_feature,ID,?,?
52920,Other_struct_feature,Entity_assembly_ID,?,?
52930,Other_struct_feature,Entity_ID,?,?
52940,Other_struct_feature,Seq_ID,?,?
52950,Other_struct_feature,Auth_seq_ID,?,?
52960,Other_struct_feature,Code,?,?
52970,Other_struct_feature,Sf_ID,?,?
52980,Other_struct_feature,Entry_ID,?,?
52990,Other_struct_feature,Other_struct_feature_list_ID,?,?
53000,Tensor_list,Sf_category,?,?
53010,Tensor_list,Sf_framecode,?,?
53020,Tensor_list,Entry_ID,?,?
53030,Tensor_list,Sf_ID,?,?
53040,Tensor_list,ID,?,?
53050,Tensor_list,Data_file_name,?,?
53060,Tensor_list,Tensor_type,?,?
53070,Tensor_list,Tensor_shape,?,?
53080,Tensor_list,Matrix_val_units,?,?
53090,Tensor_list,Isotropic_val_type,?,?
53100,Tensor_list,Angle_units,?,?
53110,Tensor_list,Isotropic_val_formula,?,?
53120,Tensor_list,Anisotropic_val_formula,?,?
53130,Tensor_list,Rhombic_val_formula,?,?
53140,Tensor_list,Euler_angle_type,?,?
53150,Tensor_list,Details,?,?
53160,Tensor,ID,?,?
53170,Tensor,Interatomic_distance_list_ID,?,?
53180,Tensor,Interatomic_dist_set_ID,?,?
53190,Tensor,Calc_type_ID,?,?
53200,Tensor,Assembly_atom_ID,?,?
53210,Tensor,Entity_assembly_ID,?,?
53220,Tensor,Entity_ID,?,?
53230,Tensor,Comp_index_ID,?,?
53240,Tensor,Seq_ID,?,?
53250,Tensor,Comp_ID,?,?
53260,Tensor,Atom_ID,?,?
53270,Tensor,Atom_type,?,?
53280,Tensor,Atom_isotope_number,?,?
53290,Tensor,Axial_sym_axis_polar_angle,?,?
53300,Tensor,Axial_sym_axis_aximuthal_angle,?,?
53310,Tensor,Isotropic_val,?,?
53320,Tensor,Anisotropic_val,?,?
53330,Tensor,Rhombic_val,?,?
53340,Tensor,Euler_angle_alpha,?,?
53350,Tensor,Euler_angle_beta,?,?
53360,Tensor,Euler_angle_gamma,?,?
53370,Tensor,Isotropic_comp_1_1_val,?,?
53380,Tensor,Isotropic_comp_2_2_val,?,?
53390,Tensor,Isotropic_comp_3_3_val,?,?
53400,Tensor,Anti_sym_comp_1_2_val,?,?
53410,Tensor,Anti_sym_comp_1_3_val,?,?
53420,Tensor,Anti_sym_comp_2_3_val,?,?
53430,Tensor,Sym_traceless_comp_1_1_val,?,?
53440,Tensor,Sym_traceless_comp_1_2_val,?,?
53450,Tensor,Sym_traceless_comp_1_3_val,?,?
53460,Tensor,Sym_traceless_comp_2_2_val,?,?
53470,Tensor,Sym_traceless_comp_2_3_val,?,?
53480,Tensor,Reduceable_matrix_1_1_val,?,?
53490,Tensor,Reduceable_matrix_1_2_val,?,?
53500,Tensor,Reduceable_matrix_1_3_val,?,?
53510,Tensor,Reduceable_matrix_2_1_val,?,?
53520,Tensor,Reduceable_matrix_2_2_val,?,?
53530,Tensor,Reduceable_matrix_2_3_val,?,?
53540,Tensor,Reduceable_matrix_3_1_val,?,?
53550,Tensor,Reduceable_matrix_3_2_val,?,?
53560,Tensor,Reduceable_matrix_3_3_val,?,?
53570,Tensor,Auth_entity_assembly_ID,?,?
53580,Tensor,Auth_seq_ID,?,?
53590,Tensor,Auth_comp_ID,?,?
53600,Tensor,Auth_atom_ID,?,?
53610,Tensor,Sf_ID,?,?
53620,Tensor,Entry_ID,?,?
53630,Tensor,Tensor_list_ID,?,?
53640,Interatomic_distance_list,Sf_category,?,?
53650,Interatomic_distance_list,Sf_framecode,?,?
53660,Interatomic_distance_list,Entry_ID,?,?
53670,Interatomic_distance_list,Sf_ID,?,?
53680,Interatomic_distance_list,ID,?,?
53690,Interatomic_distance_list,Data_file_name,?,?
53700,Interatomic_distance_list,Details,?,?
53710,Interatomic_distance_list,Text_data_format,?,?
53720,Interatomic_distance_list,Text_data,?,?
53730,Interatomic_dist,ID,?,?
53740,Interatomic_dist,Set_ID,?,?
53750,Interatomic_dist,Assembly_atom_ID_1,?,?
53760,Interatomic_dist,Entity_assembly_ID_1,?,?
53770,Interatomic_dist,Entity_ID_1,?,?
53780,Interatomic_dist,Comp_index_ID_1,?,?
53790,Interatomic_dist,Seq_ID_1,?,?
53800,Interatomic_dist,Comp_ID_1,?,?
53810,Interatomic_dist,Atom_ID_1,?,?
53820,Interatomic_dist,Atom_type_1,?,?
53830,Interatomic_dist,Assembly_atom_ID_2,?,?
53840,Interatomic_dist,Entity_assembly_ID_2,?,?
53850,Interatomic_dist,Entity_ID_2,?,?
53860,Interatomic_dist,Comp_index_ID_2,?,?
53870,Interatomic_dist,Seq_ID_2,?,?
53880,Interatomic_dist,Comp_ID_2,?,?
53890,Interatomic_dist,Atom_ID_2,?,?
53900,Interatomic_dist,Atom_type_2,?,?
53910,Interatomic_dist,Val,?,?
53920,Interatomic_dist,Auth_asym_ID_1,?,?
53930,Interatomic_dist,Auth_entity_assembly_ID_1,?,?
53940,Interatomic_dist,Auth_seq_ID_1,?,?
53950,Interatomic_dist,Auth_comp_ID_1,?,?
53960,Interatomic_dist,Auth_atom_ID_1,?,?
53970,Interatomic_dist,Auth_asym_ID_2,?,?
53980,Interatomic_dist,Auth_entity_assembly_ID_2,?,?
53990,Interatomic_dist,Auth_seq_ID_2,?,?
54000,Interatomic_dist,Auth_comp_ID_2,?,?
54010,Interatomic_dist,Auth_atom_ID_2,?,?
54020,Interatomic_dist,Sf_ID,?,?
54030,Interatomic_dist,Entry_ID,?,?
54040,Interatomic_dist,Interatomic_distance_list_ID,?,?
54050,Gen_dist_constraint_list,Sf_category,?,?
54060,Gen_dist_constraint_list,Sf_framecode,?,?
54070,Gen_dist_constraint_list,Entry_ID,C,Entry ID
54080,Gen_dist_constraint_list,Sf_ID,?,?
54090,Gen_dist_constraint_list,ID,C,Distance constraints list ID
54100,Gen_dist_constraint_list,Data_file_name,?,?
54110,Gen_dist_constraint_list,Constraint_type,C,Distance constraint type
54120,Gen_dist_constraint_list,Constraint_file_ID,?,?
54130,Gen_dist_constraint_list,Potential_type,?,?
54140,Gen_dist_constraint_list,Block_ID,?,?
54150,Gen_dist_constraint_list,Details,?,?
54160,Gen_dist_constraint_list,Text_data_format,?,?
54170,Gen_dist_constraint_list,Text_data,?,?
54180,Gen_dist_constraint_expt,Experiment_ID,?,?
54190,Gen_dist_constraint_expt,Experiment_name,?,?
54200,Gen_dist_constraint_expt,Method_ID,?,?
54210,Gen_dist_constraint_expt,Method_label,?,?
54220,Gen_dist_constraint_expt,Sample_ID,?,?
54230,Gen_dist_constraint_expt,Sample_label,?,?
54240,Gen_dist_constraint_expt,Sample_state,?,?
54250,Gen_dist_constraint_expt,Sf_ID,?,?
54260,Gen_dist_constraint_expt,Entry_ID,?,?
54270,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?,?
54280,Gen_dist_constraint_software,Software_ID,?,?
54290,Gen_dist_constraint_software,Software_label,?,?
54300,Gen_dist_constraint_software,Method_ID,?,?
54310,Gen_dist_constraint_software,Method_label,?,?
54320,Gen_dist_constraint_software,Sf_ID,?,?
54330,Gen_dist_constraint_software,Entry_ID,?,?
54340,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?,?
54350,Gen_dist_constraint_software_param,Software_ID,?,?
54360,Gen_dist_constraint_software_param,Type,?,?
54370,Gen_dist_constraint_software_param,Value,?,?
54380,Gen_dist_constraint_software_param,Range,?,?
54390,Gen_dist_constraint_software_param,Sf_ID,?,?
54400,Gen_dist_constraint_software_param,Entry_ID,?,?
54410,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?,?
54420,Gen_dist_constraint,Index_ID,?,?
54430,Gen_dist_constraint,ID,C,Constraint ID
54440,Gen_dist_constraint,Combination_ID,?,?
54450,Gen_dist_constraint,Member_ID,?,?
54460,Gen_dist_constraint,Member_logic_code,?,?
54470,Gen_dist_constraint,Assembly_atom_ID_1,?,?
54480,Gen_dist_constraint,Entity_assembly_ID_1,C,Molecular entity assembly ID (atom 1)
54490,Gen_dist_constraint,Entity_ID_1,C,Entity ID (atom 1)
54500,Gen_dist_constraint,Comp_index_ID_1,C,Sequence number (atom 1)
54510,Gen_dist_constraint,Seq_ID_1,?,?
54520,Gen_dist_constraint,Comp_ID_1,C,Chem compound code (atom 1)
54530,Gen_dist_constraint,Atom_ID_1,C,Atom name (atom 1)
54540,Gen_dist_constraint,Atom_type_1,?,?
54550,Gen_dist_constraint,Atom_isotope_number_1,?,?
54560,Gen_dist_constraint,Resonance_ID_1,?,?
54570,Gen_dist_constraint,Assembly_atom_ID_2,?,?
54580,Gen_dist_constraint,Entity_assembly_ID_2,C,Molecular entity assembly ID (atom 2)
54590,Gen_dist_constraint,Entity_ID_2,C,Entity ID (atom 2)
54600,Gen_dist_constraint,Comp_index_ID_2,C,Sequence number (atom 2)
54610,Gen_dist_constraint,Seq_ID_2,?,?
54620,Gen_dist_constraint,Comp_ID_2,C,Chem compound code (atom 2)
54630,Gen_dist_constraint,Atom_ID_2,C,Atom name (atom 2)
54640,Gen_dist_constraint,Atom_type_2,?,?
54650,Gen_dist_constraint,Atom_isotope_number_2,?,?
54660,Gen_dist_constraint,Resonance_ID_2,?,?
54670,Gen_dist_constraint,Intensity_val,?,?
54680,Gen_dist_constraint,Intensity_lower_val_err,?,?
54690,Gen_dist_constraint,Intensity_upper_val_err,?,?
54700,Gen_dist_constraint,Distance_val,C,Distance value
54710,Gen_dist_constraint,Target_val,?,?
54720,Gen_dist_constraint,Target_val_uncertainty,?,?
54730,Gen_dist_constraint,Lower_linear_limit,?,?
54740,Gen_dist_constraint,Upper_linear_limit,?,?
