dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
53320,Structure_interaction,Atom_ID_2,?,?
53330,Structure_interaction,Atom_type_2,?,?
53340,Structure_interaction,Details,?,?
53350,Structure_interaction,Auth_entity_assembly_ID_1,?,?
53360,Structure_interaction,Auth_seq_ID_1,?,?
53370,Structure_interaction,Auth_comp_ID_1,?,?
53380,Structure_interaction,Auth_atom_ID_1,?,?
53390,Structure_interaction,Auth_entity_assembly_ID_2,?,?
53400,Structure_interaction,Auth_seq_ID_2,?,?
53410,Structure_interaction,Auth_comp_ID_2,?,?
53420,Structure_interaction,Auth_atom_ID_2,?,?
53430,Structure_interaction,Sf_ID,?,?
53440,Structure_interaction,Entry_ID,?,?
53450,Structure_interaction,Structure_interaction_list_ID,?,?
53460,Observed_conformer,Structure_interaction_ID,?,?
53470,Observed_conformer,Conformer_family_coord_set_ID,?,?
53480,Observed_conformer,Atom_site_model_ID,?,?
53490,Observed_conformer,Sf_ID,?,?
53500,Observed_conformer,Entry_ID,?,?
53510,Observed_conformer,Structure_interaction_list_ID,?,?
53520,Other_struct_feature_list,Sf_category,?,?
53530,Other_struct_feature_list,Sf_framecode,?,?
53540,Other_struct_feature_list,Entry_ID,?,?
53550,Other_struct_feature_list,Sf_ID,?,?
53560,Other_struct_feature_list,ID,?,?
53570,Other_struct_feature_list,Name,?,?
53580,Other_struct_feature_list,Struct_feature_name,?,?
53590,Other_struct_feature_list,Struct_feature_definition,?,?
53600,Other_struct_feature_list,Details,?,?
53610,Other_struct_feature_list,Selection_method,?,?
53620,Other_struct_feature,ID,?,?
53630,Other_struct_feature,Entity_assembly_ID,?,?
53640,Other_struct_feature,Entity_ID,?,?
53650,Other_struct_feature,Seq_ID,?,?
53660,Other_struct_feature,Auth_seq_ID,?,?
53670,Other_struct_feature,Code,?,?
53680,Other_struct_feature,Sf_ID,?,?
53690,Other_struct_feature,Entry_ID,?,?
53700,Other_struct_feature,Other_struct_feature_list_ID,?,?
53710,Tensor_list,Sf_category,?,?
53720,Tensor_list,Sf_framecode,?,?
53730,Tensor_list,Entry_ID,?,?
53740,Tensor_list,Sf_ID,?,?
53750,Tensor_list,ID,?,?
53760,Tensor_list,Name,?,?
53770,Tensor_list,Data_file_name,?,?
53780,Tensor_list,Tensor_type,?,?
53790,Tensor_list,Tensor_shape,?,?
53800,Tensor_list,Matrix_val_units,?,?
53810,Tensor_list,Isotropic_val_type,?,?
53820,Tensor_list,Angle_units,?,?
53830,Tensor_list,Isotropic_val_formula,?,?
53840,Tensor_list,Anisotropic_val_formula,?,?
53850,Tensor_list,Rhombic_val_formula,?,?
53860,Tensor_list,Euler_angle_type,?,?
53870,Tensor_list,Details,?,?
53880,Tensor,ID,?,?
53890,Tensor,Interatomic_distance_list_ID,?,?
53900,Tensor,Interatomic_dist_set_ID,?,?
53910,Tensor,Calc_type_ID,?,?
53920,Tensor,Assembly_atom_ID,?,?
53930,Tensor,Entity_assembly_ID,?,?
53940,Tensor,Entity_ID,?,?
53950,Tensor,Comp_index_ID,?,?
53960,Tensor,Seq_ID,?,?
53970,Tensor,Comp_ID,?,?
53980,Tensor,Atom_ID,?,?
53990,Tensor,Atom_type,?,?
54000,Tensor,Atom_isotope_number,?,?
54010,Tensor,Axial_sym_axis_polar_angle,?,?
54020,Tensor,Axial_sym_axis_aximuthal_angle,?,?
54030,Tensor,Isotropic_val,?,?
54040,Tensor,Anisotropic_val,?,?
54050,Tensor,Rhombic_val,?,?
54060,Tensor,Euler_angle_alpha,?,?
54070,Tensor,Euler_angle_beta,?,?
54080,Tensor,Euler_angle_gamma,?,?
54090,Tensor,Isotropic_comp_1_1_val,?,?
54100,Tensor,Isotropic_comp_2_2_val,?,?
54110,Tensor,Isotropic_comp_3_3_val,?,?
54120,Tensor,Anti_sym_comp_1_2_val,?,?
54130,Tensor,Anti_sym_comp_1_3_val,?,?
54140,Tensor,Anti_sym_comp_2_3_val,?,?
54150,Tensor,Sym_traceless_comp_1_1_val,?,?
54160,Tensor,Sym_traceless_comp_1_2_val,?,?
54170,Tensor,Sym_traceless_comp_1_3_val,?,?
54180,Tensor,Sym_traceless_comp_2_2_val,?,?
54190,Tensor,Sym_traceless_comp_2_3_val,?,?
54200,Tensor,Reduceable_matrix_1_1_val,?,?
54210,Tensor,Reduceable_matrix_1_2_val,?,?
54220,Tensor,Reduceable_matrix_1_3_val,?,?
54230,Tensor,Reduceable_matrix_2_1_val,?,?
54240,Tensor,Reduceable_matrix_2_2_val,?,?
54250,Tensor,Reduceable_matrix_2_3_val,?,?
54260,Tensor,Reduceable_matrix_3_1_val,?,?
54270,Tensor,Reduceable_matrix_3_2_val,?,?
54280,Tensor,Reduceable_matrix_3_3_val,?,?
54290,Tensor,Auth_entity_assembly_ID,?,?
54300,Tensor,Auth_seq_ID,?,?
54310,Tensor,Auth_comp_ID,?,?
54320,Tensor,Auth_atom_ID,?,?
54330,Tensor,Sf_ID,?,?
54340,Tensor,Entry_ID,?,?
54350,Tensor,Tensor_list_ID,?,?
54360,Interatomic_distance_list,Sf_category,?,?
54370,Interatomic_distance_list,Sf_framecode,?,?
54380,Interatomic_distance_list,Entry_ID,?,?
54390,Interatomic_distance_list,Sf_ID,?,?
54400,Interatomic_distance_list,ID,?,?
54410,Interatomic_distance_list,Name,?,?
54420,Interatomic_distance_list,Data_file_name,?,?
54430,Interatomic_distance_list,Details,?,?
54440,Interatomic_distance_list,Text_data_format,?,?
54450,Interatomic_distance_list,Text_data,?,?
54460,Interatomic_dist,ID,?,?
54470,Interatomic_dist,Set_ID,?,?
54480,Interatomic_dist,Assembly_atom_ID_1,?,?
54490,Interatomic_dist,Entity_assembly_ID_1,?,?
54500,Interatomic_dist,Entity_ID_1,?,?
54510,Interatomic_dist,Comp_index_ID_1,?,?
54520,Interatomic_dist,Seq_ID_1,?,?
54530,Interatomic_dist,Comp_ID_1,?,?
54540,Interatomic_dist,Atom_ID_1,?,?
54550,Interatomic_dist,Atom_type_1,?,?
54560,Interatomic_dist,Assembly_atom_ID_2,?,?
54570,Interatomic_dist,Entity_assembly_ID_2,?,?
54580,Interatomic_dist,Entity_ID_2,?,?
54590,Interatomic_dist,Comp_index_ID_2,?,?
54600,Interatomic_dist,Seq_ID_2,?,?
54610,Interatomic_dist,Comp_ID_2,?,?
54620,Interatomic_dist,Atom_ID_2,?,?
54630,Interatomic_dist,Atom_type_2,?,?
54640,Interatomic_dist,Val,?,?
54650,Interatomic_dist,Auth_asym_ID_1,?,?
54660,Interatomic_dist,Auth_entity_assembly_ID_1,?,?
54670,Interatomic_dist,Auth_seq_ID_1,?,?
54680,Interatomic_dist,Auth_comp_ID_1,?,?
54690,Interatomic_dist,Auth_atom_ID_1,?,?
54700,Interatomic_dist,Auth_asym_ID_2,?,?
54710,Interatomic_dist,Auth_entity_assembly_ID_2,?,?
54720,Interatomic_dist,Auth_seq_ID_2,?,?
54730,Interatomic_dist,Auth_comp_ID_2,?,?
54740,Interatomic_dist,Auth_atom_ID_2,?,?
54750,Interatomic_dist,Sf_ID,?,?
54760,Interatomic_dist,Entry_ID,?,?
54770,Interatomic_dist,Interatomic_distance_list_ID,?,?
54780,Gen_dist_constraint_list,Sf_category,?,?
54790,Gen_dist_constraint_list,Sf_framecode,?,?
54800,Gen_dist_constraint_list,Entry_ID,C,Entry ID
54810,Gen_dist_constraint_list,Sf_ID,?,?
54820,Gen_dist_constraint_list,ID,C,Distance constraints list ID
54830,Gen_dist_constraint_list,Name,?,?
54840,Gen_dist_constraint_list,Data_file_name,?,?
54850,Gen_dist_constraint_list,Constraint_type,C,Distance constraint type
54860,Gen_dist_constraint_list,Constraint_file_ID,?,?
54870,Gen_dist_constraint_list,Potential_type,?,?
54880,Gen_dist_constraint_list,Block_ID,?,?
54890,Gen_dist_constraint_list,Details,?,?
54900,Gen_dist_constraint_list,Text_data_format,?,?
54910,Gen_dist_constraint_list,Text_data,?,?
54920,Gen_dist_constraint_expt,Experiment_ID,?,?
54930,Gen_dist_constraint_expt,Experiment_name,?,?
54940,Gen_dist_constraint_expt,Method_ID,?,?
54950,Gen_dist_constraint_expt,Method_label,?,?
54960,Gen_dist_constraint_expt,Sample_ID,?,?
54970,Gen_dist_constraint_expt,Sample_label,?,?
54980,Gen_dist_constraint_expt,Sample_state,?,?
54990,Gen_dist_constraint_expt,Sf_ID,?,?
55000,Gen_dist_constraint_expt,Entry_ID,?,?
55010,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?,?
55020,Gen_dist_constraint_software,Software_ID,?,?
55030,Gen_dist_constraint_software,Software_label,?,?
55040,Gen_dist_constraint_software,Method_ID,?,?
55050,Gen_dist_constraint_software,Method_label,?,?
55060,Gen_dist_constraint_software,Sf_ID,?,?
55070,Gen_dist_constraint_software,Entry_ID,?,?
55080,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?,?
55090,Gen_dist_constraint_software_param,Software_ID,?,?
55100,Gen_dist_constraint_software_param,Type,?,?
55110,Gen_dist_constraint_software_param,Value,?,?
55120,Gen_dist_constraint_software_param,Range,?,?
55130,Gen_dist_constraint_software_param,Sf_ID,?,?
55140,Gen_dist_constraint_software_param,Entry_ID,?,?
55150,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?,?
55160,Gen_dist_constraint,Index_ID,?,?
55170,Gen_dist_constraint,ID,C,Constraint ID
55180,Gen_dist_constraint,Combination_ID,?,?
55190,Gen_dist_constraint,Member_ID,?,?
55200,Gen_dist_constraint,Member_logic_code,?,?
55210,Gen_dist_constraint,Assembly_atom_ID_1,?,?
55220,Gen_dist_constraint,Entity_assembly_ID_1,C,Molecular entity assembly ID (atom 1)
55230,Gen_dist_constraint,Entity_ID_1,C,Entity ID (atom 1)
55240,Gen_dist_constraint,Comp_index_ID_1,C,Sequence number (atom 1)
55250,Gen_dist_constraint,Seq_ID_1,?,?
55260,Gen_dist_constraint,Comp_ID_1,C,Chem compound code (atom 1)
55270,Gen_dist_constraint,Atom_ID_1,C,Atom name (atom 1)
55280,Gen_dist_constraint,Atom_type_1,?,?
55290,Gen_dist_constraint,Atom_isotope_number_1,?,?
55300,Gen_dist_constraint,Resonance_ID_1,?,?
55310,Gen_dist_constraint,Assembly_atom_ID_2,?,?
55320,Gen_dist_constraint,Entity_assembly_ID_2,C,Molecular entity assembly ID (atom 2)
55330,Gen_dist_constraint,Entity_ID_2,C,Entity ID (atom 2)
55340,Gen_dist_constraint,Comp_index_ID_2,C,Sequence number (atom 2)
55350,Gen_dist_constraint,Seq_ID_2,?,?
55360,Gen_dist_constraint,Comp_ID_2,C,Chem compound code (atom 2)
55370,Gen_dist_constraint,Atom_ID_2,C,Atom name (atom 2)
55380,Gen_dist_constraint,Atom_type_2,?,?
55390,Gen_dist_constraint,Atom_isotope_number_2,?,?
55400,Gen_dist_constraint,Resonance_ID_2,?,?
55410,Gen_dist_constraint,Intensity_val,?,?
55420,Gen_dist_constraint,Intensity_lower_val_err,?,?
55430,Gen_dist_constraint,Intensity_upper_val_err,?,?
55440,Gen_dist_constraint,Distance_val,C,Distance value
55450,Gen_dist_constraint,Target_val,?,?
55460,Gen_dist_constraint,Target_val_uncertainty,?,?
55470,Gen_dist_constraint,Lower_linear_limit,?,?
55480,Gen_dist_constraint,Upper_linear_limit,?,?
55490,Gen_dist_constraint,Distance_lower_bound_val,C,Distance constraint lower bound
55500,Gen_dist_constraint,Distance_upper_bound_val,C,Distance constraint upper bound
55510,Gen_dist_constraint,Contribution_fractional_val,?,?
55520,Gen_dist_constraint,Weight,?,?
55530,Gen_dist_constraint,Spectral_peak_ID,?,?
55540,Gen_dist_constraint,Spectral_peak_list_ID,?,?
55550,Gen_dist_constraint,PDB_record_ID_1,?,?
55560,Gen_dist_constraint,PDB_model_num_1,?,?
55570,Gen_dist_constraint,PDB_strand_ID_1,?,?
55580,Gen_dist_constraint,PDB_ins_code_1,?,?
55590,Gen_dist_constraint,PDB_residue_no_1,?,?
55600,Gen_dist_constraint,PDB_residue_name_1,?,?
55610,Gen_dist_constraint,PDB_atom_name_1,?,?
55620,Gen_dist_constraint,PDB_record_ID_2,?,?
55630,Gen_dist_constraint,PDB_model_num_2,?,?
55640,Gen_dist_constraint,PDB_strand_ID_2,?,?
55650,Gen_dist_constraint,PDB_ins_code_2,?,?
55660,Gen_dist_constraint,PDB_residue_no_2,?,?
55670,Gen_dist_constraint,PDB_residue_name_2,?,?
55680,Gen_dist_constraint,PDB_atom_name_2,?,?
55690,Gen_dist_constraint,Auth_entity_assembly_ID_1,?,?
55700,Gen_dist_constraint,Auth_asym_ID_1,?,?
55710,Gen_dist_constraint,Auth_chain_ID_1,?,?
55720,Gen_dist_constraint,Auth_seq_ID_1,?,?
55730,Gen_dist_constraint,Auth_comp_ID_1,?,?
55740,Gen_dist_constraint,Auth_atom_ID_1,?,?
55750,Gen_dist_constraint,Auth_alt_ID_1,?,?
55760,Gen_dist_constraint,Auth_atom_name_1,?,?
55770,Gen_dist_constraint,Auth_entity_assembly_ID_2,?,?
55780,Gen_dist_constraint,Auth_asym_ID_2,?,?
55790,Gen_dist_constraint,Auth_chain_ID_2,?,?
55800,Gen_dist_constraint,Auth_seq_ID_2,?,?
55810,Gen_dist_constraint,Auth_comp_ID_2,?,?
55820,Gen_dist_constraint,Auth_atom_ID_2,?,?
55830,Gen_dist_constraint,Auth_alt_ID_2,?,?
55840,Gen_dist_constraint,Auth_atom_name_2,?,?
55850,Gen_dist_constraint,Sf_ID,?,?
55860,Gen_dist_constraint,Entry_ID,C,Entry ID
55870,Gen_dist_constraint,Gen_dist_constraint_list_ID,?,?
55880,Gen_dist_constraint_comment_org,ID,?,?
55890,Gen_dist_constraint_comment_org,Comment_text,?,?
55900,Gen_dist_constraint_comment_org,Comment_begin_line,?,?
55910,Gen_dist_constraint_comment_org,Comment_begin_column,?,?
55920,Gen_dist_constraint_comment_org,Comment_end_line,?,?
55930,Gen_dist_constraint_comment_org,Comment_end_column,?,?
55940,Gen_dist_constraint_comment_org,Sf_ID,?,?
55950,Gen_dist_constraint_comment_org,Entry_ID,?,?
55960,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?,?
55970,Gen_dist_constraint_parse_err,ID,?,?
55980,Gen_dist_constraint_parse_err,Content,?,?
55990,Gen_dist_constraint_parse_err,Begin_line,?,?
56000,Gen_dist_constraint_parse_err,Begin_column,?,?
56010,Gen_dist_constraint_parse_err,End_line,?,?
56020,Gen_dist_constraint_parse_err,End_column,?,?
56030,Gen_dist_constraint_parse_err,Sf_ID,?,?
56040,Gen_dist_constraint_parse_err,Entry_ID,?,?
56050,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?,?
56060,Gen_dist_constraint_parse_file,ID,?,?
56070,Gen_dist_constraint_parse_file,Name,?,?
56080,Gen_dist_constraint_parse_file,Sf_ID,?,?
56090,Gen_dist_constraint_parse_file,Entry_ID,?,?
56100,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?,?
56110,Gen_dist_constraint_conv_err,ID,?,?
56120,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?,?
56130,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?,?
56140,Gen_dist_constraint_conv_err,Conv_error_type,?,?
56150,Gen_dist_constraint_conv_err,Conv_error_note,?,?
56160,Gen_dist_constraint_conv_err,Sf_ID,?,?
56170,Gen_dist_constraint_conv_err,Entry_ID,?,?
56180,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?,?
56190,Distance_constraint_list,Sf_category,?,?
56200,Distance_constraint_list,Sf_framecode,?,?
56210,Distance_constraint_list,Entry_ID,?,?
56220,Distance_constraint_list,Sf_ID,?,?
56230,Distance_constraint_list,ID,?,?
56240,Distance_constraint_list,Name,?,?
56250,Distance_constraint_list,Data_file_name,?,?
56260,Distance_constraint_list,Constraint_type,?,?
56270,Distance_constraint_list,Constraint_file_ID,?,?
56280,Distance_constraint_list,Block_ID,?,?
56290,Distance_constraint_list,Details,?,?
56300,Distance_constraint_list,Text_data_format,?,?
56310,Distance_constraint_list,Text_data,?,?
56320,Distance_constraint_expt,Experiment_ID,?,?
56330,Distance_constraint_expt,Experiment_name,?,?
56340,Distance_constraint_expt,Method_ID,?,?
56350,Distance_constraint_expt,Method_label,?,?
56360,Distance_constraint_expt,Sample_ID,?,?
56370,Distance_constraint_expt,Sample_label,?,?
56380,Distance_constraint_expt,Sample_state,?,?
56390,Distance_constraint_expt,Sf_ID,?,?
56400,Distance_constraint_expt,Entry_ID,?,?
56410,Distance_constraint_expt,Distance_constraint_list_ID,?,?
56420,Distance_constraint_software,Software_ID,?,?
56430,Distance_constraint_software,Software_label,?,?
56440,Distance_constraint_software,Method_ID,?,?
56450,Distance_constraint_software,Method_label,?,?
56460,Distance_constraint_software,Sf_ID,?,?
56470,Distance_constraint_software,Entry_ID,?,?
56480,Distance_constraint_software,Distance_constraint_list_ID,?,?
56490,Dist_constr_software_setting,Software_ID,?,?
56500,Dist_constr_software_setting,Type,?,?
56510,Dist_constr_software_setting,Value,?,?
56520,Dist_constr_software_setting,Range,?,?
56530,Dist_constr_software_setting,Sf_ID,?,?
56540,Dist_constr_software_setting,Entry_ID,?,?
56550,Dist_constr_software_setting,Distance_constraint_list_ID,?,?
56560,Dist_constraint_tree,Constraint_ID,?,?
56570,Dist_constraint_tree,Node_ID,?,?
56580,Dist_constraint_tree,Down_node_ID,?,?
56590,Dist_constraint_tree,Right_node_ID,?,?
56600,Dist_constraint_tree,Logic_operation,?,?
56610,Dist_constraint_tree,Sf_ID,?,?
56620,Dist_constraint_tree,Entry_ID,?,?
56630,Dist_constraint_tree,Distance_constraint_list_ID,?,?
56640,Dist_constraint,Tree_node_member_constraint_ID,?,?
56650,Dist_constraint,Tree_node_member_node_ID,?,?
56660,Dist_constraint,Contribution_fractional_val,?,?
56670,Dist_constraint,Constraint_tree_node_member_ID,?,?
56680,Dist_constraint,Assembly_atom_ID,?,?
56690,Dist_constraint,Entity_assembly_ID,?,?
56700,Dist_constraint,Entity_ID,?,?
56710,Dist_constraint,Comp_index_ID,?,?
56720,Dist_constraint,Seq_ID,?,?
56730,Dist_constraint,Comp_ID,?,?
56740,Dist_constraint,Atom_ID,?,?
56750,Dist_constraint,Atom_type,?,?
56760,Dist_constraint,Atom_isotope_number,?,?
56770,Dist_constraint,Resonance_ID,?,?
56780,Dist_constraint,Auth_asym_ID,?,?
56790,Dist_constraint,Auth_entity_assembly_ID,?,?
56800,Dist_constraint,Auth_seq_ID,?,?
56810,Dist_constraint,Auth_comp_ID,?,?
56820,Dist_constraint,Auth_atom_ID,?,?
56830,Dist_constraint,Sf_ID,?,?
56840,Dist_constraint,Entry_ID,?,?
56850,Dist_constraint,Distance_constraint_list_ID,?,?
56860,Dist_constraint_value,Constraint_ID,?,?
56870,Dist_constraint_value,Tree_node_ID,?,?
56880,Dist_constraint_value,Source_experiment_ID,?,?
56890,Dist_constraint_value,Spectral_peak_ID,?,?
56900,Dist_constraint_value,Spectral_peak_list_ID,?,?
56910,Dist_constraint_value,Intensity_val,?,?
56920,Dist_constraint_value,Intensity_lower_val_err,?,?
56930,Dist_constraint_value,Intensity_upper_val_err,?,?
56940,Dist_constraint_value,Distance_val,?,?
56950,Dist_constraint_value,Distance_lower_bound_val,?,?
56960,Dist_constraint_value,Distance_upper_bound_val,?,?
56970,Dist_constraint_value,Sf_ID,?,?
56980,Dist_constraint_value,Entry_ID,?,?
56990,Dist_constraint_value,Distance_constraint_list_ID,?,?
57000,Dist_constraint_comment_org,ID,?,?
57010,Dist_constraint_comment_org,Comment_text,?,?
57020,Dist_constraint_comment_org,Comment_begin_line,?,?
57030,Dist_constraint_comment_org,Comment_begin_column,?,?
57040,Dist_constraint_comment_org,Comment_end_line,?,?
57050,Dist_constraint_comment_org,Comment_end_column,?,?
57060,Dist_constraint_comment_org,Sf_ID,?,?
57070,Dist_constraint_comment_org,Entry_ID,?,?
57080,Dist_constraint_comment_org,Distance_constraint_list_ID,?,?
57090,Dist_constraint_parse_err,ID,?,?
57100,Dist_constraint_parse_err,Content,?,?
57110,Dist_constraint_parse_err,Begin_line,?,?
57120,Dist_constraint_parse_err,Begin_column,?,?
57130,Dist_constraint_parse_err,End_line,?,?
57140,Dist_constraint_parse_err,End_column,?,?
57150,Dist_constraint_parse_err,Sf_ID,?,?
57160,Dist_constraint_parse_err,Entry_ID,?,?
57170,Dist_constraint_parse_err,Distance_constraint_list_ID,?,?
57180,Dist_constraint_parse_file,ID,?,?
57190,Dist_constraint_parse_file,Name,?,?
57200,Dist_constraint_parse_file,Sf_ID,?,?
57210,Dist_constraint_parse_file,Entry_ID,?,?
57220,Dist_constraint_parse_file,Distance_constraint_list_ID,?,?
57230,Dist_constraint_conv_err,ID,?,?
57240,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?,?
57250,Dist_constraint_conv_err,Parse_file_constraint_ID,?,?
57260,Dist_constraint_conv_err,Conv_error_type,?,?
57270,Dist_constraint_conv_err,Conv_error_note,?,?
57280,Dist_constraint_conv_err,Sf_ID,?,?
57290,Dist_constraint_conv_err,Entry_ID,?,?
57300,Dist_constraint_conv_err,Distance_constraint_list_ID,?,?
57310,Floating_chirality_assign,Sf_category,?,?
57320,Floating_chirality_assign,Sf_framecode,?,?
57330,Floating_chirality_assign,Entry_ID,?,?
57340,Floating_chirality_assign,Sf_ID,?,?
57350,Floating_chirality_assign,ID,?,?
57360,Floating_chirality_assign,Name,?,?
57370,Floating_chirality_assign,Data_file_name,?,?
57380,Floating_chirality_assign,Details,?,?
57390,Floating_chirality_assign,Stereo_count,?,?
57400,Floating_chirality_assign,Stereo_assigned_count,?,?
57410,Floating_chirality_software,Software_ID,?,?
57420,Floating_chirality_software,Software_label,?,?
57430,Floating_chirality_software,Method_ID,?,?
57440,Floating_chirality_software,Method_label,?,?
57450,Floating_chirality_software,Sf_ID,?,?
57460,Floating_chirality_software,Entry_ID,?,?
57470,Floating_chirality_software,Floating_chirality_assign_ID,?,?
57480,Floating_chirality,ID,?,?
57490,Floating_chirality,Assembly_atom_ID_1,?,?
57500,Floating_chirality,Entity_assembly_ID_1,?,?
57510,Floating_chirality,Entity_ID_1,?,?
57520,Floating_chirality,Comp_index_ID_1,?,?
57530,Floating_chirality,Seq_ID_1,?,?
57540,Floating_chirality,Comp_ID_1,?,?
57550,Floating_chirality,Atom_ID_1,?,?
57560,Floating_chirality,Atom_type_1,?,?
57570,Floating_chirality,Resonance_ID_1,?,?
57580,Floating_chirality,Assembly_atom_ID_2,?,?
57590,Floating_chirality,Entity_assembly_ID_2,?,?
57600,Floating_chirality,Entity_ID_2,?,?
57610,Floating_chirality,Comp_index_ID_2,?,?
57620,Floating_chirality,Seq_ID_2,?,?
57630,Floating_chirality,Comp_ID_2,?,?
57640,Floating_chirality,Atom_ID_2,?,?
57650,Floating_chirality,Atom_type_2,?,?
57660,Floating_chirality,Resonance_ID_2,?,?
57670,Floating_chirality,Stereospecific_assignment_code,?,?
57680,Floating_chirality,Auth_asym_ID_1,?,?
57690,Floating_chirality,Auth_entity_assembly_ID_1,?,?
57700,Floating_chirality,Auth_seq_ID_1,?,?
57710,Floating_chirality,Auth_comp_ID_1,?,?
57720,Floating_chirality,Auth_atom_ID_1,?,?
57730,Floating_chirality,Auth_asym_ID_2,?,?
57740,Floating_chirality,Auth_entity_assembly_ID_2,?,?
57750,Floating_chirality,Auth_seq_ID_2,?,?
57760,Floating_chirality,Auth_comp_ID_2,?,?
57770,Floating_chirality,Auth_atom_ID_2,?,?
57780,Floating_chirality,Sf_ID,?,?
57790,Floating_chirality,Entry_ID,?,?
57800,Floating_chirality,Floating_chirality_assign_ID,?,?
57810,Torsion_angle_constraint_list,Sf_category,?,?
57820,Torsion_angle_constraint_list,Sf_framecode,?,?
57830,Torsion_angle_constraint_list,Entry_ID,C,Entry ID
57840,Torsion_angle_constraint_list,Sf_ID,?,?
57850,Torsion_angle_constraint_list,ID,C,Torsion angle constraint list ID
57860,Torsion_angle_constraint_list,Name,?,?
57870,Torsion_angle_constraint_list,Data_file_name,?,?
57880,Torsion_angle_constraint_list,Constraint_file_ID,?,?
57890,Torsion_angle_constraint_list,Potential_type,?,?
57900,Torsion_angle_constraint_list,Constraint_type,?,?
57910,Torsion_angle_constraint_list,Block_ID,?,?
57920,Torsion_angle_constraint_list,Details,?,?
57930,Torsion_angle_constraint_list,Text_data_format,?,?
57940,Torsion_angle_constraint_list,Text_data,?,?
57950,Torsion_angle_constraints_expt,Experiment_ID,?,?
57960,Torsion_angle_constraints_expt,Experiment_name,?,?
57970,Torsion_angle_constraints_expt,Method_ID,?,?
57980,Torsion_angle_constraints_expt,Method_label,?,?
57990,Torsion_angle_constraints_expt,Sample_ID,?,?
58000,Torsion_angle_constraints_expt,Sample_label,?,?
58010,Torsion_angle_constraints_expt,Sample_state,?,?
58020,Torsion_angle_constraints_expt,Sf_ID,?,?
58030,Torsion_angle_constraints_expt,Entry_ID,?,?
58040,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?,?
58050,Torsion_angle_constraint_software,Software_ID,?,?
58060,Torsion_angle_constraint_software,Software_label,?,?
58070,Torsion_angle_constraint_software,Method_ID,?,?
58080,Torsion_angle_constraint_software,Method_label,?,?
58090,Torsion_angle_constraint_software,Sf_ID,?,?
58100,Torsion_angle_constraint_software,Entry_ID,?,?
58110,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?,?
58120,Karplus_equation,Torsion_angle_code,?,?
58130,Karplus_equation,Citation_ID,?,?
58140,Karplus_equation,Citation_label,?,?
58150,Karplus_equation,Sf_ID,?,?
58160,Karplus_equation,Entry_ID,?,?
58170,Karplus_equation,Torsion_angle_constraint_list_ID,?,?
58180,Torsion_angle_constraint,Index_ID,?,?
58190,Torsion_angle_constraint,ID,C,Torsion angle constraint ID
58200,Torsion_angle_constraint,Combination_ID,?,?
58210,Torsion_angle_constraint,Set_ID,?,?
58220,Torsion_angle_constraint,Torsion_angle_name,C,Torsion angle name
58230,Torsion_angle_constraint,Assembly_atom_ID_1,?,?
58240,Torsion_angle_constraint,Entity_assembly_ID_1,C,Entity assembly ID
58250,Torsion_angle_constraint,Entity_ID_1,C,Entity ID
58260,Torsion_angle_constraint,Comp_index_ID_1,C,Sequence number
58270,Torsion_angle_constraint,Seq_ID_1,?,?
58280,Torsion_angle_constraint,Comp_ID_1,C,Residue code (Res 1)
58290,Torsion_angle_constraint,Atom_ID_1,C,Atom name (Atom 1)
58300,Torsion_angle_constraint,Atom_type_1,?,?
58310,Torsion_angle_constraint,Resonance_ID_1,?,?
58320,Torsion_angle_constraint,Assembly_atom_ID_2,?,?
58330,Torsion_angle_constraint,Entity_assembly_ID_2,C,Entity assembly ID
58340,Torsion_angle_constraint,Entity_ID_2,C,Entity ID
58350,Torsion_angle_constraint,Comp_index_ID_2,C,Sequence number
58360,Torsion_angle_constraint,Seq_ID_2,?,?
58370,Torsion_angle_constraint,Comp_ID_2,C,Residue code (Res 2)
58380,Torsion_angle_constraint,Atom_ID_2,C,Atom name (Atom 2)
58390,Torsion_angle_constraint,Atom_type_2,?,?
58400,Torsion_angle_constraint,Resonance_ID_2,?,?
58410,Torsion_angle_constraint,Assembly_atom_ID_3,?,?
58420,Torsion_angle_constraint,Entity_assembly_ID_3,C,Entity assembly ID
58430,Torsion_angle_constraint,Entity_ID_3,C,Entity ID
58440,Torsion_angle_constraint,Comp_index_ID_3,C,Sequence number
58450,Torsion_angle_constraint,Seq_ID_3,?,?
58460,Torsion_angle_constraint,Comp_ID_3,C,Residue code (Res 3)
58470,Torsion_angle_constraint,Atom_ID_3,C,Atom name (Atom 3)
