dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
48590,Constraint_stat_list,NA_gamma_angle_tot_num,?,?
48600,Constraint_stat_list,NA_delta_angle_tot_num,?,?
48610,Constraint_stat_list,NA_epsilon_angle_tot_num,?,?
48620,Constraint_stat_list,NA_chi_angle_tot_num,?,?
48630,Constraint_stat_list,NA_sugar_pucker_tot_num,?,?
48640,Constraint_stat_list,NA_other_angle_tot_num,?,?
48650,Constraint_stat_list,NA_amb_dihedral_angle_tot_num,?,?
48660,Constraint_stat_list,NA_other_tot_num,?,?
48670,Constraint_stat_list,H_bonds_constrained_tot_num,?,?
48680,Constraint_stat_list,Constr_def_H_bonds_tot_num,?,?
48690,Constraint_stat_list,SS_bonds_constrained_tot_num,?,?
48700,Constraint_stat_list,Constr_def_SS_bonds_tot_num,?,?
48710,Constraint_stat_list,Derived_coupling_const_tot_num,?,?
48720,Constraint_stat_list,Derived_CACB_chem_shift_tot_num,?,?
48730,Constraint_stat_list,Derived_1H_chem_shifts_tot_num,?,?
48740,Constraint_stat_list,Derived_photo_cidnps_tot_num,?,?
48750,Constraint_stat_list,Derived_paramag_relax_tot_num,?,?
48760,Constraint_stat_list,Assumed_distances_tot_num,?,?
48770,Constraint_stat_list,Assumed_angles_tot_num,?,?
48780,Constraint_stat_list,Constraints_per_residue_avg,?,?
48790,Constraint_stat_list,Constr_violations_per_residue_avg,?,?
48800,Constraint_stat_list,Dist_constr_violat_stat_calc_method,?,?
48810,Constraint_stat_list_ens,Constraint_stats_not_available,?,?
48820,Constraint_stat_list_ens,Dist_Constraint_violation_max,?,?
48830,Constraint_stat_list_ens,Upper_dist_constr_violat_max,?,?
48840,Constraint_stat_list_ens,Lower_dist_constr_violat_max,?,?
48850,Constraint_stat_list_ens,Dist_Constraint_violation_avg,?,?
48860,Constraint_stat_list_ens,All_dist_rmsd,?,?
48870,Constraint_stat_list_ens,All_dist_rmsd_err,?,?
48880,Constraint_stat_list_ens,Intraresidue_dist_rmsd,?,?
48890,Constraint_stat_list_ens,Intraresidue_dist_rmsd_err,?,?
48900,Constraint_stat_list_ens,Sequential_dist_rmsd,?,?
48910,Constraint_stat_list_ens,Sequential_dist_rmsd_err,?,?
48920,Constraint_stat_list_ens,Short_range_dist_rmsd,?,?
48930,Constraint_stat_list_ens,Short_range_dist_rmsd_err,?,?
48940,Constraint_stat_list_ens,Long_range_dist_rmsd,?,?
48950,Constraint_stat_list_ens,Long_range_dist_rmsd_err,?,?
48960,Constraint_stat_list_ens,Unamb_intermol_dist_rmsd,?,?
48970,Constraint_stat_list_ens,Unamb_intermol_dist_rmsd_err,?,?
48980,Constraint_stat_list_ens,Amb_intermol_dist_rmsd,?,?
48990,Constraint_stat_list_ens,Amb_intermol_dist_rmsd_err,?,?
49000,Constraint_stat_list_ens,Amb_intramol_dist_rmsd,?,?
49010,Constraint_stat_list_ens,Amb_intramol_dist_rmsd_err,?,?
49020,Constraint_stat_list_ens,Hydrogen_bond_rmsd,?,?
49030,Constraint_stat_list_ens,Hydrogen_bond_rmsd_err,?,?
49040,Constraint_stat_list_ens,Dihedral_const_stat_calc_meth,?,?
49050,Constraint_stat_list_ens,Dihedral_const_violat_max,?,?
49060,Constraint_stat_list_ens,Dihedral_const_violat_avg,?,?
49070,Constraint_stat_list_ens,Dihedral_angle_rmsd,?,?
49080,Constraint_stat_list_ens,Dihedral_angle_rmsd_err,?,?
49090,Constraint_stat_list_ens,Dipolar_1H_1H_rmsd,?,?
49100,Constraint_stat_list_ens,Dipolar_1H_1H_rmsd_err,?,?
49110,Constraint_stat_list_ens,Dipolar_1H_15N_rmsd,?,?
49120,Constraint_stat_list_ens,Dipolar_1H_15N_rmsd_err,?,?
49130,Constraint_stat_list_ens,Dipolar_1H_13C_rmsd,?,?
49140,Constraint_stat_list_ens,Dipolar_1H_13C_rmsd_err,?,?
49150,Constraint_stat_list_ens,Dipolar_13C_13C_rmsd,?,?
49160,Constraint_stat_list_ens,Dipolar_13C_13C_rmsd_err,?,?
49170,Constraint_stat_list_ens,Sf_ID,?,?
49180,Constraint_stat_list_ens,Entry_ID,?,?
49190,Constraint_stat_list_ens,Constraint_stat_list_ID,?,?
49200,Constraint_stat_list_rep,Constraint_stats_not_available,?,?
49210,Constraint_stat_list_rep,Dist_constraint_viol_max,?,?
49220,Constraint_stat_list_rep,Upper_dist_constr_violat_max,?,?
49230,Constraint_stat_list_rep,Lower_dist_constr_violat_max,?,?
49240,Constraint_stat_list_rep,Dist_Constraint_violation_avg,?,?
49250,Constraint_stat_list_rep,Intraresidue_dist_rmsd,?,?
49260,Constraint_stat_list_rep,Intraresidue_dist_rmsd_err,?,?
49270,Constraint_stat_list_rep,Sequential_dist_rmsd,?,?
49280,Constraint_stat_list_rep,Sequential_dist_rmsd_err,?,?
49290,Constraint_stat_list_rep,Short_range_dist_rmsd,?,?
49300,Constraint_stat_list_rep,Short_range_dist_rmsd_err,?,?
49310,Constraint_stat_list_rep,Long_range_dist_rmsd,?,?
49320,Constraint_stat_list_rep,Long_range_dist_rmsd_err,?,?
49330,Constraint_stat_list_rep,Unamb_intermol_dist_rmsd,?,?
49340,Constraint_stat_list_rep,Unamb_intermol_dist_rmsd_err,?,?
49350,Constraint_stat_list_rep,Amb_intermol_dist_rmsd,?,?
49360,Constraint_stat_list_rep,Amb_intermol_dist_rmsd_err,?,?
49370,Constraint_stat_list_rep,Amb_intramol_dist_rmsd,?,?
49380,Constraint_stat_list_rep,Amb_intramol_dist_rmsd_err,?,?
49390,Constraint_stat_list_rep,Hydrogen_bond_rmsd,?,?
49400,Constraint_stat_list_rep,Hydrogen_bond_rmsd_err,?,?
49410,Constraint_stat_list_rep,Dihedral_angle_rmsd,?,?
49420,Constraint_stat_list_rep,Dihedral_angle_rmsd_err,?,?
49430,Constraint_stat_list_rep,Dipolar_1H_1H_rmsd,?,?
49440,Constraint_stat_list_rep,Dipolar_1H_1H_rmsd_err,?,?
49450,Constraint_stat_list_rep,Dipolar_1H_13C_rmsd,?,?
49460,Constraint_stat_list_rep,Dipolar_1H_13C_rmsd_err,?,?
49470,Constraint_stat_list_rep,Dipolar_1H_15N_rmsd,?,?
49480,Constraint_stat_list_rep,Dipolar_1H_15N_rmsd_err,?,?
49490,Constraint_stat_list_rep,Dipolar_13C_13C_rmsd,?,?
49500,Constraint_stat_list_rep,Dipolar_13C_13C_rmsd_err,?,?
49510,Constraint_stat_list_rep,Sf_ID,?,?
49520,Constraint_stat_list_rep,Entry_ID,?,?
49530,Constraint_stat_list_rep,Constraint_stat_list_ID,?,?
49540,Constraint_stats_constr_list,Constraint_list_category,?,?
49550,Constraint_stats_constr_list,Constraint_list_ID,?,?
49560,Constraint_stats_constr_list,Constraint_list_label,?,?
49570,Constraint_stats_constr_list,Sf_ID,?,?
49580,Constraint_stats_constr_list,Entry_ID,?,?
49590,Constraint_stats_constr_list,Constraint_stat_list_ID,?,?
49600,Constraint_file,ID,?,?
49610,Constraint_file,Constraint_filename,?,?
49620,Constraint_file,Software_ID,?,?
49630,Constraint_file,Software_label,?,?
49640,Constraint_file,Software_name,?,?
49650,Constraint_file,Block_ID,?,?
49660,Constraint_file,Constraint_type,?,?
49670,Constraint_file,Constraint_subtype,?,?
49680,Constraint_file,Constraint_subsubtype,?,?
49690,Constraint_file,Constraint_number,?,?
49700,Constraint_file,Sf_ID,?,?
49710,Constraint_file,Entry_ID,?,?
49720,Constraint_file,Constraint_stat_list_ID,?,?
49730,Force_constant_list,Sf_category,?,?
49740,Force_constant_list,Sf_framecode,?,?
49750,Force_constant_list,Entry_ID,?,?
49760,Force_constant_list,Sf_ID,?,?
49770,Force_constant_list,ID,?,?
49780,Force_constant_list,Data_file_name,?,?
49790,Force_constant_list,Default_software_values_used,?,?
49800,Force_constant_list,Details,?,?
49810,Force_constant_software,Software_ID,?,?
49820,Force_constant_software,Software_label,?,?
49830,Force_constant_software,Method_ID,?,?
49840,Force_constant_software,Method_label,?,?
49850,Force_constant_software,Sf_ID,?,?
49860,Force_constant_software,Entry_ID,?,?
49870,Force_constant_software,Force_constant_list_ID,?,?
49880,Force_constant,ID,?,?
49890,Force_constant,Term,?,?
49900,Force_constant,Units,?,?
49910,Force_constant,Val,?,?
49920,Force_constant,Sf_ID,?,?
49930,Force_constant,Entry_ID,?,?
49940,Force_constant,Force_constant_list_ID,?,?
49950,Angular_order_parameter_list,Sf_category,?,?
49960,Angular_order_parameter_list,Sf_framecode,?,?
49970,Angular_order_parameter_list,Entry_ID,?,?
49980,Angular_order_parameter_list,Sf_ID,?,?
49990,Angular_order_parameter_list,ID,?,?
50000,Angular_order_parameter_list,Data_file_name,?,?
50010,Angular_order_parameter_list,Text_data_format,?,?
50020,Angular_order_parameter_list,Text_data,?,?
50030,Angular_order_param,ID,?,?
50040,Angular_order_param,Assembly_atom_ID,?,?
50050,Angular_order_param,Entity_assembly_ID,?,?
50060,Angular_order_param,Entity_ID,?,?
50070,Angular_order_param,Comp_index_ID,?,?
50080,Angular_order_param,Seq_ID,?,?
50090,Angular_order_param,Comp_ID,?,?
50100,Angular_order_param,Phi_S_angle_val,?,?
50110,Angular_order_param,Psi_S_angle_val,?,?
50120,Angular_order_param,Chi_1_S_angle_val,?,?
50130,Angular_order_param,Chi_2_S_angle_val,?,?
50140,Angular_order_param,Auth_entity_assembly_ID,?,?
50150,Angular_order_param,Auth_seq_ID,?,?
50160,Angular_order_param,Auth_comp_ID,?,?
50170,Angular_order_param,Auth_atom_ID,?,?
50180,Angular_order_param,Sf_ID,?,?
50190,Angular_order_param,Entry_ID,?,?
50200,Angular_order_param,Angular_order_parameter_list_ID,?,?
50210,Tertiary_struct_element_list,Sf_category,?,?
50220,Tertiary_struct_element_list,Sf_framecode,?,?
50230,Tertiary_struct_element_list,Entry_ID,?,?
50240,Tertiary_struct_element_list,Sf_ID,?,?
50250,Tertiary_struct_element_list,ID,?,?
50260,Tertiary_struct_element_sel,Method_ID,?,?
50270,Tertiary_struct_element_sel,Method_label,?,?
50280,Tertiary_struct_element_sel,Sf_ID,?,?
50290,Tertiary_struct_element_sel,Entry_ID,?,?
50300,Tertiary_struct_element_sel,Tertiary_struct_element_list_ID,?,?
50310,Tertiary_struct,ID,?,?
50320,Tertiary_struct,Tertiary_struct_code,?,?
50330,Tertiary_struct,Tertiary_struct_name,?,?
50340,Tertiary_struct,Assembly_atom_ID,?,?
50350,Tertiary_struct,Entity_assembly_ID,?,?
50360,Tertiary_struct,Entity_ID,?,?
50370,Tertiary_struct,Entity_label,?,?
50380,Tertiary_struct,Comp_index_ID,?,?
50390,Tertiary_struct,Seq_ID,?,?
50400,Tertiary_struct,Comp_ID,?,?
50410,Tertiary_struct,Atom_ID,?,?
50420,Tertiary_struct,Atom_type,?,?
50430,Tertiary_struct,Tertiary_struct_element_code,?,?
50440,Tertiary_struct,Details,?,?
50450,Tertiary_struct,Auth_entity_assembly_ID,?,?
50460,Tertiary_struct,Auth_seq_ID,?,?
50470,Tertiary_struct,Auth_comp_ID,?,?
50480,Tertiary_struct,Auth_atom_ID,?,?
50490,Tertiary_struct,Sf_ID,?,?
50500,Tertiary_struct,Entry_ID,?,?
50510,Tertiary_struct,Tertiary_struct_element_list_ID,?,?
50520,Structure_annotation,Sf_category,?,?
50530,Structure_annotation,Sf_framecode,?,?
50540,Structure_annotation,Entry_ID,?,?
50550,Structure_annotation,Sf_ID,?,?
50560,Structure_annotation,ID,?,?
50570,Structure_annotation,PDB_ID,?,?
50580,Structure_annotation,DB_queried_date,?,?
50590,Structure_annotation,DB_source,?,?
50600,Structure_annotation,DB_electronic_address,?,?
50610,Structure_annotation,DB_source_release_designation,?,?
50620,Structure_annotation,DB_source_release_date,?,?
50630,Structure_annotation,Details,?,?
50640,Struct_anno_software,Software_ID,?,?
50650,Struct_anno_software,Software_label,?,?
50660,Struct_anno_software,Method_ID,?,?
50670,Struct_anno_software,Method_label,?,?
50680,Struct_anno_software,Sf_ID,?,?
50690,Struct_anno_software,Entry_ID,?,?
50700,Struct_anno_software,Structure_annotation_ID,?,?
50710,Struct_classification,ID,?,?
50720,Struct_classification,Code,?,?
50730,Struct_classification,Class,?,?
50740,Struct_classification,Fold,?,?
50750,Struct_classification,Superfamily,?,?
50760,Struct_classification,Family,?,?
50770,Struct_classification,DB_source_ID,?,?
50780,Struct_classification,Description,?,?
50790,Struct_classification,Sf_ID,?,?
50800,Struct_classification,Entry_ID,?,?
50810,Struct_classification,Structure_annotation_ID,?,?
50820,Struct_anno_char,ID,?,?
50830,Struct_anno_char,Atom_site_model_ID,?,?
50840,Struct_anno_char,Assembly_ID,?,?
50850,Struct_anno_char,Entity_assembly_ID,?,?
50860,Struct_anno_char,Entity_ID,?,?
50870,Struct_anno_char,Comp_index_ID,?,?
50880,Struct_anno_char,Comp_ID,?,?
50890,Struct_anno_char,PDB_strand_ID,?,?
50900,Struct_anno_char,Secondary_structure_code,?,?
50910,Struct_anno_char,Edge_designation,?,?
50920,Struct_anno_char,Phi_angle,?,?
50930,Struct_anno_char,Psi_angle,?,?
50940,Struct_anno_char,Hydrophobicity,?,?
50950,Struct_anno_char,Solvent_accessible_surface_area,?,?
50960,Struct_anno_char,Sf_ID,?,?
50970,Struct_anno_char,Entry_ID,?,?
50980,Struct_anno_char,Structure_annotation_ID,?,?
50990,Secondary_struct_list,Sf_category,?,?
51000,Secondary_struct_list,Sf_framecode,?,?
51010,Secondary_struct_list,Entry_ID,?,?
51020,Secondary_struct_list,Sf_ID,?,?
51030,Secondary_struct_list,ID,?,?
51040,Secondary_struct_list,Representative_conformer_ID,?,?
51050,Secondary_struct_list,Representative_conformer_label,?,?
51060,Secondary_struct_sel,Method_ID,?,?
51070,Secondary_struct_sel,Method_label,?,?
51080,Secondary_struct_sel,Sf_ID,?,?
51090,Secondary_struct_sel,Entry_ID,?,?
51100,Secondary_struct_sel,Secondary_struct_list_ID,?,?
51110,Secondary_struct,ID,?,?
51120,Secondary_struct,Conf_family_coord_set_ID,?,?
51130,Secondary_struct,Conf_family_coord_set_label,?,?
51140,Secondary_struct,Entity_assembly_ID,?,?
51150,Secondary_struct,Entity_ID,?,?
51160,Secondary_struct,Comp_index_ID_start,?,?
51170,Secondary_struct,Comp_index_ID_end,?,?
51180,Secondary_struct,Seq_ID_start,?,?
51190,Secondary_struct,Seq_ID_end,?,?
51200,Secondary_struct,Auth_seq_ID_start,?,?
51210,Secondary_struct,Auth_seq_ID_end,?,?
51220,Secondary_struct,Name,?,?
51230,Secondary_struct,Code,?,?
51240,Secondary_struct,Details,?,?
51250,Secondary_struct,Sf_ID,?,?
51260,Secondary_struct,Entry_ID,?,?
51270,Secondary_struct,Secondary_struct_list_ID,?,?
51280,Bond_annotation_list,Sf_category,?,?
51290,Bond_annotation_list,Sf_framecode,?,?
51300,Bond_annotation_list,Entry_ID,?,?
51310,Bond_annotation_list,Sf_ID,?,?
51320,Bond_annotation_list,ID,?,?
51330,Bond_annotation_list,Details,?,?
51340,Bond_annotation,ID,?,?
51350,Bond_annotation,Type,?,?
51360,Bond_annotation,Value_order,?,?
51370,Bond_annotation,Selection_method_ID,?,?
51380,Bond_annotation,Assembly_atom_ID_1,?,?
51390,Bond_annotation,Entity_assembly_ID_1,?,?
51400,Bond_annotation,Entity_ID_1,?,?
51410,Bond_annotation,Comp_index_ID_1,?,?
51420,Bond_annotation,Seq_ID_1,?,?
51430,Bond_annotation,Comp_ID_1,?,?
51440,Bond_annotation,Atom_ID_1,?,?
51450,Bond_annotation,Atom_type_1,?,?
51460,Bond_annotation,Atom_isotope_number_1,?,?
51470,Bond_annotation,Assembly_atom_ID_2,?,?
51480,Bond_annotation,Entity_assembly_ID_2,?,?
51490,Bond_annotation,Entity_ID_2,?,?
51500,Bond_annotation,Comp_index_ID_2,?,?
51510,Bond_annotation,Seq_ID_2,?,?
51520,Bond_annotation,Comp_ID_2,?,?
51530,Bond_annotation,Atom_ID_2,?,?
51540,Bond_annotation,Atom_type_2,?,?
51550,Bond_annotation,Atom_isotope_number_2,?,?
51560,Bond_annotation,Details,?,?
51570,Bond_annotation,Auth_entity_assembly_ID_1,?,?
51580,Bond_annotation,Auth_seq_ID_1,?,?
51590,Bond_annotation,Auth_comp_ID_1,?,?
51600,Bond_annotation,Auth_atom_ID_1,?,?
51610,Bond_annotation,Auth_entity_assembly_ID_2,?,?
51620,Bond_annotation,Auth_seq_ID_2,?,?
51630,Bond_annotation,Auth_comp_ID_2,?,?
51640,Bond_annotation,Auth_atom_ID_2,?,?
51650,Bond_annotation,Sf_ID,?,?
51660,Bond_annotation,Entry_ID,?,?
51670,Bond_annotation,Bond_annotation_list_ID,?,?
51680,Bond_observed_conformer,Bond_annotation_ID,?,?
51690,Bond_observed_conformer,Conformer_family_coord_set_ID,?,?
51700,Bond_observed_conformer,Atom_site_model_ID,?,?
51710,Bond_observed_conformer,Sf_ID,?,?
51720,Bond_observed_conformer,Entry_ID,?,?
51730,Bond_observed_conformer,Bond_annotation_list_ID,?,?
51740,Structure_interaction_list,Sf_category,?,?
51750,Structure_interaction_list,Sf_framecode,?,?
51760,Structure_interaction_list,Entry_ID,?,?
51770,Structure_interaction_list,Sf_ID,?,?
51780,Structure_interaction_list,ID,?,?
51790,Structure_interaction_list,Details,?,?
51800,Structure_interaction,ID,?,?
51810,Structure_interaction,Type,?,?
51820,Structure_interaction,Selection_method_ID,?,?
51830,Structure_interaction,Assembly_atom_ID_1,?,?
51840,Structure_interaction,Entity_assembly_ID_1,?,?
51850,Structure_interaction,Entity_ID_1,?,?
51860,Structure_interaction,Comp_index_ID_1,?,?
51870,Structure_interaction,Seq_ID_1,?,?
51880,Structure_interaction,Comp_ID_1,?,?
51890,Structure_interaction,Atom_ID_1,?,?
51900,Structure_interaction,Atom_type_1,?,?
51910,Structure_interaction,Assembly_atom_ID_2,?,?
51920,Structure_interaction,Entity_assembly_ID_2,?,?
51930,Structure_interaction,Entity_ID_2,?,?
51940,Structure_interaction,Comp_index_ID_2,?,?
51950,Structure_interaction,Seq_ID_2,?,?
51960,Structure_interaction,Comp_ID_2,?,?
51970,Structure_interaction,Atom_ID_2,?,?
51980,Structure_interaction,Atom_type_2,?,?
51990,Structure_interaction,Details,?,?
52000,Structure_interaction,Auth_entity_assembly_ID_1,?,?
52010,Structure_interaction,Auth_seq_ID_1,?,?
52020,Structure_interaction,Auth_comp_ID_1,?,?
52030,Structure_interaction,Auth_atom_ID_1,?,?
52040,Structure_interaction,Auth_entity_assembly_ID_2,?,?
52050,Structure_interaction,Auth_seq_ID_2,?,?
52060,Structure_interaction,Auth_comp_ID_2,?,?
52070,Structure_interaction,Auth_atom_ID_2,?,?
52080,Structure_interaction,Sf_ID,?,?
52090,Structure_interaction,Entry_ID,?,?
52100,Structure_interaction,Structure_interaction_list_ID,?,?
52110,Observed_conformer,Structure_interaction_ID,?,?
52120,Observed_conformer,Conformer_family_coord_set_ID,?,?
52130,Observed_conformer,Atom_site_model_ID,?,?
52140,Observed_conformer,Sf_ID,?,?
52150,Observed_conformer,Entry_ID,?,?
52160,Observed_conformer,Structure_interaction_list_ID,?,?
52170,Other_struct_feature_list,Sf_category,?,?
52180,Other_struct_feature_list,Sf_framecode,?,?
52190,Other_struct_feature_list,Entry_ID,?,?
52200,Other_struct_feature_list,Sf_ID,?,?
52210,Other_struct_feature_list,ID,?,?
52220,Other_struct_feature_list,Struct_feature_name,?,?
52230,Other_struct_feature_list,Struct_feature_definition,?,?
52240,Other_struct_feature_list,Details,?,?
52250,Other_struct_feature_list,Selection_method,?,?
52260,Other_struct_feature,ID,?,?
52270,Other_struct_feature,Entity_assembly_ID,?,?
52280,Other_struct_feature,Entity_ID,?,?
52290,Other_struct_feature,Seq_ID,?,?
52300,Other_struct_feature,Auth_seq_ID,?,?
52310,Other_struct_feature,Code,?,?
52320,Other_struct_feature,Sf_ID,?,?
52330,Other_struct_feature,Entry_ID,?,?
52340,Other_struct_feature,Other_struct_feature_list_ID,?,?
52350,Tensor_list,Sf_category,?,?
52360,Tensor_list,Sf_framecode,?,?
52370,Tensor_list,Entry_ID,?,?
52380,Tensor_list,Sf_ID,?,?
52390,Tensor_list,ID,?,?
52400,Tensor_list,Data_file_name,?,?
52410,Tensor_list,Tensor_type,?,?
52420,Tensor_list,Tensor_shape,?,?
52430,Tensor_list,Matrix_val_units,?,?
52440,Tensor_list,Isotropic_val_type,?,?
52450,Tensor_list,Angle_units,?,?
52460,Tensor_list,Isotropic_val_formula,?,?
52470,Tensor_list,Anisotropic_val_formula,?,?
52480,Tensor_list,Rhombic_val_formula,?,?
52490,Tensor_list,Euler_angle_type,?,?
52500,Tensor_list,Details,?,?
52510,Tensor,ID,?,?
52520,Tensor,Interatomic_distance_list_ID,?,?
52530,Tensor,Interatomic_dist_set_ID,?,?
52540,Tensor,Calc_type_ID,?,?
52550,Tensor,Assembly_atom_ID,?,?
52560,Tensor,Entity_assembly_ID,?,?
52570,Tensor,Entity_ID,?,?
52580,Tensor,Comp_index_ID,?,?
52590,Tensor,Seq_ID,?,?
52600,Tensor,Comp_ID,?,?
52610,Tensor,Atom_ID,?,?
52620,Tensor,Atom_type,?,?
52630,Tensor,Atom_isotope_number,?,?
52640,Tensor,Axial_sym_axis_polar_angle,?,?
52650,Tensor,Axial_sym_axis_aximuthal_angle,?,?
52660,Tensor,Isotropic_val,?,?
52670,Tensor,Anisotropic_val,?,?
52680,Tensor,Rhombic_val,?,?
52690,Tensor,Euler_angle_alpha,?,?
52700,Tensor,Euler_angle_beta,?,?
52710,Tensor,Euler_angle_gamma,?,?
52720,Tensor,Isotropic_comp_1_1_val,?,?
52730,Tensor,Isotropic_comp_2_2_val,?,?
52740,Tensor,Isotropic_comp_3_3_val,?,?
52750,Tensor,Anti_sym_comp_1_2_val,?,?
52760,Tensor,Anti_sym_comp_1_3_val,?,?
52770,Tensor,Anti_sym_comp_2_3_val,?,?
52780,Tensor,Sym_traceless_comp_1_1_val,?,?
52790,Tensor,Sym_traceless_comp_1_2_val,?,?
52800,Tensor,Sym_traceless_comp_1_3_val,?,?
52810,Tensor,Sym_traceless_comp_2_2_val,?,?
52820,Tensor,Sym_traceless_comp_2_3_val,?,?
52830,Tensor,Reduceable_matrix_1_1_val,?,?
52840,Tensor,Reduceable_matrix_1_2_val,?,?
52850,Tensor,Reduceable_matrix_1_3_val,?,?
52860,Tensor,Reduceable_matrix_2_1_val,?,?
52870,Tensor,Reduceable_matrix_2_2_val,?,?
52880,Tensor,Reduceable_matrix_2_3_val,?,?
52890,Tensor,Reduceable_matrix_3_1_val,?,?
52900,Tensor,Reduceable_matrix_3_2_val,?,?
52910,Tensor,Reduceable_matrix_3_3_val,?,?
52920,Tensor,Auth_entity_assembly_ID,?,?
52930,Tensor,Auth_seq_ID,?,?
52940,Tensor,Auth_comp_ID,?,?
52950,Tensor,Auth_atom_ID,?,?
52960,Tensor,Sf_ID,?,?
52970,Tensor,Entry_ID,?,?
52980,Tensor,Tensor_list_ID,?,?
52990,Interatomic_distance_list,Sf_category,?,?
53000,Interatomic_distance_list,Sf_framecode,?,?
53010,Interatomic_distance_list,Entry_ID,?,?
53020,Interatomic_distance_list,Sf_ID,?,?
53030,Interatomic_distance_list,ID,?,?
53040,Interatomic_distance_list,Data_file_name,?,?
53050,Interatomic_distance_list,Details,?,?
53060,Interatomic_distance_list,Text_data_format,?,?
53070,Interatomic_distance_list,Text_data,?,?
53080,Interatomic_dist,ID,?,?
53090,Interatomic_dist,Set_ID,?,?
53100,Interatomic_dist,Assembly_atom_ID_1,?,?
53110,Interatomic_dist,Entity_assembly_ID_1,?,?
53120,Interatomic_dist,Entity_ID_1,?,?
53130,Interatomic_dist,Comp_index_ID_1,?,?
53140,Interatomic_dist,Seq_ID_1,?,?
53150,Interatomic_dist,Comp_ID_1,?,?
53160,Interatomic_dist,Atom_ID_1,?,?
53170,Interatomic_dist,Atom_type_1,?,?
53180,Interatomic_dist,Assembly_atom_ID_2,?,?
53190,Interatomic_dist,Entity_assembly_ID_2,?,?
53200,Interatomic_dist,Entity_ID_2,?,?
53210,Interatomic_dist,Comp_index_ID_2,?,?
53220,Interatomic_dist,Seq_ID_2,?,?
53230,Interatomic_dist,Comp_ID_2,?,?
53240,Interatomic_dist,Atom_ID_2,?,?
53250,Interatomic_dist,Atom_type_2,?,?
53260,Interatomic_dist,Val,?,?
53270,Interatomic_dist,Auth_asym_ID_1,?,?
53280,Interatomic_dist,Auth_entity_assembly_ID_1,?,?
53290,Interatomic_dist,Auth_seq_ID_1,?,?
53300,Interatomic_dist,Auth_comp_ID_1,?,?
53310,Interatomic_dist,Auth_atom_ID_1,?,?
53320,Interatomic_dist,Auth_asym_ID_2,?,?
53330,Interatomic_dist,Auth_entity_assembly_ID_2,?,?
53340,Interatomic_dist,Auth_seq_ID_2,?,?
53350,Interatomic_dist,Auth_comp_ID_2,?,?
53360,Interatomic_dist,Auth_atom_ID_2,?,?
53370,Interatomic_dist,Sf_ID,?,?
53380,Interatomic_dist,Entry_ID,?,?
53390,Interatomic_dist,Interatomic_distance_list_ID,?,?
53400,Gen_dist_constraint_list,Sf_category,?,?
53410,Gen_dist_constraint_list,Sf_framecode,?,?
53420,Gen_dist_constraint_list,Entry_ID,C,Entry ID
53430,Gen_dist_constraint_list,Sf_ID,?,?
53440,Gen_dist_constraint_list,ID,C,Distance constraints list ID
53450,Gen_dist_constraint_list,Data_file_name,?,?
53460,Gen_dist_constraint_list,Constraint_type,C,Distance constraint type
53470,Gen_dist_constraint_list,Constraint_file_ID,?,?
53480,Gen_dist_constraint_list,Potential_type,?,?
53490,Gen_dist_constraint_list,Block_ID,?,?
53500,Gen_dist_constraint_list,Details,?,?
53510,Gen_dist_constraint_list,Text_data_format,?,?
53520,Gen_dist_constraint_list,Text_data,?,?
53530,Gen_dist_constraint_expt,Experiment_ID,?,?
53540,Gen_dist_constraint_expt,Experiment_name,?,?
53550,Gen_dist_constraint_expt,Method_ID,?,?
53560,Gen_dist_constraint_expt,Method_label,?,?
53570,Gen_dist_constraint_expt,Sample_ID,?,?
53580,Gen_dist_constraint_expt,Sample_label,?,?
53590,Gen_dist_constraint_expt,Sample_state,?,?
53600,Gen_dist_constraint_expt,Sf_ID,?,?
53610,Gen_dist_constraint_expt,Entry_ID,?,?
53620,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?,?
53630,Gen_dist_constraint_software,Software_ID,?,?
53640,Gen_dist_constraint_software,Software_label,?,?
53650,Gen_dist_constraint_software,Method_ID,?,?
53660,Gen_dist_constraint_software,Method_label,?,?
53670,Gen_dist_constraint_software,Sf_ID,?,?
53680,Gen_dist_constraint_software,Entry_ID,?,?
53690,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?,?
53700,Gen_dist_constraint_software_param,Software_ID,?,?
53710,Gen_dist_constraint_software_param,Type,?,?
53720,Gen_dist_constraint_software_param,Value,?,?
53730,Gen_dist_constraint_software_param,Range,?,?
53740,Gen_dist_constraint_software_param,Sf_ID,?,?
53750,Gen_dist_constraint_software_param,Entry_ID,?,?
53760,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?,?
53770,Gen_dist_constraint,Index_ID,?,?
53780,Gen_dist_constraint,ID,C,Constraint ID
53790,Gen_dist_constraint,Combination_ID,?,?
53800,Gen_dist_constraint,Member_ID,?,?
53810,Gen_dist_constraint,Member_logic_code,?,?
53820,Gen_dist_constraint,Assembly_atom_ID_1,?,?
53830,Gen_dist_constraint,Entity_assembly_ID_1,C,Molecular entity assembly ID (atom 1)
53840,Gen_dist_constraint,Entity_ID_1,C,Entity ID (atom 1)
53850,Gen_dist_constraint,Comp_index_ID_1,C,Sequence number (atom 1)
