dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
46320,Structure_interaction,Auth_comp_ID_2,?,?
46330,Structure_interaction,Auth_atom_ID_2,?,?
46340,Structure_interaction,Sf_ID,?,?
46350,Structure_interaction,Entry_ID,?,?
46360,Structure_interaction,Structure_interaction_list_ID,?,?
46370,Observed_conformer,Structure_interaction_ID,?,?
46380,Observed_conformer,Conformer_family_coord_set_ID,?,?
46390,Observed_conformer,Atom_site_model_ID,?,?
46400,Observed_conformer,Sf_ID,?,?
46410,Observed_conformer,Entry_ID,?,?
46420,Observed_conformer,Structure_interaction_list_ID,?,?
46430,Other_struct_feature_list,Sf_category,?,?
46440,Other_struct_feature_list,Sf_framecode,?,?
46450,Other_struct_feature_list,Entry_ID,?,?
46460,Other_struct_feature_list,Sf_ID,?,?
46470,Other_struct_feature_list,ID,?,?
46480,Other_struct_feature_list,Struct_feature_name,?,?
46490,Other_struct_feature_list,Struct_feature_definition,?,?
46500,Other_struct_feature_list,Details,?,?
46510,Other_struct_feature_list,Selection_method,?,?
46520,Other_struct_feature,ID,?,?
46530,Other_struct_feature,Entity_assembly_ID,?,?
46540,Other_struct_feature,Entity_ID,?,?
46550,Other_struct_feature,Seq_ID,?,?
46560,Other_struct_feature,Auth_seq_ID,?,?
46570,Other_struct_feature,Code,?,?
46580,Other_struct_feature,Sf_ID,?,?
46590,Other_struct_feature,Entry_ID,?,?
46600,Other_struct_feature,Other_struct_feature_list_ID,?,?
46610,Tensor_list,Sf_category,?,?
46620,Tensor_list,Sf_framecode,?,?
46630,Tensor_list,Entry_ID,?,?
46640,Tensor_list,Sf_ID,?,?
46650,Tensor_list,ID,?,?
46660,Tensor_list,Data_file_name,?,?
46670,Tensor_list,Tensor_type,?,?
46680,Tensor_list,Tensor_shape,?,?
46690,Tensor_list,Matrix_val_units,?,?
46700,Tensor_list,Isotropic_val_type,?,?
46710,Tensor_list,Angle_units,?,?
46720,Tensor_list,Isotropic_val_formula,?,?
46730,Tensor_list,Anisotropic_val_formula,?,?
46740,Tensor_list,Rhombic_val_formula,?,?
46750,Tensor_list,Euler_angle_type,?,?
46760,Tensor_list,Details,?,?
46770,Tensor,ID,?,?
46780,Tensor,Interatomic_distance_list_ID,?,?
46790,Tensor,Interatomic_dist_set_ID,?,?
46800,Tensor,Calc_type_ID,?,?
46810,Tensor,Assembly_atom_ID,?,?
46820,Tensor,Entity_assembly_ID,?,?
46830,Tensor,Entity_ID,?,?
46840,Tensor,Comp_index_ID,?,?
46850,Tensor,Seq_ID,?,?
46860,Tensor,Comp_ID,?,?
46870,Tensor,Atom_ID,?,?
46880,Tensor,Atom_type,?,?
46890,Tensor,Atom_isotope_number,?,?
46900,Tensor,Axial_sym_axis_polar_angle,?,?
46910,Tensor,Axial_sym_axis_aximuthal_angle,?,?
46920,Tensor,Isotropic_val,?,?
46930,Tensor,Anisotropic_val,?,?
46940,Tensor,Rhombic_val,?,?
46950,Tensor,Euler_angle_alpha,?,?
46960,Tensor,Euler_angle_beta,?,?
46970,Tensor,Euler_angle_gamma,?,?
46980,Tensor,Isotropic_comp_1_1_val,?,?
46990,Tensor,Isotropic_comp_2_2_val,?,?
47000,Tensor,Isotropic_comp_3_3_val,?,?
47010,Tensor,Anti_sym_comp_1_2_val,?,?
47020,Tensor,Anti_sym_comp_1_3_val,?,?
47030,Tensor,Anti_sym_comp_2_3_val,?,?
47040,Tensor,Sym_traceless_comp_1_1_val,?,?
47050,Tensor,Sym_traceless_comp_1_2_val,?,?
47060,Tensor,Sym_traceless_comp_1_3_val,?,?
47070,Tensor,Sym_traceless_comp_2_2_val,?,?
47080,Tensor,Sym_traceless_comp_2_3_val,?,?
47090,Tensor,Reduceable_matrix_1_1_val,?,?
47100,Tensor,Reduceable_matrix_1_2_val,?,?
47110,Tensor,Reduceable_matrix_1_3_val,?,?
47120,Tensor,Reduceable_matrix_2_1_val,?,?
47130,Tensor,Reduceable_matrix_2_2_val,?,?
47140,Tensor,Reduceable_matrix_2_3_val,?,?
47150,Tensor,Reduceable_matrix_3_1_val,?,?
47160,Tensor,Reduceable_matrix_3_2_val,?,?
47170,Tensor,Reduceable_matrix_3_3_val,?,?
47180,Tensor,Auth_entity_assembly_ID,?,?
47190,Tensor,Auth_seq_ID,?,?
47200,Tensor,Auth_comp_ID,?,?
47210,Tensor,Auth_atom_ID,?,?
47220,Tensor,Sf_ID,?,?
47230,Tensor,Entry_ID,?,?
47240,Tensor,Tensor_list_ID,?,?
47250,Interatomic_distance_list,Sf_category,?,?
47260,Interatomic_distance_list,Sf_framecode,?,?
47270,Interatomic_distance_list,Entry_ID,?,?
47280,Interatomic_distance_list,Sf_ID,?,?
47290,Interatomic_distance_list,ID,?,?
47300,Interatomic_distance_list,Data_file_name,?,?
47310,Interatomic_distance_list,Details,?,?
47320,Interatomic_distance_list,Text_data_format,?,?
47330,Interatomic_distance_list,Text_data,?,?
47340,Interatomic_dist,ID,?,?
47350,Interatomic_dist,Set_ID,?,?
47360,Interatomic_dist,Assembly_atom_ID_1,?,?
47370,Interatomic_dist,Entity_assembly_ID_1,?,?
47380,Interatomic_dist,Entity_ID_1,?,?
47390,Interatomic_dist,Comp_index_ID_1,?,?
47400,Interatomic_dist,Seq_ID_1,?,?
47410,Interatomic_dist,Comp_ID_1,?,?
47420,Interatomic_dist,Atom_ID_1,?,?
47430,Interatomic_dist,Atom_type_1,?,?
47440,Interatomic_dist,Assembly_atom_ID_2,?,?
47450,Interatomic_dist,Entity_assembly_ID_2,?,?
47460,Interatomic_dist,Entity_ID_2,?,?
47470,Interatomic_dist,Comp_index_ID_2,?,?
47480,Interatomic_dist,Seq_ID_2,?,?
47490,Interatomic_dist,Comp_ID_2,?,?
47500,Interatomic_dist,Atom_ID_2,?,?
47510,Interatomic_dist,Atom_type_2,?,?
47520,Interatomic_dist,Val,?,?
47530,Interatomic_dist,Auth_asym_ID_1,?,?
47540,Interatomic_dist,Auth_entity_assembly_ID_1,?,?
47550,Interatomic_dist,Auth_seq_ID_1,?,?
47560,Interatomic_dist,Auth_comp_ID_1,?,?
47570,Interatomic_dist,Auth_atom_ID_1,?,?
47580,Interatomic_dist,Auth_asym_ID_2,?,?
47590,Interatomic_dist,Auth_entity_assembly_ID_2,?,?
47600,Interatomic_dist,Auth_seq_ID_2,?,?
47610,Interatomic_dist,Auth_comp_ID_2,?,?
47620,Interatomic_dist,Auth_atom_ID_2,?,?
47630,Interatomic_dist,Sf_ID,?,?
47640,Interatomic_dist,Entry_ID,?,?
47650,Interatomic_dist,Interatomic_distance_list_ID,?,?
47660,Gen_dist_constraint_list,Sf_category,?,?
47670,Gen_dist_constraint_list,Sf_framecode,?,?
47680,Gen_dist_constraint_list,Entry_ID,C,Entry ID
47690,Gen_dist_constraint_list,Sf_ID,?,?
47700,Gen_dist_constraint_list,ID,C,Distance constraints list ID
47710,Gen_dist_constraint_list,Data_file_name,?,?
47720,Gen_dist_constraint_list,Constraint_type,C,Distance constraint type
47730,Gen_dist_constraint_list,Constraint_file_ID,?,?
47740,Gen_dist_constraint_list,Block_ID,?,?
47750,Gen_dist_constraint_list,Details,?,?
47760,Gen_dist_constraint_list,Text_data_format,?,?
47770,Gen_dist_constraint_list,Text_data,?,?
47780,Gen_dist_constraint_expt,Experiment_ID,?,?
47790,Gen_dist_constraint_expt,Experiment_name,?,?
47800,Gen_dist_constraint_expt,Method_ID,?,?
47810,Gen_dist_constraint_expt,Method_label,?,?
47820,Gen_dist_constraint_expt,Sample_ID,?,?
47830,Gen_dist_constraint_expt,Sample_label,?,?
47840,Gen_dist_constraint_expt,Sample_state,?,?
47850,Gen_dist_constraint_expt,Sf_ID,?,?
47860,Gen_dist_constraint_expt,Entry_ID,?,?
47870,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?,?
47880,Gen_dist_constraint_software,Software_ID,?,?
47890,Gen_dist_constraint_software,Software_label,?,?
47900,Gen_dist_constraint_software,Method_ID,?,?
47910,Gen_dist_constraint_software,Method_label,?,?
47920,Gen_dist_constraint_software,Sf_ID,?,?
47930,Gen_dist_constraint_software,Entry_ID,?,?
47940,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?,?
47950,Gen_dist_constraint_software_param,Software_ID,?,?
47960,Gen_dist_constraint_software_param,Type,?,?
47970,Gen_dist_constraint_software_param,Value,?,?
47980,Gen_dist_constraint_software_param,Range,?,?
47990,Gen_dist_constraint_software_param,Sf_ID,?,?
48000,Gen_dist_constraint_software_param,Entry_ID,?,?
48010,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?,?
48020,Gen_dist_constraint,ID,C,Constraint ID
48030,Gen_dist_constraint,Member_ID,?,?
48040,Gen_dist_constraint,Member_logic_code,?,?
48050,Gen_dist_constraint,Assembly_atom_ID_1,?,?
48060,Gen_dist_constraint,Entity_assembly_ID_1,C,Molecular entity assembly ID (atom 1)
48070,Gen_dist_constraint,Entity_ID_1,C,Entity ID (atom 1)
48080,Gen_dist_constraint,Comp_index_ID_1,C,Sequence number (atom 1)
48090,Gen_dist_constraint,Seq_ID_1,?,?
48100,Gen_dist_constraint,Comp_ID_1,C,Chem compound code (atom 1)
48110,Gen_dist_constraint,Atom_ID_1,C,Atom name (atom 1)
48120,Gen_dist_constraint,Atom_type_1,?,?
48130,Gen_dist_constraint,Atom_isotope_number_1,?,?
48140,Gen_dist_constraint,Resonance_ID_1,?,?
48150,Gen_dist_constraint,Assembly_atom_ID_2,?,?
48160,Gen_dist_constraint,Entity_assembly_ID_2,C,Molecular entity assembly ID (atom 2)
48170,Gen_dist_constraint,Entity_ID_2,C,Entity ID (atom 2)
48180,Gen_dist_constraint,Comp_index_ID_2,C,Sequence number (atom 2)
48190,Gen_dist_constraint,Seq_ID_2,?,?
48200,Gen_dist_constraint,Comp_ID_2,C,Chem compound code (atom 2)
48210,Gen_dist_constraint,Atom_ID_2,C,Atom name (atom 2)
48220,Gen_dist_constraint,Atom_type_2,?,?
48230,Gen_dist_constraint,Atom_isotope_number_2,?,?
48240,Gen_dist_constraint,Resonance_ID_2,?,?
48250,Gen_dist_constraint,Intensity_val,?,?
48260,Gen_dist_constraint,Intensity_lower_val_err,?,?
48270,Gen_dist_constraint,Intensity_upper_val_err,?,?
48280,Gen_dist_constraint,Distance_val,C,Distance value
48290,Gen_dist_constraint,Distance_lower_bound_val,C,Distance constraint lower bound
48300,Gen_dist_constraint,Distance_upper_bound_val,C,Distance constraint upper bound
48310,Gen_dist_constraint,Contribution_fractional_val,?,?
48320,Gen_dist_constraint,Spectral_peak_ID,?,?
48330,Gen_dist_constraint,Spectral_peak_list_ID,?,?
48340,Gen_dist_constraint,PDB_record_ID_1,?,?
48350,Gen_dist_constraint,PDB_model_num_1,?,?
48360,Gen_dist_constraint,PDB_strand_ID_1,?,?
48370,Gen_dist_constraint,PDB_ins_code_1,?,?
48380,Gen_dist_constraint,PDB_residue_no_1,?,?
48390,Gen_dist_constraint,PDB_residue_name_1,?,?
48400,Gen_dist_constraint,PDB_atom_name_1,?,?
48410,Gen_dist_constraint,PDB_record_ID_2,?,?
48420,Gen_dist_constraint,PDB_model_num_2,?,?
48430,Gen_dist_constraint,PDB_strand_ID_2,?,?
48440,Gen_dist_constraint,PDB_ins_code_2,?,?
48450,Gen_dist_constraint,PDB_residue_no_2,?,?
48460,Gen_dist_constraint,PDB_residue_name_2,?,?
48470,Gen_dist_constraint,PDB_atom_name_2,?,?
48480,Gen_dist_constraint,Auth_entity_assembly_ID_1,?,?
48490,Gen_dist_constraint,Auth_asym_ID_1,?,?
48500,Gen_dist_constraint,Auth_chain_ID_1,?,?
48510,Gen_dist_constraint,Auth_seq_ID_1,?,?
48520,Gen_dist_constraint,Auth_comp_ID_1,?,?
48530,Gen_dist_constraint,Auth_atom_ID_1,?,?
48540,Gen_dist_constraint,Auth_alt_ID_1,?,?
48550,Gen_dist_constraint,Auth_atom_name_1,?,?
48560,Gen_dist_constraint,Auth_entity_assembly_ID_2,?,?
48570,Gen_dist_constraint,Auth_asym_ID_2,?,?
48580,Gen_dist_constraint,Auth_chain_ID_2,?,?
48590,Gen_dist_constraint,Auth_seq_ID_2,?,?
48600,Gen_dist_constraint,Auth_comp_ID_2,?,?
48610,Gen_dist_constraint,Auth_atom_ID_2,?,?
48620,Gen_dist_constraint,Auth_alt_ID_2,?,?
48630,Gen_dist_constraint,Auth_atom_name_2,?,?
48640,Gen_dist_constraint,Sf_ID,?,?
48650,Gen_dist_constraint,Entry_ID,C,Entry ID
48660,Gen_dist_constraint,Gen_dist_constraint_list_ID,?,?
48670,Gen_dist_constraint_comment_org,ID,?,?
48680,Gen_dist_constraint_comment_org,Comment_text,?,?
48690,Gen_dist_constraint_comment_org,Comment_begin_line,?,?
48700,Gen_dist_constraint_comment_org,Comment_begin_column,?,?
48710,Gen_dist_constraint_comment_org,Comment_end_line,?,?
48720,Gen_dist_constraint_comment_org,Comment_end_column,?,?
48730,Gen_dist_constraint_comment_org,Sf_ID,?,?
48740,Gen_dist_constraint_comment_org,Entry_ID,?,?
48750,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?,?
48760,Gen_dist_constraint_parse_err,ID,?,?
48770,Gen_dist_constraint_parse_err,Content,?,?
48780,Gen_dist_constraint_parse_err,Begin_line,?,?
48790,Gen_dist_constraint_parse_err,Begin_column,?,?
48800,Gen_dist_constraint_parse_err,End_line,?,?
48810,Gen_dist_constraint_parse_err,End_column,?,?
48820,Gen_dist_constraint_parse_err,Sf_ID,?,?
48830,Gen_dist_constraint_parse_err,Entry_ID,?,?
48840,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?,?
48850,Gen_dist_constraint_parse_file,ID,?,?
48860,Gen_dist_constraint_parse_file,Name,?,?
48870,Gen_dist_constraint_parse_file,Sf_ID,?,?
48880,Gen_dist_constraint_parse_file,Entry_ID,?,?
48890,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?,?
48900,Gen_dist_constraint_conv_err,ID,?,?
48910,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?,?
48920,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?,?
48930,Gen_dist_constraint_conv_err,Conv_error_type,?,?
48940,Gen_dist_constraint_conv_err,Conv_error_note,?,?
48950,Gen_dist_constraint_conv_err,Sf_ID,?,?
48960,Gen_dist_constraint_conv_err,Entry_ID,?,?
48970,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?,?
48980,Distance_constraint_list,Sf_category,?,?
48990,Distance_constraint_list,Sf_framecode,?,?
49000,Distance_constraint_list,Entry_ID,?,?
49010,Distance_constraint_list,Sf_ID,?,?
49020,Distance_constraint_list,ID,?,?
49030,Distance_constraint_list,Data_file_name,?,?
49040,Distance_constraint_list,Constraint_type,?,?
49050,Distance_constraint_list,Constraint_file_ID,?,?
49060,Distance_constraint_list,Block_ID,?,?
49070,Distance_constraint_list,Details,?,?
49080,Distance_constraint_list,Text_data_format,?,?
49090,Distance_constraint_list,Text_data,?,?
49100,Distance_constraint_expt,Experiment_ID,?,?
49110,Distance_constraint_expt,Experiment_name,?,?
49120,Distance_constraint_expt,Method_ID,?,?
49130,Distance_constraint_expt,Method_label,?,?
49140,Distance_constraint_expt,Sample_ID,?,?
49150,Distance_constraint_expt,Sample_label,?,?
49160,Distance_constraint_expt,Sample_state,?,?
49170,Distance_constraint_expt,Sf_ID,?,?
49180,Distance_constraint_expt,Entry_ID,?,?
49190,Distance_constraint_expt,Distance_constraint_list_ID,?,?
49200,Distance_constraint_software,Software_ID,?,?
49210,Distance_constraint_software,Software_label,?,?
49220,Distance_constraint_software,Method_ID,?,?
49230,Distance_constraint_software,Method_label,?,?
49240,Distance_constraint_software,Sf_ID,?,?
49250,Distance_constraint_software,Entry_ID,?,?
49260,Distance_constraint_software,Distance_constraint_list_ID,?,?
49270,Dist_constr_software_setting,Software_ID,?,?
49280,Dist_constr_software_setting,Type,?,?
49290,Dist_constr_software_setting,Value,?,?
49300,Dist_constr_software_setting,Range,?,?
49310,Dist_constr_software_setting,Sf_ID,?,?
49320,Dist_constr_software_setting,Entry_ID,?,?
49330,Dist_constr_software_setting,Distance_constraint_list_ID,?,?
49340,Dist_constraint_tree,Constraint_ID,?,?
49350,Dist_constraint_tree,Node_ID,?,?
49360,Dist_constraint_tree,Down_node_ID,?,?
49370,Dist_constraint_tree,Right_node_ID,?,?
49380,Dist_constraint_tree,Logic_operation,?,?
49390,Dist_constraint_tree,Sf_ID,?,?
49400,Dist_constraint_tree,Entry_ID,?,?
49410,Dist_constraint_tree,Distance_constraint_list_ID,?,?
49420,Dist_constraint,Tree_node_member_constraint_ID,?,?
49430,Dist_constraint,Tree_node_member_node_ID,?,?
49440,Dist_constraint,Contribution_fractional_val,?,?
49450,Dist_constraint,Constraint_tree_node_member_ID,?,?
49460,Dist_constraint,Assembly_atom_ID,?,?
49470,Dist_constraint,Entity_assembly_ID,?,?
49480,Dist_constraint,Entity_ID,?,?
49490,Dist_constraint,Comp_index_ID,?,?
49500,Dist_constraint,Seq_ID,?,?
49510,Dist_constraint,Comp_ID,?,?
49520,Dist_constraint,Atom_ID,?,?
49530,Dist_constraint,Atom_type,?,?
49540,Dist_constraint,Atom_isotope_number,?,?
49550,Dist_constraint,Resonance_ID,?,?
49560,Dist_constraint,Auth_asym_ID,?,?
49570,Dist_constraint,Auth_entity_assembly_ID,?,?
49580,Dist_constraint,Auth_seq_ID,?,?
49590,Dist_constraint,Auth_comp_ID,?,?
49600,Dist_constraint,Auth_atom_ID,?,?
49610,Dist_constraint,Sf_ID,?,?
49620,Dist_constraint,Entry_ID,?,?
49630,Dist_constraint,Distance_constraint_list_ID,?,?
49640,Dist_constraint_value,Constraint_ID,?,?
49650,Dist_constraint_value,Tree_node_ID,?,?
49660,Dist_constraint_value,Source_experiment_ID,?,?
49670,Dist_constraint_value,Spectral_peak_ID,?,?
49680,Dist_constraint_value,Spectral_peak_list_ID,?,?
49690,Dist_constraint_value,Intensity_val,?,?
49700,Dist_constraint_value,Intensity_lower_val_err,?,?
49710,Dist_constraint_value,Intensity_upper_val_err,?,?
49720,Dist_constraint_value,Distance_val,?,?
49730,Dist_constraint_value,Distance_lower_bound_val,?,?
49740,Dist_constraint_value,Distance_upper_bound_val,?,?
49750,Dist_constraint_value,Sf_ID,?,?
49760,Dist_constraint_value,Entry_ID,?,?
49770,Dist_constraint_value,Distance_constraint_list_ID,?,?
49780,Dist_constraint_comment_org,ID,?,?
49790,Dist_constraint_comment_org,Comment_text,?,?
49800,Dist_constraint_comment_org,Comment_begin_line,?,?
49810,Dist_constraint_comment_org,Comment_begin_column,?,?
49820,Dist_constraint_comment_org,Comment_end_line,?,?
49830,Dist_constraint_comment_org,Comment_end_column,?,?
49840,Dist_constraint_comment_org,Sf_ID,?,?
49850,Dist_constraint_comment_org,Entry_ID,?,?
49860,Dist_constraint_comment_org,Distance_constraint_list_ID,?,?
49870,Dist_constraint_parse_err,ID,?,?
49880,Dist_constraint_parse_err,Content,?,?
49890,Dist_constraint_parse_err,Begin_line,?,?
49900,Dist_constraint_parse_err,Begin_column,?,?
49910,Dist_constraint_parse_err,End_line,?,?
49920,Dist_constraint_parse_err,End_column,?,?
49930,Dist_constraint_parse_err,Sf_ID,?,?
49940,Dist_constraint_parse_err,Entry_ID,?,?
49950,Dist_constraint_parse_err,Distance_constraint_list_ID,?,?
49960,Dist_constraint_parse_file,ID,?,?
49970,Dist_constraint_parse_file,Name,?,?
49980,Dist_constraint_parse_file,Sf_ID,?,?
49990,Dist_constraint_parse_file,Entry_ID,?,?
50000,Dist_constraint_parse_file,Distance_constraint_list_ID,?,?
50010,Dist_constraint_conv_err,ID,?,?
50020,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?,?
50030,Dist_constraint_conv_err,Parse_file_constraint_ID,?,?
50040,Dist_constraint_conv_err,Conv_error_type,?,?
50050,Dist_constraint_conv_err,Conv_error_note,?,?
50060,Dist_constraint_conv_err,Sf_ID,?,?
50070,Dist_constraint_conv_err,Entry_ID,?,?
50080,Dist_constraint_conv_err,Distance_constraint_list_ID,?,?
50090,Floating_chirality_assign,Sf_category,?,?
50100,Floating_chirality_assign,Sf_framecode,?,?
50110,Floating_chirality_assign,Entry_ID,?,?
50120,Floating_chirality_assign,Sf_ID,?,?
50130,Floating_chirality_assign,ID,?,?
50140,Floating_chirality_assign,Data_file_name,?,?
50150,Floating_chirality_assign,Details,?,?
50160,Floating_chirality_assign,Stereo_count,?,?
50170,Floating_chirality_assign,Stereo_assigned_count,?,?
50180,Floating_chirality_software,Software_ID,?,?
50190,Floating_chirality_software,Software_label,?,?
50200,Floating_chirality_software,Method_ID,?,?
50210,Floating_chirality_software,Method_label,?,?
50220,Floating_chirality_software,Sf_ID,?,?
50230,Floating_chirality_software,Entry_ID,?,?
50240,Floating_chirality_software,Floating_chirality_assign_ID,?,?
50250,Floating_chirality,ID,?,?
50260,Floating_chirality,Assembly_atom_ID_1,?,?
50270,Floating_chirality,Entity_assembly_ID_1,?,?
50280,Floating_chirality,Entity_ID_1,?,?
50290,Floating_chirality,Comp_index_ID_1,?,?
50300,Floating_chirality,Seq_ID_1,?,?
50310,Floating_chirality,Comp_ID_1,?,?
50320,Floating_chirality,Atom_ID_1,?,?
50330,Floating_chirality,Atom_type_1,?,?
50340,Floating_chirality,Resonance_ID_1,?,?
50350,Floating_chirality,Assembly_atom_ID_2,?,?
50360,Floating_chirality,Entity_assembly_ID_2,?,?
50370,Floating_chirality,Entity_ID_2,?,?
50380,Floating_chirality,Comp_index_ID_2,?,?
50390,Floating_chirality,Seq_ID_2,?,?
50400,Floating_chirality,Comp_ID_2,?,?
50410,Floating_chirality,Atom_ID_2,?,?
50420,Floating_chirality,Atom_type_2,?,?
50430,Floating_chirality,Resonance_ID_2,?,?
50440,Floating_chirality,Stereospecific_assignment_code,?,?
50450,Floating_chirality,Auth_asym_ID_1,?,?
50460,Floating_chirality,Auth_entity_assembly_ID_1,?,?
50470,Floating_chirality,Auth_seq_ID_1,?,?
50480,Floating_chirality,Auth_comp_ID_1,?,?
50490,Floating_chirality,Auth_atom_ID_1,?,?
50500,Floating_chirality,Auth_asym_ID_2,?,?
50510,Floating_chirality,Auth_entity_assembly_ID_2,?,?
50520,Floating_chirality,Auth_seq_ID_2,?,?
50530,Floating_chirality,Auth_comp_ID_2,?,?
50540,Floating_chirality,Auth_atom_ID_2,?,?
50550,Floating_chirality,Sf_ID,?,?
50560,Floating_chirality,Entry_ID,?,?
50570,Floating_chirality,Floating_chirality_assign_ID,?,?
50580,Torsion_angle_constraint_list,Sf_category,?,?
50590,Torsion_angle_constraint_list,Sf_framecode,?,?
50600,Torsion_angle_constraint_list,Entry_ID,C,Entry ID
50610,Torsion_angle_constraint_list,Sf_ID,?,?
50620,Torsion_angle_constraint_list,ID,C,Torsion angle constraint list ID
50630,Torsion_angle_constraint_list,Data_file_name,?,?
50640,Torsion_angle_constraint_list,Constraint_file_ID,?,?
50650,Torsion_angle_constraint_list,Block_ID,?,?
50660,Torsion_angle_constraint_list,Details,?,?
50670,Torsion_angle_constraint_list,Text_data_format,?,?
50680,Torsion_angle_constraint_list,Text_data,?,?
50690,Torsion_angle_constraints_expt,Experiment_ID,?,?
50700,Torsion_angle_constraints_expt,Experiment_name,?,?
50710,Torsion_angle_constraints_expt,Method_ID,?,?
50720,Torsion_angle_constraints_expt,Method_label,?,?
50730,Torsion_angle_constraints_expt,Sample_ID,?,?
50740,Torsion_angle_constraints_expt,Sample_label,?,?
50750,Torsion_angle_constraints_expt,Sample_state,?,?
50760,Torsion_angle_constraints_expt,Sf_ID,?,?
50770,Torsion_angle_constraints_expt,Entry_ID,?,?
50780,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?,?
50790,Torsion_angle_constraint_software,Software_ID,?,?
50800,Torsion_angle_constraint_software,Software_label,?,?
50810,Torsion_angle_constraint_software,Method_ID,?,?
50820,Torsion_angle_constraint_software,Method_label,?,?
50830,Torsion_angle_constraint_software,Sf_ID,?,?
50840,Torsion_angle_constraint_software,Entry_ID,?,?
50850,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?,?
50860,Karplus_equation,Torsion_angle_code,?,?
50870,Karplus_equation,Citation_ID,?,?
50880,Karplus_equation,Citation_label,?,?
50890,Karplus_equation,Sf_ID,?,?
50900,Karplus_equation,Entry_ID,?,?
50910,Karplus_equation,Torsion_angle_constraint_list_ID,?,?
50920,Torsion_angle_constraint,ID,C,Torsion angle constraint ID
50930,Torsion_angle_constraint,Set_ID,?,?
50940,Torsion_angle_constraint,Torsion_angle_name,C,Torsion angle name
50950,Torsion_angle_constraint,Assembly_atom_ID_1,?,?
50960,Torsion_angle_constraint,Entity_assembly_ID_1,C,Entity assembly ID
50970,Torsion_angle_constraint,Entity_ID_1,C,Entity ID
50980,Torsion_angle_constraint,Comp_index_ID_1,C,Sequence number
50990,Torsion_angle_constraint,Seq_ID_1,?,?
51000,Torsion_angle_constraint,Comp_ID_1,C,Residue code (Res 1)
51010,Torsion_angle_constraint,Atom_ID_1,C,Atom name (Atom 1)
51020,Torsion_angle_constraint,Atom_type_1,?,?
51030,Torsion_angle_constraint,Resonance_ID_1,?,?
51040,Torsion_angle_constraint,Assembly_atom_ID_2,?,?
51050,Torsion_angle_constraint,Entity_assembly_ID_2,C,Entity assembly ID
51060,Torsion_angle_constraint,Entity_ID_2,C,Entity ID
51070,Torsion_angle_constraint,Comp_index_ID_2,C,Sequence number
51080,Torsion_angle_constraint,Seq_ID_2,?,?
51090,Torsion_angle_constraint,Comp_ID_2,C,Residue code (Res 2)
51100,Torsion_angle_constraint,Atom_ID_2,C,Atom name (Atom 2)
51110,Torsion_angle_constraint,Atom_type_2,?,?
51120,Torsion_angle_constraint,Resonance_ID_2,?,?
51130,Torsion_angle_constraint,Assembly_atom_ID_3,?,?
51140,Torsion_angle_constraint,Entity_assembly_ID_3,C,Entity assembly ID
51150,Torsion_angle_constraint,Entity_ID_3,C,Entity ID
51160,Torsion_angle_constraint,Comp_index_ID_3,C,Sequence number
51170,Torsion_angle_constraint,Seq_ID_3,?,?
51180,Torsion_angle_constraint,Comp_ID_3,C,Residue code (Res 3)
51190,Torsion_angle_constraint,Atom_ID_3,C,Atom name (Atom 3)
51200,Torsion_angle_constraint,Atom_type_3,?,?
51210,Torsion_angle_constraint,Resonance_ID_3,?,?
51220,Torsion_angle_constraint,Assembly_atom_ID_4,?,?
51230,Torsion_angle_constraint,Entity_assembly_ID_4,C,Entity assembly ID
51240,Torsion_angle_constraint,Entity_ID_4,C,Entity ID
51250,Torsion_angle_constraint,Comp_index_ID_4,C,Sequence number
51260,Torsion_angle_constraint,Seq_ID_4,?,?
51270,Torsion_angle_constraint,Comp_ID_4,C,Residue code (Res 4)
51280,Torsion_angle_constraint,Atom_ID_4,C,Atom name (Atom 4)
51290,Torsion_angle_constraint,Atom_type_4,?,?
51300,Torsion_angle_constraint,Resonance_ID_4,?,?
51310,Torsion_angle_constraint,Angle_lower_bound_val,C,Lower bound
51320,Torsion_angle_constraint,Angle_upper_bound_val,C,Upper bound
51330,Torsion_angle_constraint,Source_experiment_ID,?,?
51340,Torsion_angle_constraint,Figure_of_merit,?,?
51350,Torsion_angle_constraint,PDB_record_ID_1,?,?
51360,Torsion_angle_constraint,PDB_model_num_1,?,?
51370,Torsion_angle_constraint,PDB_strand_ID_1,?,?
51380,Torsion_angle_constraint,PDB_ins_code_1,?,?
51390,Torsion_angle_constraint,PDB_residue_no_1,?,?
51400,Torsion_angle_constraint,PDB_residue_name_1,?,?
51410,Torsion_angle_constraint,PDB_atom_name_1,?,?
