Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,BMRB next release,Discussion List,SG Mandatory,,ADIT exists,User full view,User structure view,User non-structure view,User NMR param. View,Annotator full view,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,DbSpace,Example,Prompt,Description,STAR-CIF link ID,STAR to CIF transform code,STAR flag,DB flag,SfLabelFlg,Sf category flag,Framecode value flag,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,sg/public,sg/internal,usr/public,usr/internal,Overide publiM,Overide internal,Overide sg/publiM,Overide sg/internal,Overide usr/publiM,Overide usr/internal,default value,Adit form code,Tag category,Tag field
23010,secondary_structs,N,R,8,structure,650, Secondary structs,_Secondary_structs.ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,SecondaryStructs,SecondaryStructsID,N,N,Y,,,,,,,,N,6660,,,,,,1,1,Secondary struct list ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_structs,ID
23020,secondary_structs,N,T6,8,structure,650, Secondary structs selection meth,_Secondary_structs_selection_meth.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,SecondaryStructsSelectionMeth,SfID,N,Y,,Y,1,SecondaryStructs,SfID,,,,Y,10,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Secondary_structs.Sf_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_structs_selection_meth,Sf_ID
23030,secondary_structs,N,T6,8,structure,650, Secondary structs selection meth,_Secondary_structs_selection_meth.Secondary_structs_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Secondary structs ID,CHAR(12),NOT NULL,,SecondaryStructsSelectionMeth,SecondaryStructsID,N,N,,,1,SecondaryStructs,SecondaryStructsID,,,,Y,20,,,,,,1,1,Secondary structs list ID,?,,?,Y,Y,N,N,N,N,_Secondary_structs.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_structs_selection_meth,Secondary_structs_ID
23040,secondary_structs,N,T6,8,structure,650, Secondary structs selection meth,_Secondary_structs_selection_meth.Selection_method_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Selection method ID,CHAR(12),NOT NULL,,SecondaryStructsSelectionMeth,SelectionMethodID,N,N,,,1,Method,MethodID,,,,Y,30,,,,,,1,8,Selection method ID,?,,?,Y,Y,N,N,N,N,_Method.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_structs_selection_meth,Selection_method_ID
23050,secondary_structs,N,T6,8,structure,650, Secondary structs selection meth,_Secondary_structs_selection_meth.Selection_method,,MC,,,,Y,H,H,H,H,H,N,,,,,,Selection method,VARCHAR(127),,,SecondaryStructsSelectionMeth,SelectionMethod,N,N,,,,,,,,,Y,40,,,,,,1,DSSP,Method used to identify and define this structure element,Name of the method used to select the chemical components of the system that make up the secondary structural element.,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_structs_selection_meth,Selection_method
23060,secondary_structs,N,T6,8,structure,650, Secondary struct,_Secondary_struct.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,SecondaryStruct,SfID,N,Y,,Y,1,SecondaryStructs,SfID,,,,Y,10,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Secondary_structs.Sf_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_struct,Sf_ID
23070,secondary_structs,N,T6,8,structure,650, Secondary struct,_Secondary_struct.Secondary_structs_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Secondary structs ID,CHAR(12),NOT NULL,,SecondaryStruct,SecondaryStructsID,N,N,,,1,SecondaryStructs,SecondaryStructsID,,,,Y,20,,,,,,1,?,Secondary struct list ID,?,,?,Y,Y,N,N,N,N,_Secondary_structs.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_struct,Secondary_structs_ID
23080,secondary_structs,N,T6,8,structure,650, Secondary struct,_Secondary_struct.ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,SecondaryStruct,SecondaryStructID,Y,N,Y,,,,,,,,Y,30,,,,,,1,?,Secondary struct ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_struct,ID
23090,secondary_structs,N,T6,8,structure,650, Secondary struct,_Secondary_struct.Entity_assembly_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entity assembly ID,CHAR(12),NOT NULL,,SecondaryStruct,EntityAssemblyID,N,N,,,1,EntityAssembly,EntityAssemblyID,,,,Y,40,,,,,,1,?,?,?,,?,Y,Y,N,N,N,N,_Entity_assembly.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_struct,Entity_assembly_ID
23100,secondary_structs,N,T6,8,structure,650, Secondary struct,_Secondary_struct.Entity_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Entity ID,CHAR(12),NOT NULL,,SecondaryStruct,EntityID,N,N,,,1,Entity,EntityID,,,,Y,50,,,,,,1,?,Entity ID,?,,?,Y,Y,N,N,N,N,_Entity.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_struct,Entity_ID
23110,secondary_structs,N,T6,8,structure,650, Secondary struct,_Secondary_struct.Beginning_chem_comp_index_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Beginning chem comp index ID,CHAR(12),NOT NULL,,SecondaryStruct,BeginningChemCompIndexID,N,N,,,,MolSeq,ChemCompIndexID,,,,Y,60,,,,,,1,24,Beginning chem comp index ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_struct,Beginning_chem_comp_index_ID
23120,secondary_structs,N,T6,8,structure,650, Secondary struct,_Secondary_struct.Beginning_seq_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Beginning seq ID,INTEGER,,,SecondaryStruct,BeginningSeqID,N,N,,,1,EntityCompIndex,Num,,,,Y,70,,,,,,1,24,Beginning chem comp seq num,Sequence number for the first chemical component in the structure element,,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_struct,Beginning_seq_ID
23130,secondary_structs,N,T6,8,structure,650, Secondary struct,_Secondary_struct.Last_chem_comp_index_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Last chem comp index ID,CHAR(12),NOT NULL,,SecondaryStruct,LastChemCompIndexID,N,N,,,,MolSeq,ChemCompIndexID,,,,Y,80,,,,,,1,31,Last chem comp index ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_struct,Last_chem_comp_index_ID
23140,secondary_structs,N,T6,8,structure,650, Secondary struct,_Secondary_struct.Last_seq_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Last seq ID,INTEGER,,,SecondaryStruct,LastSeqID,N,N,,,1,EntityCompIndex,Num,,,,Y,90,,,,,,1,31,Last chem comp seq num,Sequence number for the Last chemical component in the structure element,,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_struct,Last_seq_ID
23150,secondary_structs,N,T6,8,structure,650, Secondary struct,_Secondary_struct.Secondary_struct_name,,MC,,,,Y,H,H,H,H,H,N,,,,,,Secondary struct name,VARCHAR(127),,,SecondaryStruct,SecondaryStructName,N,N,,,,,,,,,Y,100,,,,,,1,Helix A,Enter a name for this secondary structure element,An author defined name for the tertiary structure element.,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_struct,Secondary_struct_name
23160,secondary_structs,N,T6,8,structure,650, Secondary struct,_Secondary_struct.Secondary_struct_code,,MC,,,,Y,H,H,H,H,H,N,,,,,,Secondary struct code,VARCHAR(15),,,SecondaryStruct,SecondaryStructCode,N,N,,,,,,,,,Y,110,,,,,,1,?,Secondary struct code,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_struct,Secondary_struct_code
23170,secondary_structs,N,T6,8,structure,650, Secondary struct,_Secondary_struct.Selection_method_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Selection method ID,CHAR(12),NOT NULL,,SecondaryStruct,SelectionMethodID,N,N,,,1,Method,MethodID,,,,Y,120,,,,,,1,8,Selection method ID,?,,?,Y,Y,N,N,N,N,_Method.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_struct,Selection_method_ID
23180,secondary_structs,N,T6,8,structure,650, Secondary struct,_Secondary_struct.Details,,O,,,,Y,H,H,H,H,H,N,,,,,,Details,TEXT,,,SecondaryStruct,Details,N,N,,,,,,,,,Y,130,,,,,,1,?,Details,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Secondary_struct,Details
23190,bond_annotation,N,R,8,structure,660, Bond annotations,_Bond_annotations.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,VARCHAR(31),,,BondAnnotations,SfCategory,N,N,,Y,,,,,,,N,6670,,,,,,1,?,Sf category,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotations,Sf_category
23200,bond_annotation,N,R,8,structure,660, Bond annotations,_Bond_annotations.Sf_framecode,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf framecode,VARCHAR(127),,,BondAnnotations,SfFramecode,N,N,,,,,,,,,N,6680,,,,,,1,?,Label for this set of bond annotations,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotations,Sf_framecode
23210,bond_annotation,N,R,8,structure,660, Bond annotations,_Bond_annotations.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,BondAnnotations,EntryID,N,N,,Y,1,Entry,EntryID,,,,N,6690,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Entry.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotations,Entry_ID
23220,bond_annotation,N,R,8,structure,660, Bond annotations,_Bond_annotations.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,BondAnnotations,SfID,N,Y,Y,Y,,,,,,,N,6700,,,,,,1,?,na,Unique code assigned to the saveframe in the databasee.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotations,Sf_ID
23230,bond_annotation,N,R,8,structure,660, Bond annotations,_Bond_annotations.ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,BondAnnotations,BondAnnotationsID,N,N,,Y,,,,,,,N,6710,,,,,,1,?,Bond annotation list ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotations,ID
23240,bond_annotation,N,R,8,structure,660, Bond annotations,_Bond_annotations.Details,,O,,,,Y,H,H,H,H,H,N,,,,,,Details,TEXT,,,BondAnnotations,Details,N,N,,,,,,,,,N,6720,,,,,,1,?,Comments concerning this structure element,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotations,Details
23250,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,BondAnnotation,SfID,N,Y,,Y,1,BondAnnotations,SfID,,,,Y,10,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Bond_annotations.Sf_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Sf_ID
23260,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Bond_annotations_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Bond annotations ID,CHAR(12),NOT NULL,,BondAnnotation,BondAnnotationsID,N,N,,Y,1,,,,,,Y,20,,,,,,1,?,Bond annotation list ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Bond_annotations_ID
23270,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,ID,INTEGER,NOT NULL,,BondAnnotation,BondAnnotationID,Y,N,,Y,,,,,,,Y,30,,,,,,1,?,ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,ID
23280,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Bond_type,,MC,,,,Y,H,H,H,H,H,Y,N,_Chem_comp_bond,Chem_comp_bond_type,,,Bond type,VARCHAR(31),NOT NULL,,BondAnnotation,BondType,N,N,,Y,,,,,,,Y,40,,,,,,1,disufide,Bond type,A commonly used term that describes the chemical nature of the bond.,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Bond_type
23290,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Bond_order,,MC,,,,Y,H,H,H,H,H,Y,N,_Chem_comp_bond,Chem_comp_bond_order,,,Bond order,VARCHAR(31),NOT NULL,,BondAnnotation,BondOrder,N,N,,Y,,,,,,,Y,50,,,,,,1,single,Bond order,The order of the defined bond.,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Bond_order
23300,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Selection_method_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Selection method ID,CHAR(12),NOT NULL,,BondAnnotation,SelectionMethodID,N,N,,,1,Method,MethodID,,,,Y,60,,,,,,1,?,Selection method ID,?,,?,Y,Y,N,N,N,N,_Method.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Selection_method_ID
23310,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Entry_atom_ID_1,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry atom ID 1,CHAR(12),NOT NULL,,BondAnnotation,EntryAtomID1,N,N,,,1,Atom,EntryAtomID,,,,Y,70,,,,,,1,?,Atom 1 entry atom ID,?,,?,Y,Y,N,N,N,N,_Atom.Entry_atom_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Entry_atom_ID_1
23320,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Atom_1_entity_assembly_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 1 entity assembly ID,CHAR(12),NOT NULL,,BondAnnotation,Atom1EntityAssemblyID,N,N,,,1,EntityAssembly,EntityAssemblyID,,,,Y,80,,,,,,1,?,Atom 1 mol sys comp ID,?,,?,Y,Y,N,N,N,N,_Entity_assembly.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Atom_1_entity_assembly_ID
23330,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Atom_1_entity_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 1 entity ID,CHAR(12),NOT NULL,,BondAnnotation,Atom1EntityID,N,N,,,1,Entity,EntityID,,,,Y,90,,,,,,1,?,Atom 1 entity ID,?,,?,Y,Y,N,N,N,N,_Entity.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Atom_1_entity_ID
23340,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Atom_1_chem_comp_index_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 1 chem comp index ID,CHAR(12),NOT NULL,,BondAnnotation,Atom1ChemCompIndexID,N,N,,,1,MolSeq,ChemCompIndexID,,,,Y,100,,,,,,1,?,Atom 1 chem comp index ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Atom_1_chem_comp_index_ID
23350,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Seq_ID_1,,MC,,,,Y,H,H,H,H,H,N,,,,,,Seq ID 1,INTEGER,,,BondAnnotation,SeqID1,N,N,,,1,EntityCompIndex,Num,,,,Y,110,,,,,,1,?,Atom 1 chem comp seq num,?,,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Seq_ID_1
23360,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Atom_1_comp_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 1 comp ID,CHAR(12),NOT NULL,,BondAnnotation,Atom1CompID,N,N,,,1,ChemComp,ChemCompID,,,,Y,120,,,,,,1,?,Atom 1 comp ID,?,,?,Y,Y,N,N,N,N,_Chem_comp.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Atom_1_comp_ID
23370,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Atom_1_atom_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 1 atom ID,CHAR(12),NOT NULL,,BondAnnotation,Atom1AtomID,N,N,,,1,ChemCompAtom,AtomID,,,,Y,130,,,,,,1,?,Atom 1 atom ID,?,,?,Y,Y,N,N,N,N,_Chem_comp_atom.Atom_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Atom_1_atom_ID
23380,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Atom_1_atom_type,,O,,,,Y,H,H,H,H,H,N,,,,,,Atom 1 atom type,VARCHAR(15),,,BondAnnotation,Atom1AtomType,N,N,,,,,,,,,Y,140,,,,,,1,?,Atom 1 atom type,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Atom_1_atom_type
23390,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Atom_2_entry_atom_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 entry atom ID,CHAR(12),NOT NULL,,BondAnnotation,Atom2EntryAtomID,N,N,,,1,Atom,EntryAtomID,,,,Y,150,,,,,,1,?,Atom 2 entry atom ID,?,,?,Y,Y,N,N,N,N,_Atom.Entry_atom_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Atom_2_entry_atom_ID
23400,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Atom_2_entity_assembly_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 entity assembly ID,CHAR(12),NOT NULL,,BondAnnotation,Atom2EntityAssemblyID,N,N,,,1,EntityAssembly,EntityAssemblyID,,,,Y,160,,,,,,1,?,Atom 2 mol sys comp ID,?,,?,Y,Y,N,N,N,N,_Entity_assembly.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Atom_2_entity_assembly_ID
23410,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Atom_2_entity_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 entity ID,CHAR(12),NOT NULL,,BondAnnotation,Atom2EntityID,N,N,,,1,Entity,EntityID,,,,Y,170,,,,,,1,?,Atom 2 entity ID,?,,?,Y,Y,N,N,N,N,_Entity.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Atom_2_entity_ID
23420,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Atom_2_chem_comp_index_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 chem comp index ID,CHAR(12),NOT NULL,,BondAnnotation,Atom2ChemCompIndexID,N,N,,,1,MolSeq,ChemCompIndexID,,,,Y,180,,,,,,1,?,Atom 2 chem comp index ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Atom_2_chem_comp_index_ID
23430,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Seq_ID_2,,MC,,,,Y,H,H,H,H,H,N,,,,,,Seq ID 2,INTEGER,,,BondAnnotation,SeqID2,N,N,,,1,EntityCompIndex,Num,,,,Y,190,,,,,,1,?,Atom 2 chem comp seq num,?,,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Seq_ID_2
23440,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Atom_2_comp_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 comp ID,CHAR(12),NOT NULL,,BondAnnotation,Atom2CompID,N,N,,,1,ChemComp,ChemCompID,,,,Y,200,,,,,,1,?,Atom 2 comp ID,?,,?,Y,Y,N,N,N,N,_Chem_comp.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Atom_2_comp_ID
23450,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Atom_2_atom_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 atom ID,CHAR(12),NOT NULL,,BondAnnotation,Atom2AtomID,N,N,,,1,ChemCompAtom,AtomID,,,,Y,210,,,,,,1,?,Atom 2 atom ID,?,,?,Y,Y,N,N,N,N,_Chem_comp_atom.Atom_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Atom_2_atom_ID
23460,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Atom_2_atom_type,,O,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 atom type,VARCHAR(15),,,BondAnnotation,Atom2AtomType,N,N,,,,,,,,,Y,220,,,,,,1,?,Atom 2 atom type,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Atom_2_atom_type
23470,bond_annotation,N,T6,8,structure,660, Bond annotation,_Bond_annotation.Details,,O,,,,Y,H,H,H,H,H,N,,,,,,Details,TEXT,,,BondAnnotation,Details,N,N,,,,,,,,,Y,230,,,,,,1,?,Details,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_annotation,Details
23480,bond_annotation,N,T6,8,structure,660, Bond observed conformer,_Bond_observed_conformer.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,BondObservedConformer,SfID,N,Y,,Y,1,BondAnnotations,SfID,,,,Y,10,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Bond_annotations.Sf_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_observed_conformer,Sf_ID
23490,bond_annotation,N,T6,8,structure,660, Bond observed conformer,_Bond_observed_conformer.Bond_annotations_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Bond annotations ID,CHAR(12),NOT NULL,,BondObservedConformer,BondAnnotationsID,N,N,,Y,1,,,,,,Y,20,,,,,,1,?,Bond annotation list ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_observed_conformer,Bond_annotations_ID
23500,bond_annotation,N,T6,8,structure,660, Bond observed conformer,_Bond_observed_conformer.Bond_annotation_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Bond annotation ID,INTEGER,NOT NULL,,BondObservedConformer,BondAnnotationID,Y,N,,Y,,,,,,,Y,30,,,,,,1,?,Bond annotation ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_observed_conformer,Bond_annotation_ID
23510,bond_annotation,N,T6,8,structure,660, Bond observed conformer,_Bond_observed_conformer.Sf_category,,MC,,,,Y,H,H,H,H,H,Y,Y,,,,,Sf category,VARCHAR(31),NOT NULL,,BondObservedConformer,SfCategory,N,N,,Y,,,,,,,Y,40,,,,,,1,conformer_family,Category for conformer type,The type of conformer where the bond was observed (representative conformer or one of a family of conformers).,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_observed_conformer,Sf_category
23520,bond_annotation,N,T6,8,structure,660, Bond observed conformer,_Bond_observed_conformer.Conformer_list_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Conformer list ID,CHAR(12),NOT NULL,,BondObservedConformer,ConformerListID,N,N,,Y,,,,,,,Y,50,,,,,,1,10,Conformer ID,Value identifying the single conformer within a family of conformers where the bond was observed.,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_observed_conformer,Conformer_list_ID
23530,bond_annotation,N,T6,8,structure,660, Bond observed conformer,_Bond_observed_conformer.Conformer_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Conformer ID,CHAR(12),NOT NULL,,BondObservedConformer,ConformerID,N,N,,,,,,,,,Y,60,,,,,,1,?,Conformer ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Bond_observed_conformer,Conformer_ID
23540,structure_interactions,N,R,8,structure,670, Structure interactions,_Structure_interactions.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,VARCHAR(31),,,StructureInteractions,SfCategory,N,N,,Y,,,,,,,N,6730,,,,,,1,?,Sf category,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interactions,Sf_category
23550,structure_interactions,N,R,8,structure,670, Structure interactions,_Structure_interactions.Sf_framecode,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf framecode,VARCHAR(127),,,StructureInteractions,SfFramecode,N,N,,,,,,,,,N,6740,,,,,,1,?,Label for this set of structure interaction annotations,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interactions,Sf_framecode
23560,structure_interactions,N,R,8,structure,670, Structure interactions,_Structure_interactions.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,StructureInteractions,EntryID,N,N,,Y,1,Entry,EntryID,,,,N,6750,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Entry.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interactions,Entry_ID
23570,structure_interactions,N,R,8,structure,670, Structure interactions,_Structure_interactions.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,StructureInteractions,SfID,N,Y,Y,Y,,,,,,,N,6760,,,,,,1,?,na,Unique code assigned to the saveframe in the databasee.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interactions,Sf_ID
