Enumeration ID,Enum ordinal,Enum value,Enum value desc
187,78,X-PLOR,enumeration_text
187,79,X-PLOR NIH,enumeration_text
187,80,xwinnmr,enumeration_text
237,1,aliased,enumeration_text
237,2,folded,enumeration_text
238,1,Hz,Hertz
238,2,ppm,"parts per million"
242,1,identity,enumeration_text
242,2,sequential,enumeration_text
242,3,basepair,enumeration_text
242,4,covalent,enumeration_text
242,5,hbond,enumeration_text
242,6,saltbridge,enumeration_text
242,7,dative,enumeration_text
82,1,not applicable,enumeration_text
82,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
82,3,Assembly$ Dynamics and Evolution of Cell-Cell and Cell-Matrix Adhesions,enumeration_text
82,4,Atoms-to-Animals: The Immune Function Network,enumeration_text
82,5,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
82,6,Bacterial targets at IGS-CNRS$ France,enumeration_text
82,7,Berkeley Structural Genomics Center,BSGC
82,8,Center for Eukaryotic Structural Genomics,CESG
82,9,Center for High-Throughput Structural Biology,enumeration_text
82,10,Center for Membrane Proteins of Infectious Diseases,enumeration_text
82,11,Center for Structural Genomics of Infectious Diseases,enumeration_text
82,12,Center for Structures of Membrane Proteins,enumeration_text
82,13,Center for the X-ray Structure Determination of Human Transporters,enumeration_text
82,14,Chaperone-Enabled Studies of Epigenetic Regulation Enzymes,enumeration_text
82,15,Enzyme Discovery for Natural Product Biosynthesis,enumeration_text
82,16,GPCR Network,enumeration_text
82,17,Integrated Center for Structure and Function Innovation,enumeration_text
82,18,Israel Structural Proteomics Center,enumeration_text
82,19,Joint Center for Structural Genomics,JCSG
82,20,Marseilles Structural Genomics Program @ AFMB,enumeration_text
82,21,Medical Structural Genomics of Pathogenic Protozoa,enumeration_text
82,22,Membrane Protein Structural Biology Consortium,enumeration_text
82,23,Membrane Protein Structures by Solution NMR,enumeration_text
82,24,Midwest Center for Structural Genomics,MCSG
82,25,Mitochondrial Protein Partnership,enumeration_text
82,26,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
82,27,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
82,28,New York Consortium on Membrane Protein Structure,enumeration_text
82,29,New York SGX Research Center for Structural Genomics,enumeration_text
82,30,New York Structural Genomics Research Consortium,NYSGRC
82,31,New York Structural GenomiX Research Consortium,enumeration_text
82,32,Northeast Structural Genomics Consortium,NESGC
82,33,North West Structural Genomics Centre,NWSGC
82,34,Nucleocytoplasmic Transport: a Target for Cellular Control,enumeration_text
82,35,Ontario Centre for Structural Proteomics,enumeration_text
82,36,Oxford Protein Production Facility,enumeration_text
82,37,Paris-Sud Yeast Structural Genomics,enumeration_text
82,38,Partnership for Stem Cell Biology,enumeration_text
82,39,Partnership for T-Cell Biology,enumeration_text
82,40,Program for the Characterization of Secreted Effector Proteins,enumeration_text
82,41,Protein Structure Factory,PSF
82,42,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
82,43,Scottish Structural Proteomics Facility,enumeration_text
82,44,Seattle Structural Genomics Center for Infectious Disease,enumeration_text
82,45,Southeast Collaboratory for Structural Genomics,SECSG
82,46,Structural Genomics Consortium,enumeration_text
82,47,Structural Genomics Consortium for Research on Gene Expression,enumeration_text
82,48,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
82,49,Structural Proteomics in Europe,enumeration_text
82,50,Structural Proteomics in Europe 2,enumeration_text
82,51,Structure 2 Function Project,enumeration_text
82,52,Structure Dynamics and Activation Mechanisms of Chemokine Receptors,enumeration_text
82,53,Structure-Function Studies of Tight Junction Membrane Proteins,enumeration_text
82,54,Structures of Mtb Proteins Conferring Susceptibility to Known Mtb Inhibitors,enumeration_text
82,55,TB Structural Genomics Consortium,TBSGC
82,56,Transcontinental EM Initiative for Membrane Protein Structure,enumeration_text
82,57,Transmembrane Protein Center,enumeration_text
82,58,Yeast Structural Genomics,YSG
82,59,Bijvoet Centre Utrecht,enumeration_text
82,60,Brazilian Sincrotron Light Laboratory,enumeration_text
82,61,Center for Experimental Therapeutics and Pharmacoinformatics,enumeration_text
82,62,FAPESP,enumeration_text
82,63,Functional and Structural Proteomics of the SARS Coronavirus,enumeration_text
82,64,Hefei National Laboratory for Physical Sciences at Microscale,enumeration_text
82,65,Institute of Genetics and Molecular and Cellular Biology-CNRS France,enumeration_text
82,66,Institute of Zoology Beijing,enumeration_text
82,67,IRB Barcelona,enumeration_text
82,68,Magnetic Resonance Center,enumeration_text
82,69,Membrane Protein Structures by NMR,enumeration_text
82,70,Nanoworld Institute,enumeration_text
82,71,Protein Research Group RIKEN Genomic Sciences Center,enumeration_text
82,72,State Key Laboratory of Magnetic Resonance and Atomic and Molecular Physics,enumeration_text
82,73,Structural Molecular Biology Network,enumeration_text
82,74,University of Calcutta CU,enumeration_text
82,75,University of Georgia,enumeration_text
83,1,BIGS,enumeration_text
83,2,BSGC,enumeration_text
83,3,CESG,enumeration_text
83,4,ISPC,enumeration_text
83,5,JCSG,enumeration_text
83,6,MSGP,enumeration_text
83,7,MCSG,enumeration_text
83,8,BSGI,enumeration_text
83,9,XMTB,enumeration_text
83,10,NYSGRC,enumeration_text
83,11,NESG,enumeration_text
83,12,OPPF,enumeration_text
83,13,YSG,enumeration_text
83,14,PSF,enumeration_text
83,15,RSGI,enumeration_text
83,16,SECSG,enumeration_text
83,17,SGC,enumeration_text
83,18,SGPP,enumeration_text
83,19,SPINE,enumeration_text
83,20,S2F,enumeration_text
83,21,TBSGC,enumeration_text
83,22,RIKEN GSC,enumeration_text
83,23,CU,enumeration_text
81,1,not applicable,enumeration_text
81,2,Enzyme Function Initiative,enumeration_text
81,3,PSI:Biology,enumeration_text
81,4,PSI$ Protein Structure Initiative,enumeration_text
81,5,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
81,6,SPINE,enumeration_text
81,7,SPINE2,enumeration_text
81,8,Protein 3000,enumeration_text
81,9,SSGCID,enumeration_text
81,10,NIAID,enumeration_text
81,11,SMolBNet,enumeration_text
81,12,Other,enumeration_text
253,1,isotropic,enumeration_text
253,2,anisotropic,enumeration_text
253,3,solid,enumeration_text
241,1,absolute height,enumeration_text
241,2,height,enumeration_text
241,3,relative height,enumeration_text
241,4,volume,enumeration_text
241,5,number of contours,enumeration_text
110,1,yes,enumeration_text
110,2,no,enumeration_text
111,1,yes,enumeration_text
111,2,no,enumeration_text
56,1,Structure analysis,enumeration_text
56,2,Mutant comparison,enumeration_text
56,3,Interactions with different ligands,enumeration_text
56,4,Chemical shift mapping,enumeration_text
56,5,NMR signal assignment,enumeration_text
56,6,Protein-protein interaction,enumeration_text
56,7,Protein-ligand interaction,enumeration_text
56,8,Structural and dynamics analysis,enumeration_text
56,9,Stoichiometry problems,enumeration_text
56,10,Dynamics analysis,enumeration_text
56,11,pH titration,enumeration_text
119,1,yes,enumeration_text
119,2,no,enumeration_text
230,1,TROSY offset,enumeration_text
230,2,2H isotope effect,enumeration_text
230,3,13C isotope effect,enumeration_text
230,4,15N isotope effect,enumeration_text
230,5,SAIL isotope labeling,enumeration_text
230,6,spectrometer error,enumeration_text
230,7,na,enumeration_text
231,1,amide protons,enumeration_text
231,2,amide nitrogens,enumeration_text
231,3,all nitrogen bonded protons,enumeration_text
231,4,all nitrogens,enumeration_text
231,5,all 1H,enumeration_text
231,6,all 13C,enumeration_text
231,7,all 15N,enumeration_text
231,8,all 19F,enumeration_text
231,9,all 31P,enumeration_text
231,10,backbone CA,enumeration_text
231,11,backbone CB,enumeration_text
231,12,na,enumeration_text
189,1,collection,enumeration_text
189,2,chemical shift assignment,enumeration_text
189,3,chemical shift calculation,enumeration_text
189,4,data analysis,enumeration_text
189,5,geometry optimization,enumeration_text
189,6,peak picking,enumeration_text
189,7,processing,enumeration_text
189,8,refinement,enumeration_text
189,9,structure solution,enumeration_text
339,1,diffusion,enumeration_text
339,2,CS,enumeration_text
339,3,shielding,enumeration_text
339,4,alignment,enumeration_text
340,1,sphere,enumeration_text
340,2,spheroid,enumeration_text
340,3,oblate spheroid,enumeration_text
340,4,prolate spheroid,enumeration_text
340,5,ellipsoid,enumeration_text
341,1,s-1,enumeration_text
236,1,isotropic,enumeration_text
236,2,anisotropic,enumeration_text
236,3,solid,enumeration_text
235,1,400,enumeration_text
235,2,500,enumeration_text
235,3,600,enumeration_text
235,4,700,enumeration_text
235,5,750,enumeration_text
235,6,800,enumeration_text
235,7,850,enumeration_text
235,8,900,enumeration_text
235,9,920,enumeration_text
235,10,950,enumeration_text
235,11,1000,enumeration_text
263,1,isotropic,enumeration_text
263,2,anisotropic,enumeration_text
263,3,solid,enumeration_text
262,1,peak height,enumeration_text
262,2,peak integral,enumeration_text
262,3,contour count,enumeration_text
262,4,relative intensities,enumeration_text
262,5,na,enumeration_text
349,1,isotropic,enumeration_text
349,2,anisotropic,enumeration_text
349,3,solid,enumeration_text
55,1,no,enumeration_text
55,2,yes,enumeration_text
53,1,deposited_data_files,enumeration_text
53,2,entry_interview,enumeration_text
53,3,study_list,enumeration_text
53,4,entry_information,enumeration_text
53,5,citations,enumeration_text
53,6,chem_comp,enumeration_text
53,7,entity,enumeration_text
53,8,assembly,enumeration_text
53,9,assembly_annotation,enumeration_text
53,10,assembly_subsystems,enumeration_text
53,11,natural_source,enumeration_text
53,12,experimental_source,enumeration_text
53,13,sample,enumeration_text
53,14,sample_conditions,enumeration_text
53,15,molecule_purity,enumeration_text
53,16,software,enumeration_text
53,17,method,enumeration_text
53,18,Mass_spectrometer,enumeration_text
53,19,Mass_spectrometer_list,enumeration_text
53,20,Mass_spec_ref_compd,enumeration_text
53,21,chromatographic_system,enumeration_text
53,22,chromatographic_column,enumeration_text
53,23,NMR_spectrometer,enumeration_text
53,24,NMR_spectrometer_list,enumeration_text
53,25,NMR_spectrometer_probe,enumeration_text
53,26,experiment_list,enumeration_text
53,27,NMR_spectrometer_expt,enumeration_text
53,28,NMR_spectral_processing,enumeration_text
53,29,computer,enumeration_text
53,30,chem_shift_reference,enumeration_text
53,31,assigned_chemical_shifts,enumeration_text
53,32,coupling_constants,enumeration_text
53,33,theoretical_coupling_constants,enumeration_text
53,34,spectral_peak_list,enumeration_text
53,35,resonance_linker,enumeration_text
53,36,chem_shift_isotope_effect,enumeration_text
53,37,chem_shift_interaction_diff,enumeration_text
53,38,chem_shift_anisotropy,enumeration_text
53,39,theoretical_chem_shifts,enumeration_text
53,40,chem_shifts_calc_type,enumeration_text
53,41,RDCs,enumeration_text
53,42,dipolar_couplings,enumeration_text
53,43,spectral_density_values,enumeration_text
53,44,other_data_types,enumeration_text
53,45,chemical_rates,enumeration_text
53,46,H_exch_rates,enumeration_text
53,47,H_exch_protection_factors,enumeration_text
53,48,homonucl_NOEs,enumeration_text
53,49,heteronucl_NOEs,enumeration_text
53,50,theoretical_heteronucl_NOEs,enumeration_text
53,51,heteronucl_T1_relaxation,enumeration_text
53,52,theoretical_heteronucl_T1_relaxation,enumeration_text
53,53,heteronucl_T1rho_relaxation,enumeration_text
53,54,heteronucl_T2_relaxation,enumeration_text
53,55,theoretical_heteronucl_T2_relaxation,enumeration_text
53,56,auto_relaxation,enumeration_text
53,57,theoretical_auto_relaxation,enumeration_text
53,58,dipole_dipole_relaxation,enumeration_text
53,59,dipole_dipole_cross_correlations,enumeration_text
53,60,theoretical_dipole_dipole_cross_correlation,enumeration_text
53,61,dipole_CSA_cross_correlations,enumeration_text
53,62,order_parameters,enumeration_text
53,63,pH_titration,enumeration_text
53,64,pH_param_list,enumeration_text
53,65,D_H_fractionation_factors,enumeration_text
53,66,binding_data,enumeration_text
53,67,binding_param_list,enumeration_text
53,68,deduced_secd_struct_features,enumeration_text
53,69,deduced_hydrogen_bonds,enumeration_text
53,70,conformer_statistics,enumeration_text
53,71,constraint_statistics,enumeration_text
53,72,representative_conformer,enumeration_text
53,73,conformer_family_coord_set,enumeration_text
53,74,force_constants,enumeration_text
53,75,angular_order_parameters,enumeration_text
53,76,tertiary_struct_elements,enumeration_text
53,77,secondary_structs,enumeration_text
53,78,bond_annotation,enumeration_text
53,79,structure_interactions,enumeration_text
53,80,other_struct_features,enumeration_text
53,81,tensor,enumeration_text
53,82,interatomic_distance,enumeration_text
53,83,general_distance_constraints,enumeration_text
53,84,distance_constraints,enumeration_text
53,85,floating_chiral_stereo_assign,enumeration_text
53,86,torsion_angle_constraints,enumeration_text
53,87,RDC_constraints,enumeration_text
53,88,J_three_bond_constraints,enumeration_text
53,89,CA_CB_chem_shift_constraints,enumeration_text
53,90,H_chem_shift_constraints,enumeration_text
53,91,other_constraints,enumeration_text
53,92,org_constr_file_comment,enumeration_text
54,1,NMR-STAR 3.1,enumeration_text
54,2,NMR-STAR 2.1,enumeration_text
188,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
188,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
188,3,(ANSIG) - Kraulis,enumeration_text
188,4,(Analysis) - CCPN,enumeration_text
188,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
188,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
188,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
188,8,(AUREMOL) - Bruker Biospin,enumeration_text
188,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
188,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
188,11,(AVS) - Moseley and Montelione,enumeration_text
188,12,(AZARA) - Boucher,enumeration_text
188,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
188,14,(CAPP) - Garrett,enumeration_text
188,15,(CARA) - Keller and Wuthrich,enumeration_text
188,16,(CcpNMR) - CCPN,enumeration_text
188,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
188,18,(CS-Rosetta) - Shen$ Vernon$ Baker and Bax,enumeration_text
188,19,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
188,20,(DGII) - Accelrys Software Inc.,enumeration_text
188,21,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
188,22,(DISCOVER) - Accelrys Software Inc.,enumeration_text
188,23,(DSPACE) - Hare,enumeration_text
188,24,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
188,25,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
188,26,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
188,27,(FANTOM) - Braun,enumeration_text
188,28,(Felix) - Accelrys Software Inc.,enumeration_text
188,29,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
188,30,(Gaussian) - Gaussian$ Inc.,enumeration_text
188,31,(GIFA) - Delsuc,enumeration_text
188,32,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
188,33,(HADDOCK) - Alexandre Bonvin,enumeration_text
188,34,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
188,35,(InsightII) -  Accelrys Software Inc.,enumeration_text
188,36,(ModelFree) - Palmer,enumeration_text
188,37,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
188,38,(MOLPROBITY) - Richardson,enumeration_text
188,39,(MORASS) - Luxon,enumeration_text
188,40,(NDEE) - Roesch and Herrmann,enumeration_text
188,41,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
188,42,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
188,43,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
188,44,(NUTS) - Acorn NMR Inc.,enumeration_text
188,45,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
188,46,(PECAN) - Eghbalnia$ Wang$ Bahrami$ Assadi$ and Markley,enumeration_text
188,47,(PINE) - Bahrami$ Markley$ Assadi$ and Eghbalnia,enumeration_text
188,48,(PIPP) - Garrett,enumeration_text
188,49,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
188,50,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
188,51,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
188,52,(P-ROI) - Kohda,enumeration_text
188,53,(PRONTO) - Kjur$ Andersen and Poulsen,enumeration_text
188,54,(PROSA) - Guntert,enumeration_text
188,55,(PSVS) - Bhattacharya and Montelione,enumeration_text
188,56,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
188,57,(RESCUE) - Pons and Delsuc,enumeration_text
188,58,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
188,59,(SPARKY) - Goddard,enumeration_text
188,60,(SPARTA) - Shen and Bax,enumeration_text
188,61,(SPARTA+) - Shen and Bax,enumeration_text
188,62,(SPSCAN) - Glaser,enumeration_text
188,63,(STAPP) - Garrett,enumeration_text
188,64,(Surflex-Dock) - Tripos,enumeration_text
188,65,(SYBYL) - Tripos,enumeration_text
188,66,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
188,67,(TINKER) - Ponder,enumeration_text
188,68,(TOPSPIN) - Bruker Biospin,enumeration_text
188,69,(TRIAD) - Tripos,enumeration_text
188,70,(TRIPOS) - Tripos,enumeration_text
188,71,(UXNMR) - Bruker Biospin,enumeration_text
188,72,(VNMR) - Varian,enumeration_text
188,73,(WhatIF) - Vriend,enumeration_text
188,74,(Wattos) - Doreleijers,enumeration_text
188,75,(XEASY) - Bartels et al.,enumeration_text
188,76,(X-PLOR) - Brunger,enumeration_text
188,77,(X-PLOR NIH) - Schwieters$ Kuszewski$ Tjandra and Clore,enumeration_text
188,78,(xwinnmr) - Bruker Biospin,enumeration_text
TBL_END,?,?,?
