Enumeration ID,Enum ordinal,Enum value,Enum value desc
32,47,Structural Genomics Consortium for Research on Gene Expression,enumeration_text
32,48,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
32,49,Structural Proteomics in Europe,enumeration_text
32,50,Structural Proteomics in Europe 2,enumeration_text
32,51,Structure 2 Function Project,enumeration_text
32,52,Structure Dynamics and Activation Mechanisms of Chemokine Receptors,enumeration_text
32,53,Structure-Function Studies of Tight Junction Membrane Proteins,enumeration_text
32,54,Structures of Mtb Proteins Conferring Susceptibility to Known Mtb Inhibitors,enumeration_text
32,55,TB Structural Genomics Consortium,TBSGC
32,56,Transcontinental EM Initiative for Membrane Protein Structure,enumeration_text
32,57,Transmembrane Protein Center,enumeration_text
32,58,Yeast Structural Genomics,YSG
32,59,Bijvoet Centre Utrecht,enumeration_text
32,60,Brazilian Sincrotron Light Laboratory,enumeration_text
32,61,Center for Experimental Therapeutics and Pharmacoinformatics,enumeration_text
32,62,FAPESP,enumeration_text
32,63,Functional and Structural Proteomics of the SARS Coronavirus,enumeration_text
32,64,Hefei National Laboratory for Physical Sciences at Microscale,enumeration_text
32,65,Institute of Genetics and Molecular and Cellular Biology-CNRS France,enumeration_text
32,66,Institute of Zoology Beijing,enumeration_text
32,67,IRB Barcelona,enumeration_text
32,68,Magnetic Resonance Center,enumeration_text
32,69,Membrane Protein Structures by NMR,enumeration_text
32,70,Nanoworld Institute,enumeration_text
32,71,Protein Research Group RIKEN Genomic Sciences Center,enumeration_text
32,72,State Key Laboratory of Magnetic Resonance and Atomic and Molecular Physics,enumeration_text
32,73,Structural Molecular Biology Network,enumeration_text
32,74,University of Calcutta CU,enumeration_text
32,75,University of Georgia,enumeration_text
33,1,BIGS,enumeration_text
33,2,BSGC,enumeration_text
33,3,CESG,enumeration_text
33,4,ISPC,enumeration_text
33,5,JCSG,enumeration_text
33,6,MSGP,enumeration_text
33,7,MCSG,enumeration_text
33,8,BSGI,enumeration_text
33,9,XMTB,enumeration_text
33,10,NYSGRC,enumeration_text
33,11,NESG,enumeration_text
33,12,OPPF,enumeration_text
33,13,YSG,enumeration_text
33,14,PSF,enumeration_text
33,15,RSGI,enumeration_text
33,16,SECSG,enumeration_text
33,17,SGC,enumeration_text
33,18,SGPP,enumeration_text
33,19,SPINE,enumeration_text
33,20,S2F,enumeration_text
33,21,TBSGC,enumeration_text
33,22,RIKEN GSC,enumeration_text
33,23,CU,enumeration_text
31,1,not applicable,enumeration_text
31,2,Enzyme Function Initiative,enumeration_text
31,3,PSI:Biology,enumeration_text
31,4,PSI$ Protein Structure Initiative,enumeration_text
31,5,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
31,6,SPINE,enumeration_text
31,7,SPINE2,enumeration_text
31,8,Protein 3000,enumeration_text
31,9,SSGCID,enumeration_text
31,10,NIAID,enumeration_text
31,11,SMolBNet,enumeration_text
31,12,Other,enumeration_text
303,1,AMBER,enumeration_text
303,2,AngleSearch,enumeration_text
303,3,ANSIG,enumeration_text
303,4,Analysis,enumeration_text
303,5,AQUA,enumeration_text
303,6,ARIA,enumeration_text
303,7,AURELIA,enumeration_text
303,8,AUREMOL,enumeration_text
303,9,AutoAssign,enumeration_text
303,10,AutoStructure,enumeration_text
303,11,AVS,enumeration_text
303,12,AZARA,enumeration_text
303,13,BIRDER,enumeration_text
303,14,CARA,enumeration_text
303,15,CAPP,enumeration_text
303,16,CING,enumeration_text
303,17,CcpNMR,enumeration_text
303,18,CNS,enumeration_text
303,19,CNSSOLVE,enumeration_text
303,20,CORMA,enumeration_text
303,21,CSI,enumeration_text
303,22,CS-Rosetta,enumeration_text
303,23,CURVES,enumeration_text
303,24,CYANA,enumeration_text
303,25,DGII,enumeration_text
303,26,DIAMOD,enumeration_text
303,27,DISCOVER,enumeration_text
303,28,DYANA,enumeration_text
303,29,DYNAMO,enumeration_text
303,30,EMBOSS,enumeration_text
303,31,FANTOM,enumeration_text
303,32,Felix,enumeration_text
303,33,GARANT,enumeration_text
303,34,Gaussian,enumeration_text
303,35,GIFA,enumeration_text
303,36,HADDOCK,enumeration_text
303,37,HYPER,enumeration_text
303,38,InsightII,enumeration_text
303,39,MARDIGRAS,enumeration_text
303,40,ModelFree,enumeration_text
303,41,Molmol,enumeration_text
303,42,MORASS,enumeration_text
303,43,NDEE,enumeration_text
303,44,NMRbox,enumeration_text
303,45,NMRDraw,enumeration_text
303,46,NMRPipe,enumeration_text
303,47,NMRView,enumeration_text
303,48,NOAH,enumeration_text
303,49,NOEID,enumeration_text
303,50,NUCFIT,enumeration_text
303,51,NUTS,enumeration_text
303,52,OPAL,enumeration_text
303,53,PECAN,enumeration_text
303,54,PINE,enumeration_text
303,55,PIPP,enumeration_text
303,56,PISTACHIO,enumeration_text
303,57,Procheck,enumeration_text
303,58,ProcheckNMR,enumeration_text
303,59,P-ROI,enumeration_text
303,60,PRONTO,enumeration_text
303,61,PROSA,enumeration_text
303,62,PSVS,enumeration_text
303,63,QUEEN,enumeration_text
303,64,Relax,enumeration_text
303,65,RESCUE,enumeration_text
303,66,SANE,enumeration_text
303,67,SPARKY,enumeration_text
303,68,SPARTA,enumeration_text
303,69,SPARTA+,enumeration_text
303,70,SPSCAN,enumeration_text
303,71,SYBYL,enumeration_text
303,72,TALOS,enumeration_text
303,73,TOPSPIN,enumeration_text
303,74,UXNMR,enumeration_text
303,75,VNMR,enumeration_text
303,76,WhatIF,enumeration_text
303,77,Wattos,enumeration_text
303,78,XEASY,enumeration_text
303,79,X-PLOR,enumeration_text
303,80,X-PLOR NIH,enumeration_text
303,81,xwinnmr,enumeration_text
112,1,AMBER,enumeration_text
112,2,AngleSearch,enumeration_text
112,3,ANSIG,enumeration_text
112,4,Analysis,enumeration_text
112,5,AQUA,enumeration_text
112,6,ARIA,enumeration_text
112,7,AURELIA,enumeration_text
112,8,AUREMOL,enumeration_text
112,9,AutoAssign,enumeration_text
112,10,AutoStructure,enumeration_text
112,11,AVS,enumeration_text
112,12,AZARA,enumeration_text
112,13,BIRDER,enumeration_text
112,14,CARA,enumeration_text
112,15,CAPP,enumeration_text
112,16,CING,enumeration_text
112,17,CcpNMR,enumeration_text
112,18,CNS,enumeration_text
112,19,CNSSOLVE,enumeration_text
112,20,CORMA,enumeration_text
112,21,CSI,enumeration_text
112,22,CS-Rosetta,enumeration_text
112,23,CURVES,enumeration_text
112,24,CYANA,enumeration_text
112,25,DELTA,enumeration_text
112,26,DGII,enumeration_text
112,27,DIAMOD,enumeration_text
112,28,DISCOVER,enumeration_text
112,29,DSPACE,enumeration_text
112,30,DYANA,enumeration_text
112,31,DYNAMO,enumeration_text
112,32,EMBOSS,enumeration_text
112,33,FANTOM,enumeration_text
112,34,Felix,enumeration_text
112,35,GARANT,enumeration_text
112,36,Gaussian,enumeration_text
112,37,GIFA,enumeration_text
112,38,GROMOS,enumeration_text
112,39,HADDOCK,enumeration_text
112,40,HYPER,enumeration_text
112,41,InsightII,enumeration_text
112,42,MARDIGRAS,enumeration_text
112,43,ModelFree,enumeration_text
112,44,Molmol,enumeration_text
112,45,MORASS,enumeration_text
112,46,NDEE,enumeration_text
112,47,NMRbox,enumeration_text
112,48,NMRCOMPASS,enumeration_text
112,49,NMRDraw,enumeration_text
112,50,NMRPipe,enumeration_text
112,51,NMRView,enumeration_text
112,52,NOAH,enumeration_text
112,53,NOEID,enumeration_text
112,54,NUCFIT,enumeration_text
112,55,NUTS,enumeration_text
112,56,OPAL,enumeration_text
112,57,PECAN,enumeration_text
112,58,PINE,enumeration_text
112,59,PIPP,enumeration_text
112,60,PISTACHIO,enumeration_text
112,61,Procheck,enumeration_text
112,62,ProcheckNMR,enumeration_text
112,63,P-ROI,enumeration_text
112,64,PRONTO,enumeration_text
112,65,PROSA,enumeration_text
112,66,PSVS,enumeration_text
112,67,QUEEN,enumeration_text
112,68,Relax,enumeration_text
112,69,RESCUE,enumeration_text
112,70,SANE,enumeration_text
112,71,SPARKY,enumeration_text
112,72,SPARTA,enumeration_text
112,73,SPARTA+,enumeration_text
112,74,SPSCAN,enumeration_text
112,75,SYBYL,enumeration_text
112,76,TALOS,enumeration_text
112,77,TINKER,enumeration_text
112,78,TOPSPIN,enumeration_text
112,79,TRIPOS,enumeration_text
112,80,UXNMR,enumeration_text
112,81,VNMR,enumeration_text
112,82,VNMRj,enumeration_text
112,83,WhatIF,enumeration_text
112,84,Wattos,enumeration_text
112,85,XEASY,enumeration_text
112,86,X-PLOR,enumeration_text
112,87,X-PLOR NIH,enumeration_text
112,88,xwinnmr,enumeration_text
110,1,AMBER,enumeration_text
110,2,AngleSearch,enumeration_text
110,3,ANSIG,enumeration_text
110,4,Analysis,enumeration_text
110,5,AQUA,enumeration_text
110,6,ARIA,enumeration_text
110,7,AURELIA,enumeration_text
110,8,Auremol,enumeration_text
110,9,AutoAssign,enumeration_text
110,10,AutoStructure,enumeration_text
110,11,AVS,enumeration_text
110,12,AZARA,enumeration_text
110,13,BIRDER,enumeration_text
110,14,CAPP,enumeration_text
110,15,CARA,enumeration_text
110,16,CppNMR,enumeration_text
110,17,CING,enumeration_text
110,18,CNS,enumeration_text
110,19,CNSSOLVE,enumeration_text
110,20,CORMA,enumeration_text
110,21,CSI,enumeration_text
110,22,CS-Rosetta,enumeration_text
110,23,CURVES,enumeration_text
110,24,CYANA,enumeration_text
110,25,DELTA,enumeration_text
110,26,DGII,enumeration_text
110,27,DIAMOD,enumeration_text
110,28,DISCOVER,enumeration_text
110,29,DSPACE,enumeration_text
110,30,DYANA,enumeration_text
110,31,DYNAMO,enumeration_text
110,32,EMBOSS,enumeration_text
110,33,FANTOM,enumeration_text
110,34,Felix,enumeration_text
110,35,GARANT,enumeration_text
110,36,Gaussian,enumeration_text
110,37,GIFA,enumeration_text
110,38,GROMOS,enumeration_text
110,39,HADDOCK,enumeration_text
110,40,HYPER,enumeration_text
110,41,InsightII,enumeration_text
110,42,MARDIGRAS,enumeration_text
110,43,ModelFree,enumeration_text
110,44,Molmol,enumeration_text
110,45,MORASS,enumeration_text
110,46,NDEE,enumeration_text
110,47,NMRbox,enumeration_text
110,48,NMRCOMPASS,enumeration_text
110,49,NMRDraw,enumeration_text
110,50,NMRPipe,enumeration_text
110,51,NMRView,enumeration_text
110,52,NOAH,enumeration_text
110,53,NOEID,enumeration_text
110,54,NUCFIT,enumeration_text
110,55,NUTS,enumeration_text
110,56,OPAL,enumeration_text
110,57,PECAN,enumeration_text
110,58,PINE,enumeration_text
110,59,PIPP,enumeration_text
110,60,PISTACHIO,enumeration_text
110,61,Procheck,enumeration_text
110,62,ProcheckNMR,enumeration_text
110,63,P-ROI,enumeration_text
110,64,PRONTO,enumeration_text
110,65,PROSA,enumeration_text
110,66,PSVS,enumeration_text
110,67,QUEEN,enumeration_text
110,68,Relax,enumeration_text
110,69,RESCUE,enumeration_text
110,70,SANE,enumeration_text
110,71,SPARKY,enumeration_text
110,72,SPARTA,enumeration_text
110,73,SPARTA+,enumeration_text
110,74,SPSCAN,enumeration_text
110,75,SYBYL,enumeration_text
110,76,TALOS,enumeration_text
110,77,TINKER,enumeration_text
110,78,TOPSPIN,enumeration_text
110,79,TRIPOS,enumeration_text
110,80,UXNMR,enumeration_text
110,81,VNMR,enumeration_text
110,82,VNMRJ,enumeration_text
110,83,WhatIF,enumeration_text
110,84,Wattos,enumeration_text
110,85,XEASY,enumeration_text
110,86,X-PLOR,enumeration_text
110,87,X-PLOR NIH,enumeration_text
110,88,xwinnmr,enumeration_text
111,1,NUS schedule generator,enumeration_text
111,2,structure calculation,enumeration_text
111,3,test lex,enumeration_text
138,1,spectrometer carrier frequency,enumeration_text
138,2,spectrometer offset frequency,enumeration_text
138,3,acquisition time,enumeration_text
138,4,mixing time,enumeration_text
138,5,spectral width,enumeration_text
138,6,spectral folding,enumeration_text
138,7,data point number,enumeration_text
138,8,data point type,enumeration_text
138,9,data point spacing,enumeration_text
186,1,isotropic,enumeration_text
186,2,anisotropic,enumeration_text
186,3,solid,enumeration_text
174,1,onebond,"Any transfer that connects only directly bonded atoms in this experiment"
174,2,jcoupling,"Transfer via direct J coupling over one or more bonds"
174,3,jmultibond,"Transfer via direct J coupling over multiple bonds"
174,4,relayed,"Transfer via multiple successive J coupling steps (TOCSY relay)"
174,5,relayed-alternate,"Relayed transfer where peaks from an odd resp. even number of transfer steps have opposite sign"
174,6,through-space,"Any transfer that does not go through the covalent bonded skeleton (NOESY ROESY ... but also J coupling through hydrogen bonds)"
173,1,Hz,Hertz
173,2,ppm,"parts per million"
172,1,aliased,enumeration_text
172,2,folded,enumeration_text
172,3,not observed,enumeration_text
170,1,H_H[C].through-space,enumeration_text
171,1,13C-NOESY-HSQC,enumeration_text
139,1,Exponential factor,enumeration_text
139,2,Gaussian factor,enumeration_text
139,3,Zero filling,enumeration_text
139,4,Lnear prediction,enumeration_text
139,5,Processed real points,enumeration_text
139,6,Submatrix block size,enumeration_text
139,7,Full spectrum width points,enumeration_text
139,8,Spectrum offset,enumeration_text
139,9,Data type,enumeration_text
177,1,absolute height,enumeration_text
177,2,height,enumeration_text
177,3,relative height,enumeration_text
177,4,volume,enumeration_text
177,5,number of contours,enumeration_text
178,1,identity,enumeration_text
178,2,sequential,enumeration_text
178,3,basepair,enumeration_text
178,4,covalent,enumeration_text
178,5,hbond,enumeration_text
178,6,saltbridge,enumeration_text
178,7,dative,enumeration_text
7,1,Structure analysis,enumeration_text
7,2,Mutant comparison,enumeration_text
7,3,Interactions with different ligands,enumeration_text
7,4,Chemical shift mapping,enumeration_text
7,5,NMR signal assignment,enumeration_text
7,6,Protein-protein interaction,enumeration_text
7,7,Protein-ligand interaction,enumeration_text
7,8,Structural and dynamics analysis,enumeration_text
7,9,Stoichiometry problems,enumeration_text
7,10,Dynamics analysis,enumeration_text
7,11,pH titration,enumeration_text
160,1,amide protons,enumeration_text
160,2,amide nitrogens,enumeration_text
160,3,all nitrogen bonded protons,enumeration_text
160,4,all nitrogens,enumeration_text
160,5,all 1H,enumeration_text
160,6,all 13C,enumeration_text
160,7,all 15N,enumeration_text
160,8,all 19F,enumeration_text
160,9,all 31P,enumeration_text
160,10,backbone CA,enumeration_text
160,11,backbone CB,enumeration_text
160,12,na,enumeration_text
159,1,TROSY offset,enumeration_text
159,2,2H isotope effect,enumeration_text
159,3,13C isotope effect,enumeration_text
159,4,15N isotope effect,enumeration_text
159,5,SAIL isotope labeling,enumeration_text
159,6,spectrometer error,enumeration_text
159,7,na,enumeration_text
114,1,collection,enumeration_text
114,2,chemical shift assignment,enumeration_text
114,3,chemical shift calculation,enumeration_text
114,4,data analysis,enumeration_text
114,5,geometry optimization,enumeration_text
114,6,peak picking,enumeration_text
114,7,processing,enumeration_text
114,8,refinement,enumeration_text
114,9,structure solution,enumeration_text
281,1,s-1,enumeration_text
280,1,sphere,enumeration_text
280,2,spheroid,enumeration_text
280,3,oblate spheroid,enumeration_text
280,4,prolate spheroid,enumeration_text
280,5,ellipsoid,enumeration_text
279,1,diffusion,enumeration_text
279,2,CS,enumeration_text
279,3,shielding,enumeration_text
279,4,alignment,enumeration_text
234,1,isotropic,enumeration_text
234,2,anisotropic,enumeration_text
234,3,solid,enumeration_text
230,1,R1,enumeration_text
230,2,R2,enumeration_text
230,3,R1rho,enumeration_text
230,4,ZQ relaxation,enumeration_text
230,5,longitudinal spin order,enumeration_text
230,6,single quantum antiphase,enumeration_text
230,7,DQ relaxation,enumeration_text
231,1,Iz,"R1    longitudinal"
231,2,Sz,"R1    longitudinal"
231,3,(I+)+(I-),"R1rho or R2      transverse"
231,4,(S+)+(S-),"R1rho or R2      transverse"
231,5,I+,"R1rho or R2      transverse"
231,6,I-,"R1rho or R2      transverse"
231,7,S+,"R1rho or R2      transverse"
231,8,S-,"R1rho or R2      transverse"
231,9,(I+S-)+(I-S+),"ZQ relaxation"
231,10,I-S+,"ZQ relaxation"
231,11,I+S-,"ZQ relaxation"
231,12,IzSz,"longitudinal spin order"
231,13,((I+)+(I-))Sz,"single quantum antiphase"
231,14,Iz((S+)+(S-)),"single quantum antiphase"
231,15,I+Sz,"single quantum antiphase"
231,16,I-Sz,"single quantum antiphase"
231,17,IzS+,"single quantum antiphase"
231,18,IzS-,"single quantum antiphase"
231,19,(I+S+)+(I-S-),"DQ relaxation"
231,20,I+S+,"DQ relaxation"
231,21,I-S-,"DQ relaxation"
232,1,s-1,enumeration_text
232,2,ms-1,enumeration_text
232,3,us-1,enumeration_text
232,4,ns-1,enumeration_text
232,5,ps-1,enumeration_text
233,1,s-1,enumeration_text
233,2,ms-1,enumeration_text
233,3,us-1,enumeration_text
228,1,methanol,MeOH
228,2,monoethylene glycol,MEG
228,3,no calibration applied,enumeration_text
229,1,single scan interleaving,enumeration_text
229,2,temperature compensation block,enumeration_text
229,3,single scan interleaving and temperature compensation block,enumeration_text
229,4,no temperature control applied,enumeration_text
169,1,isotropic,enumeration_text
169,2,anisotropic,enumeration_text
169,3,solid,enumeration_text
168,1,400,enumeration_text
168,2,500,enumeration_text
168,3,600,enumeration_text
168,4,700,enumeration_text
168,5,750,enumeration_text
168,6,800,enumeration_text
168,7,850,enumeration_text
168,8,900,enumeration_text
168,9,920,enumeration_text
168,10,950,enumeration_text
168,11,1000,enumeration_text
168,12,1100,enumeration_text
240,1,isotropic,enumeration_text
240,2,anisotropic,enumeration_text
240,3,solid,enumeration_text
239,1,s-1,enumeration_text
239,2,ms-1,enumeration_text
239,3,us-1,enumeration_text
196,1,isotropic,enumeration_text
196,2,anisotropic,enumeration_text
196,3,solid,enumeration_text
195,1,peak height,enumeration_text
195,2,peak integral,enumeration_text
195,3,contour count,enumeration_text
195,4,relative intensities,enumeration_text
195,5,na,enumeration_text
202,1,isotropic,enumeration_text
202,2,anisotropic,enumeration_text
202,3,solid,enumeration_text
200,1,Iz,"zero quantum$ longitudinal"
200,2,Sz,"zero quantum$ longitudinal"
201,1,s,enumeration_text
201,2,s-1,enumeration_text
201,3,ms,enumeration_text
201,4,ms-1,enumeration_text
220,1,isotropic,enumeration_text
220,2,anisotropic,enumeration_text
220,3,solid,enumeration_text
219,1,s-1,enumeration_text
219,2,ms-1,enumeration_text
219,3,us-1,enumeration_text
217,1,I(+$-),"single quantum"
217,2,S(+$-),"single quantum"
218,1,s-1,enumeration_text
218,2,ms-1,enumeration_text
218,3,s,enumeration_text
218,4,ms,enumeration_text
215,1,methanol,enumeration_text
215,2,monoethylene glycol,enumeration_text
215,3,no calibration applied,enumeration_text
216,1,single scan interleaving,enumeration_text
216,2,temperature compensation block,enumeration_text
216,3,no temperature control applied,enumeration_text
291,1,J-couplings,enumeration_text
291,2,backbone chemical shifts,enumeration_text
290,1,log-harmonic,enumeration_text
290,2,parabolic,enumeration_text
290,3,square-well-parabolic,enumeration_text
290,4,square-well-parabolic-linear,enumeration_text
290,5,upper-bound-parabolic,"can be derived from the two-sided versions given above"
290,6,lower-bound-parabolic,"can be derived from the two-sided versions given above"
290,7,upper-bound-parabolic-linear,"can be derived from the two-sided versions given above"
290,8,lower-bound-parabolic-linear,"can be derived from the two-sided versions given above"
292,1,isotropic,enumeration_text
292,2,anisotropic,enumeration_text
292,3,solid,enumeration_text
4,1,.,enumeration_text
5,1,deposited_data_files,enumeration_text
5,2,entry_interview,enumeration_text
5,3,study_list,enumeration_text
5,4,entry_information,enumeration_text
5,5,citations,enumeration_text
5,6,chem_comp,enumeration_text
5,7,entity,enumeration_text
5,8,assembly,enumeration_text
5,9,assembly_annotation,enumeration_text
5,10,assembly_subsystems,enumeration_text
5,11,natural_source,enumeration_text
5,12,experimental_source,enumeration_text
5,13,sample,enumeration_text
5,14,sample_conditions,enumeration_text
5,15,molecule_purity,enumeration_text
5,16,software,enumeration_text
5,17,method,enumeration_text
5,18,chromatographic_system,enumeration_text
5,19,chromatographic_column,enumeration_text
5,20,NMR_spectrometer,enumeration_text
5,21,NMR_spectrometer_list,enumeration_text
5,22,NMR_spectrometer_probe,enumeration_text
5,23,experiment_list,enumeration_text
5,24,NMR_spectrometer_expt,enumeration_text
5,25,NMR_spectral_processing,enumeration_text
5,26,computer,enumeration_text
5,27,chem_shift_reference,enumeration_text
5,28,assigned_chemical_shifts,enumeration_text
5,29,coupling_constants,enumeration_text
5,30,theoretical_coupling_constants,enumeration_text
5,31,spectral_peak_list,enumeration_text
5,32,resonance_linker,enumeration_text
5,33,chem_shift_isotope_effect,enumeration_text
5,34,chem_shift_perturbation,enumeration_text
5,35,chem_shift_anisotropy,enumeration_text
5,36,theoretical_chem_shifts,enumeration_text
5,37,chem_shifts_calc_type,enumeration_text
5,38,RDCs,enumeration_text
5,39,dipolar_couplings,enumeration_text
5,40,spectral_density_values,enumeration_text
5,41,other_data_types,enumeration_text
5,42,chemical_rates,enumeration_text
5,43,H_exch_rates,enumeration_text
5,44,H_exch_protection_factors,enumeration_text
5,45,homonucl_NOEs,enumeration_text
5,46,heteronucl_NOEs,enumeration_text
5,47,theoretical_heteronucl_NOEs,enumeration_text
5,48,heteronucl_T1_relaxation,enumeration_text
5,49,theoretical_heteronucl_T1_relaxation,enumeration_text
5,50,heteronucl_T1rho_relaxation,enumeration_text
5,51,heteronucl_T2_relaxation,enumeration_text
5,52,theoretical_heteronucl_T2_relaxation,enumeration_text
5,53,auto_relaxation,enumeration_text
5,54,theoretical_auto_relaxation,enumeration_text
5,55,dipole_dipole_relaxation,enumeration_text
5,56,dipole_dipole_cross_correlations,enumeration_text
5,57,theoretical_dipole_dipole_cross_correlation,enumeration_text
5,58,dipole_CSA_cross_correlations,enumeration_text
5,59,order_parameters,enumeration_text
5,60,pH_titration,enumeration_text
5,61,pH_param_list,enumeration_text
5,62,D_H_fractionation_factors,enumeration_text
5,63,binding_data,enumeration_text
5,64,binding_param_list,enumeration_text
5,65,deduced_secd_struct_features,enumeration_text
5,66,deduced_hydrogen_bonds,enumeration_text
5,67,conformer_statistics,enumeration_text
5,68,constraint_statistics,enumeration_text
5,69,representative_conformer,enumeration_text
5,70,conformer_family_coord_set,enumeration_text
5,71,force_constants,enumeration_text
5,72,angular_order_parameters,enumeration_text
5,73,tertiary_struct_elements,enumeration_text
5,74,secondary_structs,enumeration_text
5,75,bond_annotation,enumeration_text
5,76,structure_interactions,enumeration_text
5,77,other_struct_features,enumeration_text
5,78,tensor,enumeration_text
5,79,interatomic_distance,enumeration_text
5,80,general_distance_constraints,enumeration_text
5,81,distance_constraints,enumeration_text
5,82,floating_chiral_stereo_assign,enumeration_text
5,83,torsion_angle_constraints,enumeration_text
5,84,RDC_constraints,enumeration_text
5,85,J_three_bond_constraints,enumeration_text
5,86,CA_CB_chem_shift_constraints,enumeration_text
5,87,H_chem_shift_constraints,enumeration_text
5,88,other_constraints,enumeration_text
6,1,NMR-STAR 3.1,enumeration_text
6,2,NMR-STAR 2.1,enumeration_text
113,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
113,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
113,3,(ANSIG) - Kraulis,enumeration_text
113,4,(Analysis) - CCPN,enumeration_text
113,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
113,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
113,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
113,8,(AUREMOL) - Bruker Biospin,enumeration_text
113,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
113,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
113,11,(AVS) - Moseley and Montelione,enumeration_text
113,12,(AZARA) - Boucher,enumeration_text
113,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
113,14,(CAPP) - Garrett,enumeration_text
113,15,(CARA) - Keller and Wuthrich,enumeration_text
113,16,(CcpNMR) - CCPN,enumeration_text
113,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
113,18,(CS-Rosetta) - Shen$ Vernon$ Baker and Bax,enumeration_text
113,19,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
113,20,(DGII) - Accelrys Software Inc.,enumeration_text
113,21,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
113,22,(DISCOVER) - Accelrys Software Inc.,enumeration_text
113,23,(DSPACE) - Hare,enumeration_text
113,24,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
113,25,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
113,26,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
113,27,(FANTOM) - Braun,enumeration_text
113,28,(Felix) - Accelrys Software Inc.,enumeration_text
113,29,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
113,30,(Gaussian) - Gaussian$ Inc.,enumeration_text
113,31,(GIFA) - Delsuc,enumeration_text
113,32,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
113,33,(HADDOCK) - Alexandre Bonvin,enumeration_text
113,34,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
113,35,(InsightII) -  Accelrys Software Inc.,enumeration_text
113,36,(ModelFree) - Palmer,enumeration_text
113,37,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
113,38,(MOLPROBITY) - Richardson,enumeration_text
113,39,(MORASS) - Luxon,enumeration_text
113,40,(NDEE) - Roesch and Herrmann,enumeration_text
113,41,(NMRbox) - UConn Health Center,enumeration_text
113,42,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
113,43,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
113,44,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
113,45,(NUTS) - Acorn NMR Inc.,enumeration_text
113,46,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
113,47,(PECAN) - Eghbalnia$ Wang$ Bahrami$ Assadi$ and Markley,enumeration_text
113,48,(PINE) - Bahrami$ Markley$ Assadi$ and Eghbalnia,enumeration_text
113,49,(PIPP) - Garrett,enumeration_text
113,50,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
113,51,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
113,52,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
113,53,(P-ROI) - Kohda,enumeration_text
113,54,(PRONTO) - Kjur$ Andersen and Poulsen,enumeration_text
113,55,(PROSA) - Guntert,enumeration_text
113,56,(PSVS) - Bhattacharya and Montelione,enumeration_text
113,57,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
113,58,(RESCUE) - Pons and Delsuc,enumeration_text
113,59,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
113,60,(SPARKY) - Goddard,enumeration_text
113,61,(SPARTA) - Shen and Bax,enumeration_text
113,62,(SPARTA+) - Shen and Bax,enumeration_text
113,63,(SPSCAN) - Glaser,enumeration_text
113,64,(STAPP) - Garrett,enumeration_text
113,65,(Surflex-Dock) - Tripos,enumeration_text
113,66,(SYBYL) - Tripos,enumeration_text
113,67,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
113,68,(TINKER) - Ponder,enumeration_text
113,69,(TOPSPIN) - Bruker Biospin,enumeration_text
113,70,(TRIAD) - Tripos,enumeration_text
113,71,(TRIPOS) - Tripos,enumeration_text
113,72,(UXNMR) - Bruker Biospin,enumeration_text
113,73,(VNMR) - Varian,enumeration_text
113,74,(WhatIF) - Vriend,enumeration_text
