Enumeration ID,Enum ordinal,Enum value,Enum value desc
108,4,mmHg,enumeration_text
108,5,Torr,enumeration_text
108,6,mbar,millibar
108,7,K,Kelvin
108,8,C,enumeration_text
108,9,pH,enumeration_text
108,10,M,enumeration_text
108,11,mM,enumeration_text
108,12,P,enumeration_text
108,13,cP,enumeration_text
108,14,m^2/s,enumeration_text
108,15,Pa.s,enumeration_text
108,16,Not defined,enumeration_text
108,17,hPa,hecto Pascal
108,18,pD,enumeration_text
108,19,pH*,enumeration_text
108,20,%,enumeration_text
108,21,s,second
142,1,ml,enumeration_text
109,1,AMBER,enumeration_text
109,2,AngleSearch,enumeration_text
109,3,ANSIG,enumeration_text
109,4,AQUA,enumeration_text
109,5,ARIA,enumeration_text
109,6,AURELIA,enumeration_text
109,7,Auremol,enumeration_text
109,8,AutoAssign,enumeration_text
109,9,AutoStructure,enumeration_text
109,10,AVS,enumeration_text
109,11,AZARA,enumeration_text
109,12,BIRDER,enumeration_text
109,13,CAPP,enumeration_text
109,14,CING,enumeration_text
109,15,CNS,enumeration_text
109,16,CNSSOLVE,enumeration_text
109,17,CORMA,enumeration_text
109,18,CSI,enumeration_text
109,19,CS-Rosetta,enumeration_text
109,20,CURVES,enumeration_text
109,21,CYANA,enumeration_text
109,22,DELTA,enumeration_text
109,23,DGII,enumeration_text
109,24,DIAMOD,enumeration_text
109,25,DIANA,enumeration_text
109,26,DISCOVER,enumeration_text
109,27,DSPACE,enumeration_text
109,28,DYANA,enumeration_text
109,29,EMBOSS,enumeration_text
109,30,FANTOM,enumeration_text
109,31,Felix,enumeration_text
109,32,GARANT,enumeration_text
109,33,GIFA,enumeration_text
109,34,GROMOS,enumeration_text
109,35,HYPER,enumeration_text
109,36,InsightII,enumeration_text
109,37,MARDIGRAS,enumeration_text
109,38,ModelFree,enumeration_text
109,39,Molmol,enumeration_text
109,40,MORASS,enumeration_text
109,41,NDEE,enumeration_text
109,42,NMRCOMPASS,enumeration_text
109,43,NMRDraw,enumeration_text
109,44,NMRPipe,enumeration_text
109,45,NMR-STAR,enumeration_text
109,46,NMRView,enumeration_text
109,47,NOAH,enumeration_text
109,48,NOEID,enumeration_text
109,49,NUCFIT,enumeration_text
109,50,NUTS,enumeration_text
109,51,OPAL,enumeration_text
109,52,PDB,enumeration_text
109,53,PECAN,enumeration_text
109,54,PINE,enumeration_text
109,55,PIPP,enumeration_text
109,56,PISTACHIO,enumeration_text
109,57,Procheck,enumeration_text
109,58,ProcheckNMR,enumeration_text
109,59,P-ROI,enumeration_text
109,60,PRONTO,enumeration_text
109,61,PROSA,enumeration_text
109,62,PSVS,enumeration_text
109,63,QUEEN,enumeration_text
109,64,Relax,enumeration_text
109,65,RESCUE,enumeration_text
109,66,SANE,enumeration_text
109,67,SPARKY,enumeration_text
109,68,SPARTA,enumeration_text
109,69,SPARTA+,enumeration_text
109,70,SPSCAN,enumeration_text
109,71,SYBYL,enumeration_text
109,72,TALOS,enumeration_text
109,73,TINKER,enumeration_text
109,74,TOPSPIN,enumeration_text
109,75,TRIPOS,enumeration_text
109,76,UXNMR,enumeration_text
109,77,VNMR,enumeration_text
109,78,VNMRJ,enumeration_text
109,79,WhatIF,enumeration_text
109,80,Wattos,enumeration_text
109,81,XEASY,enumeration_text
109,82,X-PLOR,enumeration_text
109,83,X-PLOR NIH,enumeration_text
109,84,xwinnmr,enumeration_text
111,1,AMBER,enumeration_text
111,2,AngleSearch,enumeration_text
111,3,ANSIG,enumeration_text
111,4,Analysis,enumeration_text
111,5,AQUA,enumeration_text
111,6,ARIA,enumeration_text
111,7,AURELIA,enumeration_text
111,8,AUREMOL,enumeration_text
111,9,AutoAssign,enumeration_text
111,10,AutoStructure,enumeration_text
111,11,AVS,enumeration_text
111,12,AZARA,enumeration_text
111,13,BIRDER,enumeration_text
111,14,CARA,enumeration_text
111,15,CAPP,enumeration_text
111,16,CING,enumeration_text
111,17,CcpNMR,enumeration_text
111,18,CNS,enumeration_text
111,19,CNSSOLVE,enumeration_text
111,20,CORMA,enumeration_text
111,21,CSI,enumeration_text
111,22,CS-Rosetta,enumeration_text
111,23,CURVES,enumeration_text
111,24,CYANA,enumeration_text
111,25,DGII,enumeration_text
111,26,DIAMOD,enumeration_text
111,27,DISCOVER,enumeration_text
111,28,DYANA,enumeration_text
111,29,DYNAMO,enumeration_text
111,30,EMBOSS,enumeration_text
111,31,FANTOM,enumeration_text
111,32,Felix,enumeration_text
111,33,GARANT,enumeration_text
111,34,Gaussian,enumeration_text
111,35,GIFA,enumeration_text
111,36,HADDOCK,enumeration_text
111,37,HYPER,enumeration_text
111,38,InsightII,enumeration_text
111,39,MARDIGRAS,enumeration_text
111,40,ModelFree,enumeration_text
111,41,Molmol,enumeration_text
111,42,MORASS,enumeration_text
111,43,NDEE,enumeration_text
111,44,NMRDraw,enumeration_text
111,45,NMRPipe,enumeration_text
111,46,NMRView,enumeration_text
111,47,NOAH,enumeration_text
111,48,NOEID,enumeration_text
111,49,NUCFIT,enumeration_text
111,50,NUTS,enumeration_text
111,51,OPAL,enumeration_text
111,52,PECAN,enumeration_text
111,53,PINE,enumeration_text
111,54,PIPP,enumeration_text
111,55,PISTACHIO,enumeration_text
111,56,Procheck,enumeration_text
111,57,ProcheckNMR,enumeration_text
111,58,P-ROI,enumeration_text
111,59,PRONTO,enumeration_text
111,60,PROSA,enumeration_text
111,61,PSVS,enumeration_text
111,62,QUEEN,enumeration_text
111,63,Relax,enumeration_text
111,64,RESCUE,enumeration_text
111,65,SANE,enumeration_text
111,66,SPARKY,enumeration_text
111,67,SPARTA,enumeration_text
111,68,SPARTA+,enumeration_text
111,69,SPSCAN,enumeration_text
111,70,SYBYL,enumeration_text
111,71,TALOS,enumeration_text
111,72,TOPSPIN,enumeration_text
111,73,UXNMR,enumeration_text
111,74,VNMR,enumeration_text
111,75,WhatIF,enumeration_text
111,76,Wattos,enumeration_text
111,77,XEASY,enumeration_text
111,78,X-PLOR,enumeration_text
111,79,X-PLOR NIH,enumeration_text
111,80,xwinnmr,enumeration_text
110,1,NUS schedule generator,enumeration_text
110,2,structure calculation,enumeration_text
302,1,AMBER,enumeration_text
302,2,AngleSearch,enumeration_text
302,3,ANSIG,enumeration_text
302,4,Analysis,enumeration_text
302,5,AQUA,enumeration_text
302,6,ARIA,enumeration_text
302,7,AURELIA,enumeration_text
302,8,AUREMOL,enumeration_text
302,9,AutoAssign,enumeration_text
302,10,AutoStructure,enumeration_text
302,11,AVS,enumeration_text
302,12,AZARA,enumeration_text
302,13,BIRDER,enumeration_text
302,14,CARA,enumeration_text
302,15,CAPP,enumeration_text
302,16,CING,enumeration_text
302,17,CcpNMR,enumeration_text
302,18,CNS,enumeration_text
302,19,CNSSOLVE,enumeration_text
302,20,CORMA,enumeration_text
302,21,CSI,enumeration_text
302,22,CS-Rosetta,enumeration_text
302,23,CURVES,enumeration_text
302,24,CYANA,enumeration_text
302,25,DGII,enumeration_text
302,26,DIAMOD,enumeration_text
302,27,DISCOVER,enumeration_text
302,28,DYANA,enumeration_text
302,29,DYNAMO,enumeration_text
302,30,EMBOSS,enumeration_text
302,31,FANTOM,enumeration_text
302,32,Felix,enumeration_text
302,33,GARANT,enumeration_text
302,34,Gaussian,enumeration_text
302,35,GIFA,enumeration_text
302,36,HADDOCK,enumeration_text
302,37,HYPER,enumeration_text
302,38,InsightII,enumeration_text
302,39,MARDIGRAS,enumeration_text
302,40,ModelFree,enumeration_text
302,41,Molmol,enumeration_text
302,42,MORASS,enumeration_text
302,43,NDEE,enumeration_text
302,44,NMRDraw,enumeration_text
302,45,NMRPipe,enumeration_text
302,46,NMRView,enumeration_text
302,47,NOAH,enumeration_text
302,48,NOEID,enumeration_text
302,49,NUCFIT,enumeration_text
302,50,NUTS,enumeration_text
302,51,OPAL,enumeration_text
302,52,PECAN,enumeration_text
302,53,PINE,enumeration_text
302,54,PIPP,enumeration_text
302,55,PISTACHIO,enumeration_text
302,56,Procheck,enumeration_text
302,57,ProcheckNMR,enumeration_text
302,58,P-ROI,enumeration_text
302,59,PRONTO,enumeration_text
302,60,PROSA,enumeration_text
302,61,PSVS,enumeration_text
302,62,QUEEN,enumeration_text
302,63,Relax,enumeration_text
302,64,RESCUE,enumeration_text
302,65,SANE,enumeration_text
302,66,SPARKY,enumeration_text
302,67,SPARTA,enumeration_text
302,68,SPARTA+,enumeration_text
302,69,SPSCAN,enumeration_text
302,70,SYBYL,enumeration_text
302,71,TALOS,enumeration_text
302,72,TOPSPIN,enumeration_text
302,73,UXNMR,enumeration_text
302,74,VNMR,enumeration_text
302,75,WhatIF,enumeration_text
302,76,Wattos,enumeration_text
302,77,XEASY,enumeration_text
302,78,X-PLOR,enumeration_text
302,79,X-PLOR NIH,enumeration_text
302,80,xwinnmr,enumeration_text
171,1,aliased,enumeration_text
171,2,folded,enumeration_text
171,3,not observed,enumeration_text
172,1,Hz,Hertz
172,2,ppm,"parts per million"
177,1,identity,enumeration_text
177,2,sequential,enumeration_text
177,3,basepair,enumeration_text
177,4,covalent,enumeration_text
177,5,hbond,enumeration_text
177,6,saltbridge,enumeration_text
177,7,dative,enumeration_text
31,1,not applicable,enumeration_text
31,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
31,3,Assembly$ Dynamics and Evolution of Cell-Cell and Cell-Matrix Adhesions,enumeration_text
31,4,Atoms-to-Animals: The Immune Function Network,enumeration_text
31,5,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
31,6,Bacterial targets at IGS-CNRS$ France,enumeration_text
31,7,Berkeley Structural Genomics Center,BSGC
31,8,Center for Eukaryotic Structural Genomics,CESG
31,9,Center for High-Throughput Structural Biology,enumeration_text
31,10,Center for Membrane Proteins of Infectious Diseases,enumeration_text
31,11,Center for Structural Genomics of Infectious Diseases,enumeration_text
31,12,Center for Structures of Membrane Proteins,enumeration_text
31,13,Center for the X-ray Structure Determination of Human Transporters,enumeration_text
31,14,Chaperone-Enabled Studies of Epigenetic Regulation Enzymes,enumeration_text
31,15,Enzyme Discovery for Natural Product Biosynthesis,enumeration_text
31,16,GPCR Network,enumeration_text
31,17,Integrated Center for Structure and Function Innovation,enumeration_text
31,18,Israel Structural Proteomics Center,enumeration_text
31,19,Joint Center for Structural Genomics,JCSG
31,20,Marseilles Structural Genomics Program @ AFMB,enumeration_text
31,21,Medical Structural Genomics of Pathogenic Protozoa,enumeration_text
31,22,Membrane Protein Structural Biology Consortium,enumeration_text
31,23,Membrane Protein Structures by Solution NMR,enumeration_text
31,24,Midwest Center for Structural Genomics,MCSG
31,25,Mitochondrial Protein Partnership,enumeration_text
31,26,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
31,27,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
31,28,New York Consortium on Membrane Protein Structure,enumeration_text
31,29,New York SGX Research Center for Structural Genomics,enumeration_text
31,30,New York Structural Genomics Research Consortium,NYSGRC
31,31,New York Structural GenomiX Research Consortium,enumeration_text
31,32,Northeast Structural Genomics Consortium,NESGC
31,33,North West Structural Genomics Centre,NWSGC
31,34,Nucleocytoplasmic Transport: a Target for Cellular Control,enumeration_text
31,35,Ontario Centre for Structural Proteomics,enumeration_text
31,36,Oxford Protein Production Facility,enumeration_text
31,37,Paris-Sud Yeast Structural Genomics,enumeration_text
31,38,Partnership for Stem Cell Biology,enumeration_text
31,39,Partnership for T-Cell Biology,enumeration_text
31,40,Program for the Characterization of Secreted Effector Proteins,enumeration_text
31,41,Protein Structure Factory,PSF
31,42,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
31,43,Scottish Structural Proteomics Facility,enumeration_text
31,44,Seattle Structural Genomics Center for Infectious Disease,enumeration_text
31,45,Southeast Collaboratory for Structural Genomics,SECSG
31,46,Structural Genomics Consortium,enumeration_text
31,47,Structural Genomics Consortium for Research on Gene Expression,enumeration_text
31,48,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
31,49,Structural Proteomics in Europe,enumeration_text
31,50,Structural Proteomics in Europe 2,enumeration_text
31,51,Structure 2 Function Project,enumeration_text
31,52,Structure Dynamics and Activation Mechanisms of Chemokine Receptors,enumeration_text
31,53,Structure-Function Studies of Tight Junction Membrane Proteins,enumeration_text
31,54,Structures of Mtb Proteins Conferring Susceptibility to Known Mtb Inhibitors,enumeration_text
31,55,TB Structural Genomics Consortium,TBSGC
31,56,Transcontinental EM Initiative for Membrane Protein Structure,enumeration_text
31,57,Transmembrane Protein Center,enumeration_text
31,58,Yeast Structural Genomics,YSG
31,59,Bijvoet Centre Utrecht,enumeration_text
31,60,Brazilian Sincrotron Light Laboratory,enumeration_text
31,61,Center for Experimental Therapeutics and Pharmacoinformatics,enumeration_text
31,62,FAPESP,enumeration_text
31,63,Functional and Structural Proteomics of the SARS Coronavirus,enumeration_text
31,64,Hefei National Laboratory for Physical Sciences at Microscale,enumeration_text
31,65,Institute of Genetics and Molecular and Cellular Biology-CNRS France,enumeration_text
31,66,Institute of Zoology Beijing,enumeration_text
31,67,IRB Barcelona,enumeration_text
31,68,Magnetic Resonance Center,enumeration_text
31,69,Membrane Protein Structures by NMR,enumeration_text
31,70,Nanoworld Institute,enumeration_text
31,71,Protein Research Group RIKEN Genomic Sciences Center,enumeration_text
31,72,State Key Laboratory of Magnetic Resonance and Atomic and Molecular Physics,enumeration_text
31,73,Structural Molecular Biology Network,enumeration_text
31,74,University of Calcutta CU,enumeration_text
31,75,University of Georgia,enumeration_text
32,1,BIGS,enumeration_text
32,2,BSGC,enumeration_text
32,3,CESG,enumeration_text
32,4,ISPC,enumeration_text
32,5,JCSG,enumeration_text
32,6,MSGP,enumeration_text
32,7,MCSG,enumeration_text
32,8,BSGI,enumeration_text
32,9,XMTB,enumeration_text
32,10,NYSGRC,enumeration_text
32,11,NESG,enumeration_text
32,12,OPPF,enumeration_text
32,13,YSG,enumeration_text
32,14,PSF,enumeration_text
32,15,RSGI,enumeration_text
32,16,SECSG,enumeration_text
32,17,SGC,enumeration_text
32,18,SGPP,enumeration_text
32,19,SPINE,enumeration_text
32,20,S2F,enumeration_text
32,21,TBSGC,enumeration_text
32,22,RIKEN GSC,enumeration_text
32,23,CU,enumeration_text
30,1,not applicable,enumeration_text
30,2,Enzyme Function Initiative,enumeration_text
30,3,PSI:Biology,enumeration_text
30,4,PSI$ Protein Structure Initiative,enumeration_text
30,5,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
30,6,SPINE,enumeration_text
30,7,SPINE2,enumeration_text
30,8,Protein 3000,enumeration_text
30,9,SSGCID,enumeration_text
30,10,NIAID,enumeration_text
30,11,SMolBNet,enumeration_text
30,12,Other,enumeration_text
137,1,spectrometer carrier frequency,enumeration_text
137,2,spectrometer offset frequency,enumeration_text
137,3,acquisition time,enumeration_text
137,4,mixing time,enumeration_text
137,5,spectral width,enumeration_text
137,6,spectral folding,enumeration_text
137,7,data point number,enumeration_text
137,8,data point type,enumeration_text
137,9,data point spacing,enumeration_text
185,1,isotropic,enumeration_text
185,2,anisotropic,enumeration_text
185,3,solid,enumeration_text
173,1,onebond,"Any transfer that connects only directly bonded atoms in this experiment"
173,2,jcoupling,"Transfer via direct J coupling over one or more bonds"
173,3,jmultibond,"Transfer via direct J coupling over multiple bonds"
173,4,relayed,"Transfer via multiple successive J coupling steps (TOCSY relay)"
173,5,relayed-alternate,"Relayed transfer where peaks from an odd resp. even number of transfer steps have opposite sign"
173,6,through-space,"Any transfer that does not go through the covalent bonded skeleton (NOESY ROESY ... but also J coupling through hydrogen bonds)"
169,1,H_H[C].through-space,enumeration_text
170,1,13C-NOESY-HSQC,enumeration_text
138,1,Exponential factor,enumeration_text
138,2,Gaussian factor,enumeration_text
138,3,Zero filling,enumeration_text
138,4,Lnear prediction,enumeration_text
138,5,Processed real points,enumeration_text
138,6,Submatrix block size,enumeration_text
138,7,Full spectrum width points,enumeration_text
138,8,Spectrum offset,enumeration_text
138,9,Data type,enumeration_text
176,1,absolute height,enumeration_text
176,2,height,enumeration_text
176,3,relative height,enumeration_text
176,4,volume,enumeration_text
176,5,number of contours,enumeration_text
6,1,Structure analysis,enumeration_text
6,2,Mutant comparison,enumeration_text
6,3,Interactions with different ligands,enumeration_text
6,4,Chemical shift mapping,enumeration_text
6,5,NMR signal assignment,enumeration_text
6,6,Protein-protein interaction,enumeration_text
6,7,Protein-ligand interaction,enumeration_text
6,8,Structural and dynamics analysis,enumeration_text
6,9,Stoichiometry problems,enumeration_text
6,10,Dynamics analysis,enumeration_text
6,11,pH titration,enumeration_text
158,1,TROSY offset,enumeration_text
158,2,2H isotope effect,enumeration_text
158,3,13C isotope effect,enumeration_text
158,4,15N isotope effect,enumeration_text
158,5,SAIL isotope labeling,enumeration_text
158,6,spectrometer error,enumeration_text
158,7,na,enumeration_text
159,1,amide protons,enumeration_text
159,2,amide nitrogens,enumeration_text
159,3,all nitrogen bonded protons,enumeration_text
159,4,all nitrogens,enumeration_text
159,5,all 1H,enumeration_text
159,6,all 13C,enumeration_text
159,7,all 15N,enumeration_text
159,8,all 19F,enumeration_text
159,9,all 31P,enumeration_text
159,10,backbone CA,enumeration_text
159,11,backbone CB,enumeration_text
159,12,na,enumeration_text
113,1,collection,enumeration_text
113,2,chemical shift assignment,enumeration_text
113,3,chemical shift calculation,enumeration_text
113,4,data analysis,enumeration_text
113,5,geometry optimization,enumeration_text
113,6,peak picking,enumeration_text
113,7,processing,enumeration_text
113,8,refinement,enumeration_text
113,9,structure solution,enumeration_text
278,1,diffusion,enumeration_text
278,2,CS,enumeration_text
278,3,shielding,enumeration_text
278,4,alignment,enumeration_text
279,1,sphere,enumeration_text
279,2,spheroid,enumeration_text
279,3,oblate spheroid,enumeration_text
279,4,prolate spheroid,enumeration_text
279,5,ellipsoid,enumeration_text
280,1,s-1,enumeration_text
168,1,isotropic,enumeration_text
168,2,anisotropic,enumeration_text
168,3,solid,enumeration_text
167,1,400,enumeration_text
167,2,500,enumeration_text
167,3,600,enumeration_text
167,4,700,enumeration_text
167,5,750,enumeration_text
167,6,800,enumeration_text
167,7,850,enumeration_text
167,8,900,enumeration_text
167,9,920,enumeration_text
167,10,950,enumeration_text
167,11,1000,enumeration_text
195,1,isotropic,enumeration_text
195,2,anisotropic,enumeration_text
195,3,solid,enumeration_text
194,1,peak height,enumeration_text
194,2,peak integral,enumeration_text
194,3,contour count,enumeration_text
194,4,relative intensities,enumeration_text
194,5,na,enumeration_text
289,1,log-harmonic,enumeration_text
289,2,parabolic,enumeration_text
289,3,square-well-parabolic,enumeration_text
289,4,square-well-parabolic-linear,enumeration_text
289,5,upper-bound-parabolic,"can be derived from the two-sided versions given above"
289,6,lower-bound-parabolic,"can be derived from the two-sided versions given above"
289,7,upper-bound-parabolic-linear,"can be derived from the two-sided versions given above"
289,8,lower-bound-parabolic-linear,"can be derived from the two-sided versions given above"
290,1,J-couplings,enumeration_text
290,2,backbone chemical shifts,enumeration_text
291,1,isotropic,enumeration_text
291,2,anisotropic,enumeration_text
291,3,solid,enumeration_text
4,1,deposited_data_files,enumeration_text
4,2,entry_interview,enumeration_text
4,3,study_list,enumeration_text
4,4,entry_information,enumeration_text
4,5,citations,enumeration_text
4,6,chem_comp,enumeration_text
4,7,entity,enumeration_text
4,8,assembly,enumeration_text
4,9,assembly_annotation,enumeration_text
4,10,assembly_subsystems,enumeration_text
4,11,natural_source,enumeration_text
4,12,experimental_source,enumeration_text
4,13,sample,enumeration_text
4,14,sample_conditions,enumeration_text
4,15,molecule_purity,enumeration_text
4,16,software,enumeration_text
4,17,method,enumeration_text
4,18,Mass_spectrometer,enumeration_text
4,19,Mass_spectrometer_list,enumeration_text
4,20,Mass_spec_ref_compd,enumeration_text
4,21,chromatographic_system,enumeration_text
4,22,chromatographic_column,enumeration_text
4,23,NMR_spectrometer,enumeration_text
4,24,NMR_spectrometer_list,enumeration_text
4,25,NMR_spectrometer_probe,enumeration_text
4,26,experiment_list,enumeration_text
4,27,NMR_spectrometer_expt,enumeration_text
4,28,NMR_spectral_processing,enumeration_text
4,29,computer,enumeration_text
4,30,chem_shift_reference,enumeration_text
4,31,assigned_chemical_shifts,enumeration_text
4,32,coupling_constants,enumeration_text
4,33,theoretical_coupling_constants,enumeration_text
4,34,spectral_peak_list,enumeration_text
4,35,resonance_linker,enumeration_text
4,36,chem_shift_isotope_effect,enumeration_text
4,37,chem_shift_interaction_diff,enumeration_text
4,38,chem_shift_anisotropy,enumeration_text
4,39,theoretical_chem_shifts,enumeration_text
4,40,chem_shifts_calc_type,enumeration_text
4,41,RDCs,enumeration_text
4,42,dipolar_couplings,enumeration_text
4,43,spectral_density_values,enumeration_text
4,44,other_data_types,enumeration_text
4,45,chemical_rates,enumeration_text
4,46,H_exch_rates,enumeration_text
4,47,H_exch_protection_factors,enumeration_text
4,48,homonucl_NOEs,enumeration_text
4,49,heteronucl_NOEs,enumeration_text
4,50,theoretical_heteronucl_NOEs,enumeration_text
4,51,heteronucl_T1_relaxation,enumeration_text
4,52,theoretical_heteronucl_T1_relaxation,enumeration_text
4,53,heteronucl_T1rho_relaxation,enumeration_text
4,54,heteronucl_T2_relaxation,enumeration_text
4,55,theoretical_heteronucl_T2_relaxation,enumeration_text
4,56,auto_relaxation,enumeration_text
4,57,theoretical_auto_relaxation,enumeration_text
4,58,dipole_dipole_relaxation,enumeration_text
4,59,dipole_dipole_cross_correlations,enumeration_text
4,60,theoretical_dipole_dipole_cross_correlation,enumeration_text
4,61,dipole_CSA_cross_correlations,enumeration_text
4,62,order_parameters,enumeration_text
4,63,pH_titration,enumeration_text
4,64,pH_param_list,enumeration_text
4,65,D_H_fractionation_factors,enumeration_text
4,66,binding_data,enumeration_text
4,67,binding_param_list,enumeration_text
4,68,deduced_secd_struct_features,enumeration_text
4,69,deduced_hydrogen_bonds,enumeration_text
4,70,conformer_statistics,enumeration_text
4,71,constraint_statistics,enumeration_text
4,72,representative_conformer,enumeration_text
4,73,conformer_family_coord_set,enumeration_text
4,74,force_constants,enumeration_text
4,75,angular_order_parameters,enumeration_text
4,76,tertiary_struct_elements,enumeration_text
4,77,secondary_structs,enumeration_text
4,78,bond_annotation,enumeration_text
4,79,structure_interactions,enumeration_text
4,80,other_struct_features,enumeration_text
4,81,tensor,enumeration_text
4,82,interatomic_distance,enumeration_text
4,83,general_distance_constraints,enumeration_text
4,84,distance_constraints,enumeration_text
4,85,floating_chiral_stereo_assign,enumeration_text
4,86,torsion_angle_constraints,enumeration_text
4,87,RDC_constraints,enumeration_text
4,88,J_three_bond_constraints,enumeration_text
4,89,CA_CB_chem_shift_constraints,enumeration_text
4,90,H_chem_shift_constraints,enumeration_text
4,91,other_constraints,enumeration_text
4,92,org_constr_file_comment,enumeration_text
5,1,NMR-STAR 3.1,enumeration_text
5,2,NMR-STAR 2.1,enumeration_text
112,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
112,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
112,3,(ANSIG) - Kraulis,enumeration_text
112,4,(Analysis) - CCPN,enumeration_text
112,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
112,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
112,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
112,8,(AUREMOL) - Bruker Biospin,enumeration_text
112,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
112,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
112,11,(AVS) - Moseley and Montelione,enumeration_text
112,12,(AZARA) - Boucher,enumeration_text
112,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
112,14,(CAPP) - Garrett,enumeration_text
112,15,(CARA) - Keller and Wuthrich,enumeration_text
112,16,(CcpNMR) - CCPN,enumeration_text
112,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
112,18,(CS-Rosetta) - Shen$ Vernon$ Baker and Bax,enumeration_text
112,19,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
112,20,(DGII) - Accelrys Software Inc.,enumeration_text
112,21,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
112,22,(DISCOVER) - Accelrys Software Inc.,enumeration_text
112,23,(DSPACE) - Hare,enumeration_text
112,24,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
112,25,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
112,26,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
112,27,(FANTOM) - Braun,enumeration_text
112,28,(Felix) - Accelrys Software Inc.,enumeration_text
112,29,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
112,30,(Gaussian) - Gaussian$ Inc.,enumeration_text
112,31,(GIFA) - Delsuc,enumeration_text
112,32,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
112,33,(HADDOCK) - Alexandre Bonvin,enumeration_text
112,34,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
112,35,(InsightII) -  Accelrys Software Inc.,enumeration_text
112,36,(ModelFree) - Palmer,enumeration_text
112,37,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
112,38,(MOLPROBITY) - Richardson,enumeration_text
112,39,(MORASS) - Luxon,enumeration_text
112,40,(NDEE) - Roesch and Herrmann,enumeration_text
112,41,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
112,42,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
112,43,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
112,44,(NUTS) - Acorn NMR Inc.,enumeration_text
112,45,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
112,46,(PECAN) - Eghbalnia$ Wang$ Bahrami$ Assadi$ and Markley,enumeration_text
112,47,(PINE) - Bahrami$ Markley$ Assadi$ and Eghbalnia,enumeration_text
112,48,(PIPP) - Garrett,enumeration_text
112,49,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
112,50,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
112,51,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
112,52,(P-ROI) - Kohda,enumeration_text
112,53,(PRONTO) - Kjur$ Andersen and Poulsen,enumeration_text
112,54,(PROSA) - Guntert,enumeration_text
112,55,(PSVS) - Bhattacharya and Montelione,enumeration_text
112,56,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
112,57,(RESCUE) - Pons and Delsuc,enumeration_text
112,58,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
112,59,(SPARKY) - Goddard,enumeration_text
112,60,(SPARTA) - Shen and Bax,enumeration_text
112,61,(SPARTA+) - Shen and Bax,enumeration_text
112,62,(SPSCAN) - Glaser,enumeration_text
112,63,(STAPP) - Garrett,enumeration_text
112,64,(Surflex-Dock) - Tripos,enumeration_text
112,65,(SYBYL) - Tripos,enumeration_text
112,66,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
112,67,(TINKER) - Ponder,enumeration_text
112,68,(TOPSPIN) - Bruker Biospin,enumeration_text
112,69,(TRIAD) - Tripos,enumeration_text
112,70,(TRIPOS) - Tripos,enumeration_text
112,71,(UXNMR) - Bruker Biospin,enumeration_text
112,72,(VNMR) - Varian,enumeration_text
112,73,(WhatIF) - Vriend,enumeration_text
112,74,(Wattos) - Doreleijers,enumeration_text
