Enumeration ID,Enum ordinal,Enum value,Enum value desc
191,31,Felix,enumeration_text
191,32,GARANT,enumeration_text
191,33,GIFA,enumeration_text
191,34,GROMOS,enumeration_text
191,35,HYPER,enumeration_text
191,36,InsightII,enumeration_text
191,37,MARDIGRAS,enumeration_text
191,38,ModelFree,enumeration_text
191,39,Molmol,enumeration_text
191,40,MORASS,enumeration_text
191,41,NDEE,enumeration_text
191,42,NMRCOMPASS,enumeration_text
191,43,NMRDraw,enumeration_text
191,44,NMRPipe,enumeration_text
191,45,NMR-STAR,enumeration_text
191,46,NMRView,enumeration_text
191,47,NOAH,enumeration_text
191,48,NOEID,enumeration_text
191,49,NUCFIT,enumeration_text
191,50,NUTS,enumeration_text
191,51,OPAL,enumeration_text
191,52,PDB,enumeration_text
191,53,PECAN,enumeration_text
191,54,PINE,enumeration_text
191,55,PIPP,enumeration_text
191,56,PISTACHIO,enumeration_text
191,57,Procheck,enumeration_text
191,58,ProcheckNMR,enumeration_text
191,59,P-ROI,enumeration_text
191,60,PRONTO,enumeration_text
191,61,PROSA,enumeration_text
191,62,PSVS,enumeration_text
191,63,QUEEN,enumeration_text
191,64,Relax,enumeration_text
191,65,RESCUE,enumeration_text
191,66,SANE,enumeration_text
191,67,SPARKY,enumeration_text
191,68,SPARTA,enumeration_text
191,69,SPARTA+,enumeration_text
191,70,SPSCAN,enumeration_text
191,71,SYBYL,enumeration_text
191,72,TALOS,enumeration_text
191,73,TINKER,enumeration_text
191,74,TOPSPIN,enumeration_text
191,75,TRIPOS,enumeration_text
191,76,UXNMR,enumeration_text
191,77,VNMR,enumeration_text
191,78,VNMRJ,enumeration_text
191,79,WhatIF,enumeration_text
191,80,Wattos,enumeration_text
191,81,XEASY,enumeration_text
191,82,X-PLOR,enumeration_text
191,83,X-PLOR NIH,enumeration_text
191,84,xwinnmr,enumeration_text
192,1,AMBER,enumeration_text
192,2,AngleSearch,enumeration_text
192,3,ANSIG,enumeration_text
192,4,Analysis,enumeration_text
192,5,AQUA,enumeration_text
192,6,ARIA,enumeration_text
192,7,AURELIA,enumeration_text
192,8,AUREMOL,enumeration_text
192,9,AutoAssign,enumeration_text
192,10,AutoStructure,enumeration_text
192,11,AVS,enumeration_text
192,12,AZARA,enumeration_text
192,13,BIRDER,enumeration_text
192,14,CARA,enumeration_text
192,15,CAPP,enumeration_text
192,16,CING,enumeration_text
192,17,CcpNMR,enumeration_text
192,18,CNS,enumeration_text
192,19,CNSSOLVE,enumeration_text
192,20,CORMA,enumeration_text
192,21,CSI,enumeration_text
192,22,CS-Rosetta,enumeration_text
192,23,CURVES,enumeration_text
192,24,CYANA,enumeration_text
192,25,DGII,enumeration_text
192,26,DIAMOD,enumeration_text
192,27,DISCOVER,enumeration_text
192,28,DYANA,enumeration_text
192,29,DYNAMO,enumeration_text
192,30,EMBOSS,enumeration_text
192,31,FANTOM,enumeration_text
192,32,Felix,enumeration_text
192,33,GARANT,enumeration_text
192,34,Gaussian,enumeration_text
192,35,GIFA,enumeration_text
192,36,HADDOCK,enumeration_text
192,37,HYPER,enumeration_text
192,38,InsightII,enumeration_text
192,39,MARDIGRAS,enumeration_text
192,40,ModelFree,enumeration_text
192,41,Molmol,enumeration_text
192,42,MORASS,enumeration_text
192,43,NDEE,enumeration_text
192,44,NMRDraw,enumeration_text
192,45,NMRPipe,enumeration_text
192,46,NMRView,enumeration_text
192,47,NOAH,enumeration_text
192,48,NOEID,enumeration_text
192,49,NUCFIT,enumeration_text
192,50,NUTS,enumeration_text
192,51,OPAL,enumeration_text
192,52,PECAN,enumeration_text
192,53,PINE,enumeration_text
192,54,PIPP,enumeration_text
192,55,PISTACHIO,enumeration_text
192,56,Procheck,enumeration_text
192,57,ProcheckNMR,enumeration_text
192,58,P-ROI,enumeration_text
192,59,PRONTO,enumeration_text
192,60,PROSA,enumeration_text
192,61,PSVS,enumeration_text
192,62,QUEEN,enumeration_text
192,63,Relax,enumeration_text
192,64,RESCUE,enumeration_text
192,65,SANE,enumeration_text
192,66,SPARKY,enumeration_text
192,67,SPARTA,enumeration_text
192,68,SPARTA+,enumeration_text
192,69,SPSCAN,enumeration_text
192,70,SYBYL,enumeration_text
192,71,TALOS,enumeration_text
192,72,TOPSPIN,enumeration_text
192,73,UXNMR,enumeration_text
192,74,VNMR,enumeration_text
192,75,WhatIF,enumeration_text
192,76,Wattos,enumeration_text
192,77,XEASY,enumeration_text
192,78,X-PLOR,enumeration_text
192,79,X-PLOR NIH,enumeration_text
192,80,xwinnmr,enumeration_text
246,1,aliased,enumeration_text
246,2,folded,enumeration_text
246,3,not observed,enumeration_text
247,1,Hz,Hertz
247,2,ppm,"parts per million"
251,1,identity,enumeration_text
251,2,sequential,enumeration_text
251,3,basepair,enumeration_text
251,4,covalent,enumeration_text
251,5,hbond,enumeration_text
251,6,saltbridge,enumeration_text
251,7,dative,enumeration_text
86,1,not applicable,enumeration_text
86,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
86,3,Assembly$ Dynamics and Evolution of Cell-Cell and Cell-Matrix Adhesions,enumeration_text
86,4,Atoms-to-Animals: The Immune Function Network,enumeration_text
86,5,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
86,6,Bacterial targets at IGS-CNRS$ France,enumeration_text
86,7,Berkeley Structural Genomics Center,BSGC
86,8,Center for Eukaryotic Structural Genomics,CESG
86,9,Center for High-Throughput Structural Biology,enumeration_text
86,10,Center for Membrane Proteins of Infectious Diseases,enumeration_text
86,11,Center for Structural Genomics of Infectious Diseases,enumeration_text
86,12,Center for Structures of Membrane Proteins,enumeration_text
86,13,Center for the X-ray Structure Determination of Human Transporters,enumeration_text
86,14,Chaperone-Enabled Studies of Epigenetic Regulation Enzymes,enumeration_text
86,15,Enzyme Discovery for Natural Product Biosynthesis,enumeration_text
86,16,GPCR Network,enumeration_text
86,17,Integrated Center for Structure and Function Innovation,enumeration_text
86,18,Israel Structural Proteomics Center,enumeration_text
86,19,Joint Center for Structural Genomics,JCSG
86,20,Marseilles Structural Genomics Program @ AFMB,enumeration_text
86,21,Medical Structural Genomics of Pathogenic Protozoa,enumeration_text
86,22,Membrane Protein Structural Biology Consortium,enumeration_text
86,23,Membrane Protein Structures by Solution NMR,enumeration_text
86,24,Midwest Center for Structural Genomics,MCSG
86,25,Mitochondrial Protein Partnership,enumeration_text
86,26,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
86,27,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
86,28,New York Consortium on Membrane Protein Structure,enumeration_text
86,29,New York SGX Research Center for Structural Genomics,enumeration_text
86,30,New York Structural Genomics Research Consortium,NYSGRC
86,31,New York Structural GenomiX Research Consortium,enumeration_text
86,32,Northeast Structural Genomics Consortium,NESGC
86,33,North West Structural Genomics Centre,NWSGC
86,34,Nucleocytoplasmic Transport: a Target for Cellular Control,enumeration_text
86,35,Ontario Centre for Structural Proteomics,enumeration_text
86,36,Oxford Protein Production Facility,enumeration_text
86,37,Paris-Sud Yeast Structural Genomics,enumeration_text
86,38,Partnership for Stem Cell Biology,enumeration_text
86,39,Partnership for T-Cell Biology,enumeration_text
86,40,Program for the Characterization of Secreted Effector Proteins,enumeration_text
86,41,Protein Structure Factory,PSF
86,42,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
86,43,Scottish Structural Proteomics Facility,enumeration_text
86,44,Seattle Structural Genomics Center for Infectious Disease,enumeration_text
86,45,Southeast Collaboratory for Structural Genomics,SECSG
86,46,Structural Genomics Consortium,enumeration_text
86,47,Structural Genomics Consortium for Research on Gene Expression,enumeration_text
86,48,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
86,49,Structural Proteomics in Europe,enumeration_text
86,50,Structural Proteomics in Europe 2,enumeration_text
86,51,Structure 2 Function Project,enumeration_text
86,52,Structure Dynamics and Activation Mechanisms of Chemokine Receptors,enumeration_text
86,53,Structure-Function Studies of Tight Junction Membrane Proteins,enumeration_text
86,54,Structures of Mtb Proteins Conferring Susceptibility to Known Mtb Inhibitors,enumeration_text
86,55,TB Structural Genomics Consortium,TBSGC
86,56,Transcontinental EM Initiative for Membrane Protein Structure,enumeration_text
86,57,Transmembrane Protein Center,enumeration_text
86,58,Yeast Structural Genomics,YSG
86,59,Bijvoet Centre Utrecht,enumeration_text
86,60,Brazilian Sincrotron Light Laboratory,enumeration_text
86,61,Center for Experimental Therapeutics and Pharmacoinformatics,enumeration_text
86,62,FAPESP,enumeration_text
86,63,Functional and Structural Proteomics of the SARS Coronavirus,enumeration_text
86,64,Hefei National Laboratory for Physical Sciences at Microscale,enumeration_text
86,65,Institute of Genetics and Molecular and Cellular Biology-CNRS France,enumeration_text
86,66,Institute of Zoology Beijing,enumeration_text
86,67,IRB Barcelona,enumeration_text
86,68,Magnetic Resonance Center,enumeration_text
86,69,Membrane Protein Structures by NMR,enumeration_text
86,70,Nanoworld Institute,enumeration_text
86,71,Protein Research Group RIKEN Genomic Sciences Center,enumeration_text
86,72,State Key Laboratory of Magnetic Resonance and Atomic and Molecular Physics,enumeration_text
86,73,Structural Molecular Biology Network,enumeration_text
86,74,University of Calcutta CU,enumeration_text
86,75,University of Georgia,enumeration_text
87,1,BIGS,enumeration_text
87,2,BSGC,enumeration_text
87,3,CESG,enumeration_text
87,4,ISPC,enumeration_text
87,5,JCSG,enumeration_text
87,6,MSGP,enumeration_text
87,7,MCSG,enumeration_text
87,8,BSGI,enumeration_text
87,9,XMTB,enumeration_text
87,10,NYSGRC,enumeration_text
87,11,NESG,enumeration_text
87,12,OPPF,enumeration_text
87,13,YSG,enumeration_text
87,14,PSF,enumeration_text
87,15,RSGI,enumeration_text
87,16,SECSG,enumeration_text
87,17,SGC,enumeration_text
87,18,SGPP,enumeration_text
87,19,SPINE,enumeration_text
87,20,S2F,enumeration_text
87,21,TBSGC,enumeration_text
87,22,RIKEN GSC,enumeration_text
87,23,CU,enumeration_text
85,1,not applicable,enumeration_text
85,2,Enzyme Function Initiative,enumeration_text
85,3,PSI:Biology,enumeration_text
85,4,PSI$ Protein Structure Initiative,enumeration_text
85,5,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
85,6,SPINE,enumeration_text
85,7,SPINE2,enumeration_text
85,8,Protein 3000,enumeration_text
85,9,SSGCID,enumeration_text
85,10,NIAID,enumeration_text
85,11,SMolBNet,enumeration_text
85,12,Other,enumeration_text
258,1,isotropic,enumeration_text
258,2,anisotropic,enumeration_text
258,3,solid,enumeration_text
250,1,absolute height,enumeration_text
250,2,height,enumeration_text
250,3,relative height,enumeration_text
250,4,volume,enumeration_text
250,5,number of contours,enumeration_text
115,1,yes,enumeration_text
115,2,no,enumeration_text
116,1,yes,enumeration_text
116,2,no,enumeration_text
58,1,Structure analysis,enumeration_text
58,2,Mutant comparison,enumeration_text
58,3,Interactions with different ligands,enumeration_text
58,4,Chemical shift mapping,enumeration_text
58,5,NMR signal assignment,enumeration_text
58,6,Protein-protein interaction,enumeration_text
58,7,Protein-ligand interaction,enumeration_text
58,8,Structural and dynamics analysis,enumeration_text
58,9,Stoichiometry problems,enumeration_text
58,10,Dynamics analysis,enumeration_text
58,11,pH titration,enumeration_text
124,1,yes,enumeration_text
124,2,no,enumeration_text
235,1,TROSY offset,enumeration_text
235,2,2H isotope effect,enumeration_text
235,3,13C isotope effect,enumeration_text
235,4,15N isotope effect,enumeration_text
235,5,SAIL isotope labeling,enumeration_text
235,6,spectrometer error,enumeration_text
235,7,na,enumeration_text
236,1,amide protons,enumeration_text
236,2,amide nitrogens,enumeration_text
236,3,all nitrogen bonded protons,enumeration_text
236,4,all nitrogens,enumeration_text
236,5,all 1H,enumeration_text
236,6,all 13C,enumeration_text
236,7,all 15N,enumeration_text
236,8,all 19F,enumeration_text
236,9,all 31P,enumeration_text
236,10,backbone CA,enumeration_text
236,11,backbone CB,enumeration_text
236,12,na,enumeration_text
194,1,collection,enumeration_text
194,2,chemical shift assignment,enumeration_text
194,3,chemical shift calculation,enumeration_text
194,4,data analysis,enumeration_text
194,5,geometry optimization,enumeration_text
194,6,peak picking,enumeration_text
194,7,processing,enumeration_text
194,8,refinement,enumeration_text
194,9,structure solution,enumeration_text
359,1,diffusion,enumeration_text
359,2,CS,enumeration_text
359,3,shielding,enumeration_text
359,4,alignment,enumeration_text
360,1,sphere,enumeration_text
360,2,spheroid,enumeration_text
360,3,oblate spheroid,enumeration_text
360,4,prolate spheroid,enumeration_text
360,5,ellipsoid,enumeration_text
361,1,s-1,enumeration_text
245,1,isotropic,enumeration_text
245,2,anisotropic,enumeration_text
245,3,solid,enumeration_text
244,1,400,enumeration_text
244,2,500,enumeration_text
244,3,600,enumeration_text
244,4,700,enumeration_text
244,5,750,enumeration_text
244,6,800,enumeration_text
244,7,850,enumeration_text
244,8,900,enumeration_text
244,9,920,enumeration_text
244,10,950,enumeration_text
244,11,1000,enumeration_text
268,1,isotropic,enumeration_text
268,2,anisotropic,enumeration_text
268,3,solid,enumeration_text
267,1,peak height,enumeration_text
267,2,peak integral,enumeration_text
267,3,contour count,enumeration_text
267,4,relative intensities,enumeration_text
267,5,na,enumeration_text
369,1,isotropic,enumeration_text
369,2,anisotropic,enumeration_text
369,3,solid,enumeration_text
57,1,no,enumeration_text
57,2,yes,enumeration_text
55,1,deposited_data_files,enumeration_text
55,2,entry_interview,enumeration_text
55,3,study_list,enumeration_text
55,4,entry_information,enumeration_text
55,5,citations,enumeration_text
55,6,chem_comp,enumeration_text
55,7,entity,enumeration_text
55,8,assembly,enumeration_text
55,9,assembly_annotation,enumeration_text
55,10,assembly_subsystems,enumeration_text
55,11,natural_source,enumeration_text
55,12,experimental_source,enumeration_text
55,13,sample,enumeration_text
55,14,sample_conditions,enumeration_text
55,15,molecule_purity,enumeration_text
55,16,software,enumeration_text
55,17,method,enumeration_text
55,18,Mass_spectrometer,enumeration_text
55,19,Mass_spectrometer_list,enumeration_text
55,20,Mass_spec_ref_compd,enumeration_text
55,21,chromatographic_system,enumeration_text
55,22,chromatographic_column,enumeration_text
55,23,NMR_spectrometer,enumeration_text
55,24,NMR_spectrometer_list,enumeration_text
55,25,NMR_spectrometer_probe,enumeration_text
55,26,experiment_list,enumeration_text
55,27,NMR_spectrometer_expt,enumeration_text
55,28,NMR_spectral_processing,enumeration_text
55,29,computer,enumeration_text
55,30,chem_shift_reference,enumeration_text
55,31,assigned_chemical_shifts,enumeration_text
55,32,coupling_constants,enumeration_text
55,33,theoretical_coupling_constants,enumeration_text
55,34,spectral_peak_list,enumeration_text
55,35,resonance_linker,enumeration_text
55,36,chem_shift_isotope_effect,enumeration_text
55,37,chem_shift_interaction_diff,enumeration_text
55,38,chem_shift_anisotropy,enumeration_text
55,39,theoretical_chem_shifts,enumeration_text
55,40,chem_shifts_calc_type,enumeration_text
55,41,RDCs,enumeration_text
55,42,dipolar_couplings,enumeration_text
55,43,spectral_density_values,enumeration_text
55,44,other_data_types,enumeration_text
55,45,chemical_rates,enumeration_text
55,46,H_exch_rates,enumeration_text
55,47,H_exch_protection_factors,enumeration_text
55,48,homonucl_NOEs,enumeration_text
55,49,heteronucl_NOEs,enumeration_text
55,50,theoretical_heteronucl_NOEs,enumeration_text
55,51,heteronucl_T1_relaxation,enumeration_text
55,52,theoretical_heteronucl_T1_relaxation,enumeration_text
55,53,heteronucl_T1rho_relaxation,enumeration_text
55,54,heteronucl_T2_relaxation,enumeration_text
55,55,theoretical_heteronucl_T2_relaxation,enumeration_text
55,56,auto_relaxation,enumeration_text
55,57,theoretical_auto_relaxation,enumeration_text
55,58,dipole_dipole_relaxation,enumeration_text
55,59,dipole_dipole_cross_correlations,enumeration_text
55,60,theoretical_dipole_dipole_cross_correlation,enumeration_text
55,61,dipole_CSA_cross_correlations,enumeration_text
55,62,order_parameters,enumeration_text
55,63,pH_titration,enumeration_text
55,64,pH_param_list,enumeration_text
55,65,D_H_fractionation_factors,enumeration_text
55,66,binding_data,enumeration_text
55,67,binding_param_list,enumeration_text
55,68,deduced_secd_struct_features,enumeration_text
55,69,deduced_hydrogen_bonds,enumeration_text
55,70,conformer_statistics,enumeration_text
55,71,constraint_statistics,enumeration_text
55,72,representative_conformer,enumeration_text
55,73,conformer_family_coord_set,enumeration_text
55,74,force_constants,enumeration_text
55,75,angular_order_parameters,enumeration_text
55,76,tertiary_struct_elements,enumeration_text
55,77,secondary_structs,enumeration_text
55,78,bond_annotation,enumeration_text
55,79,structure_interactions,enumeration_text
55,80,other_struct_features,enumeration_text
55,81,tensor,enumeration_text
55,82,interatomic_distance,enumeration_text
55,83,general_distance_constraints,enumeration_text
55,84,distance_constraints,enumeration_text
55,85,floating_chiral_stereo_assign,enumeration_text
55,86,torsion_angle_constraints,enumeration_text
55,87,RDC_constraints,enumeration_text
55,88,J_three_bond_constraints,enumeration_text
55,89,CA_CB_chem_shift_constraints,enumeration_text
55,90,H_chem_shift_constraints,enumeration_text
55,91,other_constraints,enumeration_text
55,92,org_constr_file_comment,enumeration_text
56,1,NMR-STAR 3.1,enumeration_text
56,2,NMR-STAR 2.1,enumeration_text
193,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
193,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
193,3,(ANSIG) - Kraulis,enumeration_text
193,4,(Analysis) - CCPN,enumeration_text
193,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
193,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
193,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
193,8,(AUREMOL) - Bruker Biospin,enumeration_text
193,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
193,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
193,11,(AVS) - Moseley and Montelione,enumeration_text
193,12,(AZARA) - Boucher,enumeration_text
193,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
193,14,(CAPP) - Garrett,enumeration_text
193,15,(CARA) - Keller and Wuthrich,enumeration_text
193,16,(CcpNMR) - CCPN,enumeration_text
193,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
193,18,(CS-Rosetta) - Shen$ Vernon$ Baker and Bax,enumeration_text
193,19,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
193,20,(DGII) - Accelrys Software Inc.,enumeration_text
193,21,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
193,22,(DISCOVER) - Accelrys Software Inc.,enumeration_text
193,23,(DSPACE) - Hare,enumeration_text
193,24,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
193,25,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
193,26,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
193,27,(FANTOM) - Braun,enumeration_text
193,28,(Felix) - Accelrys Software Inc.,enumeration_text
193,29,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
193,30,(Gaussian) - Gaussian$ Inc.,enumeration_text
193,31,(GIFA) - Delsuc,enumeration_text
193,32,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
193,33,(HADDOCK) - Alexandre Bonvin,enumeration_text
193,34,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
193,35,(InsightII) -  Accelrys Software Inc.,enumeration_text
193,36,(ModelFree) - Palmer,enumeration_text
193,37,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
193,38,(MOLPROBITY) - Richardson,enumeration_text
193,39,(MORASS) - Luxon,enumeration_text
193,40,(NDEE) - Roesch and Herrmann,enumeration_text
193,41,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
193,42,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
193,43,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
193,44,(NUTS) - Acorn NMR Inc.,enumeration_text
193,45,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
193,46,(PECAN) - Eghbalnia$ Wang$ Bahrami$ Assadi$ and Markley,enumeration_text
193,47,(PINE) - Bahrami$ Markley$ Assadi$ and Eghbalnia,enumeration_text
193,48,(PIPP) - Garrett,enumeration_text
193,49,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
193,50,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
193,51,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
193,52,(P-ROI) - Kohda,enumeration_text
193,53,(PRONTO) - Kjur$ Andersen and Poulsen,enumeration_text
193,54,(PROSA) - Guntert,enumeration_text
193,55,(PSVS) - Bhattacharya and Montelione,enumeration_text
193,56,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
193,57,(RESCUE) - Pons and Delsuc,enumeration_text
193,58,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
193,59,(SPARKY) - Goddard,enumeration_text
193,60,(SPARTA) - Shen and Bax,enumeration_text
193,61,(SPARTA+) - Shen and Bax,enumeration_text
193,62,(SPSCAN) - Glaser,enumeration_text
193,63,(STAPP) - Garrett,enumeration_text
193,64,(Surflex-Dock) - Tripos,enumeration_text
193,65,(SYBYL) - Tripos,enumeration_text
193,66,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
193,67,(TINKER) - Ponder,enumeration_text
193,68,(TOPSPIN) - Bruker Biospin,enumeration_text
193,69,(TRIAD) - Tripos,enumeration_text
193,70,(TRIPOS) - Tripos,enumeration_text
193,71,(UXNMR) - Bruker Biospin,enumeration_text
193,72,(VNMR) - Varian,enumeration_text
193,73,(WhatIF) - Vriend,enumeration_text
193,74,(Wattos) - Doreleijers,enumeration_text
193,75,(XEASY) - Bartels et al.,enumeration_text
193,76,(X-PLOR) - Brunger,enumeration_text
193,77,(X-PLOR NIH) - Schwieters$ Kuszewski$ Tjandra and Clore,enumeration_text
193,78,(xwinnmr) - Bruker Biospin,enumeration_text
TBL_END,?,?,?
