dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
47910,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Software_ID,Y,HHHHH,N,,Software ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Software,ID,,DistConstrSoftwareSetting,SoftwareID,Dist_constr_software_setting,Software_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,1,Software,ID,?,n/a
47920,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Type,Y,HHHHH,Y,N,Type,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,DistConstrSoftwareSetting,Type,Dist_constr_software_setting,Type,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
47930,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Value,Y,HHHHH,N,,Value,0,VARCHAR(31),code,,,N,?,?,N,N,N,N,,,,,,DistConstrSoftwareSetting,Value,Dist_constr_software_setting,Value,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
47940,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Range,Y,HHHHH,N,,Range,0,VARCHAR(31),code,,,N,?,?,N,N,N,N,,,,,,DistConstrSoftwareSetting,Range,Dist_constr_software_setting,Range,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
47950,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistConstrSoftwareSetting,SfID,Dist_constr_software_setting,Sf_ID,Y,50,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Distance_constraint_list,Sf_ID,?,n/a
47960,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistConstrSoftwareSetting,EntryID,Dist_constr_software_setting,Entry_ID,Y,60,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,1;10,Software;Distance_constraint_list,Entry_ID;Entry_ID,?,n/a
47970,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Distance_constraint_list_ID,Y,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistConstrSoftwareSetting,DistanceConstraintListID,Dist_constr_software_setting,Distance_constraint_list_ID,Y,70,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Distance_constraint_list,ID,?,n/a
47980,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Constraint_ID,N,HHHHH,N,,Constraint ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,DistConstraintTree,ConstraintID,Dist_constraint_tree,Constraint_ID,Y,10,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,Distance constraints,N,N,?,?,?,?,n/a
47990,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Node_ID,N,HHHHH,N,,Node ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,DistConstraintTree,NodeID,Dist_constraint_tree,Node_ID,Y,20,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48000,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Down_node_ID,N,HHHHH,N,,Down node ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraintTree,DownNodeID,Dist_constraint_tree,Down_node_ID,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,1,Dist_constraint_tree,Node_ID,?,n/a
48010,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Right_node_ID,N,HHHHH,N,,Right node ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraintTree,RightNodeID,Dist_constraint_tree,Right_node_ID,Y,40,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,2,Dist_constraint_tree,Node_ID,?,n/a
48020,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Logic_operation,N,HHHHH,N,,Logic operation,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DistConstraintTree,LogicOperation,Dist_constraint_tree,Logic_operation,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48030,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistConstraintTree,SfID,Dist_constraint_tree,Sf_ID,Y,60,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Distance_constraint_list,Sf_ID,?,n/a
48040,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistConstraintTree,EntryID,Dist_constraint_tree,Entry_ID,Y,70,Y,VIVIV,VVVVVV,?,?,?,,Y,?,3,?,N,N,1;2;10,Dist_constraint_tree;Dist_constraint_tree;Distance_constraint_list,Entry_ID;Entry_ID;Entry_ID,?,n/a
48050,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Distance_constraint_list_ID,N,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistConstraintTree,DistanceConstraintListID,Dist_constraint_tree,Distance_constraint_list_ID,Y,80,Y,VIVIV,VVVVVV,?,?,?,,N,?,5,?,N,N,1;2;10,Dist_constraint_tree;Dist_constraint_tree;Distance_constraint_list,Distance_constraint_list_ID;Distance_constraint_list_ID;ID,?,n/a
48060,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Tree_node_member_constraint_ID,N,HHHHH,N,,Tree node member constraint ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Dist_constraint_tree,Constraint_ID,,DistConstraint,TreeNodeMemberConstraintID,Dist_constraint,Tree_node_member_constraint_ID,Y,10,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,6,Dist_constraint_tree,Constraint_ID,?,n/a
48070,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Tree_node_member_node_ID,N,HHHHH,N,,Tree node member node ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Dist_constraint_tree,Node_ID,,DistConstraint,TreeNodeMemberNodeID,Dist_constraint,Tree_node_member_node_ID,Y,20,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,6,Dist_constraint_tree,Node_ID,?,n/a
48080,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Contribution_fractional_val,N,HHHHH,N,,Contribution fractional val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraint,ContributionFractionalVal,Dist_constraint,Contribution_fractional_val,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48090,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Constraint_tree_node_member_ID,N,HHHHH,N,,Constraint tree node member ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,,,,DistConstraint,ConstraintTreeNodeMemberID,Dist_constraint,Constraint_tree_node_member_ID,Y,40,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48100,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Assembly_atom_ID,N,HHHHH,N,,Assembly atom ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,DistConstraint,AssemblyAtomID,Dist_constraint,Assembly_atom_ID,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,1,Atom,Assembly_atom_ID,?,n/a
48110,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Entity_assembly_ID,N,HHHHH,N,,Entity assembly ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,DistConstraint,EntityAssemblyID,Dist_constraint,Entity_assembly_ID,Y,60,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,2,Entity_assembly,ID,?,n/a
48120,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Entity_ID,N,HHHHH,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,DistConstraint,EntityID,Dist_constraint,Entity_ID,Y,70,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,Entity_ID,?,n/a
48130,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Comp_index_ID,N,HHHHH,N,,Comp index ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,DistConstraint,CompIndexID,Dist_constraint,Comp_index_ID,Y,80,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,ID,?,n/a
48140,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Seq_ID,N,HHHHH,N,,Seq ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,DistConstraint,SeqID,Dist_constraint,Seq_ID,Y,90,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48150,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Comp_ID,N,HHHHH,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,DistConstraint,CompID,Dist_constraint,Comp_ID,Y,100,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,4,Chem_comp_atom,Comp_ID,?,n/a
48160,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Atom_ID,N,HHHHH,N,,Atom ID,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,DistConstraint,AtomID,Dist_constraint,Atom_ID,Y,110,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,4,Chem_comp_atom,Atom_ID,?,n/a
48170,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Atom_type,N,HHHHH,N,,Atom type,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,DistConstraint,AtomType,Dist_constraint,Atom_type,Y,120,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48180,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Atom_isotope_number,N,HHHHH,N,,Atom isotope number,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraint,AtomIsotopeNumber,Dist_constraint,Atom_isotope_number,Y,130,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48190,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Resonance_ID,N,HHHHH,N,,Resonance ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,DistConstraint,ResonanceID,Dist_constraint,Resonance_ID,Y,140,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,5,Resonance,ID,?,n/a
48200,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Auth_asym_ID,N,HHHHH,N,,Auth asym ID,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,DistConstraint,AuthAsymID,Dist_constraint,Auth_asym_ID,Y,150,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48210,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Auth_entity_assembly_ID,N,HHHHH,N,,Auth entity assembly ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraint,AuthEntityAssemblyID,Dist_constraint,Auth_entity_assembly_ID,Y,160,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48220,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Auth_seq_ID,N,HHHHH,N,,Auth seq ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DistConstraint,AuthSeqID,Dist_constraint,Auth_seq_ID,Y,170,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48230,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Auth_comp_ID,N,HHHHH,N,,Auth comp ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DistConstraint,AuthCompID,Dist_constraint,Auth_comp_ID,Y,180,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48240,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Auth_atom_ID,N,HHHHH,N,,Auth atom ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DistConstraint,AuthAtomID,Dist_constraint,Auth_atom_ID,Y,190,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48250,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistConstraint,SfID,Dist_constraint,Sf_ID,Y,200,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Distance_constraint_list,Sf_ID,?,n/a
48260,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistConstraint,EntryID,Dist_constraint,Entry_ID,Y,210,Y,VIVIV,VVVVVV,?,?,?,,Y,?,3,?,N,N,6;1;2;3;5;10,Dist_constraint_tree;Atom;Entity_assembly;Entity_comp_index;Resonance;Distance_constraint_list,Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID,?,n/a
48270,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Distance_constraint_list_ID,N,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistConstraint,DistanceConstraintListID,Dist_constraint,Distance_constraint_list_ID,Y,220,Y,VIVIV,VVVVVV,?,?,?,,N,?,5,?,N,N,10,Distance_constraint_list,ID,?,n/a
48280,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Constraint_ID,N,HHHHH,N,,Constraint ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Dist_constraint_tree,Constraint_ID,,DistConstraintValue,ConstraintID,Dist_constraint_value,Constraint_ID,Y,10,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,1,Dist_constraint_tree,Constraint_ID,?,n/a
48290,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Tree_node_ID,N,HHHHH,N,,Tree node ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Dist_constraint_tree,Node_ID,,DistConstraintValue,TreeNodeID,Dist_constraint_value,Tree_node_ID,Y,20,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,1,Dist_constraint_tree,Node_ID,?,n/a
48300,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Source_experiment_ID,N,HHHHH,N,,Source experiment ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Experiment,ID,,DistConstraintValue,SourceExperimentID,Dist_constraint_value,Source_experiment_ID,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,2,Experiment,ID,?,n/a
48310,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Spectral_peak_ID,N,HHHHH,N,,Spectral peak ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Peak,ID,,DistConstraintValue,SpectralPeakID,Dist_constraint_value,Spectral_peak_ID,Y,40,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,3,Peak,ID,?,n/a
48320,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Spectral_peak_list_ID,N,HHHHH,N,,Spectral peak list ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Spectral_peak_list,ID,,DistConstraintValue,SpectralPeakListID,Dist_constraint_value,Spectral_peak_list_ID,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,3,Peak,Spectral_peak_list_ID,?,n/a
48330,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Intensity_val,N,HHHHH,N,,Intensity val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraintValue,IntensityVal,Dist_constraint_value,Intensity_val,Y,60,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48340,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Intensity_lower_val_err,N,HHHHH,N,,Intensity lower val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraintValue,IntensityLowerValErr,Dist_constraint_value,Intensity_lower_val_err,Y,70,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48350,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Intensity_upper_val_err,N,HHHHH,N,,Intensity upper val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraintValue,IntensityUpperValErr,Dist_constraint_value,Intensity_upper_val_err,Y,80,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48360,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Distance_val,N,HHHHH,N,,Distance val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraintValue,DistanceVal,Dist_constraint_value,Distance_val,Y,90,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48370,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Distance_lower_bound_val,N,HHHHH,N,,Distance lower bound val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraintValue,DistanceLowerBoundVal,Dist_constraint_value,Distance_lower_bound_val,Y,100,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48380,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Distance_upper_bound_val,N,HHHHH,N,,Distance upper bound val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraintValue,DistanceUpperBoundVal,Dist_constraint_value,Distance_upper_bound_val,Y,110,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48390,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistConstraintValue,SfID,Dist_constraint_value,Sf_ID,Y,120,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Distance_constraint_list,Sf_ID,?,n/a
48400,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistConstraintValue,EntryID,Dist_constraint_value,Entry_ID,Y,130,Y,VIVIV,VVVVVV,?,?,?,,Y,?,3,?,N,N,1;2;3;10,Dist_constraint_tree;Experiment;Peak;Distance_constraint_list,Entry_ID;Entry_ID;Entry_ID;Entry_ID,?,n/a
48410,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Distance_constraint_list_ID,N,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistConstraintValue,DistanceConstraintListID,Dist_constraint_value,Distance_constraint_list_ID,Y,140,Y,VIVIV,VVVVVV,?,?,?,,N,?,5,?,N,N,1;10,Dist_constraint_tree;Distance_constraint_list,Distance_constraint_list_ID;ID,?,n/a
48420,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_comment_org.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,?,?,N,N,N,N,Y,,,,,DistConstraintCommentOrg,DistConstraintCommentOrgID,Dist_constraint_comment_org,ID,Y,10,Y,OIOIO,OOOOOO,?,?,?,,N,?,6,?,N,N,?,?,?,?,n/a
48430,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_comment_org.Comment_text,N,HHHHH,N,,Comment text,0,TEXT,text,NOT NULL,,N,?,?,N,N,N,N,,,,,,DistConstraintCommentOrg,CommentText,Dist_constraint_comment_org,Comment_text,Y,20,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48440,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_comment_org.Comment_begin_line,N,HHHHH,N,,Comment begin line,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraintCommentOrg,CommentBeginLine,Dist_constraint_comment_org,Comment_begin_line,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48450,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_comment_org.Comment_begin_column,N,HHHHH,N,,Comment begin column,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraintCommentOrg,CommentBeginColumn,Dist_constraint_comment_org,Comment_begin_column,Y,40,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48460,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_comment_org.Comment_end_line,N,HHHHH,N,,Comment end line,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraintCommentOrg,CommentEndLine,Dist_constraint_comment_org,Comment_end_line,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48470,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_comment_org.Comment_end_column,N,HHHHH,N,,Comment end column,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraintCommentOrg,CommentEndColumn,Dist_constraint_comment_org,Comment_end_column,Y,60,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48480,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_comment_org.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistConstraintCommentOrg,SfID,Dist_constraint_comment_org,Sf_ID,Y,70,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Distance_constraint_list,Sf_ID,?,n/a
48490,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_comment_org.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistConstraintCommentOrg,EntryID,Dist_constraint_comment_org,Entry_ID,Y,80,Y,OIOIO,OOOOOO,?,?,?,,Y,?,3,?,N,N,10,Distance_constraint_list,Entry_ID,?,n/a
48500,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_comment_org.Distance_constraint_list_ID,N,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistConstraintCommentOrg,DistanceConstraintListID,Dist_constraint_comment_org,Distance_constraint_list_ID,Y,90,Y,OIOIO,OOOOOO,?,?,?,,N,?,5,?,N,N,10,Distance_constraint_list,ID,?,n/a
48510,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_err.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,?,?,N,N,N,N,Y,,,,,DistConstraintParseErr,DistConstraintParseErrID,Dist_constraint_parse_err,ID,Y,10,Y,OIOIO,OOOOOO,?,?,?,,N,?,6,?,N,N,?,?,?,?,n/a
48520,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_err.Content,N,HHHHH,N,,Content,0,TEXT,text,NOT NULL,,N,?,?,N,N,N,N,,,,,,DistConstraintParseErr,Content,Dist_constraint_parse_err,Content,Y,20,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48530,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_err.Begin_line,N,HHHHH,N,,Begin line,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraintParseErr,BeginLine,Dist_constraint_parse_err,Begin_line,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48540,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_err.Begin_column,N,HHHHH,N,,Begin column,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraintParseErr,BeginColumn,Dist_constraint_parse_err,Begin_column,Y,40,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48550,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_err.End_line,N,HHHHH,N,,End line,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraintParseErr,EndLine,Dist_constraint_parse_err,End_line,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
