dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
61080,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Coupling_constant_err,N,H,N,,Coupling constant err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Coupling_constant_err,Y,410,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
61090,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Source_experiment_ID,N,H,N,,Source experiment ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Experiment,ID,,,,J_three_bond_constraint,Source_experiment_ID,Y,420,Y,OI,OO,?,?,?,,N,,7,?,N,N,,,,?,n/a
61100,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_asym_ID_1,N,H,N,,Auth asym ID 1,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_asym_ID_1,Y,430,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61110,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_entity_assembly_ID_1,N,H,N,,Auth entity assembly ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_entity_assembly_ID_1,Y,440,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61120,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_seq_ID_1,N,H,N,,Auth seq ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_seq_ID_1,Y,450,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61130,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_comp_ID_1,N,H,N,,Auth comp ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_comp_ID_1,Y,460,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61140,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_atom_ID_1,N,H,N,,Auth atom ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_atom_ID_1,Y,470,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61150,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_asym_ID_2,N,H,N,,Auth asym ID 2,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_asym_ID_2,Y,480,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61160,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_entity_assembly_ID_2,N,H,N,,Auth entity assembly ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_entity_assembly_ID_2,Y,490,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61170,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_seq_ID_2,N,H,N,,Auth seq ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_seq_ID_2,Y,500,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61180,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_comp_ID_2,N,H,N,,Auth comp ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_comp_ID_2,Y,510,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61190,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_atom_ID_2,N,H,N,,Auth atom ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_atom_ID_2,Y,520,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61200,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_asym_ID_3,N,H,N,,Auth asym ID 3,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_asym_ID_3,Y,530,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61210,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_entity_assembly_ID_3,N,H,N,,Auth entity assembly ID 3,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_entity_assembly_ID_3,Y,540,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61220,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_seq_ID_3,N,H,N,,Auth seq ID 3,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_seq_ID_3,Y,550,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61230,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_comp_ID_3,N,H,N,,Auth comp ID 3,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_comp_ID_3,Y,560,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61240,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_atom_ID_3,N,H,N,,Auth atom ID 3,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_atom_ID_3,Y,570,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61250,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_asym_ID_4,N,H,N,,Auth asym ID 4,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_asym_ID_4,Y,580,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61260,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_entity_assembly_ID_4,N,H,N,,Auth entity assembly ID 4,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_entity_assembly_ID_4,Y,590,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61270,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_seq_ID_4,N,H,N,,Auth seq ID 4,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_seq_ID_4,Y,600,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61280,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_comp_ID_4,N,H,N,,Auth comp ID 4,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_comp_ID_4,Y,610,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61290,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Auth_atom_ID_4,N,H,N,,Auth atom ID 4,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,J_three_bond_constraint,Auth_atom_ID_4,Y,620,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61300,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Sf_ID,N,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,J_three_bond_constraint_list,Sf_ID,,,,J_three_bond_constraint,Sf_ID,Y,630,Y,II,II,?,?,?,,N,,4,?,N,N,,,,?,n/a
61310,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entry_ID,N,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,J_three_bond_constraint,Entry_ID,Y,640,Y,VV,VV,?,?,?,,Y,,3,?,N,N,,,,?,n/a
61320,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.J_three_bond_constraint_list_ID,N,H,N,,J three bond constraint list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,J_three_bond_constraint_list,ID,,,,J_three_bond_constraint,J_three_bond_constraint_list_ID,Y,650,Y,VV,VV,?,?,?,,N,,5,?,N,N,,,,?,n/a
61330,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Sf_category,Y,H,N,,Sf category,0,VARCHAR(31),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,,,CA_CB_constraint_list,Sf_category,N,15170,Y,VV,VV,?,?,?,,N,,1,?,Y,N,,,,?,n/a
61340,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Sf_framecode,Y,H,N,,Sf framecode,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,,,CA_CB_constraint_list,Sf_framecode,N,15180,Y,VV,VV,?,?,?,,N,,2,?,Y,N,,,,?,CA/CB chemical shift constraints label
61350,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,,,CA_CB_constraint_list,Entry_ID,N,15190,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
61360,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,,,CA_CB_constraint_list,Sf_ID,N,15200,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
61370,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,,,CA_CB_constraint_list,ID,N,15210,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
61380,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Data_file_name,Y,H,N,,Data file name,0,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint_list,Data_file_name,N,15220,Y,IO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Data filename
61390,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Data_file_format,Y,H,N,,Data file format,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint_list,Data_file_format,N,15230,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
61400,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Constraint_file_ID,Y,H,N,,Constraint file ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Constraint_file,ID,,,,CA_CB_constraint_list,Constraint_file_ID,N,15240,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
61410,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Block_ID,Y,H,N,,Block ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Constraint_file,Block_ID,,,,CA_CB_constraint_list,Block_ID,N,15250,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
61420,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Units,Y,H,N,,Units,0,VARCHAR(31),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint_list,Units,N,15260,Y,VV,VV,?,?,?,,N,,0,?,Y,N,,,,?,n/a
61430,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Details,Y,H,N,,Details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint_list,Details,N,15270,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details
61440,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Text_data_format,Y,H,N,,Text data format,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint_list,Text_data_format,N,15280,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
61450,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Text_data,Y,H,N,,Text data,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint_list,Text_data,N,15290,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
61460,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,4,_CA_CB_constraint_expt.Experiment_ID,Y,H,N,,Experiment ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Experiment,ID,,,,CA_CB_constraint_expt,Experiment_ID,Y,10,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Experiment ID
61470,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,4,_CA_CB_constraint_expt.Experiment_name,Y,H,N,,Experiment name,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,Experiment,Name,,,,CA_CB_constraint_expt,Experiment_name,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Experiment name
61480,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,4,_CA_CB_constraint_expt.Method_ID,Y,H,N,,Method ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Method,ID,,,,CA_CB_constraint_expt,Method_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Methods ID
61490,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,4,_CA_CB_constraint_expt.Method_label,Y,H,N,,Method label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,,,CA_CB_constraint_expt,Method_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Method label
61500,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,4,_CA_CB_constraint_expt.Sample_ID,Y,H,N,,Sample ID,0,INTEGER,int,,,N,Y,?,N,N,N,N,,,Sample,ID,,,,CA_CB_constraint_expt,Sample_ID,Y,50,Y,VV,VV,?,?,?,,N,,7,?,Y,N,,,,?,Sample ID
61510,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,4,_CA_CB_constraint_expt.Sample_label,Y,H,N,,Sample label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,,,CA_CB_constraint_expt,Sample_label,Y,60,Y,OV,VV,?,?,?,,N,,8,?,Y,N,,,,?,Sample label
61520,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,4,_CA_CB_constraint_expt.Sample_state,Y,H,Y,N,Sample state,0,VARCHAR(31),line,,,N,Y,?,N,N,N,N,,,,,,,,CA_CB_constraint_expt,Sample_state,Y,70,Y,OO,VV,?,?,?,,N,,0,?,Y,N,,,,?,n/a
61530,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,4,_CA_CB_constraint_expt.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,CA_CB_constraint_list,Sf_ID,,,,CA_CB_constraint_expt,Sf_ID,Y,80,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
61540,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,4,_CA_CB_constraint_expt.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,CA_CB_constraint_expt,Entry_ID,Y,90,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
61550,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,4,_CA_CB_constraint_expt.CA_CB_constraint_list_ID,Y,H,N,,CA CB constraint list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,CA_CB_constraint_list,ID,,,,CA_CB_constraint_expt,CA_CB_constraint_list_ID,Y,100,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
61560,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,,_CA_CB_constraint_software.Software_ID,Y,H,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,,,CA_CB_constraint_software,Software_ID,Y,10,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Software ID
61570,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,,_CA_CB_constraint_software.Software_label,Y,H,N,,Software label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,,,CA_CB_constraint_software,Software_label,Y,20,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Software label
61580,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,,_CA_CB_constraint_software.Method_ID,Y,H,N,,Method ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Method,ID,,,,CA_CB_constraint_software,Method_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Method ID
61590,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,,_CA_CB_constraint_software.Method_label,Y,H,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,,,CA_CB_constraint_software,Method_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Method label
61600,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,,_CA_CB_constraint_software.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,CA_CB_constraint_list,Sf_ID,,,,CA_CB_constraint_software,Sf_ID,Y,50,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
61610,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,,_CA_CB_constraint_software.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,CA_CB_constraint_software,Entry_ID,Y,60,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
61620,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,,_CA_CB_constraint_software.CA_CB_constraint_list_ID,Y,H,N,,CA CB constraint list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,CA_CB_constraint_list,ID,,,,CA_CB_constraint_software,CA_CB_constraint_list_ID,Y,70,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
61630,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.ID,N,H,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,CA_CB_constraint,ID,Y,10,Y,VI,VV,?,?,?,,N,,6,?,N,N,,,,?,n/a
61640,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Assembly_atom_ID_1,N,H,N,,Assembly atom ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,CA_CB_constraint,Assembly_atom_ID_1,Y,20,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61650,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Entity_assembly_ID_1,N,H,N,,Entity assembly ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,CA_CB_constraint,Entity_assembly_ID_1,Y,30,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61660,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Entity_ID_1,N,H,N,,Entity ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,CA_CB_constraint,Entity_ID_1,Y,40,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61670,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Comp_index_ID_1,N,H,N,,Comp index ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,CA_CB_constraint,Comp_index_ID_1,Y,50,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61680,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Seq_ID_1,N,H,N,,Seq ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,CA_CB_constraint,Seq_ID_1,Y,60,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61690,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Comp_ID_1,N,H,N,,Comp ID 1,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,CA_CB_constraint,Comp_ID_1,Y,70,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61700,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Atom_ID_1,N,H,N,,Atom ID 1,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,CA_CB_constraint,Atom_ID_1,Y,80,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61710,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Atom_type_1,N,H,N,,Atom type 1,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Atom_type_1,Y,90,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61720,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Resonance_ID_1,N,H,N,,Resonance ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,,,CA_CB_constraint,Resonance_ID_1,Y,100,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61730,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Assembly_atom_ID_2,N,H,N,,Assembly atom ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,CA_CB_constraint,Assembly_atom_ID_2,Y,110,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61740,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Entity_assembly_ID_2,N,H,N,,Entity assembly ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,CA_CB_constraint,Entity_assembly_ID_2,Y,120,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61750,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Entity_ID_2,N,H,N,,Entity ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,CA_CB_constraint,Entity_ID_2,Y,130,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61760,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Comp_index_ID_2,N,H,N,,Comp index ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,CA_CB_constraint,Comp_index_ID_2,Y,140,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61770,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Seq_ID_2,N,H,N,,Seq ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,CA_CB_constraint,Seq_ID_2,Y,150,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61780,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Comp_ID_2,N,H,N,,Comp ID 2,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,CA_CB_constraint,Comp_ID_2,Y,160,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61790,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Atom_ID_2,N,H,N,,Atom ID 2,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,CA_CB_constraint,Atom_ID_2,Y,170,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61800,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Atom_type_2,N,H,N,,Atom type 2,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Atom_type_2,Y,180,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61810,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Resonance_ID_2,N,H,N,,Resonance ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,,,CA_CB_constraint,Resonance_ID_2,Y,190,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61820,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Assembly_atom_ID_3,N,H,N,,Assembly atom ID 3,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,CA_CB_constraint,Assembly_atom_ID_3,Y,200,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
