dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfLabelFlg,sfCategoryFlg,sfFramecodeFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,example
28390,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Atom_type_3,N,HHHHH,N,,Atom type 3,0,VARCHAR(15),float,NOT NULL,,N,?,,N,N,N,N,,,,,,TorsionAngleConstraint,AtomType3,Torsion_angle_constraint,Atom_type_3,Y,250,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28400,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Entry_atom_ID_4,N,HHHHH,N,,Entry atom ID 4,0,CHAR(12),float,,,N,?,,N,N,N,N,,,Atom,Entry_atom_ID,,TorsionAngleConstraint,EntryAtomID4,Torsion_angle_constraint,Entry_atom_ID_4,Y,260,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
28410,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Entity_assembly_ID_4,N,HHHHH,N,,Entity assembly ID 4,0,CHAR(12),int,NOT NULL,,N,?,,N,N,N,N,,,Entity_assembly,ID,,TorsionAngleConstraint,EntityAssemblyID4,Torsion_angle_constraint,Entity_assembly_ID_4,Y,270,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28420,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Entity_ID_4,N,HHHHH,N,,Entity ID 4,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity,ID,,TorsionAngleConstraint,EntityID4,Torsion_angle_constraint,Entity_ID_4,Y,280,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28430,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Comp_index_ID_4,N,HHHHH,N,,Comp index ID 4,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_comp_index,ID,,TorsionAngleConstraint,CompIndexID4,Torsion_angle_constraint,Comp_index_ID_4,Y,290,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28440,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Seq_ID_4,N,HHHHH,N,,Seq ID 4,0,INTEGER,name,NOT NULL,,N,?,,N,N,N,N,,,Entity_poly_seq,Num,,TorsionAngleConstraint,SeqID4,Torsion_angle_constraint,Seq_ID_4,Y,300,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28450,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Comp_ID_4,N,HHHHH,N,,Comp ID 4,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp,ID,,TorsionAngleConstraint,CompID4,Torsion_angle_constraint,Comp_ID_4,Y,310,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28460,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Atom_ID_4,N,HHHHH,N,,Atom ID 4,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp_atom,Atom_ID,,TorsionAngleConstraint,AtomID4,Torsion_angle_constraint,Atom_ID_4,Y,320,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28470,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Atom_type_4,N,HHHHH,N,,Atom type 4,0,VARCHAR(15),int,NOT NULL,,N,?,,N,N,N,N,,,,,,TorsionAngleConstraint,AtomType4,Torsion_angle_constraint,Atom_type_4,Y,330,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28480,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Angle_upper_bound_val,N,HHHHH,N,,Angle upper bound val,0,FLOAT,int,NOT NULL,,N,?,,N,N,N,N,,,,,,TorsionAngleConstraint,AngleUpperBoundVal,Torsion_angle_constraint,Angle_upper_bound_val,Y,340,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28490,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Angle_lower_bound_val,N,HHHHH,N,,Angle lower bound val,0,FLOAT,text,NOT NULL,,N,?,,N,N,N,N,,,,,,TorsionAngleConstraint,AngleLowerBoundVal,Torsion_angle_constraint,Angle_lower_bound_val,Y,350,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28500,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Derivation_code,N,HHHHH,N,,Derivation code,0,VARCHAR(15),line,,,N,?,,N,N,N,N,,,,,,TorsionAngleConstraint,DerivationCode,Torsion_angle_constraint,Derivation_code,Y,360,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
28510,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Source_experiment_ID,N,HHHHH,N,,Source experiment ID,0,CHAR(12),name,,,N,?,,N,N,N,N,,,,,,TorsionAngleConstraint,SourceExperimentID,Torsion_angle_constraint,Source_experiment_ID,Y,370,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
28520,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Source_experiment_label,N,HHHHH,N,,Source experiment label,0,VARCHAR(127),text,,,N,?,,N,N,N,Y,,,,,,TorsionAngleConstraint,SourceExperimentLabel,Torsion_angle_constraint,Source_experiment_label,Y,380,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
28530,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,line,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Torsion_angle_constraint_list,Sf_ID,,TorsionAngleConstraint,SfID,Torsion_angle_constraint,Sf_ID,Y,390,Y,IIIIII,IIIIII,?,?,?,,,,4,?,N,N,?
28540,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,TorsionAngleConstraint,EntryID,Torsion_angle_constraint,Entry_ID,Y,400,Y,RRIRRR,RRRRRR,?,?,?,,,,3,?,N,N,?
28550,torsion_angle_constraints,N,T6,8,structure,760,Torsion angle constraint,,_Torsion_angle_constraint.Torsion_angle_constraint_list_ID,N,HHHHH,N,,Torsion angle constraint list ID,0,CHAR(12),float,NOT NULL,,N,Y,,N,N,N,N,,,Torsion_angle_constraint_list,ID,,TorsionAngleConstraint,TorsionAngleConstraintListID,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,Y,410,Y,RRIRRR,RRRRRR,?,?,?,,,,5,?,N,N,?
28560,RDC_constraints,N,R,8,structure,770,RDC constraint list,,_RDC_constraint_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),line,NOT NULL,,N,?,,N,N,Y,N,,,,,,RDCConstraintList,SfCategory,RDC_constraint_list,Sf_category,N,8080,Y,RRIRRR,RRRRRR,?,?,?,,,,1,?,Y,N,?
28570,RDC_constraints,N,R,8,structure,770,RDC constraint list,,_RDC_constraint_list.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),line,NOT NULL,,N,?,,N,Y,N,N,,,,,,RDCConstraintList,SfFramecode,RDC_constraint_list,Sf_framecode,N,8090,Y,IIIIII,IIIIII,?,?,?,,,,2,?,Y,N,?
28580,RDC_constraints,N,R,8,structure,770,RDC constraint list,,_RDC_constraint_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),float,NOT NULL,,N,Y,,N,N,N,N,,,Entry,ID,,RDCConstraintList,EntryID,RDC_constraint_list,Entry_ID,N,8100,Y,RRIRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
28590,RDC_constraints,N,R,8,structure,770,RDC constraint list,,_RDC_constraint_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,RDCConstraintList,SfID,RDC_constraint_list,Sf_ID,N,8110,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
28600,RDC_constraints,N,R,8,structure,770,RDC constraint list,,_RDC_constraint_list.ID,Y,HHHHH,N,,ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,,,,,,RDCConstraintList,RDCConstraintListID,RDC_constraint_list,ID,N,8120,Y,RRIRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
28610,RDC_constraints,N,R,8,structure,770,RDC constraint list,,_RDC_constraint_list.Dipolar_constraint_calib_method,Y,HHHHH,N,,Dipolar constraint calib method,0,VARCHAR(127),int,,,N,?,,N,N,N,N,,,,,,RDCConstraintList,DipolarConstraintCalibMethod,RDC_constraint_list,Dipolar_constraint_calib_method,N,8130,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
28620,RDC_constraints,N,R,8,structure,770,RDC constraint list,,_RDC_constraint_list.Mol_align_tensor_axial_sym_mol,Y,HHHHH,N,,Mol align tensor axial sym mol,0,FLOAT,code,,,N,?,,N,N,N,N,,,,,,RDCConstraintList,MolAlignTensorAxialSymMol,RDC_constraint_list,Mol_align_tensor_axial_sym_mol,N,8140,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
28630,RDC_constraints,N,R,8,structure,770,RDC constraint list,,_RDC_constraint_list.Mol_align_tensor_rhombic_mol,Y,HHHHH,N,,Mol align tensor rhombic mol,0,FLOAT,int,,,N,?,,N,N,N,N,,,,,,RDCConstraintList,MolAlignTensorRhombicMol,RDC_constraint_list,Mol_align_tensor_rhombic_mol,N,8150,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
28640,RDC_constraints,N,R,8,structure,770,RDC constraint list,,_RDC_constraint_list.General_order_param_int_motions,Y,HHHHH,N,,General order param int motions,0,FLOAT,line,,,N,?,,N,N,N,N,,,,,,RDCConstraintList,GeneralOrderParamIntMotions,RDC_constraint_list,General_order_param_int_motions,N,8160,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
28650,RDC_constraints,N,R,8,structure,770,RDC constraint list,,_RDC_constraint_list.Assumed_H-N_bond_length,Y,HHHHH,N,,Assumed H-N bond length,0,FLOAT,float,,,N,?,,N,N,N,N,,,,,,RDCConstraintList,AssumedH-NBondLength,RDC_constraint_list,Assumed_H-N_bond_length,N,8170,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
28660,RDC_constraints,N,R,8,structure,770,RDC constraint list,,_RDC_constraint_list.Assumed_H-C_bond_length,Y,HHHHH,N,,Assumed H-C bond length,0,FLOAT,float,,,N,?,,N,N,N,N,,,,,,RDCConstraintList,AssumedH-CBondLength,RDC_constraint_list,Assumed_H-C_bond_length,N,8180,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
28670,RDC_constraints,N,R,8,structure,770,RDC constraint list,,_RDC_constraint_list.Assumed_C-N_bond_length,Y,HHHHH,N,,Assumed C-N bond length,0,FLOAT,int,,,N,?,,N,N,N,N,,,,,,RDCConstraintList,AssumedC-NBondLength,RDC_constraint_list,Assumed_C-N_bond_length,N,8190,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
28680,RDC_constraints,N,R,8,structure,770,RDC constraint list,,_RDC_constraint_list.Details,Y,HHHHH,N,,Details,0,TEXT,code,,,N,?,,N,N,N,N,,,,,,RDCConstraintList,Details,RDC_constraint_list,Details,N,8200,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
28690,RDC_constraints,N,T6,8,structure,770,RDC constraint expt,,_RDC_constraint_expt.NMR_spec_expt_ID,Y,HHHHH,N,,NMR spec expt ID,0,CHAR(12),int,,,N,?,,N,N,N,N,,,NMR_spec_expt,ID,,RDCConstraintExpt,NMRSpecExptID,RDC_constraint_expt,NMR_spec_expt_ID,Y,10,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
28700,RDC_constraints,N,T6,8,structure,770,RDC constraint expt,,_RDC_constraint_expt.NMR_spec_expt_label,Y,HHHHH,N,,NMR spec expt label,0,VARCHAR(127),name,,,N,?,,N,N,N,Y,,,,,,RDCConstraintExpt,NMRSpecExptLabel,RDC_constraint_expt,NMR_spec_expt_label,Y,20,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
28710,RDC_constraints,N,T6,8,structure,770,RDC constraint expt,,_RDC_constraint_expt.Method_ID,Y,HHHHH,N,,Method ID,0,CHAR(12),line,,,N,?,,N,N,N,N,,,Method,ID,,RDCConstraintExpt,MethodID,RDC_constraint_expt,Method_ID,Y,30,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
28720,RDC_constraints,N,T6,8,structure,770,RDC constraint expt,,_RDC_constraint_expt.Method_label,Y,HHHHH,N,,Method label,0,VARCHAR(127),code,,,N,?,,N,N,N,Y,,,,,,RDCConstraintExpt,MethodLabel,RDC_constraint_expt,Method_label,Y,40,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
28730,RDC_constraints,N,T6,8,structure,770,RDC constraint expt,,_RDC_constraint_expt.Sample_ID,Y,HHHHH,N,,Sample ID,0,CHAR(12),int,NOT NULL,,N,Y,,N,N,N,N,Y,,Sample,ID,,RDCConstraintExpt,SampleID,RDC_constraint_expt,Sample_ID,Y,50,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
28740,RDC_constraints,N,T6,8,structure,770,RDC constraint expt,,_RDC_constraint_expt.Sample_label,Y,HHHHH,N,,Sample label,0,VARCHAR(127),int,NOT NULL,,N,?,,N,N,N,Y,,,,,,RDCConstraintExpt,SampleLabel,RDC_constraint_expt,Sample_label,Y,60,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
28750,RDC_constraints,N,T6,8,structure,770,RDC constraint expt,,_RDC_constraint_expt.Sample_state,Y,HHHHH,N,,Sample state,0,VARCHAR(31),text,NOT NULL,,N,Y,,N,N,N,N,Y,,,,,RDCConstraintExpt,SampleState,RDC_constraint_expt,Sample_state,Y,70,Y,RRIRRR,RRRRRR,anisotropic,?,?,,,,0,?,Y,N,?
28760,RDC_constraints,N,T6,8,structure,770,RDC constraint expt,,_RDC_constraint_expt.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,line,NOT NULL,Y,N,?,,Y,N,N,N,Y,,RDC_constraint_list,Sf_ID,,RDCConstraintExpt,SfID,RDC_constraint_expt,Sf_ID,Y,80,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
28770,RDC_constraints,N,T6,8,structure,770,RDC constraint expt,,_RDC_constraint_expt.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,RDCConstraintExpt,EntryID,RDC_constraint_expt,Entry_ID,Y,90,Y,RRIRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
28780,RDC_constraints,N,T6,8,structure,770,RDC constraint expt,,_RDC_constraint_expt.RDC_constraint_list_ID,Y,HHHHH,N,,RDC constraint list ID,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,Y,,RDC_constraint_list,ID,,RDCConstraintExpt,RDCConstraintListID,RDC_constraint_expt,RDC_constraint_list_ID,Y,100,Y,RRIRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
28790,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.ID,N,HHHHH,N,,ID,0,CHAR(12),line,NOT NULL,,Y,Y,,N,N,N,N,Y,,,,,RDCConstraint,RDCConstraintID,RDC_constraint,ID,Y,10,Y,RRIRRR,RRRRRR,?,?,?,,,,6,?,N,N,?
28800,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Entry_atom_ID_1,N,HHHHH,N,,Entry atom ID 1,0,CHAR(12),code,,,N,?,,N,N,N,N,,,Atom,Entry_atom_ID,,RDCConstraint,EntryAtomID1,RDC_constraint,Entry_atom_ID_1,Y,20,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
28810,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Entity_assembly_ID_1,N,HHHHH,N,,Entity assembly ID 1,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_assembly,ID,,RDCConstraint,EntityAssemblyID1,RDC_constraint,Entity_assembly_ID_1,Y,30,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28820,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Entity_ID_1,N,HHHHH,N,,Entity ID 1,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Entity,ID,,RDCConstraint,EntityID1,RDC_constraint,Entity_ID_1,Y,40,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28830,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Comp_index_ID_1,N,HHHHH,N,,Comp index ID 1,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_comp_index,ID,,RDCConstraint,CompIndexID1,RDC_constraint,Comp_index_ID_1,Y,50,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28840,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Seq_ID_1,N,HHHHH,N,,Seq ID 1,0,INTEGER,code,NOT NULL,,N,?,,N,N,N,N,,,Entity_poly_seq,Num,,RDCConstraint,SeqID1,RDC_constraint,Seq_ID_1,Y,60,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28850,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Comp_ID_1,N,HHHHH,N,,Comp ID 1,0,CHAR(12),int,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp,ID,,RDCConstraint,CompID1,RDC_constraint,Comp_ID_1,Y,70,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28860,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Atom_ID_1,N,HHHHH,N,,Atom ID 1,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp_atom,Atom_ID,,RDCConstraint,AtomID1,RDC_constraint,Atom_ID_1,Y,80,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28870,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Atom_type_1,N,HHHHH,N,,Atom type 1,0,VARCHAR(15),code,NOT NULL,,N,?,,N,N,N,N,,,,,,RDCConstraint,AtomType1,RDC_constraint,Atom_type_1,Y,90,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28880,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Entry_atom_ID_2,N,HHHHH,N,,Entry atom ID 2,0,CHAR(12),code,,,N,?,,N,N,N,N,,,Atom,Entry_atom_ID,,RDCConstraint,EntryAtomID2,RDC_constraint,Entry_atom_ID_2,Y,100,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
28890,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Entity_assembly_ID_2,N,HHHHH,N,,Entity assembly ID 2,0,CHAR(12),int,NOT NULL,,N,?,,N,N,N,N,,,Entity_assembly,ID,,RDCConstraint,EntityAssemblyID2,RDC_constraint,Entity_assembly_ID_2,Y,110,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28900,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Entity_ID_2,N,HHHHH,N,,Entity ID 2,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity,ID,,RDCConstraint,EntityID2,RDC_constraint,Entity_ID_2,Y,120,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28910,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Comp_index_ID_2,N,HHHHH,N,,Comp index ID 2,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_comp_index,ID,,RDCConstraint,CompIndexID2,RDC_constraint,Comp_index_ID_2,Y,130,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28920,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Seq_ID_2,N,HHHHH,N,,Seq ID 2,0,INTEGER,code,NOT NULL,,N,?,,N,N,N,N,,,Entity_poly_seq,Num,,RDCConstraint,SeqID2,RDC_constraint,Seq_ID_2,Y,140,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28930,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Comp_ID_2,N,HHHHH,N,,Comp ID 2,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp,ID,,RDCConstraint,CompID2,RDC_constraint,Comp_ID_2,Y,150,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28940,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Atom_ID_2,N,HHHHH,N,,Atom ID 2,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp_atom,Atom_ID,,RDCConstraint,AtomID2,RDC_constraint,Atom_ID_2,Y,160,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28950,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Atom_type_2,N,HHHHH,N,,Atom type 2,0,VARCHAR(15),code,NOT NULL,,N,?,,N,N,N,N,,,,,,RDCConstraint,AtomType2,RDC_constraint,Atom_type_2,Y,170,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
28960,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.RDC_val,N,HHHHH,N,,RDC val,0,FLOAT,code,NOT NULL,,N,?,,N,N,N,N,,,,,,RDCConstraint,RDCVal,RDC_constraint,RDC_val,Y,180,Y,CCICCC,CCCCCC,?,?,?,,,,0,?,N,N,?
28970,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.RDC_lower_bound,N,HHHHH,N,,RDC lower bound,0,FLOAT,code,,,N,?,,N,N,N,N,,,,,,RDCConstraint,RDCLowerBound,RDC_constraint,RDC_lower_bound,Y,190,Y,CCICCC,CCCCCC,?,?,?,,,,0,?,N,N,?
28980,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.RDC_upper_bound,N,HHHHH,N,,RDC upper bound,0,FLOAT,code,,,N,?,,N,N,N,N,,,,,,RDCConstraint,RDCUpperBound,RDC_constraint,RDC_upper_bound,Y,200,Y,CCICCC,CCCCCC,?,?,?,,,,0,?,N,N,?
28990,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.RDC_val_err,N,HHHHH,N,,RDC val err,0,FLOAT,code,,,N,?,,N,N,N,N,,,,,,RDCConstraint,RDCValErr,RDC_constraint,RDC_val_err,Y,210,Y,CCICCC,CCCCCC,?,?,?,,,,0,?,N,N,?
29000,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.RDC_val_scale_factor,N,HHHHH,N,,RDC val scale factor,0,FLOAT,int,,,N,?,,N,N,N,N,,,,,,RDCConstraint,RDCValScaleFactor,RDC_constraint,RDC_val_scale_factor,Y,220,Y,CCICCC,CCCCCC,?,?,?,,,,0,?,N,N,?
29010,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Derivation_code,N,HYYYY,N,,Derivation code,0,VARCHAR(127),code,,,N,?,,N,N,N,N,,,,,,RDCConstraint,DerivationCode,RDC_constraint,Derivation_code,Y,230,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
29020,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,RDC_constraint_list,Sf_ID,,RDCConstraint,SfID,RDC_constraint,Sf_ID,Y,240,Y,IIIIII,IIIIII,?,?,?,,,,4,?,N,N,?
29030,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),float,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,RDCConstraint,EntryID,RDC_constraint,Entry_ID,Y,250,Y,RRIRRR,RRRRRR,?,?,?,,,,3,?,N,N,?
29040,RDC_constraints,N,T6,8,structure,770,RDC constraint,,_RDC_constraint.RDC_constraint_list_ID,N,HHHHH,N,,RDC constraint list ID,0,CHAR(12),float,NOT NULL,,N,Y,,N,N,N,N,,,RDC_constraint_list,ID,,RDCConstraint,RDCConstraintListID,RDC_constraint,RDC_constraint_list_ID,Y,260,Y,RRIRRR,RRRRRR,?,?,?,,,,5,?,N,N,?
29050,J_three_bond_constraints,N,R,8,structure,790,J three bond constraint list,,_J_three_bond_constraint_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),float,NOT NULL,,N,?,,N,N,Y,N,,,,,,JThreeBondConstraintList,SfCategory,J_three_bond_constraint_list,Sf_category,N,8210,Y,RRIRRR,RRRRRR,?,?,?,,,,1,?,Y,N,?
29060,J_three_bond_constraints,N,R,8,structure,790,J three bond constraint list,,_J_three_bond_constraint_list.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),float,NOT NULL,,N,?,,N,Y,N,N,,,,,,JThreeBondConstraintList,SfFramecode,J_three_bond_constraint_list,Sf_framecode,N,8220,Y,IIIIII,IIIIII,?,?,?,,,,2,?,Y,N,?
29070,J_three_bond_constraints,N,R,8,structure,790,J three bond constraint list,,_J_three_bond_constraint_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),float,NOT NULL,,N,Y,,N,N,N,N,,,Entry,ID,,JThreeBondConstraintList,EntryID,J_three_bond_constraint_list,Entry_ID,N,8230,Y,RRIRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
29080,J_three_bond_constraints,N,R,8,structure,790,J three bond constraint list,,_J_three_bond_constraint_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,float,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,JThreeBondConstraintList,SfID,J_three_bond_constraint_list,Sf_ID,N,8240,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
