dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
48140,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.Footnote_ID,N,H,N,,Footnote ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,Footnote_ID,Y,220,Y,OI,OO,?,10071,7,,N,,0,?,N,N,,,,?,n/a
48150,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.PDBX_label_asym_ID,N,H,N,,PDBX label asym ID,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,Struct_asym,ID,,,,Atom_site,PDBX_label_asym_ID,Y,230,Y,VI,VV,?,10081,1,,N,,0,?,N,N,,,,?,n/a
48160,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.PDBX_label_seq_ID,N,H,N,,PDBX label seq ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,PDBX_label_seq_ID,Y,240,Y,MI,MM,?,10094,1,,N,,0,?,N,N,,,,?,n/a
48170,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.PDBX_label_comp_ID,N,H,N,,PDBX label comp ID,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Atom_site,PDBX_label_comp_ID,Y,250,Y,MI,MM,?,10093,1,,N,,0,?,N,N,,,,?,n/a
48180,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.PDBX_label_atom_ID,N,H,N,,PDBX label atom ID,0,CHAR(12),atcode,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,PDBX_label_atom_ID,Y,260,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
48190,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.PDBX_formal_charge,N,H,N,,PDBX formal charge,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,PDBX_formal_charge,Y,270,Y,OI,OO,?,11425,1,,N,,0,?,N,N,,,,?,n/a
48200,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.PDBX_label_entity_ID,N,H,N,,PDBX label entity ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,PDBX_label_entity_ID,Y,280,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48210,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.PDB_record_ID,N,H,N,,PDB record ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,PDB_record_ID,Y,290,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48220,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.PDB_model_num,N,H,N,,PDB model num,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,PDB_model_num,Y,300,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48230,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.PDB_strand_ID,N,H,N,,PDB strand ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,PDB_strand_ID,Y,310,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48240,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.PDB_ins_code,N,H,N,,PDB ins code,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,PDB_ins_code,Y,320,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48250,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.PDB_residue_no,N,H,N,,PDB residue no,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,PDB_residue_no,Y,330,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48260,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.PDB_residue_name,N,H,N,,PDB residue name,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,PDB_residue_name,Y,340,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48270,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.PDB_atom_name,N,H,N,,PDB atom name,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,PDB_atom_name,Y,350,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48280,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.Auth_entity_assembly_ID,N,H,N,,Auth entity assembly ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,Auth_entity_assembly_ID,Y,360,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48290,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.Auth_asym_ID,N,H,N,,Auth asym ID,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,Auth_asym_ID,Y,370,Y,OI,OO,?,10733,1,,N,,0,?,N,N,,,,?,n/a
48300,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.Auth_chain_ID,N,H,N,,Auth chain ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,Auth_chain_ID,Y,380,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48310,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.Auth_seq_ID,N,H,N,,Auth seq ID,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,Auth_seq_ID,Y,390,Y,OI,OO,?,1003,1,,N,,0,?,N,N,,,,?,n/a
48320,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.Auth_comp_ID,N,H,N,,Auth comp ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,Auth_comp_ID,Y,400,Y,OI,OO,?,1002,1,,N,,0,?,N,N,,,,?,n/a
48330,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.Auth_atom_ID,N,H,N,,Auth atom ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,Auth_atom_ID,Y,410,Y,OI,OO,?,1001,1,,N,,0,?,N,N,,,,?,n/a
48340,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.Auth_alt_ID,N,H,N,,Auth alt ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,Auth_alt_ID,Y,420,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48350,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.Auth_atom_name,N,H,N,,Auth atom name,0,CHAR(12),atcode,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,Auth_atom_name,Y,430,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48360,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.Details,N,H,N,,Details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Atom_site,Details,Y,440,Y,OI,OO,?,10068,1,,N,,0,?,N,N,,,,?,n/a
48370,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.Sf_ID,N,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Conformer_family_coord_set,Sf_ID,,,,Atom_site,Sf_ID,Y,450,Y,II,II,?,?,?,,N,,4,?,N,N,,,,?,n/a
48380,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.Entry_ID,N,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Atom_site,Entry_ID,Y,460,Y,VI,VV,?,?,?,,Y,,3,?,N,N,,,,?,n/a
48390,conformer_family_coord_set,N,T6,8,structure,600,Atom site,,_Atom_site.Conformer_family_coord_set_ID,N,H,N,,Conformer family coord set ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Conformer_family_coord_set,ID,,,,Atom_site,Conformer_family_coord_set_ID,Y,470,Y,VI,VV,?,?,?,,N,,5,?,N,N,,,,?,n/a
48400,conformer_family_coord_set,N,T6,8,structure,600,Coord details,,_Atom_sites_footnote.Footnote_ID,N,H,N,,Footnote ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Atom_sites_footnote,Footnote_ID,Y,10,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48410,conformer_family_coord_set,N,T6,8,structure,600,Coord details,,_Atom_sites_footnote.Text,N,H,N,,Text,0,TEXT,text,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Atom_sites_footnote,Text,Y,20,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,Footnote
48420,conformer_family_coord_set,N,T6,8,structure,600,Coord details,,_Atom_sites_footnote.Sf_ID,N,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Conformer_family_coord_set,Sf_ID,,,,Atom_sites_footnote,Sf_ID,Y,30,Y,II,II,?,?,?,,N,,4,?,N,N,,,,?,n/a
48430,conformer_family_coord_set,N,T6,8,structure,600,Coord details,,_Atom_sites_footnote.Entry_ID,N,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Atom_sites_footnote,Entry_ID,Y,40,Y,OI,OO,?,?,?,,Y,,3,?,N,N,,,,?,n/a
48440,conformer_family_coord_set,N,T6,8,structure,600,Coord details,,_Atom_sites_footnote.Conformer_family_coord_set_ID,N,H,N,,Conformer family coord set ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Conformer_family_coord_set,ID,,,,Atom_sites_footnote,Conformer_family_coord_set_ID,Y,50,Y,OI,OO,?,?,?,,N,,5,?,N,N,,,,?,n/a
48450,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.Sf_category,Y,H,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,,,Representative_conformer,Sf_category,N,12860,Y,VVC,VV,?,?,?,,N,,1,?,Y,N,,,,?,n/a
48460,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.Sf_framecode,Y,H,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,,,Representative_conformer,Sf_framecode,N,12870,Y,VV,VV,?,?,?,,N,,2,?,Y,N,,,,?,Label for the representative conformer
48470,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,,,Representative_conformer,Entry_ID,N,12880,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
48480,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,,,Representative_conformer,Sf_ID,N,12890,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
48490,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,,,Representative_conformer,ID,N,12900,Y,VV,VV,?,11002,0,,N,,5,?,Y,N,,,,?,n/a
48500,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.Name,Y,H,N,,Name,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Representative_conformer,Name,N,12910,Y,II,II,?,?,?,,N,,0,?,Y,N,,,,?,Name for the representative conformer
48510,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.Details,Y,H,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Representative_conformer,Details,N,12920,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details
48520,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.Type,Y,H,Y,N,Type,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Representative_conformer,Type,N,12930,Y,VV,VV,?,?,?,,N,,0,?,Y,N,,,,?,Type
48530,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.Rep_conformer_derivation,Y,H,N,,Rep conformer derivation,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Representative_conformer,Rep_conformer_derivation,N,12940,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Rep conformer derivation
48540,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.Atom_pos_uncertainty_derivation,Y,H,N,,Atom pos uncertainty derivation,1,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Representative_conformer,Atom_pos_uncertainty_derivation,N,12950,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Describe the method used to calculate uncertainty in the atom coordinates
48550,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.Rep_conformer_file_name,Y,H,N,,Rep conformer file name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Representative_conformer,Rep_conformer_file_name,N,12960,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Rep conformer file name
48560,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.Rep_conformer_original_file,Y,H,N,,Rep conformer original file,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Representative_conformer,Rep_conformer_original_file,N,12970,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Rep conformer original file
48570,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.PDB_accession_code,Y,H,N,,PDB accession code,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Representative_conformer,PDB_accession_code,N,12980,Y,VO,OO,?,?,?,,N,,0,?,Y,N,,,,?,PDB entry accession code
48580,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.Conformer_family_coord_set_ID,Y,H,N,,Conformer family coord set ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Conformer_family_coord_set,ID,,,,Representative_conformer,Conformer_family_coord_set_ID,N,12990,Y,VV,VV,?,?,?,,N,,7,?,Y,N,,,,?,Conf family coord set ID
48590,representative_conformer,N,R,8,structure,590,Representative conformer,,_Representative_conformer.Conformer_family_coord_set_label,Y,H,N,,Conformer family coord set label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Conformer_family_coord_set,Sf_framecode,,,,Representative_conformer,Conformer_family_coord_set_label,N,13000,Y,OV,VV,?,?,?,,N,,8,?,Y,N,,,,?,Conf family coord set label
48600,representative_conformer,N,T6,8,structure,590,Refinement methods,3,_Rep_conf_refinement.Refine_method,Y,H,Y,N,Refine method,1,TEXT,text,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Rep_conf_refinement,Refine_method,Y,10,Y,OO,OO,?,11000,2,,N,,0,?,Y,N,,,,?,Conformer refinement method
48610,representative_conformer,N,T6,8,structure,590,Refinement methods,3,_Rep_conf_refinement.Refine_details,Y,H,N,,Refine details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Rep_conf_refinement,Refine_details,Y,20,Y,OO,OO,?,11001,2,,N,,0,?,Y,N,,,,?,Refinement method details
48620,representative_conformer,N,T6,8,structure,590,Refinement methods,3,_Rep_conf_refinement.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Representative_conformer,Sf_ID,,,,Rep_conf_refinement,Sf_ID,Y,30,Y,IO,OO,?,?,?,,N,,4,?,Y,N,,,,?,n/a
48630,representative_conformer,N,T6,8,structure,590,Refinement methods,3,_Rep_conf_refinement.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Rep_conf_refinement,Entry_ID,Y,40,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
48640,representative_conformer,N,T6,8,structure,590,Refinement methods,3,_Rep_conf_refinement.Representative_conformer_ID,Y,H,N,,Representative conformer ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Representative_conformer,ID,,,,Rep_conf_refinement,Representative_conformer_ID,Y,50,Y,OO,OO,?,11002,0,,N,,5,?,Y,N,,,,?,n/a
48650,representative_conformer,N,T6,8,structure,590,Representative conformer calculation and refinement software,5,_Rep_conf_software.Software_ID,Y,H,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,,,Rep_conf_software,Software_ID,Y,10,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Software ID
48660,representative_conformer,N,T6,8,structure,590,Representative conformer calculation and refinement software,5,_Rep_conf_software.Software_label,Y,H,N,,Software label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,,,Rep_conf_software,Software_label,Y,20,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Software label
48670,representative_conformer,N,T6,8,structure,590,Representative conformer calculation and refinement software,5,_Rep_conf_software.Method_ID,Y,H,N,,Method ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Method,ID,,,,Rep_conf_software,Method_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Method ID
48680,representative_conformer,N,T6,8,structure,590,Representative conformer calculation and refinement software,5,_Rep_conf_software.Method_label,Y,H,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,,,Rep_conf_software,Method_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Method label
48690,representative_conformer,N,T6,8,structure,590,Representative conformer calculation and refinement software,5,_Rep_conf_software.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Conformer_family_coord_set,Sf_ID,,,,Rep_conf_software,Sf_ID,Y,50,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
48700,representative_conformer,N,T6,8,structure,590,Representative conformer calculation and refinement software,5,_Rep_conf_software.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Rep_conf_software,Entry_ID,Y,60,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
48710,representative_conformer,N,T6,8,structure,590,Representative conformer calculation and refinement software,5,_Rep_conf_software.Representative_conformer_ID,Y,H,N,,Representative conformer ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Conformer_family_coord_set,ID,,,,Rep_conf_software,Representative_conformer_ID,Y,70,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
48720,representative_conformer,N,T6,8,structure,590,Terminal residue,2,_Terminal_residue.Entity_ID,Y,H,N,,Entity ID,1,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entity,ID,,,,Terminal_residue,Entity_ID,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Entity ID
48730,representative_conformer,N,T6,8,structure,590,Terminal residue,2,_Terminal_residue.Comp_index_ID,Y,H,N,,Comp index ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entity_comp_index,ID,,,,Terminal_residue,Comp_index_ID,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Chem comp index ID
48740,representative_conformer,N,T6,8,structure,590,Terminal residue,2,_Terminal_residue.Seq_ID,Y,H,N,,Seq ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,Terminal_residue,Seq_ID,Y,30,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Chem comp seq num
48750,representative_conformer,N,T6,8,structure,590,Terminal residue,2,_Terminal_residue.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Terminal_residue,Comp_ID,Y,40,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Comp ID
48760,representative_conformer,N,T6,8,structure,590,Terminal residue,2,_Terminal_residue.Auth_seq_ID,Y,H,N,,Auth seq ID,1,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Terminal_residue,Auth_seq_ID,Y,50,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
48770,representative_conformer,N,T6,8,structure,590,Terminal residue,2,_Terminal_residue.Auth_comp_ID,Y,H,N,,Auth comp ID,1,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Terminal_residue,Auth_comp_ID,Y,60,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
48780,representative_conformer,N,T6,8,structure,590,Terminal residue,2,_Terminal_residue.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Representative_conformer,Sf_ID,,,,Terminal_residue,Sf_ID,Y,70,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
48790,representative_conformer,N,T6,8,structure,590,Terminal residue,2,_Terminal_residue.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Terminal_residue,Entry_ID,Y,80,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
48800,representative_conformer,N,T6,8,structure,590,Terminal residue,2,_Terminal_residue.Representative_conformer_ID,Y,H,N,,Representative conformer ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Representative_conformer,ID,,,,Terminal_residue,Representative_conformer_ID,Y,90,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
48810,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Atom_coordinate_ID,N,H,N,,Atom coordinate ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,Rep_conf,Atom_coordinate_ID,Y,10,Y,VIR,VV,?,?,?,,N,,6,?,N,N,,,,?,n/a
48820,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Assembly_atom_ID,N,H,N,,Assembly atom ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,Rep_conf,Assembly_atom_ID,Y,20,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48830,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Atom_site_ID,N,H,N,,Atom site ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Atom_site,ID,,,,Rep_conf,Atom_site_ID,Y,30,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
48840,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Entity_assembly_ID,N,H,N,,Entity assembly ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,Rep_conf,Entity_assembly_ID,Y,40,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
48850,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Entity_ID,N,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,Rep_conf,Entity_ID,Y,50,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
48860,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Comp_index_ID,N,H,N,,Comp index ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Rep_conf,Comp_index_ID,Y,60,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
48870,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Comp_ID,N,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Rep_conf,Comp_ID,Y,70,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
48880,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Chem_comp_PDB_ID_code,N,H,N,,Chem comp PDB ID code,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Rep_conf,Chem_comp_PDB_ID_code,Y,80,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
48890,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Seq_ID,N,H,N,,Seq ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,Rep_conf,Seq_ID,Y,90,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
48900,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Atom_ID,N,H,N,,Atom ID,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Rep_conf,Atom_ID,Y,100,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
48910,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Atom_type,N,H,N,,Atom type,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Rep_conf,Atom_type,Y,110,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
48920,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Atom_cartn_x,N,H,N,,Atom cartn x,0,FLOAT,float,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Rep_conf,Atom_cartn_x,Y,120,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
48930,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Atom_cartn_y,N,H,N,,Atom cartn y,0,FLOAT,float,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Rep_conf,Atom_cartn_y,Y,130,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
48940,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Atom_cartn_z,N,H,N,,Atom cartn z,0,FLOAT,float,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Rep_conf,Atom_cartn_z,Y,140,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
