dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
51110,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Auth_comp_ID_1,N,HHHHH,N,,Auth comp ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,GenDistConstraint,AuthCompID1,Gen_dist_constraint,Auth_comp_ID_1,Y,510,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51120,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Auth_atom_ID_1,N,HHHHH,N,,Auth atom ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,GenDistConstraint,AuthAtomID1,Gen_dist_constraint,Auth_atom_ID_1,Y,520,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51130,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Auth_alt_ID_1,N,HHHHH,N,,Auth alt ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,GenDistConstraint,AuthAltID1,Gen_dist_constraint,Auth_alt_ID_1,Y,530,Y,OIOIO,OOOOOO,?,?,?,,N,N,0,?,N,N,?,?,?,?,n/a
51140,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Auth_atom_name_1,N,HHHHH,N,,Auth atom name 1,0,CHAR(12),atcode,,,N,?,?,N,N,N,N,,,,,,GenDistConstraint,AuthAtomName1,Gen_dist_constraint,Auth_atom_name_1,Y,540,Y,OIOIO,OOOOOO,?,?,?,,N,N,0,?,N,N,?,?,?,?,n/a
51150,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Auth_entity_assembly_ID_2,N,HHHHH,N,,Auth entity assembly ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,GenDistConstraint,AuthEntityAssemblyID2,Gen_dist_constraint,Auth_entity_assembly_ID_2,Y,550,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51160,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Auth_asym_ID_2,N,HHHHH,N,,Auth asym ID 2,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,GenDistConstraint,AuthAsymID2,Gen_dist_constraint,Auth_asym_ID_2,Y,560,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51170,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Auth_chain_ID_2,N,HHHHH,N,,Auth chain ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,GenDistConstraint,AuthChainID2,Gen_dist_constraint,Auth_chain_ID_2,Y,570,Y,OIOIO,OOOOOO,?,?,?,,N,N,0,?,N,N,?,?,?,?,n/a
51180,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Auth_seq_ID_2,N,HHHHH,N,,Auth seq ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,GenDistConstraint,AuthSeqID2,Gen_dist_constraint,Auth_seq_ID_2,Y,580,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51190,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Auth_comp_ID_2,N,HHHHH,N,,Auth comp ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,GenDistConstraint,AuthCompID2,Gen_dist_constraint,Auth_comp_ID_2,Y,590,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51200,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Auth_atom_ID_2,N,HHHHH,N,,Auth atom ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,GenDistConstraint,AuthAtomID2,Gen_dist_constraint,Auth_atom_ID_2,Y,600,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51210,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Auth_alt_ID_2,N,HHHHH,N,,Auth alt ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,GenDistConstraint,AuthAltID2,Gen_dist_constraint,Auth_alt_ID_2,Y,610,Y,OIOIO,OOOOOO,?,?,?,,N,N,0,?,N,N,?,?,?,?,n/a
51220,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Auth_atom_name_2,N,HHHHH,N,,Auth atom name 2,0,CHAR(12),atcode,,,N,?,?,N,N,N,N,,,,,,GenDistConstraint,AuthAtomName2,Gen_dist_constraint,Auth_atom_name_2,Y,620,Y,OIOIO,OOOOOO,?,?,?,,N,N,0,?,N,N,?,?,?,?,n/a
51230,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Gen_dist_constraint_list,Sf_ID,,GenDistConstraint,SfID,Gen_dist_constraint,Sf_ID,Y,630,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Gen_dist_constraint_list,Sf_ID,?,n/a
51240,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,GenDistConstraint,EntryID,Gen_dist_constraint,Entry_ID,Y,640,Y,VIVIV,VVVVVV,?,?,?,,Y,?,3,?,N,N,1;2;3;5;6;10,Atom;Entity_assembly;Entity_comp_index;Resonance;Peak;Gen_dist_constraint_list,Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID,?,n/a
51250,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint,,_Gen_dist_constraint.Gen_dist_constraint_list_ID,N,HHHHH,N,,Gen dist constraint list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Gen_dist_constraint_list,ID,,GenDistConstraint,GenDistConstraintListID,Gen_dist_constraint,Gen_dist_constraint_list_ID,Y,650,Y,VIVIV,VVVVVV,?,?,?,,N,?,5,?,N,N,10,Gen_dist_constraint_list,ID,?,n/a
51260,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint comment,,_Gen_dist_constraint_comment_org.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,?,?,N,N,N,N,Y,,,,,GenDistConstraintCommentOrg,GenDistConstraintCommentOrgID,Gen_dist_constraint_comment_org,ID,Y,10,Y,OIOIO,OOOOOO,?,?,?,,N,?,6,?,N,N,?,?,?,?,n/a
51270,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint comment,,_Gen_dist_constraint_comment_org.Comment_text,N,HHHHH,N,,Comment text,0,TEXT,text,NOT NULL,,N,?,?,N,N,N,N,,,,,,GenDistConstraintCommentOrg,CommentText,Gen_dist_constraint_comment_org,Comment_text,Y,20,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51280,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint comment,,_Gen_dist_constraint_comment_org.Comment_begin_line,N,HHHHH,N,,Comment begin line,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,GenDistConstraintCommentOrg,CommentBeginLine,Gen_dist_constraint_comment_org,Comment_begin_line,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51290,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint comment,,_Gen_dist_constraint_comment_org.Comment_begin_column,N,HHHHH,N,,Comment begin column,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,GenDistConstraintCommentOrg,CommentBeginColumn,Gen_dist_constraint_comment_org,Comment_begin_column,Y,40,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51300,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint comment,,_Gen_dist_constraint_comment_org.Comment_end_line,N,HHHHH,N,,Comment end line,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,GenDistConstraintCommentOrg,CommentEndLine,Gen_dist_constraint_comment_org,Comment_end_line,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51310,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint comment,,_Gen_dist_constraint_comment_org.Comment_end_column,N,HHHHH,N,,Comment end column,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,GenDistConstraintCommentOrg,CommentEndColumn,Gen_dist_constraint_comment_org,Comment_end_column,Y,60,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51320,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint comment,,_Gen_dist_constraint_comment_org.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Gen_dist_constraint_list,Sf_ID,,GenDistConstraintCommentOrg,SfID,Gen_dist_constraint_comment_org,Sf_ID,Y,70,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Gen_dist_constraint_list,Sf_ID,?,n/a
51330,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint comment,,_Gen_dist_constraint_comment_org.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,GenDistConstraintCommentOrg,EntryID,Gen_dist_constraint_comment_org,Entry_ID,Y,80,Y,OIOIO,OOOOOO,?,?,?,,Y,?,3,?,N,N,10,Gen_dist_constraint_list,Entry_ID,?,n/a
51340,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint comment,,_Gen_dist_constraint_comment_org.Gen_dist_constraint_list_ID,N,HHHHH,N,,Gen dist constraint list ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,Gen_dist_constraint_list,ID,,GenDistConstraintCommentOrg,GenDistConstraintListID,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,Y,90,Y,OIOIO,OOOOOO,?,?,?,,N,?,5,?,N,N,10,Gen_dist_constraint_list,ID,?,n/a
51350,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse err,,_Gen_dist_constraint_parse_err.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,?,?,N,N,N,N,Y,,,,,GenDistConstraintParseErr,GenDistConstraintParseErrID,Gen_dist_constraint_parse_err,ID,Y,10,Y,OIOIO,OOOOOO,?,?,?,,N,?,6,?,N,N,?,?,?,?,n/a
51360,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse err,,_Gen_dist_constraint_parse_err.Content,N,HHHHH,N,,Content,0,TEXT,text,NOT NULL,,N,?,?,N,N,N,N,,,,,,GenDistConstraintParseErr,Content,Gen_dist_constraint_parse_err,Content,Y,20,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51370,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse err,,_Gen_dist_constraint_parse_err.Begin_line,N,HHHHH,N,,Begin line,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,GenDistConstraintParseErr,BeginLine,Gen_dist_constraint_parse_err,Begin_line,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51380,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse err,,_Gen_dist_constraint_parse_err.Begin_column,N,HHHHH,N,,Begin column,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,GenDistConstraintParseErr,BeginColumn,Gen_dist_constraint_parse_err,Begin_column,Y,40,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51390,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse err,,_Gen_dist_constraint_parse_err.End_line,N,HHHHH,N,,End line,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,GenDistConstraintParseErr,EndLine,Gen_dist_constraint_parse_err,End_line,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51400,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse err,,_Gen_dist_constraint_parse_err.End_column,N,HHHHH,N,,End column,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,GenDistConstraintParseErr,EndColumn,Gen_dist_constraint_parse_err,End_column,Y,60,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51410,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse err,,_Gen_dist_constraint_parse_err.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Gen_dist_constraint_list,Sf_ID,,GenDistConstraintParseErr,SfID,Gen_dist_constraint_parse_err,Sf_ID,Y,70,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Gen_dist_constraint_list,Sf_ID,?,n/a
51420,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse err,,_Gen_dist_constraint_parse_err.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,GenDistConstraintParseErr,EntryID,Gen_dist_constraint_parse_err,Entry_ID,Y,80,Y,OIOIO,OOOOOO,?,?,?,,Y,?,3,?,N,N,10,Gen_dist_constraint_list,Entry_ID,?,n/a
51430,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse err,,_Gen_dist_constraint_parse_err.Gen_dist_constraint_list_ID,N,HHHHH,N,,Gen dist constraint list ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,Gen_dist_constraint_list,ID,,GenDistConstraintParseErr,GenDistConstraintListID,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,Y,90,Y,OIOIO,OOOOOO,?,?,?,,N,?,5,?,N,N,10,Gen_dist_constraint_list,ID,?,n/a
51440,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse file,,_Gen_dist_constraint_parse_file.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,?,?,N,N,N,N,Y,,,,,GenDistConstraintParseFile,GenDistConstraintParseFileID,Gen_dist_constraint_parse_file,ID,Y,10,Y,OIOIO,OOOOOO,?,?,?,,N,?,6,?,N,N,?,?,?,?,n/a
51450,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse file,,_Gen_dist_constraint_parse_file.Name,N,HHHHH,N,,Name,0,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,GenDistConstraintParseFile,Name,Gen_dist_constraint_parse_file,Name,Y,20,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51460,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse file,,_Gen_dist_constraint_parse_file.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Gen_dist_constraint_list,Sf_ID,,GenDistConstraintParseFile,SfID,Gen_dist_constraint_parse_file,Sf_ID,Y,30,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Gen_dist_constraint_list,Sf_ID,?,n/a
51470,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse file,,_Gen_dist_constraint_parse_file.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,GenDistConstraintParseFile,EntryID,Gen_dist_constraint_parse_file,Entry_ID,Y,40,Y,OIOIO,OOOOOO,?,?,?,,Y,?,3,?,N,N,10,Gen_dist_constraint_list,Entry_ID,?,n/a
51480,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint parse file,,_Gen_dist_constraint_parse_file.Gen_dist_constraint_list_ID,N,HHHHH,N,,Gen dist constraint list ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,Gen_dist_constraint_list,ID,,GenDistConstraintParseFile,GenDistConstraintListID,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,5,?,N,N,10,Gen_dist_constraint_list,ID,?,n/a
51490,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint conv err,,_Gen_dist_constraint_conv_err.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,?,?,N,N,N,N,Y,,,,,GenDistConstraintConvErr,GenDistConstraintConvErrID,Gen_dist_constraint_conv_err,ID,Y,10,Y,OIOIO,OOOOOO,?,?,?,,N,?,6,?,N,N,?,?,?,?,n/a
51500,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint conv err,,_Gen_dist_constraint_conv_err.Gen_dist_constraint_parse_file_ID,N,HHHHH,N,,Gen dist constraint parse file ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Gen_dist_constraint_parse_file,ID,,GenDistConstraintConvErr,GenDistConstraintParseFileID,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,Y,20,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,1,Gen_dist_constraint_parse_file,ID,?,n/a
51510,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint conv err,,_Gen_dist_constraint_conv_err.Parse_file_constraint_ID,N,HHHHH,N,,Parse file constraint ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,,,,GenDistConstraintConvErr,ParseFileConstraintID,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51520,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint conv err,,_Gen_dist_constraint_conv_err.Conv_error_type,N,HHHHH,N,,Conv error type,0,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,GenDistConstraintConvErr,ConvErrorType,Gen_dist_constraint_conv_err,Conv_error_type,Y,40,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51530,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint conv err,,_Gen_dist_constraint_conv_err.Conv_error_note,N,HHHHH,N,,Conv error note,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,GenDistConstraintConvErr,ConvErrorNote,Gen_dist_constraint_conv_err,Conv_error_note,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51540,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint conv err,,_Gen_dist_constraint_conv_err.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Gen_dist_constraint_list,Sf_ID,,GenDistConstraintConvErr,SfID,Gen_dist_constraint_conv_err,Sf_ID,Y,60,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Gen_dist_constraint_list,Sf_ID,?,n/a
51550,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint conv err,,_Gen_dist_constraint_conv_err.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,GenDistConstraintConvErr,EntryID,Gen_dist_constraint_conv_err,Entry_ID,Y,70,Y,OIOIO,OIOOOO,?,?,?,,Y,?,3,?,N,N,1;10,Gen_dist_constraint_parse_file;Gen_dist_constraint_list,Entry_ID;Entry_ID,?,n/a
51560,general_distance_constraints,N,T6,8,structure,715,Gen dist constraint conv err,,_Gen_dist_constraint_conv_err.Gen_dist_constraint_list_ID,N,HHHHH,N,,Gen dist constraint list ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,Gen_dist_constraint_list,ID,,GenDistConstraintConvErr,GenDistConstraintListID,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,Y,80,Y,OIOIO,OIOOOO,?,?,?,,N,?,5,?,N,N,1;10,Gen_dist_constraint_parse_file;Gen_dist_constraint_list,Gen_dist_constraint_list_ID;ID,?,n/a
51570,distance_constraints,N,R,8,structure,720,Distance constraint list,,_Distance_constraint_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,DistanceConstraintList,SfCategory,Distance_constraint_list,Sf_category,N,14160,Y,VVVVV,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,n/a
51580,distance_constraints,N,R,8,structure,720,Distance constraint list,,_Distance_constraint_list.Sf_framecode,Y,HHHHH,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,DistanceConstraintList,SfFramecode,Distance_constraint_list,Sf_framecode,N,14170,Y,VVVVV,VVVVVV,?,?,?,,N,?,2,?,Y,N,?,?,?,?,Distance constraint list label
51590,distance_constraints,N,R,8,structure,720,Distance constraint list,,_Distance_constraint_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,DistanceConstraintList,EntryID,Distance_constraint_list,Entry_ID,N,14180,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2,Entry;Constraint_file,ID;ID,?,n/a
51600,distance_constraints,N,R,8,structure,720,Distance constraint list,,_Distance_constraint_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,DistanceConstraintList,SfID,Distance_constraint_list,Sf_ID,N,14190,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
51610,distance_constraints,N,R,8,structure,720,Distance constraint list,,_Distance_constraint_list.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,DistanceConstraintList,DistanceConstraintListID,Distance_constraint_list,ID,N,14200,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,n/a
51620,distance_constraints,N,R,8,structure,720,Distance constraint list,,_Distance_constraint_list.Data_file_name,Y,HHHHH,N,,Data file name,0,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,DistanceConstraintList,DataFileName,Distance_constraint_list,Data_file_name,N,14210,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Data filename
51630,distance_constraints,N,R,8,structure,720,Distance constraint list,,_Distance_constraint_list.Constraint_type,Y,HHHHH,Y,N,Constraint type,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,DistanceConstraintList,ConstraintType,Distance_constraint_list,Constraint_type,N,14220,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Constraint type
51640,distance_constraints,N,R,8,structure,720,Distance constraint list,,_Distance_constraint_list.Constraint_file_ID,Y,HHHHH,N,,Constraint file ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Constraint_file,ID,,DistanceConstraintList,ConstraintFileID,Distance_constraint_list,Constraint_file_ID,N,14230,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,2,Constraint_file,ID,?,n/a
51650,distance_constraints,N,R,8,structure,720,Distance constraint list,,_Distance_constraint_list.Block_ID,Y,HHHHH,N,,Block ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Constraint_file,Block_ID,,DistanceConstraintList,BlockID,Distance_constraint_list,Block_ID,N,14240,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,2,Constraint_file,Block_ID,?,n/a
51660,distance_constraints,N,R,8,structure,720,Distance constraint list,,_Distance_constraint_list.Details,Y,HHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,DistanceConstraintList,Details,Distance_constraint_list,Details,N,14250,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
51670,distance_constraints,N,R,8,structure,720,Distance constraint list,,_Distance_constraint_list.Text_data_format,Y,HHHHH,N,,Text data format,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,DistanceConstraintList,TextDataFormat,Distance_constraint_list,Text_data_format,N,14260,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
51680,distance_constraints,N,R,8,structure,720,Distance constraint list,,_Distance_constraint_list.Text_data,Y,HHHHH,N,,Text data,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,DistanceConstraintList,TextData,Distance_constraint_list,Text_data,N,14270,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
51690,distance_constraints,N,T6,8,structure,720,Distance constraints expt,4,_Distance_constraint_expt.Experiment_ID,Y,HHHHH,N,,Experiment ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Experiment,ID,,DistanceConstraintExpt,ExperimentID,Distance_constraint_expt,Experiment_ID,Y,10,Y,MOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Experiment,ID,?,Experiment ID
51700,distance_constraints,N,T6,8,structure,720,Distance constraints expt,4,_Distance_constraint_expt.Experiment_name,Y,HHHHH,N,,Experiment name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,Experiment,Name,,DistanceConstraintExpt,ExperimentName,Distance_constraint_expt,Experiment_name,Y,20,Y,MOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Experiment name
51710,distance_constraints,N,T6,8,structure,720,Distance constraints expt,4,_Distance_constraint_expt.Method_ID,Y,HHHHH,N,,Method ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Method,ID,,DistanceConstraintExpt,MethodID,Distance_constraint_expt,Method_ID,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,2,Method,ID,?,Methods ID
51720,distance_constraints,N,T6,8,structure,720,Distance constraints expt,4,_Distance_constraint_expt.Method_label,Y,HHHHH,N,,Method label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,DistanceConstraintExpt,MethodLabel,Distance_constraint_expt,Method_label,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Method label
