dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
54970,Interatomic_dist,Entity_ID_1,?,?
54980,Interatomic_dist,Comp_index_ID_1,?,?
54990,Interatomic_dist,Seq_ID_1,?,?
55000,Interatomic_dist,Comp_ID_1,?,?
55010,Interatomic_dist,Atom_ID_1,?,?
55020,Interatomic_dist,Atom_type_1,?,?
55030,Interatomic_dist,Assembly_atom_ID_2,?,?
55040,Interatomic_dist,Entity_assembly_ID_2,?,?
55050,Interatomic_dist,Entity_ID_2,?,?
55060,Interatomic_dist,Comp_index_ID_2,?,?
55070,Interatomic_dist,Seq_ID_2,?,?
55080,Interatomic_dist,Comp_ID_2,?,?
55090,Interatomic_dist,Atom_ID_2,?,?
55100,Interatomic_dist,Atom_type_2,?,?
55110,Interatomic_dist,Val,?,?
55120,Interatomic_dist,Auth_asym_ID_1,?,?
55130,Interatomic_dist,Auth_entity_assembly_ID_1,?,?
55140,Interatomic_dist,Auth_seq_ID_1,?,?
55150,Interatomic_dist,Auth_comp_ID_1,?,?
55160,Interatomic_dist,Auth_atom_ID_1,?,?
55170,Interatomic_dist,Auth_asym_ID_2,?,?
55180,Interatomic_dist,Auth_entity_assembly_ID_2,?,?
55190,Interatomic_dist,Auth_seq_ID_2,?,?
55200,Interatomic_dist,Auth_comp_ID_2,?,?
55210,Interatomic_dist,Auth_atom_ID_2,?,?
55220,Interatomic_dist,Sf_ID,?,?
55230,Interatomic_dist,Entry_ID,?,?
55240,Interatomic_dist,Interatomic_distance_list_ID,?,?
55250,Gen_dist_constraint_list,Sf_category,?,?
55260,Gen_dist_constraint_list,Sf_framecode,?,?
55270,Gen_dist_constraint_list,Entry_ID,C,Entry ID
55280,Gen_dist_constraint_list,Sf_ID,?,?
55290,Gen_dist_constraint_list,ID,C,Distance constraints list ID
55300,Gen_dist_constraint_list,Name,?,?
55310,Gen_dist_constraint_list,Data_file_name,?,?
55320,Gen_dist_constraint_list,Constraint_type,C,Distance constraint type
55330,Gen_dist_constraint_list,NEF_constraint_origin,?,?
55340,Gen_dist_constraint_list,Constraint_file_ID,?,?
55350,Gen_dist_constraint_list,Potential_type,?,?
55360,Gen_dist_constraint_list,Block_ID,?,?
55370,Gen_dist_constraint_list,Details,?,?
55380,Gen_dist_constraint_list,Text_data_format,?,?
55390,Gen_dist_constraint_list,Text_data,?,?
55400,Gen_dist_constraint_expt,Experiment_ID,?,?
55410,Gen_dist_constraint_expt,Experiment_name,?,?
55420,Gen_dist_constraint_expt,Method_ID,?,?
55430,Gen_dist_constraint_expt,Method_label,?,?
55440,Gen_dist_constraint_expt,Sample_ID,?,?
55450,Gen_dist_constraint_expt,Sample_label,?,?
55460,Gen_dist_constraint_expt,Sample_state,?,?
55470,Gen_dist_constraint_expt,Sf_ID,?,?
55480,Gen_dist_constraint_expt,Entry_ID,?,?
55490,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,?,?
55500,Gen_dist_constraint_software,Software_ID,?,?
55510,Gen_dist_constraint_software,Software_label,?,?
55520,Gen_dist_constraint_software,Method_ID,?,?
55530,Gen_dist_constraint_software,Method_label,?,?
55540,Gen_dist_constraint_software,Sf_ID,?,?
55550,Gen_dist_constraint_software,Entry_ID,?,?
55560,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,?,?
55570,Gen_dist_constraint_software_param,Software_ID,?,?
55580,Gen_dist_constraint_software_param,Type,?,?
55590,Gen_dist_constraint_software_param,Value,?,?
55600,Gen_dist_constraint_software_param,Range,?,?
55610,Gen_dist_constraint_software_param,Sf_ID,?,?
55620,Gen_dist_constraint_software_param,Entry_ID,?,?
55630,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,?,?
55640,Gen_dist_constraint,Index_ID,?,?
55650,Gen_dist_constraint,ID,C,Constraint ID
55660,Gen_dist_constraint,Combination_ID,?,?
55670,Gen_dist_constraint,Member_ID,?,?
55680,Gen_dist_constraint,Member_logic_code,?,?
55690,Gen_dist_constraint,Assembly_atom_ID_1,?,?
55700,Gen_dist_constraint,Entity_assembly_ID_1,C,Molecular entity assembly ID (atom 1)
55710,Gen_dist_constraint,Entity_ID_1,C,Entity ID (atom 1)
55720,Gen_dist_constraint,Comp_index_ID_1,C,Sequence number (atom 1)
55730,Gen_dist_constraint,Seq_ID_1,?,?
55740,Gen_dist_constraint,Comp_ID_1,C,Chem compound code (atom 1)
55750,Gen_dist_constraint,Atom_ID_1,C,Atom name (atom 1)
55760,Gen_dist_constraint,Atom_type_1,?,?
55770,Gen_dist_constraint,Atom_isotope_number_1,?,?
55780,Gen_dist_constraint,Resonance_ID_1,?,?
55790,Gen_dist_constraint,Assembly_atom_ID_2,?,?
55800,Gen_dist_constraint,Entity_assembly_ID_2,C,Molecular entity assembly ID (atom 2)
55810,Gen_dist_constraint,Entity_ID_2,C,Entity ID (atom 2)
55820,Gen_dist_constraint,Comp_index_ID_2,C,Sequence number (atom 2)
55830,Gen_dist_constraint,Seq_ID_2,?,?
55840,Gen_dist_constraint,Comp_ID_2,C,Chem compound code (atom 2)
55850,Gen_dist_constraint,Atom_ID_2,C,Atom name (atom 2)
55860,Gen_dist_constraint,Atom_type_2,?,?
55870,Gen_dist_constraint,Atom_isotope_number_2,?,?
55880,Gen_dist_constraint,Resonance_ID_2,?,?
55890,Gen_dist_constraint,Intensity_val,?,?
55900,Gen_dist_constraint,Intensity_lower_val_err,?,?
55910,Gen_dist_constraint,Intensity_upper_val_err,?,?
55920,Gen_dist_constraint,Distance_val,C,Distance value
55930,Gen_dist_constraint,Target_val,?,?
55940,Gen_dist_constraint,Target_val_uncertainty,?,?
55950,Gen_dist_constraint,Lower_linear_limit,?,?
55960,Gen_dist_constraint,Upper_linear_limit,?,?
55970,Gen_dist_constraint,Distance_lower_bound_val,C,Distance constraint lower bound
55980,Gen_dist_constraint,Distance_upper_bound_val,C,Distance constraint upper bound
55990,Gen_dist_constraint,Contribution_fractional_val,?,?
56000,Gen_dist_constraint,Weight,?,?
56010,Gen_dist_constraint,Spectral_peak_ID,?,?
56020,Gen_dist_constraint,Spectral_peak_list_ID,?,?
56030,Gen_dist_constraint,PDB_record_ID_1,?,?
56040,Gen_dist_constraint,PDB_model_num_1,?,?
56050,Gen_dist_constraint,PDB_strand_ID_1,?,?
56060,Gen_dist_constraint,PDB_ins_code_1,?,?
56070,Gen_dist_constraint,PDB_residue_no_1,?,?
56080,Gen_dist_constraint,PDB_residue_name_1,?,?
56090,Gen_dist_constraint,PDB_atom_name_1,?,?
56100,Gen_dist_constraint,PDB_record_ID_2,?,?
56110,Gen_dist_constraint,PDB_model_num_2,?,?
56120,Gen_dist_constraint,PDB_strand_ID_2,?,?
56130,Gen_dist_constraint,PDB_ins_code_2,?,?
56140,Gen_dist_constraint,PDB_residue_no_2,?,?
56150,Gen_dist_constraint,PDB_residue_name_2,?,?
56160,Gen_dist_constraint,PDB_atom_name_2,?,?
56170,Gen_dist_constraint,Auth_entity_assembly_ID_1,?,?
56180,Gen_dist_constraint,Auth_asym_ID_1,?,?
56190,Gen_dist_constraint,Auth_chain_ID_1,?,?
56200,Gen_dist_constraint,Auth_seq_ID_1,?,?
56210,Gen_dist_constraint,Auth_comp_ID_1,?,?
56220,Gen_dist_constraint,Auth_atom_ID_1,?,?
56230,Gen_dist_constraint,Auth_alt_ID_1,?,?
56240,Gen_dist_constraint,Auth_atom_name_1,?,?
56250,Gen_dist_constraint,Auth_entity_assembly_ID_2,?,?
56260,Gen_dist_constraint,Auth_asym_ID_2,?,?
56270,Gen_dist_constraint,Auth_chain_ID_2,?,?
56280,Gen_dist_constraint,Auth_seq_ID_2,?,?
56290,Gen_dist_constraint,Auth_comp_ID_2,?,?
56300,Gen_dist_constraint,Auth_atom_ID_2,?,?
56310,Gen_dist_constraint,Auth_alt_ID_2,?,?
56320,Gen_dist_constraint,Auth_atom_name_2,?,?
56330,Gen_dist_constraint,Sf_ID,?,?
56340,Gen_dist_constraint,Entry_ID,C,Entry ID
56350,Gen_dist_constraint,Gen_dist_constraint_list_ID,?,?
56360,Gen_dist_constraint_comment_org,ID,?,?
56370,Gen_dist_constraint_comment_org,Comment_text,?,?
56380,Gen_dist_constraint_comment_org,Comment_begin_line,?,?
56390,Gen_dist_constraint_comment_org,Comment_begin_column,?,?
56400,Gen_dist_constraint_comment_org,Comment_end_line,?,?
56410,Gen_dist_constraint_comment_org,Comment_end_column,?,?
56420,Gen_dist_constraint_comment_org,Sf_ID,?,?
56430,Gen_dist_constraint_comment_org,Entry_ID,?,?
56440,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?,?
56450,Gen_dist_constraint_parse_err,ID,?,?
56460,Gen_dist_constraint_parse_err,Content,?,?
56470,Gen_dist_constraint_parse_err,Begin_line,?,?
56480,Gen_dist_constraint_parse_err,Begin_column,?,?
56490,Gen_dist_constraint_parse_err,End_line,?,?
56500,Gen_dist_constraint_parse_err,End_column,?,?
56510,Gen_dist_constraint_parse_err,Sf_ID,?,?
56520,Gen_dist_constraint_parse_err,Entry_ID,?,?
56530,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?,?
56540,Gen_dist_constraint_parse_file,ID,?,?
56550,Gen_dist_constraint_parse_file,Name,?,?
56560,Gen_dist_constraint_parse_file,Sf_ID,?,?
56570,Gen_dist_constraint_parse_file,Entry_ID,?,?
56580,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?,?
56590,Gen_dist_constraint_conv_err,ID,?,?
56600,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?,?
56610,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?,?
56620,Gen_dist_constraint_conv_err,Conv_error_type,?,?
56630,Gen_dist_constraint_conv_err,Conv_error_note,?,?
56640,Gen_dist_constraint_conv_err,Sf_ID,?,?
56650,Gen_dist_constraint_conv_err,Entry_ID,?,?
56660,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?,?
56670,Distance_constraint_list,Sf_category,?,?
56680,Distance_constraint_list,Sf_framecode,?,?
56690,Distance_constraint_list,Entry_ID,?,?
56700,Distance_constraint_list,Sf_ID,?,?
56710,Distance_constraint_list,ID,?,?
56720,Distance_constraint_list,Name,?,?
56730,Distance_constraint_list,Data_file_name,?,?
56740,Distance_constraint_list,Constraint_type,?,?
56750,Distance_constraint_list,Constraint_file_ID,?,?
56760,Distance_constraint_list,Block_ID,?,?
56770,Distance_constraint_list,Details,?,?
56780,Distance_constraint_list,Text_data_format,?,?
56790,Distance_constraint_list,Text_data,?,?
56800,Distance_constraint_expt,Experiment_ID,?,?
56810,Distance_constraint_expt,Experiment_name,?,?
56820,Distance_constraint_expt,Method_ID,?,?
56830,Distance_constraint_expt,Method_label,?,?
56840,Distance_constraint_expt,Sample_ID,?,?
56850,Distance_constraint_expt,Sample_label,?,?
56860,Distance_constraint_expt,Sample_state,?,?
56870,Distance_constraint_expt,Sf_ID,?,?
56880,Distance_constraint_expt,Entry_ID,?,?
56890,Distance_constraint_expt,Distance_constraint_list_ID,?,?
56900,Distance_constraint_software,Software_ID,?,?
56910,Distance_constraint_software,Software_label,?,?
56920,Distance_constraint_software,Method_ID,?,?
56930,Distance_constraint_software,Method_label,?,?
56940,Distance_constraint_software,Sf_ID,?,?
56950,Distance_constraint_software,Entry_ID,?,?
56960,Distance_constraint_software,Distance_constraint_list_ID,?,?
56970,Dist_constr_software_setting,Software_ID,?,?
56980,Dist_constr_software_setting,Type,?,?
56990,Dist_constr_software_setting,Value,?,?
57000,Dist_constr_software_setting,Range,?,?
57010,Dist_constr_software_setting,Sf_ID,?,?
57020,Dist_constr_software_setting,Entry_ID,?,?
57030,Dist_constr_software_setting,Distance_constraint_list_ID,?,?
57040,Dist_constraint_tree,Constraint_ID,?,?
57050,Dist_constraint_tree,Node_ID,?,?
57060,Dist_constraint_tree,Down_node_ID,?,?
57070,Dist_constraint_tree,Right_node_ID,?,?
57080,Dist_constraint_tree,Logic_operation,?,?
57090,Dist_constraint_tree,Sf_ID,?,?
57100,Dist_constraint_tree,Entry_ID,?,?
57110,Dist_constraint_tree,Distance_constraint_list_ID,?,?
57120,Dist_constraint,Tree_node_member_constraint_ID,?,?
57130,Dist_constraint,Tree_node_member_node_ID,?,?
57140,Dist_constraint,Contribution_fractional_val,?,?
57150,Dist_constraint,Constraint_tree_node_member_ID,?,?
57160,Dist_constraint,Assembly_atom_ID,?,?
57170,Dist_constraint,Entity_assembly_ID,?,?
57180,Dist_constraint,Entity_ID,?,?
57190,Dist_constraint,Comp_index_ID,?,?
57200,Dist_constraint,Seq_ID,?,?
57210,Dist_constraint,Comp_ID,?,?
57220,Dist_constraint,Atom_ID,?,?
57230,Dist_constraint,Atom_type,?,?
57240,Dist_constraint,Atom_isotope_number,?,?
57250,Dist_constraint,Resonance_ID,?,?
57260,Dist_constraint,Auth_asym_ID,?,?
57270,Dist_constraint,Auth_entity_assembly_ID,?,?
57280,Dist_constraint,Auth_seq_ID,?,?
57290,Dist_constraint,Auth_comp_ID,?,?
57300,Dist_constraint,Auth_atom_ID,?,?
57310,Dist_constraint,Sf_ID,?,?
57320,Dist_constraint,Entry_ID,?,?
57330,Dist_constraint,Distance_constraint_list_ID,?,?
57340,Dist_constraint_value,Constraint_ID,?,?
57350,Dist_constraint_value,Tree_node_ID,?,?
57360,Dist_constraint_value,Source_experiment_ID,?,?
57370,Dist_constraint_value,Spectral_peak_ID,?,?
57380,Dist_constraint_value,Spectral_peak_list_ID,?,?
57390,Dist_constraint_value,Intensity_val,?,?
57400,Dist_constraint_value,Intensity_lower_val_err,?,?
57410,Dist_constraint_value,Intensity_upper_val_err,?,?
57420,Dist_constraint_value,Distance_val,?,?
57430,Dist_constraint_value,Distance_lower_bound_val,?,?
57440,Dist_constraint_value,Distance_upper_bound_val,?,?
57450,Dist_constraint_value,Sf_ID,?,?
57460,Dist_constraint_value,Entry_ID,?,?
57470,Dist_constraint_value,Distance_constraint_list_ID,?,?
57480,Dist_constraint_comment_org,ID,?,?
57490,Dist_constraint_comment_org,Comment_text,?,?
57500,Dist_constraint_comment_org,Comment_begin_line,?,?
57510,Dist_constraint_comment_org,Comment_begin_column,?,?
57520,Dist_constraint_comment_org,Comment_end_line,?,?
57530,Dist_constraint_comment_org,Comment_end_column,?,?
57540,Dist_constraint_comment_org,Sf_ID,?,?
57550,Dist_constraint_comment_org,Entry_ID,?,?
57560,Dist_constraint_comment_org,Distance_constraint_list_ID,?,?
57570,Dist_constraint_parse_err,ID,?,?
57580,Dist_constraint_parse_err,Content,?,?
57590,Dist_constraint_parse_err,Begin_line,?,?
57600,Dist_constraint_parse_err,Begin_column,?,?
57610,Dist_constraint_parse_err,End_line,?,?
57620,Dist_constraint_parse_err,End_column,?,?
57630,Dist_constraint_parse_err,Sf_ID,?,?
57640,Dist_constraint_parse_err,Entry_ID,?,?
57650,Dist_constraint_parse_err,Distance_constraint_list_ID,?,?
57660,Dist_constraint_parse_file,ID,?,?
57670,Dist_constraint_parse_file,Name,?,?
57680,Dist_constraint_parse_file,Sf_ID,?,?
57690,Dist_constraint_parse_file,Entry_ID,?,?
57700,Dist_constraint_parse_file,Distance_constraint_list_ID,?,?
57710,Dist_constraint_conv_err,ID,?,?
57720,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?,?
57730,Dist_constraint_conv_err,Parse_file_constraint_ID,?,?
57740,Dist_constraint_conv_err,Conv_error_type,?,?
57750,Dist_constraint_conv_err,Conv_error_note,?,?
57760,Dist_constraint_conv_err,Sf_ID,?,?
57770,Dist_constraint_conv_err,Entry_ID,?,?
57780,Dist_constraint_conv_err,Distance_constraint_list_ID,?,?
57790,Floating_chirality_assign,Sf_category,?,?
57800,Floating_chirality_assign,Sf_framecode,?,?
57810,Floating_chirality_assign,Entry_ID,?,?
57820,Floating_chirality_assign,Sf_ID,?,?
57830,Floating_chirality_assign,ID,?,?
57840,Floating_chirality_assign,Name,?,?
57850,Floating_chirality_assign,Data_file_name,?,?
57860,Floating_chirality_assign,Details,?,?
57870,Floating_chirality_assign,Stereo_count,?,?
57880,Floating_chirality_assign,Stereo_assigned_count,?,?
57890,Floating_chirality_software,Software_ID,?,?
57900,Floating_chirality_software,Software_label,?,?
57910,Floating_chirality_software,Method_ID,?,?
57920,Floating_chirality_software,Method_label,?,?
57930,Floating_chirality_software,Sf_ID,?,?
57940,Floating_chirality_software,Entry_ID,?,?
57950,Floating_chirality_software,Floating_chirality_assign_ID,?,?
57960,Floating_chirality,ID,?,?
57970,Floating_chirality,Assembly_atom_ID_1,?,?
57980,Floating_chirality,Entity_assembly_ID_1,?,?
57990,Floating_chirality,Entity_ID_1,?,?
58000,Floating_chirality,Comp_index_ID_1,?,?
58010,Floating_chirality,Seq_ID_1,?,?
58020,Floating_chirality,Comp_ID_1,?,?
58030,Floating_chirality,Atom_ID_1,?,?
58040,Floating_chirality,Atom_type_1,?,?
58050,Floating_chirality,Resonance_ID_1,?,?
58060,Floating_chirality,Assembly_atom_ID_2,?,?
58070,Floating_chirality,Entity_assembly_ID_2,?,?
58080,Floating_chirality,Entity_ID_2,?,?
58090,Floating_chirality,Comp_index_ID_2,?,?
58100,Floating_chirality,Seq_ID_2,?,?
58110,Floating_chirality,Comp_ID_2,?,?
58120,Floating_chirality,Atom_ID_2,?,?
58130,Floating_chirality,Atom_type_2,?,?
58140,Floating_chirality,Resonance_ID_2,?,?
58150,Floating_chirality,Stereospecific_assignment_code,?,?
58160,Floating_chirality,Auth_asym_ID_1,?,?
58170,Floating_chirality,Auth_entity_assembly_ID_1,?,?
58180,Floating_chirality,Auth_seq_ID_1,?,?
58190,Floating_chirality,Auth_comp_ID_1,?,?
58200,Floating_chirality,Auth_atom_ID_1,?,?
58210,Floating_chirality,Auth_asym_ID_2,?,?
58220,Floating_chirality,Auth_entity_assembly_ID_2,?,?
58230,Floating_chirality,Auth_seq_ID_2,?,?
58240,Floating_chirality,Auth_comp_ID_2,?,?
58250,Floating_chirality,Auth_atom_ID_2,?,?
58260,Floating_chirality,Sf_ID,?,?
58270,Floating_chirality,Entry_ID,?,?
58280,Floating_chirality,Floating_chirality_assign_ID,?,?
58290,Torsion_angle_constraint_list,Sf_category,?,?
58300,Torsion_angle_constraint_list,Sf_framecode,?,?
58310,Torsion_angle_constraint_list,Entry_ID,C,Entry ID
58320,Torsion_angle_constraint_list,Sf_ID,?,?
58330,Torsion_angle_constraint_list,ID,C,Torsion angle constraint list ID
58340,Torsion_angle_constraint_list,Name,?,?
58350,Torsion_angle_constraint_list,Data_file_name,?,?
58360,Torsion_angle_constraint_list,Constraint_file_ID,?,?
58370,Torsion_angle_constraint_list,Potential_type,?,?
58380,Torsion_angle_constraint_list,Constraint_type,?,?
58390,Torsion_angle_constraint_list,NEF_constraint_origin,?,?
58400,Torsion_angle_constraint_list,Block_ID,?,?
58410,Torsion_angle_constraint_list,Details,?,?
58420,Torsion_angle_constraint_list,Text_data_format,?,?
58430,Torsion_angle_constraint_list,Text_data,?,?
58440,Torsion_angle_constraints_expt,Experiment_ID,?,?
58450,Torsion_angle_constraints_expt,Experiment_name,?,?
58460,Torsion_angle_constraints_expt,Method_ID,?,?
58470,Torsion_angle_constraints_expt,Method_label,?,?
58480,Torsion_angle_constraints_expt,Sample_ID,?,?
58490,Torsion_angle_constraints_expt,Sample_label,?,?
58500,Torsion_angle_constraints_expt,Sample_state,?,?
58510,Torsion_angle_constraints_expt,Sf_ID,?,?
58520,Torsion_angle_constraints_expt,Entry_ID,?,?
58530,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?,?
58540,Torsion_angle_constraint_software,Software_ID,?,?
58550,Torsion_angle_constraint_software,Software_label,?,?
58560,Torsion_angle_constraint_software,Method_ID,?,?
58570,Torsion_angle_constraint_software,Method_label,?,?
58580,Torsion_angle_constraint_software,Sf_ID,?,?
58590,Torsion_angle_constraint_software,Entry_ID,?,?
58600,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?,?
58610,Karplus_equation,Torsion_angle_code,?,?
58620,Karplus_equation,Citation_ID,?,?
58630,Karplus_equation,Citation_label,?,?
58640,Karplus_equation,Sf_ID,?,?
58650,Karplus_equation,Entry_ID,?,?
58660,Karplus_equation,Torsion_angle_constraint_list_ID,?,?
58670,Torsion_angle_constraint,Index_ID,?,?
58680,Torsion_angle_constraint,ID,C,Torsion angle constraint ID
58690,Torsion_angle_constraint,Combination_ID,?,?
58700,Torsion_angle_constraint,Set_ID,?,?
58710,Torsion_angle_constraint,Torsion_angle_name,C,Torsion angle name
58720,Torsion_angle_constraint,Assembly_atom_ID_1,?,?
58730,Torsion_angle_constraint,Entity_assembly_ID_1,C,Entity assembly ID
58740,Torsion_angle_constraint,Entity_ID_1,C,Entity ID
58750,Torsion_angle_constraint,Comp_index_ID_1,C,Sequence number
58760,Torsion_angle_constraint,Seq_ID_1,?,?
58770,Torsion_angle_constraint,Comp_ID_1,C,Residue code (Res 1)
58780,Torsion_angle_constraint,Atom_ID_1,C,Atom name (Atom 1)
58790,Torsion_angle_constraint,Atom_type_1,?,?
58800,Torsion_angle_constraint,Resonance_ID_1,?,?
58810,Torsion_angle_constraint,Assembly_atom_ID_2,?,?
58820,Torsion_angle_constraint,Entity_assembly_ID_2,C,Entity assembly ID
58830,Torsion_angle_constraint,Entity_ID_2,C,Entity ID
58840,Torsion_angle_constraint,Comp_index_ID_2,C,Sequence number
58850,Torsion_angle_constraint,Seq_ID_2,?,?
58860,Torsion_angle_constraint,Comp_ID_2,C,Residue code (Res 2)
58870,Torsion_angle_constraint,Atom_ID_2,C,Atom name (Atom 2)
58880,Torsion_angle_constraint,Atom_type_2,?,?
58890,Torsion_angle_constraint,Resonance_ID_2,?,?
58900,Torsion_angle_constraint,Assembly_atom_ID_3,?,?
58910,Torsion_angle_constraint,Entity_assembly_ID_3,C,Entity assembly ID
58920,Torsion_angle_constraint,Entity_ID_3,C,Entity ID
58930,Torsion_angle_constraint,Comp_index_ID_3,C,Sequence number
58940,Torsion_angle_constraint,Seq_ID_3,?,?
58950,Torsion_angle_constraint,Comp_ID_3,C,Residue code (Res 3)
58960,Torsion_angle_constraint,Atom_ID_3,C,Atom name (Atom 3)
58970,Torsion_angle_constraint,Atom_type_3,?,?
58980,Torsion_angle_constraint,Resonance_ID_3,?,?
58990,Torsion_angle_constraint,Assembly_atom_ID_4,?,?
59000,Torsion_angle_constraint,Entity_assembly_ID_4,C,Entity assembly ID
59010,Torsion_angle_constraint,Entity_ID_4,C,Entity ID
59020,Torsion_angle_constraint,Comp_index_ID_4,C,Sequence number
59030,Torsion_angle_constraint,Seq_ID_4,?,?
59040,Torsion_angle_constraint,Comp_ID_4,C,Residue code (Res 4)
59050,Torsion_angle_constraint,Atom_ID_4,C,Atom name (Atom 4)
59060,Torsion_angle_constraint,Atom_type_4,?,?
59070,Torsion_angle_constraint,Resonance_ID_4,?,?
59080,Torsion_angle_constraint,Angle_lower_bound_val,C,Lower bound
59090,Torsion_angle_constraint,Angle_upper_bound_val,C,Upper bound
59100,Torsion_angle_constraint,Angle_target_val,?,?
59110,Torsion_angle_constraint,Angle_target_val_err,?,?
59120,Torsion_angle_constraint,Angle_lower_linear_limit,?,?
59130,Torsion_angle_constraint,Angle_upper_linear_limit,?,?
59140,Torsion_angle_constraint,Weight,?,?
59150,Torsion_angle_constraint,Source_experiment_ID,?,?
59160,Torsion_angle_constraint,Figure_of_merit,?,?
59170,Torsion_angle_constraint,PDB_record_ID_1,?,?
59180,Torsion_angle_constraint,PDB_model_num_1,?,?
59190,Torsion_angle_constraint,PDB_strand_ID_1,?,?
59200,Torsion_angle_constraint,PDB_ins_code_1,?,?
59210,Torsion_angle_constraint,PDB_residue_no_1,?,?
59220,Torsion_angle_constraint,PDB_residue_name_1,?,?
59230,Torsion_angle_constraint,PDB_atom_name_1,?,?
59240,Torsion_angle_constraint,PDB_record_ID_2,?,?
59250,Torsion_angle_constraint,PDB_model_num_2,?,?
59260,Torsion_angle_constraint,PDB_strand_ID_2,?,?
59270,Torsion_angle_constraint,PDB_ins_code_2,?,?
59280,Torsion_angle_constraint,PDB_residue_no_2,?,?
59290,Torsion_angle_constraint,PDB_residue_name_2,?,?
59300,Torsion_angle_constraint,PDB_atom_name_2,?,?
59310,Torsion_angle_constraint,PDB_record_ID_3,?,?
59320,Torsion_angle_constraint,PDB_model_num_3,?,?
59330,Torsion_angle_constraint,PDB_strand_ID_3,?,?
59340,Torsion_angle_constraint,PDB_ins_code_3,?,?
59350,Torsion_angle_constraint,PDB_residue_no_3,?,?
59360,Torsion_angle_constraint,PDB_residue_name_3,?,?
59370,Torsion_angle_constraint,PDB_atom_name_3,?,?
59380,Torsion_angle_constraint,PDB_record_ID_4,?,?
59390,Torsion_angle_constraint,PDB_model_num_4,?,?
59400,Torsion_angle_constraint,PDB_strand_ID_4,?,?
59410,Torsion_angle_constraint,PDB_ins_code_4,?,?
59420,Torsion_angle_constraint,PDB_residue_no_4,?,?
59430,Torsion_angle_constraint,PDB_residue_name_4,?,?
59440,Torsion_angle_constraint,PDB_atom_name_4,?,?
59450,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
59460,Torsion_angle_constraint,Auth_asym_ID_1,?,?
59470,Torsion_angle_constraint,Auth_chain_ID_1,?,?
59480,Torsion_angle_constraint,Auth_seq_ID_1,?,?
59490,Torsion_angle_constraint,Auth_comp_ID_1,?,?
59500,Torsion_angle_constraint,Auth_atom_ID_1,?,?
59510,Torsion_angle_constraint,Auth_alt_ID_1,?,?
59520,Torsion_angle_constraint,Auth_atom_name_1,?,?
59530,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
59540,Torsion_angle_constraint,Auth_asym_ID_2,?,?
59550,Torsion_angle_constraint,Auth_chain_ID_2,?,?
59560,Torsion_angle_constraint,Auth_seq_ID_2,?,?
59570,Torsion_angle_constraint,Auth_comp_ID_2,?,?
59580,Torsion_angle_constraint,Auth_atom_ID_2,?,?
59590,Torsion_angle_constraint,Auth_alt_ID_2,?,?
59600,Torsion_angle_constraint,Auth_atom_name_2,?,?
59610,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
59620,Torsion_angle_constraint,Auth_asym_ID_3,?,?
59630,Torsion_angle_constraint,Auth_chain_ID_3,?,?
59640,Torsion_angle_constraint,Auth_seq_ID_3,?,?
59650,Torsion_angle_constraint,Auth_comp_ID_3,?,?
59660,Torsion_angle_constraint,Auth_atom_ID_3,?,?
59670,Torsion_angle_constraint,Auth_alt_ID_3,?,?
59680,Torsion_angle_constraint,Auth_atom_name_3,?,?
59690,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
59700,Torsion_angle_constraint,Auth_asym_ID_4,?,?
59710,Torsion_angle_constraint,Auth_chain_ID_4,?,?
59720,Torsion_angle_constraint,Auth_seq_ID_4,?,?
59730,Torsion_angle_constraint,Auth_comp_ID_4,?,?
59740,Torsion_angle_constraint,Auth_atom_ID_4,?,?
59750,Torsion_angle_constraint,Auth_alt_ID_4,?,?
59760,Torsion_angle_constraint,Auth_atom_name_4,?,?
59770,Torsion_angle_constraint,Sf_ID,?,?
59780,Torsion_angle_constraint,Entry_ID,C,Entry ID
59790,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,?,?
59800,TA_constraint_comment_org,ID,?,?
59810,TA_constraint_comment_org,Comment_text,?,?
59820,TA_constraint_comment_org,Comment_begin_line,?,?
59830,TA_constraint_comment_org,Comment_begin_column,?,?
59840,TA_constraint_comment_org,Comment_end_line,?,?
59850,TA_constraint_comment_org,Comment_end_column,?,?
59860,TA_constraint_comment_org,Sf_ID,?,?
59870,TA_constraint_comment_org,Entry_ID,?,?
